Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_53_89_17_89_14_4_20_20_42_51_28_90_85_18_90_80_17_12_51_78_18_57_76_43_8_41_8_68_56_93_22_46_86_30_32_32_16_62_80_19_37_93_37_73_48_31_60_32_59_55_46_9_22_23_23_88_44_94_49_17_45_55_59_67_27_4_68_6_56_87_47_61_100_16_42_25_77_93_16_66_38_30_93_98_38_45_61_53_51_43_77_87_45_5_42_21_75_30_69,2,0.0,5.0
genes_75_81_2_23_22_12_33_22_36_38_20_64_83_82_21_32_26_59_15_25_78_55_55_78_12_5_93_72_90_96_75_5_67_27_36_65_8_65_80_15_41_44_55_83_37_26_43_13_72_30_50_55_61_0_49_27_29_79_46_66_30_83_30_72_27_45_54_64_71_45_42_10_81_71_89_42_77_91_81_42_65_30_91_17_47_92_55_28_32_96_34_72_58_16_53_74_32_95_76,1,0.0,5.0
genes_52_97_92_50_11_24_100_22_0_45_20_88_19_27_80_34_19_6_84_52_85_65_52_5_16_29_12_71_71_94_32_17_36_17_35_65_36_80_4_91_33_98_22_70_0_5_78_32_44_11_46_50_29_80_32_86_53_89_5_80_42_26_75_88_54_5_69_45_68_42_11_73_5_26_100_73_61_19_84_28_21_74_29_54_0_88_36_65_25_88_99_12_62_75_11_23_30_73_64,2,0.0,5.0
genes_62_49_92_62_15_14_24_45_2_54_24_39_0_74_80_88_12_20_85_72_85_43_83_43_12_25_91_80_53_92_91_71_58_51_26_100_47_26_81_8_38_90_66_39_45_10_42_17_77_36_57_65_67_18_16_89_14_91_74_94_16_35_24_39_12_40_41_95_19_42_16_71_100_24_72_50_78_8_16_27_66_88_63_84_100_18_73_70_41_29_97_99_81_75_43_40_4_59_22,2,0.0,5.0
genes_59_89_95_62_24_19_38_26_0_49_59_8_28_79_66_32_20_35_7_25_30_53_4_22_100_61_75_43_59_78_31_2_62_98_29_100_34_2_83_74_56_100_21_100_6_90_57_84_35_59_46_33_89_89_50_88_22_13_22_94_65_78_22_72_49_83_88_68_86_40_86_73_100_9_77_39_71_26_16_32_79_71_67_80_43_19_78_30_100_95_7_87_40_59_77_62_93_2_36,1,0.0,5.0
genes_30_29_99_40_65_22_30_22_48_19_40_60_100_74_93_81_18_70_17_92_89_62_29_14_100_9_88_6_56_46_27_89_62_30_98_39_12_0_18_19_19_37_37_68_45_7_43_17_31_21_14_33_89_89_59_2_21_30_48_17_12_83_0_65_83_43_59_6_76_91_25_36_5_21_83_50_9_92_0_49_61_32_58_99_3_24_61_28_42_34_10_12_0_2_39_23_70_0_67,2,0.0,5.0
genes_59_83_78_62_24_77_38_3_0_51_35_88_85_79_80_2_46_8_30_74_87_59_4_100_95_66_12_17_53_78_31_2_36_97_29_39_71_67_21_86_39_100_79_100_49_95_78_13_40_35_13_38_98_85_50_79_22_82_51_89_1_63_16_42_32_82_99_67_19_40_9_73_9_9_82_42_71_12_16_35_65_28_90_80_15_19_78_81_36_83_45_88_8_94_43_23_3_73_100,2,0.0,5.0
genes_45_15_35_25_16_19_22_6_4_44_59_84_12_72_98_32_88_96_9_25_90_62_56_50_96_65_100_43_74_33_28_77_67_97_35_24_16_22_18_13_26_82_57_2_12_30_37_84_3_8_46_38_11_8_55_29_26_19_94_87_45_84_29_66_53_47_8_68_71_41_44_71_56_28_54_56_57_91_84_31_18_71_1_80_47_6_81_30_100_95_40_87_40_59_97_23_27_95_100,2,0.0,5.0
genes_38_89_97_89_25_71_26_89_88_48_60_88_3_24_84_75_86_56_21_14_18_77_28_21_56_10_31_60_48_16_82_2_49_98_36_65_12_80_51_25_32_44_6_70_2_70_53_12_89_28_55_61_67_5_55_82_43_27_37_50_58_33_30_72_37_37_11_70_81_70_81_62_60_26_100_47_79_16_80_14_3_37_58_87_47_47_52_3_44_91_34_87_64_16_18_26_36_2_64,2,0.0,5.0
genes_45_53_92_64_10_0_24_31_2_13_24_39_2_74_80_88_19_25_80_72_20_43_35_43_12_37_91_80_72_66_91_3_38_100_26_100_71_67_81_18_32_98_55_39_45_10_80_18_68_32_57_70_67_18_38_89_8_82_74_94_15_30_76_13_32_4_10_4_22_99_44_13_100_24_72_50_84_8_12_27_66_88_63_52_100_19_73_70_41_29_97_100_81_13_66_40_0_73_69,2,0.0,5.0
