Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_85_75_79_14_88_30_22_36_55_56_89_85_92_16_77_25_65_65_19_89_53_86_49_100_26_64_91_50_89_25_47_35_94_68_100_48_4_23_21_32_49_27_13_0_38_52_21_92_58_78_50_20_72_11_41_43_17_19_78_36_26_66_80_38_94_56_42_58_49_89_87_0_0_51_50_64_27_81_42_1_3_49_13_1_76_41_71_42_88_34_92_61_93_91_53_32_76_51,2,0.0,5.0
genes_61_83_96_48_13_18_39_38_42_36_31_28_86_65_21_75_90_63_11_1_93_35_25_95_54_7_0_26_53_100_24_2_36_98_74_30_15_99_80_93_19_51_2_9_51_51_78_42_67_26_79_51_56_33_10_63_27_65_57_84_26_83_31_90_51_6_56_6_56_70_47_9_86_21_86_82_75_94_5_13_35_33_42_96_88_45_9_66_43_91_100_15_29_62_95_25_47_73_79,1,0.0,5.0
genes_21_93_75_53_7_98_63_22_42_49_21_67_33_74_66_75_83_8_55_90_11_54_82_100_61_63_79_91_58_90_29_18_45_23_33_45_76_22_22_91_32_39_31_83_83_70_23_20_92_43_14_11_60_53_50_87_59_15_54_66_12_53_74_77_50_69_67_44_26_15_61_41_61_24_67_25_0_19_79_31_17_23_0_87_36_97_36_30_68_39_7_87_61_15_43_17_84_2_29,1,0.0,5.0
genes_34_29_75_48_51_14_29_34_10_56_24_88_78_82_21_75_20_41_20_17_90_62_55_49_12_31_0_88_53_94_61_52_61_26_34_54_42_29_80_51_0_93_63_59_82_52_78_13_70_26_57_9_62_22_50_94_5_82_94_86_60_83_25_90_4_3_71_56_26_90_25_71_100_34_42_82_77_48_6_45_64_23_6_86_52_19_7_28_42_0_100_58_3_75_42_66_32_80_76,1,0.0,5.0
genes_45_93_41_51_64_10_5_53_35_42_58_92_30_44_20_62_24_12_20_22_47_62_38_32_8_28_83_96_48_100_29_78_36_94_37_35_36_34_32_24_83_98_77_55_28_89_56_11_35_26_56_9_62_85_50_35_65_12_20_84_52_80_75_71_49_80_86_42_46_41_49_21_89_68_58_27_46_53_7_28_35_67_6_73_52_54_15_25_17_35_82_58_23_26_94_91_47_0_57,3,0.0,5.0
genes_46_16_35_89_14_81_34_49_96_71_19_88_14_82_37_72_71_41_11_75_30_55_6_54_87_41_100_54_97_58_73_69_90_27_31_97_63_16_77_13_34_51_74_83_1_68_64_94_0_74_62_50_58_36_13_43_43_94_50_75_58_80_28_14_58_43_52_53_72_88_77_7_12_20_18_48_76_90_85_27_18_31_99_84_88_18_34_58_42_92_9_95_57_48_43_68_44_0_100,1,0.0,5.0
genes_43_89_95_97_16_76_24_22_42_55_22_90_65_90_88_32_29_5_64_34_20_59_56_56_96_41_26_98_4_97_32_22_82_27_49_100_10_33_66_20_9_76_27_99_36_89_23_84_91_54_14_13_80_36_51_86_43_27_19_94_58_79_0_81_81_6_71_36_68_51_64_87_9_92_100_27_70_96_53_31_18_86_96_94_52_74_73_74_39_90_33_9_61_89_11_41_69_97_27,1,0.0,5.0
genes_45_6_39_47_7_86_63_26_98_25_24_89_11_69_16_4_70_63_61_92_70_43_83_29_61_48_100_22_62_57_84_69_39_94_31_30_41_17_44_20_30_44_57_6_36_90_18_34_0_28_57_49_91_81_46_65_9_94_55_75_90_82_69_67_84_41_56_58_72_30_2_57_84_29_100_48_49_34_86_15_83_34_62_89_61_19_12_57_72_93_7_30_9_5_93_17_80_20_31,1,0.0,5.0
genes_48_89_96_7_16_81_24_22_11_45_24_83_83_74_21_30_30_65_36_39_88_55_35_28_96_41_79_43_90_35_2_9_38_97_80_21_12_34_44_45_83_84_78_64_45_38_61_13_65_22_78_23_51_4_55_33_9_89_25_84_38_81_16_72_71_9_14_55_78_98_11_21_100_65_6_27_71_52_6_14_16_31_96_99_52_93_70_32_45_51_76_30_34_68_43_70_80_73_97,3,0.0,5.0
genes_66_55_27_82_69_87_4_39_100_52_19_64_87_72_25_79_19_73_18_92_19_34_28_55_96_48_30_68_60_98_91_19_57_27_98_32_16_87_4_74_14_23_63_70_10_90_43_18_89_79_82_61_60_23_45_86_21_5_88_50_50_84_1_46_49_49_69_53_26_44_45_39_57_59_87_50_64_7_16_32_66_58_94_49_65_62_23_76_39_35_100_95_36_5_42_53_22_63_92,1,0.0,5.0
genes_65_55_100_80_68_42_4_35_100_53_20_64_3_62_88_79_7_58_18_31_25_31_31_55_96_9_99_67_60_35_91_25_39_27_23_27_16_62_4_71_9_93_63_70_10_90_75_18_89_27_61_61_60_27_45_86_61_17_30_50_45_79_79_10_49_49_69_53_35_85_47_36_78_59_100_50_64_43_17_33_98_58_0_72_71_45_23_67_42_29_7_95_41_9_61_53_17_0_31,1,0.0,5.0
genes_61_67_27_62_38_42_30_6_70_66_3_84_59_77_12_78_30_84_61_1_53_59_83_100_60_41_30_73_58_70_61_51_88_27_36_11_92_9_65_27_72_73_77_63_1_98_2_27_82_23_59_63_11_9_89_62_48_14_29_87_58_53_23_36_33_29_10_51_58_42_48_39_6_45_100_57_18_50_16_27_83_95_92_100_5_14_3_56_74_5_77_13_94_95_79_66_50_73_92,1,0.0,5.0
genes_20_89_96_71_15_95_24_38_60_56_24_90_83_63_21_30_30_70_22_39_39_62_34_67_35_70_12_71_90_57_26_27_36_97_80_35_32_99_88_22_12_41_27_6_45_38_78_13_61_26_56_26_62_4_50_33_46_19_20_87_45_36_16_72_4_9_11_4_78_39_9_39_100_60_1_82_44_48_87_18_40_23_6_99_58_19_70_57_37_46_45_54_40_62_90_23_47_73_100,1,0.0,5.0
genes_75_76_95_73_69_87_37_5_11_37_22_42_12_38_16_3_20_13_65_33_90_47_25_78_62_61_73_22_44_35_7_22_96_91_35_100_76_33_87_88_5_42_55_90_83_51_75_84_87_18_46_11_11_36_10_86_29_19_57_94_0_60_0_42_48_83_69_37_68_44_47_63_27_16_76_43_0_24_16_33_17_89_96_95_6_45_73_62_39_32_36_92_41_64_6_25_84_0_54,1,0.0,5.0
genes_46_2_41_41_94_100_38_6_16_19_24_70_86_86_28_79_21_58_18_67_47_54_35_100_24_31_83_12_50_96_23_30_85_94_33_26_45_63_66_13_5_41_13_65_37_10_52_29_87_30_61_39_51_15_15_28_54_17_29_62_58_53_79_54_33_44_59_58_82_49_47_12_9_0_78_32_73_70_7_1_99_22_96_49_80_19_41_64_45_33_99_93_100_73_79_54_4_68_100,3,0.0,5.0
genes_65_59_96_52_14_81_97_38_68_37_96_25_86_63_21_31_90_70_67_1_90_34_25_99_97_7_12_71_53_75_2_2_36_87_75_21_15_12_80_15_34_51_2_84_85_51_78_87_82_46_81_28_15_86_10_63_27_29_55_84_23_66_31_11_51_9_54_6_21_70_47_87_58_21_83_51_82_24_46_13_16_73_42_94_88_37_9_57_70_91_100_10_32_60_95_23_40_78_100,1,0.0,5.0
genes_45_89_78_79_55_0_29_35_70_18_35_88_86_77_88_77_90_25_10_73_19_63_29_49_54_36_88_91_55_94_82_48_36_16_34_65_8_67_80_49_15_98_67_70_1_68_78_13_59_29_54_68_29_18_28_100_11_82_74_11_14_26_31_18_73_46_84_68_71_90_81_36_100_21_77_51_78_19_84_28_62_58_5_81_41_100_33_60_44_85_100_12_77_75_91_62_32_64_96,2,0.0,5.0
genes_40_78_18_0_64_81_10_75_0_49_47_90_61_82_21_83_68_63_17_76_89_57_2_10_59_26_0_75_90_75_78_84_82_93_37_53_99_40_80_27_43_49_60_63_60_15_47_15_35_3_75_63_39_27_16_100_19_35_47_17_17_96_84_7_48_57_81_70_69_36_81_39_100_26_58_23_77_25_14_18_83_92_58_58_6_100_58_35_43_40_89_12_38_13_94_42_40_0_26,1,0.0,5.0
genes_18_77_99_73_69_4_59_38_25_42_24_93_85_74_90_30_90_12_18_25_39_62_35_45_12_38_12_46_78_99_2_25_77_21_39_49_16_0_67_22_36_45_55_92_20_52_43_13_68_57_82_16_47_4_42_86_9_31_74_84_54_82_30_72_4_4_55_55_26_3_49_33_25_18_66_50_81_22_84_14_16_28_63_87_74_95_62_59_37_34_97_13_0_2_46_91_47_1_92,1,0.0,5.0
genes_50_59_74_62_16_18_100_27_85_68_28_89_86_77_37_78_90_58_84_92_25_59_6_100_63_9_30_22_58_16_65_22_65_21_4_27_8_90_66_29_72_98_79_63_90_47_60_43_60_23_82_51_56_80_10_10_62_30_42_78_58_84_75_44_84_43_69_41_71_30_47_36_94_8_20_57_46_8_16_27_83_97_3_79_1_50_20_67_24_92_100_13_18_65_44_66_40_73_92,3,0.0,5.0
genes_40_89_50_32_93_99_9_75_60_49_54_8_61_67_21_83_26_14_17_81_89_57_79_21_37_21_100_69_90_75_91_84_82_93_37_49_95_34_44_24_55_49_60_100_28_15_47_21_89_51_44_16_17_36_67_41_1_35_50_77_17_80_84_7_56_86_100_39_25_41_81_41_5_59_80_27_46_53_14_18_83_92_58_81_70_100_60_27_30_42_89_13_38_70_73_42_56_0_26,1,0.0,5.0
genes_50_83_92_34_14_34_24_0_42_19_96_90_61_78_88_32_46_5_65_5_21_48_25_98_96_34_87_81_4_97_58_2_82_27_33_39_67_22_96_95_28_98_25_70_3_79_82_30_92_26_14_26_58_22_46_41_14_94_46_78_14_21_62_90_52_9_71_56_58_44_47_87_100_35_100_27_0_91_66_31_62_20_7_89_86_35_22_79_14_21_7_92_61_89_17_41_2_97_83,3,0.0,5.0
