Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_77_57_50_84_74_20_27_76_58_0_91_60_53_86_26_30_12_57_30_57_47_64_61_92_34_73_51_70_30_47_8_100_23_28_23_42_19_56_1_87_21_41_99_45_55_25_18_97_92_19_47_91_49_5_72_64_19_62_93_16_88_75_69_48_22_71_4_40_25_12_100_97_43_37_51_86_12_18_4_16_17_40_85_88_24_36_72_20_13_39_7_18_6_21_50_84_73_28,2,0.0,5.0
genes_94_26_99_9_42_61_24_21_24_46_20_88_85_65_81_25_11_61_91_74_60_29_39_15_63_31_41_91_24_69_58_70_40_96_44_27_88_14_72_45_74_36_42_10_47_84_52_4_58_5_6_45_13_94_28_57_54_31_49_18_15_86_27_65_13_4_66_52_81_88_47_7_9_9_92_0_89_60_20_53_13_45_24_2_99_70_33_75_64_90_85_78_88_83_49_38_92_100_53,2,0.0,5.0
genes_32_29_98_17_73_36_24_53_42_48_20_38_85_81_81_70_30_27_70_90_94_29_39_55_96_13_57_73_84_97_24_59_77_96_81_27_5_3_10_77_24_36_33_64_8_38_72_84_45_98_79_14_68_42_50_100_37_31_78_11_53_51_23_12_34_22_47_55_21_14_77_94_18_59_83_0_81_12_20_48_30_97_90_91_71_73_62_63_4_90_88_9_35_87_93_25_44_36_98,1,0.0,5.0
genes_89_68_38_93_71_75_9_71_24_95_5_67_37_13_21_5_82_29_49_90_84_67_39_28_93_65_30_73_84_69_70_94_67_15_81_27_86_2_20_48_24_14_65_67_41_67_100_83_47_94_54_45_11_32_50_14_7_73_98_87_21_86_99_35_81_83_42_54_90_16_87_33_3_69_82_22_58_25_88_85_24_6_82_37_71_55_37_75_62_53_82_9_84_33_34_91_95_42_99,1,0.0,5.0
genes_32_29_57_50_74_5_0_20_42_54_20_57_85_81_79_76_28_26_33_90_94_29_6_69_5_9_74_73_84_32_17_64_78_5_81_27_73_8_26_48_87_21_14_64_45_55_22_12_57_19_91_49_68_97_50_85_1_19_23_87_12_50_56_95_48_47_47_4_40_21_19_52_96_43_67_65_81_21_20_99_30_97_40_12_74_24_36_75_73_90_49_9_77_74_21_50_47_42_100,1,0.0,5.0
genes_32_63_95_92_42_5_24_72_42_46_27_91_90_4_97_45_30_27_24_90_94_29_39_100_96_66_27_4_73_32_76_86_77_85_81_29_27_11_26_48_13_36_33_24_47_6_72_89_45_19_79_9_51_97_72_5_51_31_78_87_53_87_56_95_34_22_1_55_19_96_77_3_3_53_84_82_79_21_7_34_32_97_87_37_83_74_12_50_76_90_82_7_77_74_23_25_12_97_54,1,0.0,5.0
genes_84_67_99_53_19_43_0_21_24_7_20_27_96_12_81_90_3_46_18_31_13_95_39_80_63_12_84_91_86_73_32_64_62_93_62_66_88_19_30_45_56_40_14_14_88_93_68_4_57_25_60_37_68_73_23_53_24_31_49_87_52_86_33_65_5_8_55_2_82_29_73_12_9_69_92_7_48_94_20_25_13_17_95_82_23_69_37_75_78_90_86_61_12_60_34_38_95_42_53,2,0.0,5.0
genes_49_55_29_17_11_44_58_49_42_34_60_80_84_77_83_75_55_44_27_29_72_48_51_67_93_2_84_72_75_74_61_90_66_89_2_62_71_9_66_1_4_94_71_66_22_76_13_21_97_87_79_82_11_26_86_70_76_96_52_6_21_88_64_84_98_49_65_95_66_3_91_61_41_35_12_7_84_51_88_7_79_27_45_85_81_29_24_70_92_48_83_7_54_6_23_48_7_38_82,2,0.0,5.0
genes_66_59_16_7_61_14_13_44_33_89_64_16_86_80_10_56_68_45_18_64_72_36_92_8_93_2_39_84_69_28_24_46_82_46_0_3_54_3_62_18_17_82_90_60_9_38_66_33_65_46_78_50_50_70_90_5_52_25_79_48_83_47_17_47_58_31_59_98_25_43_91_57_32_10_66_40_25_7_87_85_9_3_47_54_2_35_58_62_1_36_50_2_73_40_94_70_63_0_28,1,0.0,5.0
genes_89_63_88_85_56_71_35_98_56_26_56_0_22_52_16_77_17_37_53_4_49_75_12_15_63_41_57_89_38_67_23_95_54_18_0_26_64_41_94_97_95_38_88_4_79_65_76_76_82_55_7_20_29_45_93_47_87_17_84_83_53_36_22_10_73_6_61_0_5_46_93_66_63_98_89_20_74_21_84_25_6_62_48_93_37_74_41_27_89_55_31_77_40_85_30_39_0_62_60,1,0.0,5.0
