Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_53_54_27_89_13_4_18_20_0_51_28_90_12_18_90_80_17_84_51_14_18_53_2_26_59_41_8_63_56_89_30_22_34_30_32_65_43_65_88_49_56_42_35_3_48_31_59_16_59_55_46_9_22_23_23_88_44_23_49_86_45_83_72_67_27_9_68_20_86_87_94_61_78_16_19_51_77_87_16_32_66_1_100_47_45_93_33_53_51_90_86_18_45_5_79_62_90_2_69,2,0.15,8.0
genes_75_49_2_62_15_14_24_45_2_54_20_39_83_74_21_32_12_20_15_49_78_43_79_78_12_25_93_72_53_92_94_5_67_27_26_100_47_26_80_8_38_44_63_35_45_10_38_17_72_36_50_65_67_0_16_89_29_79_46_66_16_83_24_72_12_40_41_95_71_42_42_71_81_24_72_47_78_8_16_42_40_90_91_84_47_92_73_70_32_96_34_72_60_18_53_74_4_95_76,1,0.15,8.0
genes_30_29_99_50_7_22_30_22_48_19_20_88_74_27_44_81_18_70_75_52_85_62_29_5_100_29_88_71_71_46_27_89_36_17_98_65_12_75_18_19_19_98_22_70_0_7_78_17_31_26_46_33_29_80_59_2_23_30_5_17_12_83_75_65_50_5_62_45_76_93_11_73_5_26_83_50_61_92_0_49_21_74_34_99_3_18_36_65_25_29_10_17_0_2_11_23_30_73_64,1,0.1,7.0
genes_52_77_97_79_80_0_24_52_100_42_5_39_86_18_21_32_0_10_98_78_50_62_4_3_21_51_98_94_55_73_22_20_76_58_21_49_7_45_71_14_19_44_90_59_48_68_100_85_64_69_80_53_35_76_51_100_9_90_44_77_58_79_39_72_64_38_46_9_74_39_54_41_16_92_60_81_73_85_85_63_62_37_98_92_3_77_71_60_41_29_98_13_41_75_40_62_8_94_69,2,0.075,6.5
genes_24_90_27_79_24_100_59_90_0_49_20_87_69_77_20_11_23_12_85_27_82_62_30_18_54_64_72_43_33_100_30_32_36_27_34_68_43_44_18_49_1_95_66_39_6_94_83_20_60_44_77_15_89_7_45_100_29_11_74_86_58_83_34_10_49_74_84_20_74_45_42_29_78_11_42_86_71_87_16_66_9_1_100_11_80_77_73_30_25_90_41_20_40_49_79_62_27_66_94,2,0.05,6.0
genes_61_94_99_84_69_81_84_18_95_68_40_60_62_70_22_16_20_70_83_74_97_42_74_88_100_86_83_43_68_100_27_50_86_87_94_8_98_0_80_20_24_93_82_70_45_47_56_45_65_69_62_44_56_29_49_98_53_53_48_17_12_83_1_65_15_5_75_80_56_88_64_10_3_34_90_82_77_17_4_14_3_31_61_99_52_100_58_69_22_34_46_21_0_2_43_89_42_64_28,3,0.0333,5.6667
genes_61_0_75_58_68_79_22_17_11_49_59_89_39_74_28_32_24_46_85_90_11_64_38_76_44_41_7_89_50_94_32_18_65_98_38_46_70_90_76_56_49_41_74_73_2_90_53_20_97_30_81_69_38_53_57_86_51_34_94_54_10_78_80_63_37_94_55_95_81_45_12_71_100_26_51_61_77_90_16_29_75_30_67_37_47_86_52_19_25_29_10_87_11_59_43_26_90_2_100,5,0.02,5.4
genes_75_29_2_40_22_22_28_23_36_19_40_60_100_74_21_81_18_59_17_25_78_55_29_14_100_9_88_72_90_46_27_5_67_30_36_39_8_0_18_15_41_44_32_68_37_25_41_13_31_30_14_55_61_0_59_2_21_79_44_66_30_83_0_67_27_45_59_64_71_45_25_36_5_21_89_42_77_91_81_42_61_30_91_99_47_24_55_28_42_96_10_72_58_16_39_23_70_0_76,1,0.0,5.0
genes_59_89_23_57_69_14_61_50_44_7_97_88_68_74_22_83_90_38_21_67_23_50_52_59_12_36_91_59_39_96_22_73_26_46_16_73_76_2_69_13_38_95_76_39_1_7_73_96_75_92_46_66_39_76_7_92_43_31_66_50_60_64_13_85_10_78_8_56_72_56_49_41_58_49_69_51_77_71_85_19_65_37_6_76_9_77_52_62_25_61_96_72_48_66_47_62_36_97_87,1,0.0,5.0
genes_46_81_2_45_22_100_34_20_40_95_20_11_28_85_81_32_26_59_60_25_0_55_53_22_12_9_93_12_59_100_75_5_68_27_36_34_8_26_80_74_41_44_55_100_39_26_48_22_75_30_50_15_61_2_50_89_29_96_52_40_30_27_87_72_10_45_17_64_71_45_42_60_59_71_100_42_77_71_1_42_66_30_91_17_15_92_9_28_32_91_34_72_25_16_77_25_4_100_39,1,0.0,5.0
