Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_77_96_11_5_85_36_35_10_19_0_88_84_44_24_77_85_59_20_19_90_35_55_49_12_50_12_44_78_99_2_47_77_23_36_54_42_99_16_91_37_42_61_64_20_52_38_85_61_54_63_9_62_27_46_89_17_7_74_75_39_83_74_72_4_38_71_98_28_3_27_71_100_29_37_27_82_51_6_63_7_27_63_87_52_95_7_59_42_31_13_13_100_2_84_91_55_0_81,2,0.0,5.0
genes_47_89_99_71_14_4_24_21_25_19_12_94_83_74_21_84_30_8_22_25_96_62_35_13_60_19_100_46_84_19_26_25_36_97_79_49_9_0_22_22_27_41_55_84_83_38_100_13_68_17_78_16_93_4_55_86_9_89_44_37_45_82_31_72_30_69_13_56_88_88_46_34_100_29_66_50_76_52_84_34_16_31_96_99_58_93_70_79_40_92_97_13_0_62_91_23_71_73_97,2,0.0,5.0
genes_46_33_92_7_70_100_30_6_6_51_18_67_82_77_21_79_20_8_83_64_47_51_31_24_24_31_83_12_78_96_61_25_41_2_33_25_43_67_20_45_35_98_78_67_3_68_43_76_59_27_54_39_49_15_10_88_21_22_46_84_38_31_79_34_33_47_59_56_82_81_47_60_76_42_74_50_79_94_9_1_98_31_5_77_5_100_41_59_45_88_34_17_92_69_86_62_32_70_31,1,0.0,5.0
genes_47_32_75_79_51_14_29_35_0_50_24_88_82_82_88_75_20_41_83_64_22_58_0_49_61_48_5_91_68_94_27_48_62_16_34_33_16_21_80_44_13_98_63_13_83_47_60_13_59_18_61_68_49_18_45_63_11_82_74_11_14_26_30_0_6_11_81_56_71_90_81_36_100_26_42_72_77_19_67_28_19_66_58_85_1_100_73_27_25_2_85_12_3_75_91_53_32_67_96,1,0.0,5.0
genes_63_34_27_82_14_87_39_23_90_19_0_86_16_77_21_81_72_10_10_69_19_63_79_18_97_41_0_89_78_16_61_25_28_98_33_49_42_16_12_74_5_19_70_83_10_68_56_18_89_25_62_31_20_4_14_86_51_21_52_83_23_82_75_29_14_46_19_56_92_81_39_40_63_42_89_48_74_82_86_19_60_58_0_86_77_100_41_76_11_92_99_13_77_5_91_53_2_0_31,1,0.0,5.0
genes_50_83_17_34_14_76_64_0_52_53_5_45_86_77_18_33_24_29_65_64_21_48_25_98_100_68_86_81_56_68_61_2_63_2_33_24_67_38_96_95_30_100_11_3_83_33_78_40_85_16_79_46_60_57_46_72_43_17_44_12_14_49_62_5_52_9_56_56_15_88_47_47_79_28_80_27_0_91_66_29_76_20_45_91_73_35_22_76_48_90_81_92_85_16_89_25_2_73_83,1,0.0,5.0
genes_54_59_75_85_11_2_5_27_68_71_3_89_93_51_86_42_93_63_18_92_93_54_45_49_39_9_0_13_68_94_36_25_45_27_36_10_76_22_66_22_37_30_38_100_27_47_46_5_60_54_96_51_51_75_10_63_21_40_94_83_60_72_2_39_36_77_55_53_84_30_40_67_57_29_100_48_70_89_16_14_65_98_93_82_31_51_73_30_25_92_76_95_58_16_65_40_56_25_92,2,0.0,5.0
genes_91_24_22_73_35_81_37_85_60_36_26_43_12_65_21_81_20_52_42_1_70_38_6_98_24_41_26_71_49_71_74_2_40_98_68_26_41_16_44_45_56_8_2_9_51_55_75_89_85_46_79_45_96_6_45_33_9_11_55_84_23_66_96_11_48_9_54_4_56_44_47_87_90_29_74_57_79_27_46_27_95_73_40_46_21_40_9_27_70_24_45_86_90_66_100_40_58_1_56,1,0.0,5.0
genes_20_89_92_48_14_13_86_0_61_19_96_45_85_63_21_79_68_8_83_10_19_63_34_67_57_84_78_12_96_95_61_25_41_98_31_35_42_72_68_22_28_41_27_70_3_79_77_74_64_26_56_26_93_37_10_86_11_22_46_0_23_51_72_90_14_9_71_57_19_41_49_26_10_83_61_82_76_55_9_1_62_31_88_84_71_47_36_57_48_21_100_58_60_11_90_40_32_73_31,2,0.0,5.0
genes_45_32_75_79_7_98_63_22_60_25_22_88_12_64_16_4_20_38_56_71_70_58_82_70_61_46_26_91_79_94_27_57_1_94_85_64_11_2_18_20_34_51_68_83_22_66_23_35_30_43_61_31_60_32_62_32_59_29_55_58_90_26_74_13_48_41_81_56_78_30_64_10_0_39_80_72_46_19_2_43_6_66_62_87_55_19_9_27_67_33_71_87_18_75_93_17_84_2_55,1,0.0,5.0
genes_45_79_95_79_5_0_37_21_63_71_17_86_86_58_16_75_90_34_65_29_52_31_25_18_54_18_30_77_1_100_96_25_67_97_35_47_12_0_18_47_5_41_70_84_3_45_39_85_36_15_79_14_60_42_50_56_84_81_52_57_1_48_68_87_94_69_60_37_81_91_47_10_91_59_43_25_81_49_84_28_30_20_51_80_93_97_69_62_8_38_33_12_18_84_91_66_84_74_75,1,0.0,5.0
genes_61_76_56_40_5_100_70_21_99_19_28_90_84_77_12_1_68_12_61_43_53_57_47_32_39_30_45_73_72_16_78_52_46_98_36_11_69_95_84_86_72_71_33_0_46_98_50_18_82_30_59_38_28_83_13_89_51_96_47_92_1_17_21_36_33_29_10_55_20_91_48_39_83_45_18_51_18_50_50_53_35_58_92_52_1_100_12_64_40_88_77_98_38_13_73_25_50_94_97,2,0.0,5.0
genes_65_70_27_73_38_42_4_38_100_64_24_38_54_74_25_79_30_57_68_64_25_59_31_100_57_38_30_11_49_94_61_95_36_27_23_27_16_87_23_22_14_41_77_63_1_90_43_22_31_23_82_61_11_23_89_62_21_22_88_50_45_55_21_46_51_76_69_56_26_4_47_36_63_25_89_9_46_50_47_0_15_27_92_94_70_62_23_56_43_39_7_13_18_5_91_40_36_63_92,2,0.0,5.0
genes_26_59_96_85_11_4_5_27_42_47_59_68_82_46_22_42_30_63_18_29_30_54_35_56_59_63_100_54_58_94_32_58_45_27_36_36_76_22_66_22_37_71_55_100_49_95_46_26_87_24_82_48_60_75_16_63_21_7_47_59_60_72_2_0_10_2_69_20_28_73_40_42_57_29_100_51_57_85_16_3_19_97_93_83_36_51_20_31_100_24_100_80_56_59_66_37_4_25_92,3,0.0,5.0
