Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_51_64_70_7_69_43_70_70_61_60_59_89_17_49_50_78_72_12_61_28_28_46_100_100_58_15_100_70_47_58_78_57_73_57_40_66_42_6_66_14_73_46_80_0_11_90_56_32_47_54_63_39_11_38_46_13_84_40_43_3_50_72_85_14_53_43_71_40_22_80_49_39_86_88_29_99_85_90_10_14_76_92_93_85_84_79_24_59_43_3_44_2_40_25_6_57_51_0_37,1,0.0,5.0
genes_47_76_88_70_21_19_37_21_61_43_59_65_84_77_2_63_18_56_65_29_21_20_3_97_62_27_25_90_100_35_25_90_38_87_84_53_67_11_62_49_38_90_70_19_10_44_25_40_82_3_64_68_57_71_93_100_49_30_52_58_21_51_68_41_48_5_56_3_21_94_85_100_100_40_9_24_77_25_7_28_71_97_47_21_4_100_10_57_43_3_93_13_89_94_38_25_56_29_63,1,0.0,5.0
genes_62_89_27_49_68_87_10_0_11_48_58_88_86_77_18_75_24_8_83_37_19_47_0_10_96_41_82_44_47_0_24_19_63_0_79_32_8_70_80_74_21_98_55_0_6_90_78_21_85_35_58_46_49_32_11_86_98_89_60_17_14_79_31_95_98_69_56_70_15_88_41_36_100_29_81_82_77_24_66_13_16_18_3_85_70_100_58_86_45_88_100_11_0_85_93_31_2_73_53,1,0.0,5.0
genes_61_37_95_28_69_18_63_48_94_19_20_88_12_77_18_3_85_7_47_76_25_60_45_65_12_48_27_9_50_58_96_19_64_23_0_59_12_11_18_47_42_42_72_55_82_68_56_16_62_30_46_39_96_36_50_63_52_19_47_58_46_64_69_71_30_82_60_55_69_90_47_18_85_29_89_51_63_24_83_26_7_66_97_90_47_79_73_62_30_3_34_92_26_26_43_82_64_3_93,1,0.0,5.0
genes_40_8_92_80_29_4_5_27_42_46_3_47_54_61_21_42_30_58_18_14_26_38_83_100_59_36_0_27_75_85_28_2_77_0_36_98_76_20_44_50_43_47_66_100_79_51_22_76_85_37_75_14_21_40_49_32_65_3_70_75_35_51_38_67_94_76_63_75_76_30_48_60_64_42_60_57_70_43_45_43_8_22_51_83_63_49_5_67_37_92_99_95_18_59_25_25_85_0_94,2,0.0,5.0
genes_18_36_77_73_35_77_30_21_11_51_24_0_16_40_88_77_20_60_85_64_90_73_39_27_24_41_83_17_78_57_91_21_40_27_33_11_12_2_20_13_32_90_32_84_4_67_46_84_59_95_75_45_60_4_18_82_51_19_52_84_14_47_21_82_33_43_18_67_81_48_47_9_60_71_42_82_79_22_68_31_76_0_96_73_21_100_44_27_8_14_76_78_35_13_61_53_32_70_55,2,0.0,5.0
genes_42_88_18_98_11_4_37_30_21_71_56_42_61_63_76_78_27_56_18_76_8_46_47_62_58_33_100_27_1_26_26_52_67_23_0_100_42_100_62_44_24_49_55_17_84_63_100_14_87_3_44_16_93_36_90_10_61_77_52_15_1_51_2_85_4_3_57_22_25_89_81_42_59_47_66_92_74_43_84_17_77_97_46_82_47_44_70_79_25_44_54_13_89_59_94_66_56_3_95,1,0.0,5.0
genes_89_93_21_43_14_81_33_70_47_19_63_90_82_81_23_77_28_37_83_27_23_34_87_63_10_86_78_53_65_60_19_86_100_96_33_15_99_94_100_35_62_70_77_82_3_90_33_85_70_54_71_42_21_34_28_53_62_82_76_89_10_5_21_94_73_48_73_74_22_35_2_39_95_100_80_91_64_84_89_48_75_22_96_82_70_42_62_34_69_33_8_17_36_76_71_25_80_100_53,1,0.0,5.0
genes_93_32_95_40_74_87_10_48_24_46_20_93_82_82_88_59_72_63_52_76_19_58_47_10_95_25_82_54_68_99_18_60_68_23_0_32_42_16_18_20_97_71_78_17_45_90_33_88_62_18_46_42_96_33_45_63_53_29_90_58_36_64_69_95_33_6_76_55_69_73_81_39_90_26_80_51_77_85_46_48_77_22_97_80_6_46_73_40_30_29_10_86_29_30_86_54_62_73_94,1,0.0,5.0
genes_67_70_22_40_60_43_5_27_42_19_8_0_54_67_21_77_22_45_65_64_88_27_35_27_57_9_0_11_49_85_67_25_77_30_33_28_16_17_20_44_14_47_32_92_4_100_27_18_59_23_62_14_11_90_46_10_83_82_70_21_14_61_53_82_52_76_60_70_79_30_48_33_13_44_42_4_74_21_45_31_76_70_51_53_73_49_46_73_91_14_85_15_18_5_73_25_47_97_55,1,0.0,5.0
