Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_94_0_88_41_42_90_18_93_53_58_0_0_72_52_84_99_17_8_27_4_61_85_94_100_92_41_73_91_70_16_46_72_75_78_28_42_67_75_45_1_94_14_67_3_3_65_69_79_62_92_65_96_91_45_23_47_98_66_62_31_80_44_75_92_48_79_100_96_6_30_44_63_41_45_89_20_74_21_91_86_93_99_93_24_82_24_27_36_79_13_39_52_18_38_74_26_65_56_100,1,0.0,5.0
genes_3_75_44_93_73_70_13_71_24_7_1_40_80_13_80_99_95_37_29_90_57_45_78_10_93_65_93_68_22_98_65_94_63_18_47_84_86_86_32_100_27_14_65_37_12_49_77_51_90_23_74_48_11_61_24_48_9_25_70_88_1_5_97_94_81_97_56_11_62_16_47_40_89_88_82_78_90_25_88_41_91_52_47_58_71_90_4_75_39_49_85_97_84_73_34_31_56_37_99,2,0.0,5.0
genes_66_0_24_86_42_92_37_90_20_99_49_88_83_61_26_25_11_37_100_90_46_54_100_15_11_31_41_89_100_69_91_69_46_94_57_14_88_11_62_51_36_83_77_92_47_37_52_4_87_85_16_90_22_68_28_57_7_31_32_7_41_96_69_85_30_7_61_69_83_60_47_2_85_80_83_26_77_1_11_49_24_3_1_28_65_22_74_75_96_37_71_6_80_0_18_38_92_100_73,2,0.0,5.0
genes_52_76_99_78_32_43_70_2_24_7_0_27_66_42_21_78_0_4_18_31_89_40_37_59_97_57_84_40_86_94_23_60_63_93_33_59_40_19_80_45_4_98_37_0_80_72_92_4_97_22_63_37_69_73_23_48_6_19_52_75_19_5_25_67_38_37_9_36_82_62_79_13_9_44_17_7_74_16_20_25_76_17_80_83_88_49_37_75_78_94_99_92_12_4_29_48_12_42_53,2,0.0,5.0
genes_80_67_52_87_32_14_65_16_89_46_48_26_85_94_98_28_30_45_91_78_66_76_8_75_53_25_3_73_31_80_81_46_60_93_60_38_92_36_25_75_32_52_61_66_58_59_74_39_7_23_88_14_50_70_24_70_43_60_73_93_53_27_7_7_5_47_24_3_24_90_13_36_7_59_100_82_30_25_92_25_75_13_97_54_4_74_44_56_25_37_85_61_15_23_43_17_0_0_79,1,0.0,5.0
genes_90_67_88_10_89_47_64_68_21_95_0_45_33_9_32_18_100_61_29_20_24_34_48_10_93_50_33_91_19_100_23_54_68_4_20_31_40_36_65_21_71_19_77_65_79_45_97_83_10_30_12_25_48_80_20_86_74_25_62_48_21_88_17_35_48_83_65_66_62_62_50_14_66_44_99_78_58_84_84_18_24_1_24_90_88_95_64_44_74_72_85_12_100_74_4_66_35_0_100,3,0.0,5.0
genes_89_67_88_53_74_76_35_93_53_95_0_65_22_52_21_77_82_51_18_73_73_46_39_80_92_65_73_14_70_30_70_95_54_20_28_26_67_3_56_1_20_14_41_17_4_65_25_76_97_92_62_49_68_45_64_47_91_87_62_83_20_36_4_69_5_67_56_54_5_23_68_63_96_69_89_11_74_21_84_85_16_62_45_93_37_97_41_82_20_37_87_77_18_85_30_39_96_73_60,3,0.0,5.0
genes_66_70_83_88_75_38_28_69_57_71_49_5_12_14_14_56_72_56_68_27_89_54_96_10_18_5_41_61_48_16_46_25_63_94_20_47_0_48_66_91_32_83_13_99_89_94_92_51_87_24_83_46_22_78_20_13_86_24_41_12_1_99_69_24_7_38_61_17_69_88_30_22_97_98_80_87_80_45_52_29_4_7_1_44_19_77_11_67_96_84_95_81_10_74_0_25_42_77_71,1,0.0,5.0
genes_32_28_98_73_73_89_35_98_14_26_20_37_66_84_14_76_30_29_57_4_49_100_48_55_63_41_25_0_43_97_26_8_2_94_5_26_27_41_81_97_12_39_33_4_98_65_81_76_45_98_41_20_11_58_50_55_97_31_78_11_53_51_32_6_48_48_47_41_21_14_41_66_18_59_84_20_81_12_84_34_25_62_90_86_55_97_41_32_37_13_77_14_36_87_93_40_80_62_65,2,0.0,5.0
genes_69_8_98_73_73_70_71_21_19_0_45_38_100_42_21_76_30_29_83_7_71_67_51_55_42_15_16_52_39_96_19_90_46_94_57_27_64_75_44_77_14_52_57_15_24_89_97_45_45_6_14_14_86_29_50_55_27_100_98_11_53_61_28_6_48_53_32_74_74_14_7_14_95_85_83_0_98_12_42_16_25_13_90_8_62_49_13_32_41_88_95_9_36_19_43_25_0_8_100,1,0.0,5.0
