Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_91_75_88_30_50_9_27_74_19_41_76_46_92_18_26_23_61_53_5_93_85_100_64_63_69_1_72_68_13_45_99_46_18_31_40_97_16_84_48_11_71_9_100_4_56_96_18_93_12_74_46_24_52_18_9_32_24_47_48_1_18_39_69_73_18_47_100_6_14_12_58_36_24_32_52_58_16_84_15_6_49_85_82_7_79_39_29_59_14_9_77_45_26_98_44_81_4_54,1,0.0,5.0
genes_56_29_57_7_14_100_24_21_91_48_20_94_86_48_21_77_20_37_73_73_29_47_100_38_58_32_25_52_90_73_22_21_66_46_0_32_89_0_18_34_39_47_88_3_83_65_78_76_45_33_63_42_68_38_90_55_18_27_78_82_53_51_79_6_48_69_61_0_21_62_79_66_66_43_90_48_48_16_84_71_6_62_18_82_58_81_8_27_43_84_31_30_35_95_91_54_79_29_75,1,0.0,5.0
genes_91_90_75_79_30_73_13_7_74_19_41_95_49_15_21_24_18_61_57_5_93_54_100_64_63_66_2_52_68_13_99_94_43_18_26_40_93_16_66_50_12_71_57_21_79_85_100_22_62_12_79_46_24_32_20_9_3_28_43_63_1_61_37_68_81_47_71_98_74_14_12_58_32_24_51_52_58_96_84_18_6_52_94_85_88_88_17_99_59_14_2_9_85_26_98_86_84_57_53,2,0.0,5.0
genes_89_11_98_48_14_36_60_53_93_68_56_12_24_77_76_70_18_45_86_87_51_29_36_15_38_13_37_6_60_68_22_28_0_29_81_23_5_30_94_34_68_49_9_27_49_6_83_84_82_28_73_9_29_27_79_100_7_49_24_50_70_51_68_94_40_73_61_55_37_47_91_68_44_20_17_0_71_41_82_31_55_96_96_82_34_69_42_27_4_16_31_17_77_89_93_40_35_78_77,2,0.0,5.0
genes_57_90_15_77_76_35_12_2_61_44_4_93_66_9_81_94_18_24_18_29_32_56_94_34_67_61_30_91_86_13_47_87_63_4_1_59_42_16_20_11_4_71_35_3_1_93_98_18_97_21_63_14_63_73_93_100_6_19_88_58_12_31_36_41_5_4_61_72_40_23_79_99_37_29_92_63_14_78_84_48_73_92_47_85_61_96_71_27_9_34_2_7_58_82_6_68_94_27_58,1,0.0,5.0
genes_45_67_98_73_73_36_92_53_19_0_45_38_100_42_84_70_30_45_18_64_18_67_48_55_50_15_16_14_58_96_19_21_66_88_57_63_5_3_62_77_33_52_71_66_44_89_97_82_56_41_78_50_54_29_50_100_72_54_16_12_70_51_28_1_48_76_75_55_74_4_93_22_95_69_88_48_80_37_45_16_29_53_94_55_62_49_62_63_41_3_95_9_40_87_43_42_0_8_32,2,0.0,5.0
genes_91_62_18_9_56_100_92_22_64_89_4_22_69_81_30_5_93_14_80_4_93_34_44_38_87_9_10_61_49_80_26_46_48_32_46_41_38_63_82_26_5_38_41_66_1_85_100_14_94_95_71_70_81_40_11_4_21_73_83_5_83_61_90_56_60_47_73_36_20_12_90_11_5_44_51_48_58_12_47_75_11_39_48_8_8_88_24_34_26_84_0_32_80_6_85_70_42_0_69,1,0.0,5.0
genes_51_26_29_92_14_50_3_4_64_46_20_67_90_81_88_25_32_71_83_88_48_15_39_67_58_34_41_48_84_69_76_49_100_80_40_14_42_17_26_42_92_36_2_95_22_18_54_89_45_19_79_90_51_4_75_1_39_96_49_6_17_24_27_3_39_61_75_95_70_89_47_100_85_35_83_75_65_61_15_36_51_92_40_77_71_22_93_75_43_44_85_13_68_16_25_50_47_100_82,1,0.0,5.0
genes_47_38_99_88_77_50_46_69_57_92_1_80_96_14_86_90_30_42_79_90_16_29_53_46_93_40_84_61_72_18_61_94_4_93_19_37_26_0_68_48_56_90_10_34_47_80_68_4_37_24_68_39_60_78_20_67_51_31_49_6_1_87_69_94_34_87_39_98_96_29_91_61_96_22_80_69_72_41_12_34_17_22_1_78_14_100_16_34_92_84_49_7_10_82_71_28_1_1_53,2,0.0,5.0
genes_93_69_21_54_76_74_35_0_60_49_41_34_28_81_30_99_90_60_36_4_93_34_94_20_38_17_100_52_88_0_23_52_2_32_26_62_21_36_84_22_24_38_9_74_1_25_100_93_56_28_81_67_81_40_40_90_57_71_84_17_1_61_79_56_19_47_43_36_62_14_85_52_93_87_75_82_58_52_44_31_25_97_95_8_59_86_17_73_73_26_0_100_80_80_47_67_37_3_100,1,0.0,5.0
genes_3_65_20_7_71_42_14_31_21_95_56_92_37_81_33_66_15_68_100_28_89_15_90_79_48_15_54_47_87_31_0_49_63_15_39_56_83_32_32_59_39_52_34_5_77_42_72_41_6_54_39_15_68_78_98_1_51_100_24_88_26_29_48_47_80_54_63_72_24_100_47_26_95_23_62_97_49_52_90_19_77_34_20_77_71_69_39_59_58_37_79_44_57_7_65_47_59_2_69,1,0.0,5.0
genes_89_66_88_50_76_76_24_93_53_95_56_5_90_67_26_26_18_61_18_27_25_46_39_100_96_66_73_27_70_13_70_95_54_18_1_14_67_3_56_1_20_88_65_17_79_1_95_76_58_18_79_51_24_45_64_50_91_82_47_83_7_77_41_69_73_67_56_98_19_84_68_58_66_29_80_86_74_87_6_18_16_60_47_93_72_97_12_63_59_37_9_72_18_85_30_66_12_73_73,2,0.0,5.0
genes_32_1_16_48_44_51_71_72_76_44_34_12_95_80_77_38_30_68_22_90_49_42_39_74_43_67_11_54_71_54_81_95_62_82_84_100_38_42_84_59_39_71_40_5_76_92_83_59_62_67_71_9_61_61_48_67_52_31_45_77_26_73_99_47_80_76_37_72_65_30_99_36_53_83_84_27_48_52_25_35_77_79_96_37_36_97_12_32_46_89_85_92_52_76_100_24_12_0_74,1,0.0,5.0
genes_93_29_40_73_63_36_24_70_30_31_59_91_85_81_98_92_14_68_100_25_82_81_6_75_83_88_0_14_55_100_17_59_62_94_4_58_64_2_69_79_12_36_33_25_43_59_81_84_97_2_14_5_29_70_24_55_7_31_78_11_16_51_100_45_79_74_84_41_5_19_77_71_18_71_99_20_62_43_51_4_69_77_48_86_6_97_44_63_20_31_89_46_0_92_67_67_0_1_60,2,0.0,5.0
genes_9_63_69_44_67_54_3_69_21_95_8_33_81_81_33_79_95_90_86_26_21_10_8_63_32_15_26_51_54_31_87_90_63_0_0_37_24_48_57_42_24_4_55_0_76_39_83_18_45_67_79_31_22_97_16_48_52_100_62_93_26_61_53_17_48_74_32_19_6_93_79_18_95_44_92_82_77_52_90_5_51_12_47_77_88_77_48_67_34_86_95_44_28_88_6_46_85_89_79,1,0.0,5.0
genes_47_67_38_49_59_100_33_53_42_71_49_40_82_81_84_65_72_45_83_64_18_60_87_63_50_63_2_15_55_16_24_21_46_94_6_62_16_48_62_93_9_52_71_6_83_0_79_21_30_24_80_50_91_27_45_100_83_19_52_12_58_51_88_85_7_74_24_30_17_4_52_15_14_83_91_91_80_38_83_48_74_58_96_44_74_97_11_67_43_3_71_31_35_60_83_66_75_3_37,2,0.0,5.0
genes_14_21_96_88_15_50_22_27_73_77_56_88_83_92_79_94_63_68_55_15_100_56_39_100_23_74_30_91_98_14_91_26_75_70_68_98_21_14_84_45_72_36_9_3_6_56_38_4_97_12_77_67_45_52_50_57_55_31_49_48_27_16_79_4_73_18_90_98_9_89_91_58_85_29_83_0_53_12_84_22_13_49_80_82_80_68_39_75_93_76_9_13_31_71_98_30_9_100_28,1,0.0,5.0
genes_52_6_99_6_32_92_70_2_93_28_56_0_66_45_21_78_36_68_83_31_84_40_37_59_100_57_33_40_86_0_23_60_69_70_33_38_40_19_44_45_12_98_71_100_80_68_81_24_97_1_81_49_69_51_36_48_6_17_24_75_24_5_78_88_86_37_9_26_82_19_82_71_99_23_89_7_74_16_0_25_76_62_7_83_62_71_37_32_19_33_99_17_12_95_29_48_44_42_61,2,0.0,5.0
genes_52_87_33_92_44_92_31_62_69_46_20_40_82_61_81_25_72_67_85_86_21_35_87_63_61_63_31_61_73_81_76_25_2_94_63_62_14_11_26_43_4_36_15_99_83_1_18_21_87_24_80_90_51_27_20_45_84_19_52_7_52_76_27_85_13_39_58_55_6_89_2_15_85_81_80_91_77_21_83_41_74_22_96_44_71_22_74_67_96_90_85_13_57_13_79_66_17_3_25,2,0.0,5.0
genes_40_76_20_78_7_43_6_31_24_7_0_27_95_42_21_78_0_4_18_31_89_40_94_59_97_57_84_40_53_94_92_79_63_7_33_59_40_28_80_45_39_52_36_0_80_92_92_4_97_54_60_33_69_82_23_48_6_7_24_75_19_5_25_67_38_37_9_72_82_43_79_26_95_44_17_7_74_14_20_19_77_20_80_82_73_70_37_62_78_94_99_92_57_73_65_48_12_12_69,2,0.0,5.0
genes_70_67_21_12_45_92_17_22_61_77_56_88_16_61_81_11_80_80_61_74_23_56_39_90_22_74_84_69_88_100_78_21_67_87_30_64_19_100_72_45_72_71_71_3_47_18_82_4_66_19_77_14_49_73_50_53_55_31_12_7_36_76_70_41_19_40_80_74_15_89_12_37_85_45_50_51_96_5_79_2_13_35_47_47_73_46_36_75_79_4_39_13_31_25_47_54_64_1_33,2,0.0,5.0
genes_47_87_29_49_45_1_17_97_61_26_56_93_25_48_16_77_66_46_94_29_5_87_63_64_11_96_37_61_43_73_24_28_63_85_0_26_27_41_91_94_4_79_90_4_22_65_19_76_82_30_7_20_11_73_93_47_87_17_84_81_53_96_18_81_94_22_61_30_24_62_90_66_66_83_84_95_76_52_47_31_6_62_59_95_34_22_44_62_87_13_20_7_40_78_74_55_0_86_28,1,0.0,5.0
genes_89_65_94_9_74_44_18_47_33_74_20_16_90_61_81_56_95_56_52_5_68_90_94_84_96_31_41_91_71_67_70_52_67_15_44_30_60_16_66_8_36_13_11_19_1_51_66_48_57_59_82_90_76_32_4_70_21_87_49_5_15_76_4_35_81_39_61_73_81_18_44_7_95_29_92_11_54_49_20_18_13_3_86_54_1_35_74_62_68_37_0_60_84_33_21_86_95_2_53,1,0.0,5.0
genes_40_67_33_10_42_47_64_48_21_46_20_45_90_61_32_25_61_67_29_88_48_35_39_10_93_31_33_91_19_100_76_86_68_80_20_15_40_36_26_21_29_36_72_100_79_45_54_83_10_30_16_88_51_80_72_86_51_25_62_7_17_76_27_35_48_83_65_55_70_89_47_71_89_44_83_80_64_25_81_18_13_92_86_28_71_95_69_75_74_89_85_13_7_74_4_64_35_100_51,2,0.0,5.0
genes_89_90_38_9_74_92_75_7_22_74_20_64_96_66_81_26_11_19_100_69_32_56_39_80_64_29_41_91_72_13_70_87_100_15_1_32_42_8_20_17_36_71_35_21_47_51_95_18_30_59_11_14_76_0_93_70_70_55_78_68_15_31_9_46_4_4_56_72_40_84_47_99_70_29_92_11_69_25_17_48_73_89_87_85_1_74_74_27_79_34_34_57_85_33_6_54_84_27_58,1,0.0,5.0
genes_94_37_49_3_73_43_23_38_45_45_44_22_79_100_80_38_6_42_81_28_57_89_89_10_97_1_44_96_31_16_58_72_27_96_33_44_87_2_98_31_70_36_67_86_1_84_69_24_57_8_68_0_25_96_29_90_9_30_49_88_19_45_95_88_90_56_100_66_93_62_42_57_10_74_82_92_84_84_84_41_93_1_93_63_72_69_62_22_10_99_99_33_51_20_4_82_92_0_100,2,0.0,5.0
genes_14_28_98_73_73_89_56_98_61_26_20_37_66_84_62_76_0_99_57_52_49_100_48_100_63_41_28_5_43_100_26_19_63_94_5_27_27_24_19_97_72_39_33_4_3_65_40_76_45_98_41_28_17_58_50_48_55_78_64_100_26_82_22_6_48_37_88_41_82_57_41_66_92_69_66_36_79_12_84_34_76_100_6_79_87_97_41_33_43_82_14_14_92_67_93_40_9_27_65,2,0.0,5.0
genes_52_76_99_73_32_43_70_2_14_26_20_37_66_42_21_78_0_4_57_31_89_100_37_50_97_41_25_40_86_95_28_8_63_94_33_59_27_19_81_45_4_98_37_4_80_65_92_76_97_20_63_37_69_58_50_59_97_31_52_75_53_5_33_6_48_48_47_41_82_66_79_16_9_44_17_12_74_12_50_34_25_17_91_86_55_49_47_32_37_0_99_92_12_87_93_40_80_62_65,1,0.0,5.0
genes_14_6_88_73_42_88_39_77_73_77_52_88_66_61_81_99_63_67_49_4_62_56_44_20_87_74_84_91_100_100_67_70_75_70_35_14_56_14_72_45_72_36_72_77_5_18_80_4_53_17_11_70_76_70_28_57_56_31_83_7_26_5_23_4_48_64_94_96_5_17_47_2_85_69_83_0_53_39_24_53_13_35_86_88_80_68_36_0_100_76_68_97_31_69_29_29_92_100_52,5,0.0,5.0
genes_89_26_33_48_14_14_22_48_89_46_33_0_90_78_76_40_64_67_83_7_43_35_39_15_59_31_1_53_78_69_76_28_36_25_35_26_49_16_84_43_59_45_77_4_79_65_54_76_87_19_91_15_51_78_43_57_51_17_49_7_17_76_27_3_98_39_1_55_70_89_47_71_90_23_17_82_74_25_46_41_13_92_96_22_71_1_74_57_96_90_85_13_62_13_69_54_0_0_53,1,0.0,5.0
genes_89_3_69_93_30_75_19_0_51_83_0_62_91_76_85_56_67_50_43_64_93_75_94_28_92_2_53_52_58_44_99_86_63_2_26_89_57_86_35_49_92_32_58_94_1_25_100_0_70_44_71_45_14_90_50_77_8_28_98_17_1_86_17_70_44_44_61_98_28_43_89_7_5_98_87_7_84_94_87_26_6_31_78_64_2_91_11_73_78_36_1_97_73_9_79_30_63_47_53,2,0.0,5.0
genes_69_69_94_7_30_62_92_47_22_89_0_9_95_84_19_79_20_49_22_5_68_42_74_8_50_19_54_61_84_32_8_90_84_32_4_98_60_4_62_49_33_18_57_83_1_38_66_10_3_41_78_46_81_32_50_7_21_28_42_75_1_47_88_35_81_48_73_94_15_38_5_7_28_54_86_40_25_52_45_55_77_13_80_63_62_70_62_35_1_3_0_9_84_95_43_48_63_3_79,1,0.0,5.0
genes_91_59_94_80_30_44_13_47_74_89_41_90_45_10_10_26_95_56_53_5_93_54_100_64_96_69_1_49_50_80_99_52_46_32_26_40_60_4_66_49_12_76_57_21_79_85_100_48_58_51_79_52_81_32_20_86_21_28_47_83_1_61_36_35_77_9_71_94_74_14_12_58_95_29_89_40_94_94_84_34_6_52_80_54_62_40_59_99_59_21_0_9_84_74_98_86_84_57_53,1,0.0,5.0
genes_91_90_51_74_30_73_9_38_11_45_41_90_36_15_21_26_24_61_1_5_62_54_95_100_53_69_25_93_58_16_99_94_75_94_33_40_97_15_45_50_12_14_68_21_84_85_23_31_62_67_68_46_81_78_91_9_48_36_47_48_1_61_60_69_81_47_100_95_74_14_44_15_32_29_76_47_48_52_25_83_6_47_9_85_78_70_31_36_79_95_85_9_84_38_98_86_84_57_97,1,0.0,5.0
genes_61_3_40_87_56_43_13_66_29_44_27_67_85_39_18_64_70_53_82_5_49_57_90_64_4_25_0_52_86_49_46_52_63_91_33_89_28_36_81_48_32_71_6_74_70_43_77_39_30_48_86_9_73_90_7_79_62_24_56_75_55_46_78_46_45_13_88_3_25_42_7_71_92_49_84_7_32_12_48_25_75_68_93_91_37_22_40_56_73_10_20_9_100_0_34_2_60_76_54,1,0.0,5.0
genes_40_3_25_73_66_39_22_48_64_0_45_59_90_61_18_25_64_67_83_88_48_35_39_27_3_25_1_52_86_69_46_82_36_0_38_14_97_11_26_25_29_36_2_96_22_18_74_89_86_47_91_41_51_64_72_27_62_24_56_7_53_27_78_3_13_39_88_3_70_88_47_71_92_24_83_7_61_25_66_41_13_68_88_28_71_87_56_75_78_90_20_97_7_13_25_94_17_100_100,2,0.0,5.0
genes_70_90_52_17_42_92_37_7_61_99_53_89_81_61_26_25_11_37_53_29_46_56_100_15_92_31_1_96_70_13_47_69_100_94_1_24_88_11_57_51_39_83_77_25_47_35_95_1_62_85_79_14_22_68_93_62_7_55_32_7_12_31_69_85_30_4_61_69_83_84_12_96_85_29_37_26_69_37_84_49_24_3_47_85_65_22_71_75_96_37_39_7_58_0_6_59_84_27_73,1,0.0,5.0
genes_89_90_75_79_30_87_13_7_19_19_41_90_20_41_16_26_95_61_79_27_97_90_100_64_62_41_58_52_71_13_24_94_46_18_32_40_93_16_38_50_93_71_57_21_22_65_100_18_62_12_44_46_19_32_90_9_3_17_47_79_1_23_36_69_87_22_71_0_24_46_12_66_56_29_51_15_58_94_6_34_6_62_26_85_88_88_17_3_80_18_70_5_13_26_98_86_84_57_53,1,0.0,5.0
genes_77_67_68_48_56_14_35_22_61_58_45_12_16_52_86_11_17_80_61_29_57_47_82_15_50_5_100_89_88_32_78_51_67_39_30_64_42_19_58_1_95_49_70_4_4_38_82_10_28_92_79_14_89_81_90_10_22_59_12_67_1_37_70_41_19_74_24_74_83_60_8_7_64_43_49_55_96_21_88_48_20_3_47_85_9_100_62_35_52_3_39_78_58_85_30_58_0_3_62,1,0.0,5.0
genes_73_67_69_7_73_0_17_27_61_66_20_88_16_61_2_61_74_48_61_15_49_56_82_90_38_31_100_69_100_32_78_21_40_87_30_64_21_14_73_93_36_47_71_15_4_38_82_32_87_3_79_67_11_27_28_72_22_59_12_67_36_47_70_39_19_39_45_74_85_89_47_48_44_29_51_100_96_49_84_28_59_58_47_85_88_46_62_35_83_16_71_13_58_5_22_33_9_2_28,1,0.0,5.0
genes_47_63_29_49_45_81_57_24_44_71_46_38_52_76_98_70_66_45_85_47_5_33_87_59_11_13_0_63_55_3_22_95_75_85_68_26_27_0_91_77_95_79_33_66_47_25_19_80_87_45_7_75_11_73_50_43_87_18_49_79_70_20_22_73_73_22_24_55_6_46_41_53_62_98_99_91_76_21_47_63_6_66_94_54_71_20_40_5_89_90_18_7_38_74_74_39_46_0_98,2,0.0,5.0
genes_69_89_94_86_42_88_13_47_33_89_0_88_90_86_57_56_11_37_100_90_46_34_100_15_11_31_41_89_1_69_100_52_16_32_52_43_60_4_62_51_10_85_57_92_1_37_66_48_65_52_16_90_22_68_28_86_21_31_32_5_41_96_71_85_30_7_61_69_83_38_44_7_85_80_86_41_77_49_15_45_24_3_1_28_62_22_74_62_96_21_71_6_80_0_43_86_42_62_73,2,0.0,5.0
