Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_90_41_7_7_81_42_72_11_71_56_97_82_60_2_79_74_45_78_27_43_42_55_13_59_41_30_15_88_5_25_81_87_8_19_69_65_2_16_93_9_98_13_6_46_19_85_43_85_12_63_50_60_66_46_100_10_31_88_88_14_57_68_39_48_65_56_72_22_45_29_21_14_93_9_53_77_83_46_28_71_22_96_99_61_49_38_73_84_20_14_30_0_43_6_67_1_0_65,1,0.0,5.0
genes_40_76_88_41_7_100_64_30_14_71_59_88_94_60_37_78_7_8_18_29_45_47_83_100_39_18_0_27_49_71_69_52_63_98_85_60_36_36_44_84_20_34_54_31_3_29_85_21_31_85_84_50_11_40_90_47_55_65_52_70_3_51_2_95_94_94_91_3_77_91_49_75_97_81_51_57_0_22_82_42_22_47_47_21_4_19_7_70_43_33_81_13_7_57_4_19_56_2_100,1,0.0,5.0
genes_91_76_32_73_14_13_6_27_61_19_0_94_85_67_18_78_64_8_18_78_37_46_87_100_63_43_0_73_50_85_78_21_46_97_31_26_49_19_44_83_17_4_20_6_6_30_56_15_30_35_8_14_27_74_46_45_53_14_52_31_19_61_21_90_69_48_4_72_41_89_49_71_67_44_92_31_74_15_45_18_25_97_58_53_4_23_40_67_43_3_85_41_77_72_93_19_52_65_62,1,0.0,5.0
genes_54_87_99_41_96_29_20_71_42_3_20_90_15_77_81_39_70_39_20_25_5_27_35_100_15_65_83_58_85_94_27_25_96_97_33_35_41_90_18_45_32_73_33_72_83_90_42_13_92_54_82_16_26_38_55_43_84_82_19_75_58_17_2_94_30_29_84_74_70_18_35_37_87_29_42_50_69_27_78_19_6_22_98_82_80_42_8_65_0_7_10_98_85_87_47_66_42_78_53,2,0.0,5.0
genes_45_76_55_73_14_19_64_89_11_26_59_65_17_77_2_78_18_58_65_73_8_62_3_97_59_41_25_90_100_35_76_90_38_91_84_27_49_2_62_49_34_90_70_83_10_30_56_10_82_46_79_16_60_80_46_100_51_31_52_58_16_80_27_86_76_41_56_2_15_89_50_100_100_29_9_31_77_25_88_14_77_97_46_21_4_100_74_57_43_3_71_44_89_0_25_25_40_29_55,1,0.0,5.0
genes_9_59_65_83_31_0_66_23_1_49_20_24_12_65_37_28_18_56_54_19_93_85_45_13_96_63_30_26_88_97_76_2_87_4_68_65_64_4_66_1_4_94_66_65_15_47_54_76_85_46_38_14_55_48_85_45_21_82_60_65_49_51_40_32_33_9_55_90_15_91_77_14_100_92_80_27_74_16_8_28_16_22_44_99_71_21_73_76_26_91_59_44_85_94_70_26_56_73_55,1,0.0,5.0
genes_91_24_98_75_56_19_36_9_57_32_20_46_20_36_77_75_100_68_65_35_89_42_55_66_98_31_37_69_59_97_82_21_35_0_25_53_65_28_76_98_8_57_52_74_17_2_78_76_87_3_42_9_11_27_11_100_19_20_88_33_4_7_79_39_61_74_84_75_15_89_53_34_93_3_83_82_77_21_6_34_2_0_47_3_88_1_38_86_93_88_44_43_41_69_38_31_35_60_100,1,0.0,5.0
genes_61_95_70_39_7_100_38_69_60_58_45_88_86_42_2_81_72_8_42_28_90_33_79_32_39_26_26_73_71_58_78_89_36_43_39_53_41_34_93_90_36_51_2_67_22_0_23_32_0_81_61_38_59_27_67_72_9_5_52_42_57_20_79_84_18_18_100_0_24_30_64_42_85_3_51_27_0_27_42_43_16_73_43_100_58_25_14_72_70_37_44_2_41_13_43_66_80_2_55,2,0.0,5.0
genes_31_67_60_40_38_81_62_69_23_36_45_88_86_65_92_88_19_12_61_39_85_42_3_12_59_61_32_43_47_4_78_19_36_39_68_62_38_37_75_44_21_98_58_3_83_68_76_21_93_54_58_39_96_38_51_84_21_98_83_83_45_20_13_13_48_83_56_96_15_88_88_25_85_29_51_48_44_24_83_70_16_1_89_90_58_97_44_72_45_16_44_33_18_62_67_23_64_73_93,1,0.0,5.0
genes_62_59_99_49_68_87_66_70_20_48_40_88_86_68_26_59_24_8_83_49_19_47_0_10_96_63_82_44_47_99_24_19_0_91_41_32_64_70_68_51_21_98_27_97_6_90_87_21_97_35_55_42_49_32_45_86_98_89_60_53_36_65_39_95_87_83_56_96_15_88_41_33_21_29_81_48_77_24_87_18_16_18_6_89_52_92_58_37_45_84_85_43_36_62_94_31_76_73_100,1,0.0,5.0
