Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_59_32_88_74_24_100_19_21_39_49_94_65_26_79_85_3_20_50_60_40_30_31_25_26_95_63_80_12_62_78_26_27_62_87_34_34_39_33_83_74_19_42_55_100_3_90_56_12_80_59_18_15_89_91_45_89_21_18_20_97_14_26_72_91_94_83_17_22_82_40_90_31_58_11_19_55_71_19_1_32_15_25_0_46_15_19_72_63_42_83_7_12_8_12_43_59_32_2_67,1,0.0,5.0
genes_75_36_95_4_11_45_63_34_1_56_59_36_78_82_21_75_70_46_80_75_89_43_27_78_12_31_8_22_47_94_22_17_36_27_36_15_44_65_80_84_30_42_3_59_83_19_83_9_59_25_57_12_11_76_16_94_25_82_63_93_60_83_50_0_48_44_69_68_26_88_47_63_100_21_77_81_0_24_16_37_20_66_96_95_3_48_33_59_80_92_98_63_3_95_42_25_34_64_76,1,0.0,5.0
genes_37_32_16_80_89_40_6_75_60_18_47_22_58_65_88_76_20_8_17_75_99_57_35_54_42_71_100_32_48_75_78_85_42_16_40_74_48_40_80_27_43_49_85_70_86_15_42_27_0_80_14_26_23_22_16_43_17_82_57_75_35_35_82_90_49_11_81_56_68_19_84_44_100_26_17_52_67_19_64_3_19_58_54_86_97_35_59_63_44_24_2_83_38_77_14_42_2_30_100,1,0.0,5.0
genes_75_36_75_57_7_45_80_34_42_56_59_48_97_82_21_75_90_8_84_79_89_43_28_78_12_9_7_22_58_70_44_17_36_24_36_15_65_65_80_84_32_41_2_59_83_70_37_9_94_25_52_49_11_79_55_10_25_82_52_97_12_84_67_0_15_44_69_68_72_88_47_33_61_26_77_82_0_24_16_37_19_66_51_10_47_45_33_55_25_61_98_13_3_95_43_26_53_65_31,2,0.0,5.0
genes_45_82_75_55_68_76_24_27_87_68_22_44_62_68_21_75_90_6_54_19_89_29_56_97_100_9_83_78_4_66_70_2_38_97_69_26_42_90_18_77_32_41_27_13_7_48_46_88_89_79_61_51_59_53_51_87_43_12_2_86_9_80_31_18_95_5_56_53_35_51_47_73_78_26_51_57_86_13_4_13_83_33_97_80_88_25_15_70_24_88_10_15_60_83_65_23_33_0_100,2,0.0,5.0
genes_66_93_92_55_68_0_100_47_44_50_20_22_79_77_90_75_19_8_54_86_25_29_79_21_56_9_7_69_58_70_70_18_62_97_0_39_42_80_18_91_32_41_37_73_36_90_42_16_94_31_57_12_60_91_50_10_62_35_3_86_12_80_6_34_15_49_59_44_35_80_47_38_12_59_83_50_86_19_2_15_19_62_97_92_3_19_36_70_24_61_10_13_62_13_43_23_4_0_28,1,0.0,5.0
genes_45_98_99_82_14_87_30_22_60_52_24_45_83_75_20_73_18_67_85_39_19_63_35_49_8_7_18_68_48_99_78_20_88_100_98_4_48_0_5_55_32_41_29_70_16_43_43_89_80_30_59_61_20_22_23_60_9_10_50_0_36_84_16_95_32_44_68_53_26_90_45_71_57_59_44_82_18_50_16_32_0_3_96_49_52_21_93_15_42_43_100_21_40_2_42_53_22_64_92,1,0.0,5.0
genes_47_89_12_84_90_75_22_22_93_37_31_79_81_46_66_3_97_0_66_75_21_60_26_100_86_35_8_12_56_97_78_89_86_90_36_65_16_67_80_56_15_100_56_100_78_34_56_94_72_44_54_68_29_33_50_63_11_15_69_66_1_55_65_70_50_4_88_63_24_87_49_73_100_27_77_52_74_26_7_27_62_58_91_82_38_48_22_72_68_34_7_87_81_15_91_23_89_97_36,1,0.0,5.0
genes_42_89_77_53_17_19_59_25_44_56_2_88_62_66_88_75_26_13_17_25_90_53_25_35_56_5_4_46_58_77_76_18_36_98_36_49_15_21_66_22_32_44_68_92_36_68_53_12_39_51_55_29_67_4_46_87_27_46_56_70_30_82_30_72_4_11_8_42_78_70_49_41_100_91_10_44_79_14_13_14_40_28_58_87_47_43_52_15_32_91_8_3_38_16_18_91_32_71_97,1,0.0,5.0
genes_43_16_97_48_13_76_24_49_96_55_24_64_83_82_21_29_27_59_83_30_30_57_55_50_87_70_100_72_97_80_32_45_82_97_39_97_12_19_77_13_35_51_63_83_43_42_82_10_0_69_57_26_66_36_13_8_9_27_46_86_38_83_33_72_81_45_48_4_83_85_74_71_100_60_25_43_77_49_86_14_21_79_96_81_52_92_73_34_50_92_45_14_3_48_69_66_66_2_100,3,0.0,5.0
