Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_64_96_80_55_19_33_6_41_50_24_66_86_61_76_42_20_38_6_67_21_53_1_56_61_17_89_93_50_93_32_46_60_18_34_33_67_67_79_45_35_98_26_100_9_7_65_18_59_0_53_38_98_18_89_86_13_23_74_83_38_34_33_17_49_10_69_20_28_90_47_30_100_25_61_49_77_85_19_24_16_58_98_83_5_47_70_30_19_85_99_12_94_0_66_62_32_95_100,3,0.0,5.0
genes_46_79_64_81_5_10_63_21_72_49_56_90_12_72_16_75_23_0_61_75_52_31_30_65_18_18_10_25_56_14_27_59_87_87_32_32_6_2_18_19_34_41_74_83_18_90_25_13_4_18_61_49_58_57_50_65_61_65_52_84_90_78_31_67_37_40_86_59_81_88_69_10_79_0_80_49_43_94_86_30_22_73_91_83_98_19_48_4_46_14_71_91_13_68_43_62_32_5_100,1,0.0,5.0
genes_44_77_7_7_55_96_33_35_41_53_15_88_90_77_88_85_20_40_54_29_19_53_35_53_61_36_89_96_48_94_37_43_60_100_33_100_44_33_64_72_13_98_26_13_3_68_39_17_59_29_53_50_49_38_45_42_13_27_74_94_42_55_69_0_48_47_86_17_81_90_83_73_100_24_34_50_47_22_85_28_61_34_87_83_5_47_73_63_19_1_8_8_94_10_24_62_27_31_31,2,0.0,5.0
genes_49_64_7_80_90_19_0_9_42_71_58_66_12_77_76_6_0_59_6_52_89_36_35_100_37_9_83_93_64_78_76_61_63_30_36_24_16_12_97_22_37_95_57_88_10_29_42_17_35_43_71_46_58_33_43_72_73_23_52_83_57_82_33_10_31_4_21_20_28_30_25_30_100_49_100_68_78_25_16_39_16_93_98_83_52_100_70_50_48_17_81_30_85_16_0_54_89_75_100,2,0.0,5.0
genes_45_85_75_7_14_88_30_22_71_38_18_45_92_92_21_77_25_65_45_19_89_58_35_49_100_7_78_91_49_89_5_20_35_94_68_45_48_0_66_21_32_41_27_70_1_90_78_84_67_58_78_50_20_72_11_41_9_17_50_78_36_80_27_80_38_94_56_53_85_54_49_73_0_48_51_82_63_27_81_42_1_3_49_55_1_76_19_71_77_88_34_17_61_84_65_53_8_73_53,4,0.0,5.0
genes_43_85_35_89_14_47_24_49_96_19_24_88_14_82_21_78_30_63_22_75_20_55_35_54_87_41_100_54_90_58_26_69_36_27_39_49_9_17_77_13_37_51_55_83_1_38_36_32_48_69_82_14_58_27_13_29_43_94_74_75_58_80_33_72_49_43_52_53_72_3_74_71_20_65_1_48_76_17_85_63_18_37_96_99_83_18_70_36_66_43_45_26_9_48_43_0_44_73_97,4,0.0,5.0
genes_75_76_95_72_12_78_20_5_63_71_25_42_12_74_16_81_74_58_60_33_90_47_25_37_13_23_73_22_44_93_7_20_96_91_35_100_8_21_62_47_5_42_66_84_85_2_57_44_92_18_41_19_11_27_94_6_43_19_52_80_36_60_0_40_48_69_57_37_64_44_47_10_7_44_43_27_0_24_5_33_65_21_46_78_6_45_26_62_49_32_36_94_18_64_6_25_78_25_55,2,0.0,5.0
genes_48_89_96_48_16_81_24_22_11_45_24_83_78_74_21_30_30_65_20_17_90_62_55_49_12_41_79_88_53_94_61_47_42_97_34_21_12_29_80_45_83_84_63_64_84_52_82_10_70_26_57_9_48_0_54_33_9_89_94_86_38_83_16_72_71_9_71_56_78_90_30_71_100_34_6_82_71_52_6_14_16_31_6_81_52_93_7_32_50_0_100_58_3_68_42_66_32_80_76,2,0.0,5.0
genes_53_89_95_97_27_76_24_89_42_55_98_85_86_81_88_32_29_59_83_34_20_59_56_56_96_38_83_98_4_2_32_22_82_27_44_100_12_33_76_20_35_76_26_100_1_68_23_13_59_54_54_50_80_36_45_8_43_27_46_94_58_34_21_81_81_3_70_57_68_92_64_91_100_92_100_27_46_97_84_65_18_86_96_94_5_74_73_74_40_7_34_12_61_89_69_62_69_97_96,1,0.0,5.0
genes_61_32_91_46_69_0_6_24_57_49_96_27_82_74_21_83_90_8_15_27_90_62_32_47_42_9_80_15_39_90_24_46_42_51_69_26_76_17_25_23_39_41_0_6_27_42_42_27_48_80_80_14_23_33_16_100_94_11_62_66_35_63_82_67_60_69_18_4_68_20_47_44_9_11_19_46_71_85_87_3_19_31_93_86_97_100_16_57_38_46_76_17_29_94_91_27_61_30_97,4,0.0,5.0
