Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_76_92_49_14_76_17_22_98_7_56_88_20_77_81_5_80_9_81_74_85_56_100_59_97_57_84_69_96_94_24_21_63_23_30_40_16_28_80_50_39_71_57_0_47_92_82_10_62_54_44_15_44_27_11_10_51_7_47_75_16_64_67_71_87_6_69_69_15_51_12_26_85_29_51_51_74_94_79_19_6_1_96_85_84_42_17_62_80_27_99_13_31_25_47_48_35_57_53,1,0.0,5.0
genes_51_59_94_89_66_14_22_47_60_46_41_59_90_61_18_22_65_71_53_7_90_10_96_67_54_70_1_48_84_69_46_49_36_50_40_100_97_4_26_42_12_36_77_4_79_63_100_76_86_47_54_41_81_4_17_57_39_31_56_7_20_61_78_3_39_39_75_58_70_14_47_71_90_29_83_75_74_33_80_36_72_68_88_54_71_1_74_75_80_21_85_21_68_13_66_86_84_0_53,1,0.0,5.0
genes_51_26_88_41_42_14_22_93_89_46_65_89_90_52_86_39_17_71_83_88_46_34_39_100_11_9_0_53_9_69_46_25_16_83_63_26_49_2_45_43_62_42_65_16_79_65_54_21_92_19_93_14_22_4_28_57_46_18_31_5_17_76_71_92_93_42_61_95_6_38_47_53_90_23_83_82_75_21_10_36_51_97_96_18_82_1_74_37_43_89_34_6_19_38_43_70_40_100_78,4,0.0,5.0
genes_91_59_23_80_73_14_22_47_74_88_44_87_45_96_2_66_95_26_57_7_93_35_100_97_59_70_25_47_84_31_76_49_36_94_26_65_60_4_66_98_12_36_77_1_79_63_100_14_45_83_41_20_81_97_48_55_97_31_79_12_53_61_36_7_73_43_64_40_70_100_47_71_90_28_89_18_74_94_84_30_6_52_90_54_5_31_74_57_96_13_85_9_38_74_88_50_80_0_53,2,0.0,5.0
genes_40_67_21_7_47_100_24_22_61_77_17_88_90_61_18_11_25_80_61_78_49_47_39_67_58_79_84_91_88_46_92_28_40_54_1_65_19_36_72_21_29_47_2_3_47_43_50_83_66_33_77_14_64_90_25_59_62_25_82_82_53_47_78_3_48_40_81_90_70_89_7_37_89_44_79_80_48_54_81_31_9_28_47_28_73_95_69_73_43_84_85_11_31_3_86_54_25_4_53,2,0.0,5.0
genes_89_29_57_49_56_100_24_21_42_48_17_94_85_78_14_77_64_68_70_73_18_67_87_15_58_31_82_15_1_97_22_28_36_32_6_63_16_5_84_78_54_51_71_83_1_62_78_76_87_33_91_42_92_78_43_100_19_17_94_33_19_51_79_6_48_69_61_30_43_89_76_89_14_42_99_82_74_25_46_53_10_97_96_82_74_1_8_65_43_83_85_9_35_72_91_25_80_29_53,1,0.0,5.0
genes_89_99_99_50_97_43_42_93_14_92_56_5_90_67_81_91_18_61_15_37_25_29_78_50_96_66_73_44_88_11_28_86_54_94_19_59_64_3_68_45_20_42_65_17_46_62_95_71_97_18_79_37_60_45_64_50_92_27_52_83_53_5_41_6_73_87_55_41_19_29_91_60_36_44_42_85_74_87_45_18_15_17_42_93_55_100_12_34_92_37_9_92_12_88_28_66_1_73_53,4,0.0,5.0
genes_2_0_36_44_45_43_37_69_20_69_56_33_83_61_33_79_74_90_15_90_46_42_39_67_23_15_35_89_54_31_91_86_72_94_35_49_34_36_25_40_32_4_58_15_22_43_38_32_57_82_55_36_15_97_50_86_56_23_78_75_30_78_83_3_45_45_61_19_62_58_73_18_92_69_82_26_71_94_90_31_24_45_47_100_80_87_74_68_73_37_95_97_31_13_43_33_47_7_52,2,0.0,5.0
genes_51_8_35_48_14_14_21_3_89_46_0_38_90_42_76_40_64_71_100_88_43_35_100_18_59_15_1_14_1_69_14_52_36_80_41_26_49_4_62_51_62_31_2_95_24_65_66_89_65_52_75_14_51_68_28_86_16_100_32_7_17_36_30_85_93_42_32_74_70_89_47_71_96_80_83_82_98_12_15_36_51_97_1_22_71_22_93_57_96_86_88_9_89_3_25_21_47_62_53,1,0.0,5.0
genes_53_67_35_8_42_100_64_53_42_48_20_45_86_66_32_77_72_37_83_73_29_61_87_63_58_32_0_15_50_73_24_86_46_94_6_32_40_0_96_34_9_52_71_6_83_0_80_76_10_33_80_88_96_80_45_89_17_19_52_7_58_75_26_6_48_69_61_30_17_4_47_71_89_83_9_91_64_25_29_14_13_60_96_82_74_81_4_67_74_3_71_31_35_60_91_54_80_100_51,3,0.0,5.0
genes_89_33_88_55_76_33_24_48_42_46_56_94_85_67_14_90_28_61_70_27_11_67_37_100_96_43_84_52_0_13_61_28_36_93_19_63_64_3_82_22_54_45_27_97_47_59_54_76_87_18_96_51_68_45_43_50_21_17_94_11_6_51_79_94_98_48_56_96_23_29_77_68_36_29_80_90_77_25_46_18_13_97_96_90_52_1_35_34_92_37_85_9_18_92_71_23_1_73_53,3,0.0,5.0
genes_37_89_36_44_42_74_35_27_93_49_41_12_81_42_18_79_35_51_42_28_90_34_11_64_38_15_26_91_49_0_92_90_61_32_0_65_24_36_22_42_32_37_2_74_20_39_79_18_56_23_81_67_68_90_69_72_58_35_62_93_26_20_55_3_19_47_39_3_24_30_85_42_97_59_51_82_58_55_84_30_51_68_47_59_88_0_44_73_78_86_0_97_52_88_38_46_17_3_100,1,0.0,5.0
genes_37_29_45_52_73_0_37_27_42_46_17_88_14_61_4_79_17_68_61_4_18_67_39_15_59_31_100_52_1_97_92_21_36_32_26_49_64_80_62_22_54_47_77_87_1_38_54_4_11_2_91_70_10_65_28_69_21_31_24_11_19_51_79_55_19_39_76_74_85_58_47_66_88_29_51_26_74_49_46_41_14_58_96_100_88_21_62_63_100_85_71_13_57_2_71_46_56_2_53,1,0.0,5.0
genes_51_59_29_73_61_48_20_4_64_46_49_67_66_81_88_64_72_70_70_26_96_2_94_97_62_34_53_92_59_69_24_47_98_94_3_62_14_19_18_93_92_36_0_94_59_90_81_89_70_86_82_50_91_38_1_77_83_96_76_48_17_51_27_2_39_61_75_30_81_4_47_15_14_59_80_91_84_25_16_34_73_31_96_44_57_99_11_53_43_49_85_13_68_6_29_66_68_74_97,1,0.0,5.0
genes_44_87_36_22_78_43_5_27_93_95_17_94_28_58_18_28_95_51_18_78_90_47_8_67_38_40_100_89_75_45_81_52_44_32_33_65_76_36_84_28_32_34_8_4_24_43_78_32_3_30_44_45_68_90_22_72_62_66_56_81_53_61_78_3_19_76_61_3_80_89_85_42_17_59_51_82_74_52_21_31_55_59_96_82_83_69_44_73_78_16_31_97_82_13_34_48_80_29_71,1,0.0,5.0
genes_47_67_69_49_59_43_17_41_59_71_53_88_16_81_84_61_74_45_58_13_23_45_87_63_64_16_100_49_55_73_65_21_40_87_30_84_16_87_20_93_9_47_76_6_13_65_92_32_87_3_65_42_49_33_50_55_22_59_12_88_36_47_97_39_19_70_18_0_63_88_47_48_14_33_91_100_80_8_83_48_19_58_47_44_88_48_11_35_9_84_71_13_100_60_94_54_65_2_27,1,0.0,5.0
genes_89_28_23_72_76_76_35_98_11_26_45_87_90_67_2_90_30_31_57_27_8_4_3_100_98_41_25_47_70_13_61_86_43_91_3_10_67_38_25_44_20_90_69_1_56_39_81_76_41_83_79_51_60_32_48_50_91_82_52_89_53_51_40_35_73_43_64_98_19_29_41_3_87_29_80_7_77_25_84_34_16_22_1_78_14_100_44_61_37_13_9_44_36_0_71_28_80_74_55,1,0.0,5.0
genes_2_3_18_88_10_14_23_38_14_26_56_22_85_61_21_77_30_4_78_74_89_57_37_10_38_0_46_89_36_95_96_44_40_0_60_59_27_19_55_33_70_34_42_86_1_84_56_36_54_16_63_46_21_85_90_47_57_15_56_71_49_54_7_3_5_47_27_66_81_66_73_16_10_75_100_12_69_84_84_31_12_72_89_59_72_69_47_73_24_28_85_33_31_87_4_42_29_62_100,1,0.0,5.0
genes_47_67_36_83_8_43_33_90_73_84_51_88_90_81_74_28_74_46_18_90_46_37_87_67_11_15_54_91_55_58_92_70_63_43_39_49_36_36_25_93_72_51_58_6_22_0_83_32_26_85_39_36_10_27_23_86_55_31_52_42_1_78_78_85_5_40_71_30_24_58_89_39_85_69_51_26_0_1_86_45_24_35_86_100_80_97_74_76_43_37_71_97_26_13_43_66_47_2_48,4,0.0,5.0
genes_40_26_85_73_14_14_22_0_89_46_20_75_90_81_2_76_64_71_85_88_96_38_97_97_59_12_1_48_84_27_7_21_36_89_3_26_27_15_26_100_92_36_23_94_74_90_81_89_92_19_82_46_68_4_50_77_19_6_71_48_17_76_30_79_96_37_64_92_70_89_55_3_5_23_83_82_79_25_87_36_51_97_96_91_71_6_44_57_37_8_77_78_68_6_29_50_68_100_55,1,0.0,5.0
genes_45_70_83_89_32_42_56_41_61_7_47_45_12_77_69_29_67_24_17_64_26_56_98_59_67_5_83_91_86_13_70_87_82_27_17_59_16_31_20_45_32_52_63_0_3_92_76_10_97_54_67_15_21_27_49_81_52_7_88_98_53_64_39_65_38_43_73_54_85_41_79_22_37_69_88_87_76_42_88_19_80_3_1_69_73_77_13_27_11_85_0_92_94_89_0_53_42_97_42,2,0.0,5.0
