Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_58_83_70_41_7_97_20_69_58_0_21_88_9_42_5_81_72_38_27_90_70_7_79_32_15_65_27_73_71_58_80_89_39_97_39_59_41_90_93_90_23_73_2_6_22_68_23_94_88_81_61_39_59_27_55_72_52_82_55_71_58_20_4_94_18_29_57_0_70_30_64_42_85_3_89_46_0_24_81_43_7_73_98_100_51_21_8_62_70_37_10_91_41_87_0_66_80_78_50,2,0.0,5.0
genes_44_81_32_71_98_43_19_27_57_48_24_89_87_77_21_78_72_12_61_78_48_62_25_96_63_43_45_73_85_57_80_20_64_87_1_47_71_2_44_27_72_46_20_0_1_30_56_38_0_30_63_39_24_83_46_59_84_14_47_65_19_17_21_39_48_43_4_53_25_91_49_71_67_92_37_31_85_8_7_18_83_97_58_48_1_96_14_64_13_37_96_74_8_70_91_25_50_24_63,2,0.0,5.0
genes_54_33_99_41_96_4_5_27_42_55_3_90_54_77_81_42_30_58_21_92_30_38_35_100_39_36_83_13_85_85_28_25_77_97_36_38_76_22_39_42_32_47_38_100_79_90_46_76_92_54_82_64_21_75_48_40_65_3_83_78_58_22_38_67_79_76_84_42_70_18_40_18_61_29_19_57_70_24_45_27_37_73_93_83_84_49_35_67_37_92_99_95_18_40_25_25_1_73_94,3,0.0,5.0
genes_47_89_11_89_15_97_22_48_94_48_4_90_12_63_23_30_15_29_52_71_21_27_78_40_63_63_0_12_37_58_28_21_63_94_33_43_14_16_44_93_30_39_63_74_78_68_78_40_87_33_62_14_22_68_62_32_51_82_33_15_59_5_69_5_49_47_54_45_81_41_47_73_92_27_89_46_12_46_10_28_14_58_16_85_8_47_14_27_83_83_38_92_94_16_0_77_80_0_78,2,0.0,5.0
genes_58_84_58_48_14_96_6_76_1_50_22_56_12_68_16_32_71_8_80_24_51_67_34_92_62_18_100_94_96_57_78_69_87_97_68_100_63_2_80_44_5_32_11_6_36_90_53_40_0_50_59_31_47_36_68_63_21_32_48_94_46_81_69_6_37_84_54_90_72_89_52_26_82_47_75_82_80_41_89_71_83_17_99_94_51_47_74_57_83_91_9_86_61_56_65_66_73_70_31,1,0.0,5.0
genes_45_20_55_73_7_98_24_89_60_25_1_84_11_77_2_81_90_8_42_71_70_34_3_32_39_41_26_71_71_71_78_89_38_91_39_26_41_2_93_90_34_54_2_67_78_25_23_35_87_46_61_16_60_32_67_72_9_29_55_88_16_20_96_11_81_41_54_0_78_30_64_100_90_25_76_27_28_27_88_43_95_73_43_100_58_25_9_57_70_13_34_86_41_13_97_40_84_2_55,4,0.0,5.0
genes_20_69_3_48_14_13_6_48_61_56_96_45_12_63_33_35_68_4_54_10_21_62_34_62_100_84_89_12_96_95_21_2_87_94_68_49_63_14_68_44_54_41_13_72_11_26_38_42_87_79_59_31_51_36_68_56_47_19_20_3_49_51_69_90_73_9_54_90_85_41_85_26_93_92_75_82_50_41_5_14_62_23_98_34_51_47_36_57_48_91_9_13_40_11_28_40_62_73_75,2,0.0,5.0
genes_91_31_7_77_60_13_95_30_42_19_3_65_54_67_36_78_22_58_18_29_45_45_87_100_63_9_5_73_81_71_25_21_90_100_85_18_85_24_66_79_33_4_51_31_37_32_85_24_44_35_35_35_27_66_46_28_59_14_52_83_3_51_69_95_69_52_60_75_77_89_45_71_9_44_92_92_70_15_86_16_58_22_58_53_8_21_13_67_42_33_99_45_12_72_93_19_33_71_65,1,0.0,5.0
genes_48_23_55_73_69_76_6_21_57_53_56_45_12_74_21_79_90_27_65_64_94_38_35_44_57_18_0_53_100_35_61_95_38_93_33_28_49_0_18_45_30_98_70_17_78_58_49_18_45_48_79_45_60_4_50_86_84_19_54_88_16_20_68_5_33_41_54_56_81_36_85_87_60_25_76_25_77_50_88_1_94_0_46_73_58_97_74_73_73_80_34_75_89_0_100_40_84_70_75,2,0.0,5.0
genes_97_59_7_40_74_87_10_35_38_47_24_65_82_82_22_79_90_63_52_76_93_58_47_10_59_9_0_54_68_99_18_60_62_21_0_32_16_100_17_45_97_71_67_17_83_47_60_33_87_18_96_51_51_33_45_63_61_6_70_58_60_64_2_0_33_6_55_19_73_73_81_42_45_26_10_51_77_85_10_48_19_20_42_80_6_46_73_40_25_29_85_81_29_16_86_80_56_75_100,2,0.0,5.0
genes_35_93_96_50_14_95_18_38_21_67_12_38_30_61_21_80_24_70_61_28_11_38_95_32_95_74_30_44_56_99_2_49_36_23_30_41_44_99_18_18_83_80_31_70_20_38_90_85_67_26_82_9_59_42_50_100_47_96_44_52_53_51_67_72_58_6_84_98_26_49_27_87_86_29_81_100_76_94_8_18_61_27_87_82_52_45_19_59_46_2_13_9_10_25_23_58_47_73_98,1,0.0,5.0
genes_71_83_35_39_19_0_38_22_61_53_4_45_86_74_37_79_76_45_65_27_90_35_25_35_58_36_100_15_49_66_61_21_68_39_39_26_67_38_68_93_30_90_13_55_22_30_25_32_0_3_61_53_59_76_51_25_16_99_25_41_3_20_66_84_30_9_39_95_25_45_47_87_84_43_71_32_0_27_7_28_16_73_45_99_58_52_14_53_70_86_40_82_98_94_43_66_46_3_54,4,0.0,5.0
genes_62_89_22_89_68_87_10_0_11_50_58_3_86_77_18_75_24_50_83_37_19_52_0_10_96_35_82_12_44_12_70_19_59_30_79_7_8_16_80_44_13_98_78_6_4_90_50_18_59_18_58_68_20_32_50_56_3_82_60_17_14_79_31_82_48_69_56_12_73_88_41_36_100_92_42_82_77_24_67_32_16_18_3_85_70_50_58_86_5_17_100_12_3_89_100_40_63_100_53,1,0.0,5.0
genes_65_70_27_73_28_43_5_21_42_50_24_67_54_77_13_75_22_57_65_64_48_27_31_100_57_18_0_11_49_85_100_76_46_34_33_27_13_17_20_74_14_45_32_92_0_90_27_18_59_23_59_14_11_90_43_10_83_33_52_24_14_61_31_71_51_76_61_70_78_45_56_36_13_46_87_4_18_21_45_31_85_18_90_94_73_49_33_57_43_14_85_15_18_5_93_28_47_63_55,1,0.0,5.0
genes_58_83_7_41_19_14_67_19_38_94_23_88_90_77_2_30_18_58_41_73_90_65_35_65_57_9_83_8_55_58_96_25_38_91_33_32_33_100_20_98_87_88_70_97_79_45_56_33_82_30_40_39_22_80_28_72_31_19_70_42_16_96_88_18_51_47_64_3_19_4_44_76_100_2_13_82_64_25_10_14_64_70_97_55_5_50_22_72_60_3_44_91_26_21_94_25_40_2_65,1,0.0,5.0
genes_67_71_7_77_60_76_71_27_42_53_37_65_85_67_18_79_74_66_18_64_26_35_21_98_57_31_0_94_69_87_87_89_63_39_33_28_49_19_70_81_31_51_20_6_81_70_21_33_47_36_59_45_27_90_53_28_83_14_52_58_57_99_66_35_69_41_18_75_79_89_80_3_87_44_100_26_44_15_45_16_76_97_44_94_6_26_18_73_7_14_37_41_18_72_93_25_47_97_57,1,0.0,5.0
