Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_83_44_49_14_74_92_69_17_7_56_97_86_12_21_0_68_43_79_8_51_47_82_10_93_41_93_89_38_68_81_32_62_18_17_3_6_100_93_34_30_49_55_100_83_65_78_14_3_30_44_20_11_27_40_52_9_25_70_88_1_5_2_49_81_76_61_13_17_62_47_18_17_83_17_46_74_21_88_31_77_52_96_82_34_69_42_27_73_20_31_97_81_89_22_40_80_99_84,2,0.0,5.0
genes_47_38_99_88_77_92_37_69_57_100_1_78_81_14_26_90_11_42_79_29_46_29_100_46_92_40_84_61_72_13_61_69_4_93_19_24_88_11_57_48_39_90_77_34_47_35_68_1_37_85_78_14_60_68_17_67_7_55_49_6_1_31_69_85_34_3_61_95_94_88_12_60_100_22_80_42_72_41_84_91_24_3_1_78_14_22_16_34_92_84_49_7_10_0_72_63_1_93_73,3,0.0,5.0
genes_69_73_99_73_30_62_70_47_14_89_20_64_90_84_21_78_20_4_22_5_89_42_37_50_97_41_23_61_81_95_28_8_63_32_33_59_60_19_62_45_33_18_57_83_1_65_92_10_97_41_78_46_81_63_50_7_97_31_45_77_1_5_33_6_48_48_73_94_15_38_79_16_9_49_86_40_74_12_41_34_76_13_80_63_55_70_62_35_37_0_0_9_12_95_43_48_97_62_79,1,0.0,5.0
genes_2_5_36_73_76_74_35_27_93_49_41_34_28_61_18_28_95_51_36_78_90_34_94_67_38_40_100_91_80_0_92_52_40_32_33_65_21_36_84_25_32_34_9_74_20_25_100_32_56_28_81_67_68_90_28_72_57_71_84_17_53_61_78_3_19_47_44_3_80_91_85_42_93_59_51_82_58_52_84_31_55_68_96_59_80_87_44_73_78_16_0_97_31_13_34_67_29_3_100,2,0.0,5.0
genes_77_67_68_73_56_36_23_22_58_58_91_91_16_81_88_11_19_68_99_29_82_47_2_75_83_5_0_14_89_100_78_59_67_94_30_58_63_2_60_1_12_36_33_4_43_33_81_84_97_92_79_4_29_70_90_59_7_63_8_67_1_51_99_41_79_77_84_74_5_19_77_7_67_71_99_21_62_43_88_4_69_3_48_85_9_97_44_35_52_31_94_46_0_92_67_58_0_3_62,2,0.0,5.0
genes_68_67_68_7_56_14_57_22_61_56_56_13_24_81_86_77_17_80_61_29_57_47_82_15_52_40_96_89_88_32_22_21_67_87_30_64_42_69_58_31_44_49_9_4_4_33_82_10_33_92_77_14_89_73_96_51_22_59_12_51_36_48_79_41_19_76_61_74_83_62_8_96_61_43_17_100_96_37_88_48_2_3_96_85_51_100_57_35_52_0_31_25_58_28_30_54_64_3_62,3,0.0,5.0
genes_32_70_88_88_55_38_28_68_21_71_0_5_39_14_26_18_72_56_29_20_44_45_73_10_93_63_76_70_46_8_25_54_0_4_0_98_40_37_64_46_36_49_13_97_84_12_29_51_85_30_68_46_43_78_20_74_48_27_62_48_4_23_69_24_7_51_65_17_73_62_50_22_89_16_100_98_48_45_83_77_28_62_24_90_34_95_64_67_74_72_49_12_10_74_4_26_43_0_97,2,0.0,5.0
genes_89_87_69_93_87_75_17_97_24_71_56_60_91_9_86_80_67_50_46_64_52_45_94_28_92_61_37_52_58_73_25_80_63_2_0_89_42_86_94_50_57_32_88_3_1_21_100_80_97_28_71_49_21_33_50_77_87_27_100_85_53_82_17_67_44_18_61_98_28_62_89_71_92_98_87_58_14_52_20_26_15_17_80_90_2_91_39_73_89_21_2_97_73_9_74_30_63_81_53,1,0.0,5.0
genes_61_98_22_73_69_43_24_36_94_95_0_45_81_81_32_18_80_61_29_78_50_57_48_27_50_5_96_66_86_98_23_51_89_87_33_79_68_36_42_25_32_71_71_1_22_41_74_81_30_46_75_46_49_73_20_7_52_24_12_17_32_27_70_28_36_76_93_66_62_89_99_14_66_39_88_7_56_84_66_25_75_68_21_85_88_95_44_55_82_72_87_97_100_23_34_66_75_3_96,1,0.0,5.0
genes_94_37_18_88_14_14_23_38_43_64_56_22_86_100_21_77_30_40_78_28_66_76_4_10_97_1_44_89_36_16_58_44_27_89_60_44_92_2_55_31_70_36_61_86_1_84_78_24_57_23_83_46_25_96_90_47_9_30_49_88_53_50_7_88_5_56_24_66_93_62_42_18_10_74_100_92_84_84_84_31_6_1_94_1_72_69_42_27_25_99_85_33_15_95_4_49_53_0_100,1,0.0,5.0
genes_47_67_69_49_59_100_17_41_61_71_53_88_16_61_84_61_74_45_61_13_18_56_87_63_38_31_100_64_55_16_78_21_40_87_30_62_16_48_62_93_9_47_76_6_83_38_79_32_87_24_79_50_11_27_61_100_22_59_12_67_36_48_88_39_19_74_18_30_22_89_47_48_14_33_91_100_80_8_83_48_59_58_47_44_72_48_11_67_83_3_66_13_58_60_94_66_9_2_27,1,0.0,5.0
