Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_76_75_49_14_18_19_22_98_26_56_67_17_77_88_94_80_80_83_74_23_38_100_90_11_34_27_69_100_73_76_82_67_57_30_59_50_29_80_14_34_79_73_0_4_65_56_10_82_49_14_15_56_83_72_10_51_31_17_58_16_18_27_65_11_26_84_2_88_51_45_0_85_29_84_99_74_10_88_41_95_35_91_85_7_96_37_57_80_76_2_74_40_25_51_55_43_1_65,1,0.0,5.0
genes_54_59_35_75_8_46_6_37_89_66_41_90_81_91_21_28_23_56_18_93_50_35_87_18_5_7_52_89_1_80_45_21_63_45_26_76_36_16_25_51_12_72_10_67_24_5_83_15_25_8_91_16_23_68_27_86_12_100_48_52_1_100_28_7_2_9_32_69_61_4_64_39_84_92_90_87_74_12_66_15_23_35_79_87_91_79_93_57_97_86_89_9_89_13_74_21_47_62_54,1,0.0,5.0
genes_53_76_83_89_73_81_4_53_94_19_54_45_81_91_21_26_70_8_49_78_88_62_18_49_58_5_0_89_89_11_70_72_82_27_80_59_68_16_20_45_32_52_9_0_49_38_80_76_97_32_84_37_96_27_49_55_98_3_47_31_1_42_26_90_38_11_61_53_58_4_64_22_89_46_9_7_74_25_46_30_3_3_96_87_73_81_35_27_91_14_0_31_94_60_0_53_35_64_54,2,0.0,5.0
genes_51_26_70_45_32_19_37_68_42_93_24_89_61_44_31_39_23_78_83_5_49_68_87_100_20_14_0_89_78_31_91_25_72_0_33_49_16_2_68_45_62_42_62_84_79_68_38_33_57_16_62_16_22_4_28_82_62_19_33_5_58_5_71_3_73_47_61_40_62_36_47_71_13_69_89_82_74_94_84_29_63_68_47_100_74_87_74_67_43_3_100_78_36_13_41_53_59_0_65,1,0.0,5.0
genes_40_90_56_7_42_81_64_53_42_68_56_45_84_61_77_79_74_8_61_6_43_42_55_100_58_32_30_15_56_73_92_21_63_3_80_28_38_15_18_45_17_56_65_3_2_71_23_13_97_21_63_50_59_71_50_100_9_31_88_58_55_42_64_37_48_11_61_59_4_15_49_71_90_6_9_87_44_49_46_24_29_97_96_99_75_21_38_67_76_34_71_31_9_60_6_40_80_27_65,1,0.0,5.0
genes_61_89_21_73_7_76_42_89_11_48_56_87_16_67_2_90_18_59_47_27_8_27_51_27_96_41_25_90_72_0_61_76_66_91_33_11_42_2_28_74_71_90_32_6_7_90_85_76_86_12_75_42_60_66_46_5_7_82_78_17_14_78_41_5_48_69_88_74_81_45_93_36_100_42_42_52_77_83_66_28_19_22_90_85_73_100_33_95_84_15_2_11_0_85_73_28_17_3_55,1,0.0,5.0
genes_2_9_55_83_55_74_92_80_98_71_19_58_31_61_18_61_19_51_64_6_93_40_83_98_38_70_93_84_80_16_25_52_64_96_29_62_88_37_84_49_17_68_77_5_47_64_64_83_56_28_84_16_42_82_48_55_98_31_21_87_36_59_2_7_73_85_47_3_70_93_47_71_89_28_39_95_80_8_84_48_6_52_91_24_82_95_38_74_96_22_77_84_63_74_81_65_65_0_65,2,0.0,5.0
genes_40_38_88_41_26_0_37_88_21_58_20_42_84_52_37_79_30_63_54_14_93_20_25_100_58_31_100_27_88_75_76_72_46_39_68_60_52_11_68_1_20_41_66_3_3_47_54_21_41_30_63_50_51_45_90_50_9_25_51_65_3_51_66_32_19_79_56_100_6_91_99_71_90_44_79_79_74_21_7_28_16_52_47_99_71_19_74_57_43_21_12_13_58_82_71_28_56_0_53,2,0.0,5.0
genes_47_67_60_39_7_74_33_69_73_58_34_86_86_42_16_99_74_8_42_28_90_33_11_60_39_15_26_91_50_63_78_70_63_39_68_49_36_34_25_42_36_98_58_6_22_66_83_22_0_85_39_38_63_24_92_59_75_7_52_42_49_20_79_14_21_43_100_99_24_30_89_71_85_59_51_80_0_55_84_70_22_73_89_28_58_97_44_72_80_89_44_55_23_88_43_66_47_2_35,2,0.0,5.0
genes_2_87_36_7_7_43_5_27_66_8_25_94_80_61_18_95_0_51_18_78_85_45_82_64_11_15_1_73_75_54_76_8_63_0_31_26_52_19_44_83_33_34_75_4_22_65_56_33_78_35_44_45_11_90_50_47_63_66_56_75_49_61_18_70_60_76_4_75_24_69_90_42_66_44_57_90_74_49_45_31_25_58_58_59_80_21_62_32_38_11_94_97_82_13_93_59_29_67_10,1,0.0,5.0
genes_89_28_57_74_73_76_64_94_4_26_17_94_93_78_52_77_13_31_64_2_88_62_87_100_58_41_0_15_50_17_85_28_39_99_83_63_42_5_25_44_20_52_65_6_56_62_80_72_97_32_79_37_96_78_43_50_14_79_52_31_15_42_26_90_22_45_16_30_4_4_49_89_14_28_99_92_74_25_84_14_29_97_96_78_69_100_11_67_43_13_76_31_9_0_96_54_80_78_65,1,0.0,5.0
