Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_83_7_39_16_0_38_35_38_53_4_45_86_74_37_79_90_63_52_76_90_58_25_10_58_9_100_54_49_99_61_60_62_21_0_34_67_100_17_45_97_93_67_55_83_47_25_33_0_18_61_51_51_33_45_63_61_99_25_41_60_20_69_0_30_6_39_95_30_45_47_82_45_43_10_32_0_85_7_28_19_20_42_80_58_46_14_54_70_29_40_81_98_16_86_80_46_3_54,1,0.0,5.0
genes_43_12_57_39_60_3_92_16_42_19_0_90_13_82_36_30_44_8_48_29_41_60_3_100_12_31_5_73_50_58_78_26_46_94_84_54_85_24_66_91_25_4_66_100_37_51_56_24_44_30_35_35_28_27_13_28_54_31_52_83_46_51_68_67_69_52_71_67_26_89_45_71_9_44_92_27_73_51_83_16_35_22_91_53_71_19_13_73_37_33_81_45_34_72_0_19_33_0_95,1,0.0,5.0
genes_65_92_96_50_19_95_71_38_71_58_0_38_86_61_2_28_24_70_61_5_96_63_79_32_39_74_26_44_56_93_80_49_76_39_44_41_67_99_93_42_5_80_31_70_20_90_90_33_73_26_62_34_22_42_10_74_9_96_55_52_51_51_83_72_58_69_100_98_75_25_27_67_85_29_81_100_50_94_8_14_61_27_43_100_52_21_10_59_43_43_13_9_41_25_19_66_57_73_55,1,0.0,5.0
genes_40_83_35_41_7_97_20_27_58_0_21_89_9_77_5_78_72_38_61_78_70_62_79_96_63_43_45_17_85_58_80_89_39_87_39_59_41_90_93_27_72_46_2_0_22_68_23_94_0_81_61_39_59_30_47_62_52_14_55_26_58_17_4_39_18_43_57_53_70_30_64_71_85_92_37_31_80_8_81_18_83_73_58_100_1_21_14_64_70_46_10_74_8_69_91_66_80_24_63,1,0.0,5.0
genes_29_90_95_76_11_4_39_3_98_71_24_67_33_63_66_79_75_63_18_27_48_54_79_78_38_63_73_73_58_94_32_28_40_98_0_47_76_29_18_22_39_34_55_100_49_92_79_86_89_23_14_11_60_27_92_63_21_19_62_42_1_55_2_42_94_83_69_73_26_30_73_44_57_28_65_82_59_89_16_3_30_97_97_88_47_97_17_30_42_22_7_13_61_94_91_27_54_4_63,1,0.0,5.0
genes_20_89_3_48_14_13_24_0_61_56_96_45_12_63_21_75_68_8_54_10_19_62_34_67_100_84_82_12_96_95_24_6_36_90_79_35_8_72_68_22_21_41_27_70_83_38_78_42_67_31_56_10_59_37_68_86_47_19_20_0_36_51_31_90_73_9_71_98_85_41_44_26_93_92_77_82_76_65_5_14_62_23_7_84_41_47_36_57_48_91_100_58_40_11_90_40_47_73_53,1,0.0,5.0
genes_61_59_75_28_69_18_74_49_68_47_24_28_93_82_90_79_90_63_10_76_93_58_45_49_54_9_0_54_68_57_84_52_62_21_33_32_16_100_64_13_5_71_68_17_27_47_60_32_65_77_96_51_51_33_10_63_27_30_94_84_60_72_69_39_33_6_55_55_84_70_81_67_88_26_10_48_46_55_84_14_63_33_42_82_88_21_73_67_25_39_76_86_29_16_43_71_56_80_100,1,0.0,5.0
genes_93_76_56_40_5_71_70_21_99_19_28_90_84_82_12_4_68_8_18_29_48_57_47_32_12_31_45_9_72_58_78_99_46_98_36_27_42_34_84_86_25_71_78_100_46_51_50_18_82_21_59_42_28_33_13_89_51_28_56_75_1_64_68_67_33_82_71_55_26_89_48_39_64_45_83_51_18_50_50_48_35_58_92_94_71_100_33_40_40_88_81_81_13_30_0_25_56_63_97,1,0.0,5.0
genes_47_40_32_30_93_19_18_63_60_39_54_89_7_77_21_78_23_12_92_78_20_62_45_96_63_43_83_12_85_57_91_21_57_87_33_49_16_2_44_27_30_46_63_95_28_68_42_38_0_18_46_14_20_83_62_46_48_14_47_11_19_17_21_11_49_7_4_56_25_91_81_71_9_68_37_31_46_8_7_18_83_97_58_48_6_100_14_27_13_42_76_74_94_70_0_53_50_70_63,1,0.0,5.0
genes_56_81_72_74_98_100_11_27_42_48_24_89_58_77_53_28_72_12_61_43_48_62_25_96_39_43_45_73_56_16_80_52_64_86_1_11_71_90_44_42_72_47_33_0_1_94_56_13_0_30_63_39_28_83_10_10_52_96_47_92_19_17_21_36_23_29_8_41_24_91_5_71_85_92_18_48_85_8_78_18_83_97_88_52_1_100_12_64_13_37_96_98_38_13_73_28_50_97_57,2,0.0,5.0
