Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_83_64_53_90_81_27_19_42_67_22_90_82_76_33_75_90_12_18_52_85_43_25_99_56_9_78_56_90_63_26_50_63_24_76_53_42_80_80_87_32_51_73_65_42_91_47_32_56_25_99_46_22_33_45_10_43_23_52_84_40_53_38_34_59_70_48_59_72_39_74_41_79_60_96_68_73_19_82_35_76_30_5_80_5_100_36_57_25_69_40_13_48_96_43_27_78_5_100,2,0.0,5.0
genes_53_97_74_57_69_81_98_47_41_37_23_92_68_50_25_34_90_12_21_78_20_54_55_100_61_41_87_98_0_96_32_45_29_100_33_7_98_97_76_22_37_98_63_96_49_7_37_5_57_80_14_9_42_76_6_13_17_14_66_80_42_85_8_17_49_78_67_56_35_91_64_71_74_26_100_23_66_97_90_19_49_93_29_81_10_47_22_65_41_34_99_12_61_68_66_66_33_0_98,1,0.0,5.0
genes_50_83_54_58_84_36_27_21_87_66_100_22_71_74_25_75_91_8_10_93_25_77_38_21_61_9_14_89_51_94_99_18_67_24_38_31_70_80_23_56_49_41_37_69_25_92_74_32_59_29_79_51_58_86_45_10_57_82_52_50_83_35_31_0_37_49_10_59_81_36_29_41_58_26_83_73_78_15_13_30_75_30_62_54_41_49_36_30_76_65_40_12_62_68_38_29_72_8_60,2,0.0,5.0
genes_46_44_77_82_36_100_81_6_42_45_19_88_83_74_80_32_76_42_7_52_88_52_53_49_7_70_13_93_54_63_28_17_68_23_36_20_40_99_80_84_56_94_11_6_83_88_39_84_73_21_56_46_28_13_20_21_43_21_50_66_28_81_0_72_4_6_48_57_72_39_27_49_99_59_96_27_73_48_6_30_40_37_96_23_80_49_9_17_35_90_9_72_43_2_12_62_80_0_92,1,0.0,5.0
genes_46_16_87_97_7_80_34_23_50_48_10_88_13_76_85_32_66_68_85_90_85_65_26_65_87_9_7_69_56_11_80_71_36_92_44_39_6_80_77_13_36_17_75_70_0_38_46_32_4_33_14_57_32_27_50_10_46_19_57_86_2_53_79_34_53_10_48_1_71_39_27_33_57_92_1_73_73_93_2_39_52_73_96_19_5_59_9_30_100_50_15_18_57_65_97_26_69_95_56,1,0.0,5.0
genes_38_89_75_54_17_19_33_22_88_8_16_88_44_66_84_75_90_13_10_25_90_53_35_21_56_10_67_65_57_94_76_18_70_98_36_46_37_80_66_6_32_44_38_69_2_70_53_12_97_28_55_55_67_4_46_82_29_79_52_40_33_33_30_72_37_11_66_42_78_70_40_37_60_26_10_44_79_19_80_14_3_30_58_87_47_43_52_19_32_91_34_12_37_16_18_26_36_2_64,1,0.0,5.0
genes_30_43_99_84_29_22_30_22_42_19_81_46_100_74_93_73_18_70_17_92_89_62_29_13_12_42_88_6_68_44_64_50_88_30_98_49_12_0_77_19_24_93_82_70_45_7_43_17_65_69_59_33_89_29_59_2_21_30_50_17_36_84_1_65_83_42_59_53_56_95_25_34_5_92_44_48_77_93_16_47_61_32_58_77_52_19_61_15_42_43_46_21_0_94_39_89_70_80_67,1,0.0,5.0
genes_45_89_75_79_13_0_70_32_2_66_20_88_86_77_25_29_7_25_65_85_90_38_39_47_100_37_12_78_53_32_64_18_72_97_30_48_36_2_80_86_36_100_78_59_70_19_43_20_69_29_79_44_84_86_50_100_50_27_48_81_49_30_66_67_73_3_98_95_71_38_44_39_100_0_46_82_66_18_21_96_35_58_58_92_1_19_76_30_39_91_99_12_88_79_48_65_32_95_98,1,0.0,5.0
genes_75_2_7_27_13_11_59_49_36_38_20_64_83_82_21_32_26_59_15_25_78_43_55_78_59_35_95_72_56_96_78_18_67_27_34_65_8_65_80_15_81_96_55_83_36_26_60_10_0_30_50_82_61_36_13_88_43_84_46_66_30_83_14_84_59_47_54_67_71_45_49_10_100_71_80_31_77_91_16_27_23_24_91_84_0_92_37_28_37_96_98_89_40_48_53_74_32_95_9,3,0.0,5.0
genes_59_33_88_72_70_100_19_20_39_56_93_11_26_61_88_3_12_50_63_40_82_31_30_22_95_29_80_21_59_78_26_29_68_87_38_34_37_26_88_74_19_42_66_100_39_68_75_13_75_25_18_15_91_36_45_89_22_96_52_97_14_27_72_91_10_43_17_4_79_85_90_60_58_11_100_55_71_71_1_32_16_20_0_46_15_19_65_63_42_83_7_59_63_17_6_59_4_30_45,1,0.0,5.0
genes_24_89_97_79_84_0_49_90_96_42_9_39_86_18_23_32_21_16_100_78_68_62_81_46_42_67_98_71_55_99_77_11_76_100_21_32_48_34_14_17_89_46_90_100_48_68_78_30_68_55_80_16_22_20_45_100_9_11_74_87_58_58_39_10_64_83_69_89_74_19_42_69_9_28_42_82_71_46_86_66_9_36_24_87_80_77_95_59_71_28_99_71_41_75_12_26_32_66_98,1,0.0,5.0
genes_47_2_92_27_7_11_22_47_0_38_31_89_83_77_19_32_75_0_34_25_21_60_50_100_100_35_88_12_56_70_27_22_67_27_34_39_16_65_80_84_81_100_56_100_36_90_43_93_94_44_46_11_29_9_50_88_68_15_94_66_42_55_83_0_4_20_88_63_24_99_47_12_78_28_82_31_21_91_16_26_57_66_58_82_38_45_18_72_100_34_97_12_62_59_77_23_90_95_40,2,0.0,5.0
genes_66_89_31_89_11_87_85_20_42_51_19_90_85_18_90_29_17_12_51_39_18_67_76_54_8_41_12_68_56_99_64_46_86_91_14_32_16_34_71_49_37_73_37_32_19_50_30_37_87_55_46_9_22_23_23_100_44_94_58_0_45_55_59_67_27_37_68_70_34_3_42_61_16_31_42_82_16_90_87_66_69_30_93_98_50_45_73_53_76_43_77_72_45_5_42_26_3_30_69,1,0.0,5.0
genes_46_50_97_2_24_1_24_49_11_55_24_66_83_76_79_75_27_45_87_78_17_31_59_53_37_35_100_54_53_100_78_18_71_96_34_32_12_17_77_84_81_82_66_16_13_10_82_39_94_33_54_86_58_33_13_88_11_27_49_66_39_83_79_72_53_45_87_37_83_90_74_15_91_26_77_28_74_24_6_28_17_34_96_81_52_49_69_60_98_95_6_86_25_50_77_65_32_2_100,1,0.0,5.0
genes_50_88_92_57_20_4_100_83_87_53_20_92_62_77_80_34_90_8_83_78_85_68_50_21_60_9_7_89_69_96_44_22_57_17_26_65_67_77_4_8_33_98_7_100_52_7_78_32_93_31_69_68_19_81_55_13_56_84_48_80_9_83_8_42_7_57_69_45_19_91_64_36_85_11_100_73_21_8_16_28_6_22_29_78_36_100_22_65_24_34_99_73_64_99_63_67_32_77_99,3,0.0,5.0
genes_44_93_92_48_16_11_100_47_10_38_10_92_55_77_19_34_83_25_83_78_91_54_27_53_47_9_8_89_47_75_32_22_57_17_33_65_18_65_80_8_37_44_3_59_82_90_83_20_93_25_55_68_23_76_16_55_43_16_5_80_42_83_8_3_66_5_95_68_35_83_60_38_100_17_80_23_85_4_4_52_100_58_29_78_53_47_7_65_32_56_100_12_44_19_42_26_34_95_48,1,0.0,5.0
genes_44_85_75_43_69_0_29_22_10_3_45_30_65_77_90_75_0_8_19_40_16_65_50_11_8_37_6_97_78_70_81_89_14_87_4_39_16_80_18_51_19_98_37_57_36_90_34_16_32_80_63_47_56_23_13_98_77_89_71_43_69_82_68_19_12_49_59_53_84_80_47_36_3_59_19_50_73_23_2_14_19_28_58_71_35_19_36_57_88_45_78_13_29_75_91_23_32_93_28,1,0.0,5.0
genes_45_53_92_62_14_0_24_31_2_13_24_39_2_74_80_88_19_25_80_72_20_43_35_43_12_37_91_80_72_66_91_3_38_100_26_100_71_67_81_18_32_98_55_39_45_10_80_18_68_32_57_68_67_18_38_89_9_82_74_94_16_30_76_13_32_4_10_4_19_99_44_13_100_24_72_50_84_8_16_27_66_88_63_52_100_19_73_70_41_29_97_100_81_13_66_40_0_73_69,1,0.0,5.0
genes_53_89_17_79_16_0_47_68_10_22_24_88_66_74_92_88_25_72_80_78_93_62_1_56_12_37_95_96_72_44_91_52_88_30_0_100_97_67_82_18_19_93_55_39_84_95_43_18_68_32_57_68_64_18_59_89_21_30_45_84_49_83_1_65_27_4_59_96_56_41_44_36_94_92_72_82_77_18_16_27_66_35_58_52_1_19_73_59_41_43_99_78_79_94_65_23_70_80_67,3,0.0,5.0
