genes_59_23_47_80_23_32_73_17_57_53_34_42_77_47_40_58_77_81_69_93_62_51_79_69_91_91_17_12_14_81_36_3_44_95_89_0_17_67_10_16_43_56_22_95_98_12_26_55_94_21_75_46_85_44_19_67_71_83_77_84_24_5_89_96_3_55_85_86_96_51_86_82_29_36_25_76_76_50_19_100_22_86_23_22_41_72_94_7_95_48_58_37_11_13_77_50_84_31_52,10,0.0896,24.0
genes_59_65_47_84_20_32_77_14_52_53_37_81_51_44_36_57_84_79_70_65_62_49_90_7_3_95_22_66_14_77_39_87_24_72_54_0_50_38_10_16_42_44_100_95_98_12_50_56_17_21_75_46_85_44_72_95_71_86_77_84_24_5_81_100_1_50_54_91_95_15_86_4_26_34_54_84_76_50_19_100_26_86_92_22_41_83_62_45_50_85_61_39_50_11_78_63_84_64_51,10,0.0978,23.0
genes_31_60_47_80_23_67_81_19_57_53_37_81_77_44_43_57_77_65_94_91_63_46_90_35_1_95_25_42_14_77_25_87_24_72_33_0_24_67_10_21_43_57_97_95_83_30_26_55_17_86_25_46_85_47_14_67_71_86_78_84_82_5_85_36_1_55_85_83_95_47_89_94_29_4_54_82_88_20_27_100_30_86_84_88_42_72_97_45_54_53_59_39_51_11_77_63_84_31_46,10,0.0787,12.75
genes_59_68_46_79_23_32_80_17_57_56_34_42_82_47_40_57_85_80_69_91_62_48_90_37_91_91_17_12_14_81_36_58_25_95_54_0_17_67_10_73_43_41_18_95_89_12_26_55_15_21_75_46_85_47_19_67_71_83_22_84_24_5_19_96_3_55_85_89_35_15_86_82_29_61_25_17_76_57_10_23_26_86_84_22_41_72_94_47_97_48_56_37_11_13_77_48_84_29_51,10,0.0773,12.05
genes_49_68_62_84_23_37_0_40_56_50_36_81_77_44_36_57_80_77_94_91_62_44_79_69_0_92_25_11_14_77_27_87_19_72_33_0_20_67_10_16_43_44_22_95_83_7_10_55_14_21_73_93_85_47_19_55_71_85_74_84_24_4_85_100_1_55_85_89_91_15_86_99_31_58_54_84_76_50_19_100_25_86_84_17_41_72_94_44_46_48_59_39_50_11_77_63_84_64_51,10,-0.1222,3.3
genes_49_65_15_80_56_32_77_46_56_53_29_81_50_37_36_57_84_77_69_91_62_66_90_63_1_92_22_42_14_77_27_85_42_100_33_79_22_67_10_16_43_44_19_95_83_12_50_55_17_25_72_93_79_44_19_67_71_86_78_84_82_4_85_36_1_50_85_92_95_47_86_4_29_34_67_84_93_18_7_100_25_86_84_22_45_72_5_45_50_48_56_44_50_11_77_38_84_69_51,10,-0.4714,2.05
genes_50_68_63_79_23_32_77_40_49_56_36_81_77_47_51_57_84_79_94_91_62_46_79_63_88_98_25_42_12_81_39_67_24_98_49_0_22_67_13_73_43_57_20_95_19_12_61_55_15_21_72_93_85_44_86_55_67_81_74_84_83_7_85_36_0_55_81_93_93_15_80_99_29_60_54_63_78_55_7_100_25_87_83_17_42_26_94_45_46_43_95_37_50_9_77_63_85_71_51,0,0.0,0.0
genes_45_62_65_80_23_27_80_17_49_53_36_42_82_49_40_58_81_81_69_91_62_71_79_37_74_95_63_12_14_76_27_3_24_98_54_0_17_67_10_16_43_56_22_95_98_78_26_51_15_17_75_93_85_47_19_67_71_86_77_68_24_5_89_32_1_55_85_86_95_15_86_99_26_61_25_84_79_60_28_100_22_86_26_22_42_71_94_45_51_43_56_37_11_13_77_63_84_36_51,0,0.0,0.0
genes_31_60_47_80_67_67_75_17_57_56_37_81_77_44_40_57_84_65_72_89_62_46_90_35_1_95_25_42_14_77_25_4_44_98_80_0_43_70_10_16_43_57_97_95_3_30_46_55_17_21_72_46_83_44_14_67_71_84_77_84_84_9_85_100_21_50_85_89_2_47_86_94_26_58_54_80_76_55_25_100_26_84_87_22_64_72_94_6_55_48_59_39_50_22_77_58_84_64_51,0,0.0,0.0
genes_49_68_42_84_23_32_77_22_56_53_37_81_77_47_36_57_84_77_77_91_62_44_90_35_0_94_25_42_14_77_59_86_24_91_49_0_22_67_10_73_43_57_96_74_98_60_50_55_17_21_75_93_85_44_19_67_71_86_78_84_24_7_85_100_1_50_85_89_93_51_86_4_26_34_67_84_76_50_19_100_25_86_84_17_41_72_94_45_95_48_56_37_50_11_77_38_84_64_51,0,0.0,0.0
