genes_62_14_46_80_51_69_77_17_57_46_37_81_55_47_36_58_84_81_69_91_18_61_90_71_1_40_22_42_14_99_27_3_44_69_54_65_20_67_10_89_43_56_97_95_62_27_50_55_17_24_75_45_53_48_19_55_71_81_33_84_82_7_85_100_1_55_85_93_95_15_86_82_29_31_54_84_76_55_20_100_25_22_26_17_41_57_94_7_49_48_56_44_50_11_77_16_84_64_98,10,0.1,28.6
genes_49_77_15_7_62_74_73_85_93_45_85_75_16_79_84_31_77_41_91_29_79_55_45_92_98_4_3_85_37_68_31_43_76_36_14_6_73_87_92_88_95_77_39_77_84_29_92_70_18_23_80_3_43_100_17_68_96_79_36_94_89_41_52_15_10_17_51_26_4_65_59_79_16_68_83_3_9_53_61_70_54_51_80_49_63_70_85_64_37_84_75_22_31_74_49_38_64_63_75,10,0.0849,25.2
genes_32_13_63_23_57_51_21_60_72_16_79_76_44_12_52_55_71_16_99_42_33_64_71_63_64_40_45_9_99_53_38_67_54_57_47_17_40_15_89_31_94_27_58_64_98_8_26_97_8_55_49_91_23_48_16_57_89_83_34_37_62_10_67_36_78_42_25_65_31_53_90_6_82_53_25_42_73_98_46_63_87_33_35_91_32_44_64_46_87_90_90_26_19_77_71_80_55_31_96,10,0.0849,23.0
genes_17_68_30_51_64_100_74_5_18_75_10_16_65_75_60_24_83_39_71_46_96_96_76_37_34_42_81_32_41_74_18_48_11_20_27_13_39_31_67_8_56_44_47_63_95_22_93_31_85_96_38_94_63_14_24_19_16_60_99_97_11_51_25_69_1_54_95_32_37_87_7_39_92_76_17_91_80_34_36_26_16_100_50_43_6_42_92_41_55_22_99_89_11_76_77_48_27_14_87,10,0.0852,16.6
genes_94_75_55_78_96_26_34_3_35_38_11_10_79_55_64_61_49_10_69_26_37_4_31_18_66_46_15_13_67_24_16_11_50_78_56_69_32_73_90_72_59_63_2_49_78_100_32_67_90_73_69_28_14_39_90_31_66_25_53_72_15_96_90_68_0_92_36_72_8_77_97_100_72_72_69_50_75_41_7_0_8_88_62_29_70_57_84_29_12_73_63_48_29_97_24_79_83_13_48,10,0.0675,16.2
genes_43_31_10_87_34_23_15_97_49_70_82_21_26_28_97_90_51_29_46_92_65_95_94_47_41_76_24_70_24_9_65_32_59_57_6_35_96_79_84_60_48_95_73_13_13_44_72_21_44_34_97_13_52_31_1_3_2_48_12_70_38_23_30_12_69_48_63_78_67_95_81_11_93_53_56_88_44_85_13_38_27_31_56_36_71_50_2_42_0_83_97_7_61_96_38_96_7_93_60,10,-0.1105,3.4
genes_40_88_10_17_87_90_18_8_56_23_72_54_75_87_61_53_28_88_83_36_5_75_56_0_10_26_92_42_92_6_60_26_92_51_37_62_88_40_47_89_88_25_63_24_68_4_94_51_21_22_95_16_86_77_49_64_17_25_89_26_71_34_58_51_51_41_84_100_6_92_1_74_92_67_68_2_74_78_37_50_91_90_40_84_15_70_35_93_97_34_6_4_81_84_46_74_21_64_63,10,-0.1857,2.4
genes_30_81_10_31_39_66_54_85_30_81_58_99_91_63_92_65_8_33_88_70_38_38_85_67_54_82_78_22_14_16_76_94_66_96_32_27_78_89_79_24_52_76_84_28_41_25_97_3_38_28_21_36_91_31_55_45_58_65_25_31_93_83_37_75_55_85_77_61_80_22_18_49_14_22_42_56_77_77_9_60_93_49_76_77_9_76_40_9_33_46_16_44_50_62_72_22_13_96_98,0,0.0,0.0
genes_90_25_10_90_73_70_78_19_66_66_56_14_31_63_3_64_53_9_23_56_15_25_21_58_75_98_82_91_18_88_3_20_62_24_76_38_14_33_39_42_43_95_14_68_79_48_41_36_35_17_55_64_81_39_27_84_68_18_84_77_60_42_29_33_42_71_32_89_45_8_89_68_26_34_44_81_32_68_74_47_6_11_32_56_73_50_83_34_5_68_88_98_27_67_64_81_57_22_53,0,0.0,0.0
genes_16_55_87_17_11_50_68_32_2_20_9_38_55_91_89_69_82_15_98_89_37_17_89_85_4_63_90_53_5_78_52_91_35_73_23_72_36_37_19_2_6_4_17_88_77_23_47_48_52_71_33_87_77_43_89_2_73_49_81_70_53_85_65_21_48_44_42_23_90_1_62_18_80_88_37_56_60_11_97_51_55_80_59_85_73_86_77_13_46_57_2_35_17_37_43_14_34_17_70,0,0.0,0.0
