Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_36_77_75_65_69_5_4_87_61_1_99_72_44_61_98_75_7_26_10_57_63_3_24_58_39_9_97_49_23_74_93_90_3_78_27_42_98_92_67_94_51_53_80_39_19_23_97_97_80_95_22_3_29_94_44_83_88_38_79_38_53_43_17_66_33_6_73_56_48_43_69_54_44_78_49_82_49_88_79_33_5_86_93_52_46_68_43_66_74_11_87_25_33_10_7_98_62_13,1,0.1333,21.0
genes_55_25_82_57_34_62_82_10_78_30_17_31_14_67_68_30_82_47_64_27_23_71_8_90_12_39_5_97_17_57_99_76_43_21_13_54_22_97_92_55_98_47_39_64_81_29_50_4_40_10_100_26_62_69_90_47_53_92_42_6_46_45_58_91_17_27_46_71_56_48_58_50_56_38_96_67_68_33_85_50_15_84_81_84_62_43_69_57_31_34_60_86_54_80_2_8_0_17_7,2,0.1458,21.0
genes_38_34_86_87_66_59_15_8_81_88_18_5_64_54_9_6_50_88_1_69_97_60_8_95_75_34_43_33_16_17_69_91_35_25_83_37_27_95_62_81_21_37_52_55_57_32_50_4_40_69_96_71_65_87_81_91_87_46_36_9_41_26_28_27_49_11_9_17_63_21_85_80_56_70_96_40_68_38_93_82_57_78_88_71_51_41_53_11_30_43_5_83_86_13_30_12_28_21_13,1,0.1333,21.0
genes_78_34_90_27_82_56_15_76_82_90_94_5_61_10_64_7_61_10_15_75_65_34_8_92_53_43_6_52_49_33_34_51_92_22_34_34_1_98_53_75_84_4_53_19_5_36_50_94_65_57_4_19_28_29_97_57_74_46_75_74_37_28_27_28_81_38_5_29_77_48_89_59_38_72_96_40_87_65_66_84_78_83_2_21_50_41_7_11_90_11_7_49_25_15_90_17_64_86_14,1,0.125,20.0
genes_32_32_82_81_60_69_10_9_77_90_10_39_61_51_61_10_53_8_62_27_27_60_94_92_73_39_90_21_47_57_11_46_38_22_77_79_27_100_62_41_88_25_51_19_2_32_53_96_28_37_95_28_3_34_94_74_40_43_38_6_36_28_50_17_55_65_60_22_75_4_71_52_56_61_6_81_76_51_64_49_45_74_2_93_57_36_19_11_76_34_44_50_25_9_9_9_98_2_14,1,0.1875,20.0
genes_30_30_83_81_63_69_8_41_78_91_2_5_51_66_61_26_88_3_26_6_23_29_8_90_87_53_9_100_48_57_63_46_38_25_18_55_28_100_93_57_32_64_39_68_12_32_68_4_24_10_100_14_28_69_92_40_38_88_85_2_41_26_84_87_36_75_9_71_67_89_79_54_29_70_96_67_69_44_85_67_39_82_97_66_65_42_86_10_80_46_5_49_54_15_86_54_23_40_22,1,0.125,20.0
genes_25_34_82_87_68_57_12_9_77_90_8_39_65_53_61_97_53_88_0_92_99_60_8_87_53_39_43_8_16_19_19_91_38_23_37_42_27_97_36_77_91_67_52_18_58_32_69_59_96_16_100_28_20_48_81_74_38_46_39_2_39_50_28_18_87_11_9_15_63_21_85_98_68_72_61_41_68_51_65_49_22_78_7_95_56_83_73_11_61_66_78_83_25_39_11_13_28_86_13,1,0.1875,20.0
genes_77_34_86_87_68_59_81_10_58_88_38_8_50_54_9_98_71_93_17_77_97_60_8_77_56_43_9_12_16_57_19_91_36_23_83_30_27_97_29_72_32_67_73_68_59_14_69_4_97_20_100_77_13_72_81_40_74_46_39_2_41_26_28_47_87_76_9_75_12_21_85_75_92_63_61_67_69_77_87_45_39_78_7_97_8_37_68_10_30_36_57_7_47_39_17_13_94_70_10,1,0.1167,19.0
genes_78_36_78_26_85_63_65_10_14_87_10_8_77_54_100_98_80_9_12_72_65_63_4_20_87_46_9_11_49_36_76_46_4_19_75_28_21_92_53_67_68_40_55_91_34_31_25_4_70_80_1_23_3_27_92_95_87_97_38_9_41_27_23_68_18_38_34_19_12_27_43_69_93_45_42_48_20_64_49_79_22_83_88_62_51_46_66_11_68_74_52_82_25_32_12_9_89_86_12,2,0.14,19.0
genes_30_25_83_57_86_59_18_8_77_90_36_96_14_66_61_26_61_10_4_64_95_70_8_30_87_43_0_91_40_36_16_51_37_61_37_28_27_97_49_57_91_4_42_55_4_19_67_100_0_80_1_73_32_38_94_44_4_83_38_7_44_52_21_75_21_17_81_21_58_45_81_59_38_98_96_63_68_74_18_79_22_78_0_79_43_41_19_10_27_49_9_58_40_24_7_47_100_68_9,1,0.13,18.0
genes_35_35_73_60_66_59_8_61_81_53_12_39_8_71_9_6_42_4_1_73_95_76_70_90_75_39_9_29_49_17_69_82_35_25_37_28_33_97_62_81_98_40_55_56_5_26_50_4_40_69_100_72_65_87_81_43_85_46_23_12_41_51_26_73_52_54_21_46_22_66_85_79_76_74_96_62_64_34_41_84_17_83_0_66_51_46_36_11_73_34_5_85_86_13_90_9_75_56_8,1,0.13,18.0
genes_48_36_82_31_85_69_8_7_81_90_41_99_14_54_100_50_88_7_26_26_23_63_8_19_98_41_9_97_49_20_74_76_82_97_22_55_21_84_95_57_94_64_42_64_8_27_53_4_97_80_100_14_3_69_92_44_74_97_42_2_41_24_43_68_52_28_9_72_59_37_41_54_54_70_78_49_64_44_85_15_21_88_92_67_52_41_19_12_66_74_8_87_11_79_10_54_0_13_39,3,0.1206,17.6667
genes_32_38_77_34_97_59_8_9_56_90_12_5_47_6_9_94_60_35_13_22_61_69_66_35_70_39_43_29_49_54_17_82_43_20_85_48_25_92_95_49_98_49_61_55_97_29_6_4_40_20_100_67_53_40_94_43_82_50_89_7_63_51_0_35_52_54_9_60_80_14_85_54_76_56_72_58_68_47_89_83_22_73_0_92_44_46_68_85_33_14_5_83_80_1_90_43_78_51_46,3,0.1028,17.3333
genes_48_34_86_82_68_59_18_9_81_88_39_27_65_54_57_99_80_7_17_70_100_60_11_19_87_36_26_33_16_98_74_93_4_23_37_32_21_98_92_74_18_67_53_55_56_32_48_59_43_20_100_25_20_33_23_69_87_48_38_9_40_72_28_28_27_9_34_37_12_21_85_98_93_74_61_49_15_85_65_82_22_71_7_21_51_78_41_10_30_66_5_22_59_33_5_47_89_81_14,1,0.2,17.0
