Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_28_82_8_45_68_44_44_8_31_17_23_37_68_48_99_8_66_7_62_25_51_87_64_89_55_95_0_24_77_96_70_56_88_86_25_6_80_65_16_26_5_83_32_16_36_80_16_98_74_90_25_42_93_96_37_75_16_62_60_62_65_44_37_54_62_63_16_14_92_2_38_71_87_64_46_16_50_76_45_15_24_11_60_85_3_16_61_23_77_11_83_34_55_33_21_83_23_85,1,0.15,8.0
genes_39_27_58_77_100_86_50_44_98_37_42_57_60_89_20_12_48_63_7_64_29_53_19_35_2_83_2_82_41_10_58_41_58_53_14_17_6_69_80_41_3_2_78_69_78_36_37_27_6_75_62_20_91_94_17_29_45_71_34_6_9_58_1_95_56_61_79_96_83_96_94_30_29_83_68_24_47_59_74_3_26_25_79_63_74_10_16_75_9_83_9_4_91_43_35_20_77_23_38,2,0.1,7.0
genes_84_24_57_72_16_38_40_35_4_16_22_18_94_94_16_11_8_89_57_32_13_53_57_51_13_83_55_0_17_61_91_29_54_48_85_73_65_67_34_96_86_92_58_31_36_8_72_28_9_25_85_80_95_93_44_65_35_73_98_70_91_60_61_73_55_30_2_83_33_63_94_36_71_12_86_17_91_68_70_18_40_26_95_70_48_79_15_95_35_7_33_4_0_65_34_0_26_27_73,2,0.1,7.0
genes_56_89_36_86_62_78_8_98_2_21_10_27_34_60_37_8_58_82_96_25_21_68_74_35_14_100_95_90_57_78_92_40_49_6_96_20_6_80_26_41_72_10_89_75_83_10_44_33_11_18_73_92_42_88_43_14_75_73_98_57_37_60_44_21_53_96_71_67_74_96_1_64_67_12_29_24_54_44_92_15_5_47_61_63_12_38_36_88_70_70_100_45_60_28_82_12_50_18_81,3,0.0833,6.6667
genes_53_32_98_71_52_67_2_48_61_64_45_28_73_19_86_87_73_83_39_64_22_52_75_55_51_99_4_18_89_16_91_70_53_7_91_70_6_98_33_18_27_9_80_24_73_65_44_29_21_18_69_89_42_44_50_28_38_73_85_74_96_58_57_29_32_24_56_99_65_96_10_61_32_41_39_0_13_89_8_62_49_23_71_70_2_58_58_40_53_60_70_32_59_61_89_12_52_34_55,2,0.075,6.5
genes_42_74_30_77_100_87_28_94_3_78_74_82_94_65_87_87_38_50_62_76_73_63_72_11_15_10_20_0_76_41_97_53_10_6_76_30_29_90_88_43_25_10_55_26_16_89_73_7_9_81_70_81_5_35_14_18_5_85_81_65_35_45_44_97_82_57_86_98_63_69_97_40_69_46_47_42_73_71_87_35_94_97_22_70_5_72_22_79_31_7_7_26_91_27_12_29_77_94_36,3,0.0167,5.3333
genes_46_69_100_62_100_68_25_96_62_24_34_27_41_67_33_10_8_10_7_62_25_51_72_40_100_55_95_0_62_40_96_89_8_14_96_73_19_85_68_45_26_78_75_90_16_36_75_44_20_79_91_11_42_93_40_48_39_53_62_88_62_60_47_5_36_51_58_6_81_96_2_25_69_92_64_53_13_84_85_78_40_24_10_63_85_3_36_75_92_68_70_24_34_55_29_12_18_23_74,2,0.0,5.0
genes_42_74_81_77_44_24_28_47_3_73_74_27_65_22_84_87_7_51_62_25_24_51_73_88_97_96_12_43_88_6_97_90_53_6_12_30_98_29_34_98_25_87_10_69_66_34_74_7_25_73_82_68_43_35_51_40_5_81_34_69_35_96_44_30_79_97_29_87_93_67_1_40_12_91_42_42_78_71_86_58_29_54_71_2_82_59_18_99_9_59_14_32_54_51_34_29_75_22_65,2,0.0,5.0
genes_46_78_30_77_63_22_27_36_4_18_46_14_63_65_38_5_0_2_4_28_15_52_61_55_24_83_6_0_88_80_62_35_49_7_87_14_65_85_76_42_58_5_50_69_79_36_76_99_62_50_87_81_90_90_14_38_35_73_38_10_96_72_47_63_47_55_64_100_79_34_1_86_48_46_52_31_15_50_77_52_22_9_98_61_48_94_17_53_63_25_12_32_89_40_35_60_50_36_15,1,0.0,5.0
genes_46_78_30_77_52_78_32_36_63_14_44_2_63_6_16_80_0_2_4_62_15_52_64_55_24_83_6_5_88_85_62_35_54_7_15_14_21_84_76_96_25_5_50_69_17_36_3_99_100_73_89_22_58_90_61_34_78_73_66_51_91_58_50_63_47_96_33_100_68_34_34_37_68_46_99_53_50_65_77_52_63_25_98_66_2_94_18_79_63_25_12_32_92_65_35_60_50_36_82,1,0.0,5.0
genes_24_21_58_74_29_87_23_95_4_76_15_85_47_67_87_14_80_48_77_25_73_55_62_67_51_100_0_96_29_27_78_32_49_63_96_84_21_88_25_16_50_4_86_93_16_0_77_91_70_27_81_11_74_61_81_18_12_84_85_0_96_45_1_95_57_30_54_63_29_34_32_65_48_14_5_56_15_98_74_40_29_25_94_66_2_61_66_99_24_66_40_4_45_27_35_34_52_98_36,3,0.0,5.0
genes_54_55_80_72_100_91_50_4_64_66_53_39_67_17_16_87_86_15_34_65_68_84_56_64_15_98_4_36_46_28_26_49_52_6_54_73_24_67_99_45_86_10_2_70_36_4_72_36_10_20_74_11_96_97_44_29_72_73_70_70_36_51_54_7_57_30_86_16_33_35_34_90_9_0_71_33_58_66_17_15_47_23_98_66_36_62_32_3_24_82_36_7_19_60_82_21_52_36_68,3,0.0,5.0
genes_45_38_73_77_48_23_27_98_63_14_44_15_63_29_16_92_0_2_4_78_30_47_62_8_26_23_80_5_88_80_92_31_49_7_15_20_71_62_71_94_25_10_89_69_29_17_3_23_57_73_89_22_62_90_79_52_78_87_85_49_96_59_50_63_35_92_33_6_68_65_34_40_68_46_99_53_51_65_85_52_40_98_53_96_2_3_18_79_63_69_12_36_88_59_83_6_70_36_40,3,0.0,5.0
genes_46_78_30_75_19_40_27_36_97_21_44_14_63_77_37_7_0_48_4_62_13_52_64_14_24_99_1_5_86_80_62_40_49_7_20_27_21_88_76_96_25_5_55_69_79_13_77_88_100_89_81_23_62_93_61_65_78_73_66_74_91_36_44_58_44_92_32_100_69_100_77_0_71_42_97_12_54_65_85_78_63_97_100_18_2_29_18_79_23_25_11_32_57_61_35_64_29_36_87,1,0.0,5.0
genes_38_77_14_77_91_85_50_48_54_46_42_83_64_89_20_92_41_84_35_82_70_53_19_64_2_28_21_0_52_4_91_90_65_7_35_20_24_24_80_40_48_0_7_26_78_28_36_61_10_73_62_94_41_94_50_37_4_90_62_50_96_60_23_63_79_74_25_28_65_96_94_61_48_85_43_0_49_50_73_3_26_55_71_70_47_33_69_73_28_79_10_3_68_45_35_20_52_23_84,1,0.0,5.0
genes_67_34_81_75_100_24_7_47_61_66_18_51_32_17_16_87_12_52_49_27_26_51_73_88_71_85_16_86_33_77_63_90_53_57_7_15_98_35_35_42_6_67_63_69_30_16_43_75_30_73_89_71_66_89_51_44_48_73_98_53_91_18_44_6_74_24_95_67_81_70_1_61_14_91_29_59_54_50_71_38_11_18_94_0_73_37_36_99_63_70_12_91_18_51_35_14_78_22_65,2,0.0,5.0
genes_38_78_57_78_93_67_40_44_64_31_44_20_63_35_16_4_97_71_86_28_21_15_56_82_25_11_15_36_93_28_76_76_54_16_9_77_7_29_99_41_27_92_4_70_41_15_72_75_10_91_89_11_100_88_15_16_75_73_66_58_4_38_47_60_67_9_86_93_87_39_34_97_59_92_75_48_21_32_19_35_47_28_53_66_0_38_16_2_28_59_36_7_99_27_86_4_26_36_83,2,0.0,5.0
genes_98_31_56_72_100_69_40_43_64_20_44_16_63_77_37_11_73_4_39_28_11_65_56_64_93_11_15_3_56_57_26_48_54_16_10_78_6_67_78_94_6_92_2_78_76_13_72_12_10_18_43_76_100_88_96_29_75_73_66_74_96_36_54_28_57_30_86_96_85_57_4_83_11_86_63_24_11_100_85_60_47_100_8_66_6_29_16_62_28_53_36_7_57_27_59_76_25_36_81,1,0.0,5.0
genes_46_78_30_73_100_69_27_90_61_15_42_14_33_19_16_79_73_2_4_64_15_52_64_48_24_96_6_82_88_80_6_74_49_7_15_70_93_84_73_42_56_5_50_75_14_66_3_99_15_18_89_21_62_90_43_38_78_73_66_53_93_76_50_63_47_92_33_99_76_56_10_40_68_46_99_0_13_65_77_18_63_21_75_40_2_58_40_79_63_30_12_32_95_28_35_14_25_36_82,1,0.0,5.0
genes_51_35_98_75_29_70_26_95_4_24_48_23_47_67_83_94_74_47_77_25_73_55_40_67_5_8_38_8_60_45_78_1_65_14_94_60_6_91_23_66_46_15_86_31_31_27_77_12_20_94_45_85_63_63_63_18_5_84_62_63_44_45_70_95_51_61_50_12_31_31_32_91_67_56_64_56_15_98_85_42_29_25_18_94_2_62_16_91_86_67_11_28_55_27_35_19_52_53_48,1,0.0,5.0
genes_46_31_56_77_55_35_8_36_63_14_44_18_63_6_16_79_5_2_93_62_20_52_70_55_24_83_99_3_88_90_40_35_49_76_15_27_21_90_81_93_8_10_50_78_18_13_77_88_100_73_81_76_0_90_96_70_75_73_98_53_91_36_44_33_47_56_32_16_74_99_98_40_12_46_86_53_16_99_85_78_29_25_21_18_93_94_18_9_63_25_12_32_92_65_6_76_45_36_87,2,0.0,5.0
genes_56_78_33_86_64_78_27_64_22_46_27_27_63_97_37_88_2_5_93_21_21_52_73_35_55_100_95_61_31_29_62_37_46_6_80_20_21_85_77_94_6_9_63_69_22_1_36_97_20_79_82_87_12_93_44_38_70_42_98_88_42_60_51_28_53_60_29_0_71_96_68_63_98_46_63_48_54_94_92_51_12_47_60_69_7_94_17_94_70_2_11_45_59_51_6_0_50_18_81,1,0.0,5.0
genes_45_81_33_61_100_78_25_64_2_46_10_27_34_20_37_61_58_81_4_29_25_68_74_35_100_100_13_46_24_32_97_51_8_16_12_22_65_64_35_93_53_14_89_77_31_71_71_16_57_18_73_31_70_95_39_37_75_47_98_1_42_60_44_95_53_59_33_67_86_96_0_63_34_87_63_24_51_83_92_47_21_47_53_63_7_67_16_88_9_71_11_36_60_48_6_76_29_26_81,1,0.0,5.0
genes_56_35_33_7_93_68_8_64_2_73_10_18_34_77_39_85_8_47_93_25_25_25_74_14_28_55_95_7_31_29_97_75_46_7_75_27_3_83_77_10_10_10_89_32_83_35_36_12_100_18_89_92_12_93_14_47_75_52_98_92_37_62_44_28_53_24_42_67_74_98_74_91_34_34_62_24_81_50_92_47_7_100_61_79_7_24_36_88_70_76_11_29_33_51_6_76_29_29_81,1,0.0,5.0
genes_59_31_81_86_64_78_8_64_1_26_10_71_38_98_40_7_33_5_7_25_11_68_74_35_28_100_86_5_31_25_92_35_46_76_13_24_38_90_31_95_48_10_63_78_35_44_66_88_36_18_73_76_7_93_43_47_5_42_98_71_88_60_44_28_53_61_44_0_74_20_98_38_34_80_62_24_54_50_92_47_25_97_61_63_87_79_18_88_18_71_100_45_33_51_6_21_81_37_87,2,0.0,5.0
genes_18_35_26_77_93_68_60_41_8_73_75_71_59_79_92_87_11_50_62_76_73_63_57_63_94_96_12_78_73_6_97_53_52_17_76_30_29_29_61_94_26_10_10_19_19_2_71_8_6_79_89_81_66_35_44_33_63_93_34_69_35_82_69_97_77_30_72_12_14_31_62_40_56_3_42_51_48_71_76_53_94_54_71_63_82_40_56_79_9_59_12_32_91_47_16_16_57_36_36,2,0.0,5.0
genes_59_24_15_75_64_38_43_65_1_69_45_71_73_96_40_87_36_83_34_58_22_51_73_51_52_82_86_18_89_28_81_35_53_7_13_27_38_94_30_95_80_4_81_31_18_66_100_88_29_15_69_0_7_93_50_37_5_55_90_71_88_58_57_96_94_30_25_0_40_96_91_66_29_81_39_31_5_2_92_38_25_97_92_70_2_67_20_62_53_59_100_36_33_61_6_21_81_34_84,1,0.0,5.0
genes_51_35_30_77_53_87_50_94_4_78_79_82_94_65_87_5_38_89_62_26_22_55_72_15_98_14_20_0_76_41_96_35_46_76_46_18_71_90_26_43_6_10_55_29_16_89_68_7_7_0_70_5_42_33_80_18_75_22_85_54_40_45_46_28_69_58_29_3_77_25_98_90_69_89_47_42_15_54_85_41_19_97_22_70_2_62_26_87_31_7_11_26_62_90_32_7_78_94_15,1,0.0,5.0
genes_42_30_30_72_100_67_40_39_6_76_15_47_61_17_41_14_3_46_31_28_68_55_60_49_20_9_15_96_76_25_60_70_54_14_10_73_6_67_99_41_86_15_0_67_75_8_72_8_19_20_84_96_95_88_63_29_5_73_82_0_36_48_54_60_57_30_47_94_33_34_34_93_15_17_70_56_8_98_85_18_23_23_94_66_95_62_66_80_53_82_67_38_7_51_37_21_26_36_52,1,0.0,5.0
genes_42_24_57_72_20_67_44_39_64_31_44_18_63_96_37_4_97_84_31_28_62_15_70_64_20_11_15_84_56_68_62_35_53_19_10_73_6_90_73_55_48_4_74_50_83_13_77_91_8_93_20_76_90_88_90_29_5_73_66_53_91_60_52_40_57_27_29_97_28_34_98_93_11_37_87_51_14_50_19_49_87_22_8_22_95_28_17_2_12_82_37_7_0_30_59_7_87_84_67,1,0.0,5.0
genes_45_31_33_85_93_81_25_44_2_46_10_24_34_8_37_42_51_66_93_29_25_68_74_35_100_100_80_46_24_41_92_76_8_53_80_20_6_65_77_93_89_14_92_67_31_36_70_10_11_81_12_92_75_93_40_47_75_42_63_1_96_59_46_100_35_61_33_67_86_95_94_25_59_87_65_24_51_79_85_47_3_98_61_67_94_29_15_75_70_71_11_36_63_48_78_76_78_26_76,1,0.0,5.0
genes_59_32_76_75_64_78_44_65_61_52_18_77_53_94_29_87_12_66_49_62_23_51_19_48_71_85_14_86_32_77_6_76_53_17_54_27_6_90_31_95_6_71_63_31_30_13_75_90_62_18_89_81_100_93_48_28_48_95_98_55_84_74_38_93_51_24_68_67_40_78_65_64_11_0_62_31_8_50_76_38_11_24_95_83_73_40_20_93_23_59_32_7_33_25_35_14_81_37_87,1,0.0,5.0
