Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_15_26_18_0_29_61_93_42_82_6_67_55_19_89_9_81_41_62_18_13_23_13_62_23_24_42_31_82_56_31_4_92_91_7_10_5_64_37_89_48_0_79_39_18_2_33_3_22_70_18_86_13_52_17_86_48_30_16_23_25_48_52_94_6_36_13_94_95_47_31_46_77_45_78_72_40_38_53_56_48_9_80_11_81_63_81_73_55_2_83_46_79_53_56_50_1_66_12,1,0.1375,27.0
genes_86_7_59_40_7_25_61_66_83_50_7_13_28_14_92_58_100_8_17_100_12_79_79_58_75_25_43_64_85_60_63_47_96_24_7_71_95_74_90_100_50_83_80_40_15_13_67_6_91_28_59_82_6_81_89_98_57_67_52_58_18_45_89_86_17_62_30_47_40_47_84_22_83_78_78_74_9_95_27_40_65_100_64_3_0_68_87_73_18_100_81_24_1_0_50_63_29_12_16,1,0.1313,26.0
genes_60_48_56_32_7_94_18_61_38_46_58_56_28_20_98_58_28_52_61_40_2_52_79_59_75_16_43_40_85_77_37_18_96_91_35_38_85_78_61_76_49_75_33_42_0_15_26_7_17_33_59_92_87_81_1_98_78_0_52_58_26_83_89_86_12_82_29_59_96_48_47_45_81_72_59_69_9_62_56_69_65_0_61_33_82_46_46_100_68_100_58_24_50_18_87_63_31_7_14,1,0.125,25.0
genes_1_63_59_80_53_29_57_93_42_92_11_15_55_72_64_54_16_61_63_96_51_61_13_81_88_21_18_32_33_19_38_51_89_60_11_97_83_69_68_81_73_95_76_98_27_2_54_20_22_83_61_13_53_93_97_99_80_67_12_26_16_37_52_98_17_94_40_13_42_47_76_22_82_72_61_2_34_89_43_57_15_99_57_2_81_48_92_100_57_41_41_23_2_0_80_22_59_16_17,1,0.125,25.0
genes_60_76_59_32_76_25_58_66_35_21_11_23_30_4_98_58_15_55_17_93_12_1_15_62_46_16_85_40_36_20_92_18_96_38_7_71_5_74_94_100_27_10_74_42_0_7_61_6_91_26_59_86_9_34_89_56_62_5_48_58_22_83_83_86_21_14_37_49_69_48_47_45_10_77_63_77_93_95_78_66_65_52_61_33_82_62_83_78_20_100_69_4_89_18_50_47_31_20_16,1,0.1125,23.0
genes_61_67_1_80_7_94_56_88_29_94_25_80_87_2_93_7_11_0_21_89_50_81_79_17_68_62_95_40_17_60_72_51_92_75_80_71_3_70_31_100_49_45_73_45_0_19_16_6_33_33_99_81_93_65_99_70_56_23_57_58_42_41_50_92_20_60_30_0_52_10_79_39_79_72_84_73_36_19_27_9_91_45_55_35_2_67_83_89_18_97_48_100_87_0_87_40_36_86_12,1,0.1125,23.0
genes_8_67_64_40_9_52_18_69_34_0_8_56_53_88_71_23_19_41_67_93_12_64_20_62_66_68_25_51_99_56_63_23_82_41_77_78_5_66_61_76_51_0_47_38_32_18_67_12_88_7_60_84_87_81_0_86_78_4_52_59_75_41_13_96_19_54_44_84_95_48_72_76_81_82_36_10_40_100_18_56_66_52_75_35_3_3_83_97_24_95_40_6_79_0_84_40_36_12_12,1,0.1062,22.0
genes_8_67_1_35_13_100_53_94_38_81_24_57_55_13_100_19_11_65_62_40_2_81_79_50_68_62_95_38_87_60_35_53_92_75_35_71_89_68_97_89_50_56_99_34_0_19_16_3_24_33_48_81_87_65_99_4_19_28_52_56_42_41_52_15_20_58_30_0_63_47_40_22_81_71_19_81_36_61_23_56_91_0_65_33_82_62_88_82_68_99_41_43_82_0_87_48_59_12_16,1,0.1062,22.0
genes_4_76_28_39_3_94_18_41_15_46_76_51_84_4_61_7_22_40_62_20_5_81_68_92_54_29_48_64_20_49_42_53_92_70_14_6_90_68_11_80_53_3_79_93_22_12_52_4_15_27_68_39_87_69_94_65_75_62_16_58_19_56_88_100_69_60_98_80_96_43_0_38_77_77_60_74_30_89_52_55_57_51_61_85_82_17_71_92_9_98_78_2_70_18_28_51_31_10_7,2,0.1031,21.5
genes_71_72_64_44_5_94_18_39_18_81_71_20_53_72_37_4_95_28_91_99_12_84_62_22_66_76_43_57_36_33_42_41_92_100_91_61_82_66_90_36_49_61_22_44_5_2_65_4_13_76_74_69_9_11_9_91_82_0_52_70_99_60_78_86_46_56_20_15_91_45_47_37_27_17_84_76_78_37_57_49_8_59_72_37_44_80_88_94_34_1_13_4_87_55_57_63_42_14_58,2,0.1125,21.0
