Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_57_71_66_44_44_44_32_84_34_5_15_10_43_91_64_65_45_34_40_89_44_7_63_87_52_6_22_100_47_90_22_27_3_38_91_41_74_77_16_20_49_74_67_67_8_73_84_35_52_97_76_74_34_49_4_91_26_62_42_18_97_53_30_43_26_71_100_0_68_37_27_34_40_80_51_14_100_33_96_65_49_46_39_86_0_100_18_67_29_87_12_87_5_28_14_86_24_57,1,0.225,14.0
genes_78_7_61_96_42_44_33_32_83_33_5_15_10_43_73_1_52_51_90_8_63_95_14_17_47_39_68_25_63_17_48_74_22_89_32_91_6_74_77_18_7_54_71_58_86_2_73_57_78_9_95_34_86_96_48_35_73_86_6_42_50_95_47_100_55_92_91_92_5_63_58_100_38_39_83_33_27_28_20_49_80_53_3_43_49_2_75_9_70_20_11_28_44_5_30_52_89_19_87,1,0.125,10.0
genes_26_45_78_96_40_65_80_2_79_89_39_1_0_48_77_47_48_50_43_71_89_44_76_78_76_36_95_30_94_47_2_23_62_80_36_8_82_73_36_35_26_81_98_67_19_10_4_0_33_92_92_26_74_8_48_62_72_29_10_42_18_100_56_32_15_72_64_93_74_73_47_67_55_40_76_56_31_46_47_44_83_66_9_43_46_94_67_0_32_77_1_9_44_95_16_57_88_23_68,2,0.125,10.0
genes_24_39_53_42_77_27_23_30_78_41_0_59_8_98_86_65_12_4_38_4_64_44_76_42_83_67_63_29_99_84_32_22_60_80_72_43_8_62_43_35_81_97_8_90_44_42_69_0_32_5_86_19_72_43_61_62_38_34_0_60_39_100_95_96_43_25_63_65_52_75_35_62_87_11_20_92_46_27_98_79_11_57_31_14_45_8_56_42_52_73_55_32_45_7_18_78_20_30_88,1,0.125,10.0
genes_66_9_69_96_6_44_45_32_81_14_5_51_45_44_5_49_22_52_33_58_35_100_7_61_95_92_100_86_100_59_29_67_69_47_38_15_46_61_40_17_81_90_8_71_69_98_71_5_33_5_0_27_25_34_52_19_9_29_62_43_14_10_56_37_37_17_71_22_0_63_25_70_94_94_24_42_58_67_88_90_78_58_3_2_89_92_10_26_48_94_38_27_87_22_50_15_76_82_88,1,0.2,9.0
genes_57_48_32_43_49_76_25_30_34_31_30_42_41_40_91_95_18_27_14_5_71_42_82_79_37_67_6_12_99_11_30_74_59_85_38_9_38_74_40_17_81_86_74_67_70_8_63_0_65_30_96_32_68_73_82_19_5_24_67_38_90_5_88_29_43_46_83_71_12_75_38_97_12_84_83_13_58_67_96_91_21_67_2_21_88_2_79_0_25_30_87_17_44_3_23_38_86_8_48,1,0.2,9.0
genes_79_49_95_96_40_85_30_32_77_86_5_1_1_51_78_1_27_22_34_39_78_42_12_33_79_50_100_90_63_54_32_23_66_67_38_86_28_61_43_55_82_92_99_71_33_10_71_2_33_90_1_22_10_35_74_63_83_35_92_14_46_98_56_24_57_46_52_75_99_14_30_92_25_7_32_94_47_64_99_5_80_28_7_2_45_94_13_24_46_15_55_71_87_10_26_57_63_6_51,1,0.2,9.0
genes_37_60_56_64_73_73_96_72_82_84_38_91_1_30_79_94_52_56_37_50_0_82_6_59_70_56_28_83_96_83_43_72_66_67_33_26_46_94_75_59_29_73_78_76_2_2_75_0_18_72_3_100_25_39_82_57_41_28_0_22_34_67_46_99_81_65_92_95_16_11_47_46_68_96_15_60_52_67_91_8_38_62_55_31_49_34_26_87_69_91_68_28_35_20_29_78_19_21_65,1,0.2,9.0
genes_56_48_61_99_71_44_25_30_37_89_10_40_9_48_46_64_37_5_34_53_64_7_60_68_30_15_1_21_100_82_32_74_51_42_35_9_5_74_69_12_79_100_22_58_7_17_75_52_29_30_92_18_22_39_60_42_85_6_7_1_62_96_47_33_11_53_91_100_24_68_32_59_87_40_3_6_33_69_77_95_10_33_31_43_77_91_50_2_69_72_71_26_44_8_18_37_20_23_19,1,0.1,9.0
genes_74_48_30_43_51_65_29_32_78_31_42_37_18_45_77_47_48_23_43_96_62_44_72_78_76_57_95_21_94_11_88_23_62_13_38_8_8_74_9_35_77_83_74_71_70_10_4_0_62_31_97_26_74_8_82_28_41_26_10_38_18_98_56_30_47_72_83_100_82_80_11_97_68_39_76_56_13_67_47_44_65_67_7_89_46_94_79_80_19_20_0_26_44_50_44_57_90_23_70,2,0.0875,8.5
genes_34_98_61_91_36_44_48_32_35_86_5_93_27_44_91_4_66_45_36_92_0_44_7_73_79_52_59_22_100_47_40_22_44_3_33_91_7_61_77_16_20_49_74_66_41_50_70_4_32_52_98_78_25_76_56_51_90_26_37_42_62_99_31_24_39_26_71_100_13_68_37_27_60_39_80_56_33_100_33_95_65_51_97_36_89_0_13_9_19_19_87_30_87_8_28_78_86_24_57,2,0.075,8.0
genes_56_71_53_95_43_6_84_45_26_84_73_45_10_40_73_86_98_22_41_4_69_13_86_59_30_47_100_39_45_47_47_74_76_91_39_84_87_72_70_62_7_85_78_68_2_10_75_0_78_37_99_46_85_31_56_53_88_9_6_56_46_98_95_38_39_72_84_100_74_56_93_97_32_15_83_32_48_94_96_8_16_60_2_84_76_8_54_27_48_70_12_19_7_31_23_78_69_19_66,3,0.1083,8.0
genes_24_59_60_92_99_48_100_2_79_90_0_51_15_30_15_64_40_4_94_58_62_60_4_68_30_12_56_39_100_77_95_23_15_87_71_87_33_92_72_17_98_21_98_95_44_13_75_0_17_83_14_18_23_26_61_57_90_38_10_73_19_98_0_38_39_19_52_71_13_75_38_81_68_34_77_95_71_39_44_94_34_60_11_14_45_5_51_89_21_91_7_26_67_7_72_78_20_19_55,1,0.15,8.0
