Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_3_95_91_28_50_25_35_79_33_7_90_48_46_74_63_26_7_33_50_65_27_6_85_19_14_72_25_0_6_53_68_65_91_36_83_87_91_39_24_89_76_70_52_25_7_83_14_70_95_88_18_0_8_18_91_91_19_44_42_37_29_0_100_24_69_54_0_30_68_32_64_95_37_83_100_4_69_100_95_26_28_3_5_89_2_26_26_9_18_84_30_82_15_28_14_15_9_97,1,0.125,10.0
genes_28_43_67_97_36_45_96_26_81_35_41_11_43_45_46_95_52_27_36_39_0_100_6_56_80_56_93_91_100_9_47_18_93_95_74_35_39_70_70_59_7_93_78_79_27_6_70_7_14_43_11_96_38_40_48_4_91_86_0_37_59_6_97_100_55_49_86_39_4_6_17_81_95_84_57_99_42_74_92_94_3_63_31_40_0_0_70_25_19_80_1_95_92_99_15_79_24_23_43,1,0.25,10.0
genes_24_42_74_96_39_85_39_32_16_15_0_16_45_43_54_56_3_49_36_0_8_44_4_74_76_50_17_91_87_47_53_74_23_42_35_44_9_75_35_69_37_88_10_64_72_42_80_0_22_9_6_82_0_43_9_53_86_41_55_38_59_94_80_20_15_46_64_71_67_63_32_92_99_4_96_98_49_51_89_93_26_58_12_2_3_57_83_0_74_79_13_78_62_26_27_15_19_24_48,1,0.125,10.0
genes_77_3_73_88_52_44_53_5_86_84_44_10_42_51_77_46_65_7_35_50_37_37_11_93_33_61_63_19_100_16_53_23_76_83_33_84_43_38_36_33_80_58_52_75_86_16_79_30_31_91_95_34_78_32_63_58_43_93_44_42_19_3_39_35_66_69_11_72_24_16_43_63_70_36_31_99_29_42_88_95_21_45_7_81_33_92_22_26_21_81_68_26_57_18_92_81_65_38_92,2,0.125,9.0
genes_24_15_64_100_57_44_43_35_14_33_6_90_45_51_78_20_99_42_91_67_34_23_42_64_97_86_72_21_100_14_48_71_65_38_39_83_39_64_76_27_67_76_10_52_0_12_57_6_2_14_6_31_73_58_77_87_43_38_31_26_100_100_47_93_41_51_34_47_0_63_32_62_92_16_76_99_58_72_81_98_21_72_3_8_88_92_95_0_32_23_68_30_46_18_56_4_36_19_57,1,0.2,9.0
genes_79_8_4_76_99_44_81_32_67_37_2_45_27_51_89_86_76_7_23_12_0_37_86_34_72_92_85_40_100_93_56_64_33_4_34_12_39_73_35_19_7_82_74_67_53_6_100_1_14_97_95_54_26_7_87_43_47_92_44_55_49_3_87_21_55_68_93_72_44_79_32_64_70_96_78_92_47_63_31_94_87_28_3_5_36_92_84_17_26_56_84_24_65_54_92_44_97_8_0,1,0.1,9.0
genes_87_79_63_91_99_5_86_7_73_15_26_65_98_96_69_65_66_60_26_92_93_95_77_39_0_91_80_23_94_43_35_74_66_47_30_58_44_61_39_13_20_72_54_26_2_6_89_0_28_9_5_55_66_35_61_51_88_38_42_22_20_68_93_20_88_49_58_93_80_73_91_96_38_40_80_9_25_99_94_86_88_28_7_5_49_47_90_97_74_44_64_86_86_52_68_80_97_38_57,1,0.2,9.0
genes_37_88_8_86_52_39_100_32_77_32_3_65_93_100_88_95_66_28_99_47_93_37_86_39_0_18_72_91_32_14_34_64_52_47_30_59_38_97_39_66_20_72_52_51_39_26_84_0_2_9_95_76_0_35_87_22_86_26_52_67_47_98_95_15_59_4_89_62_11_73_37_97_84_38_82_98_26_99_99_94_88_28_3_5_54_7_80_100_75_95_59_31_87_16_37_76_97_8_88,1,0.2,9.0
genes_42_41_98_91_36_64_81_32_82_14_3_65_93_51_46_95_66_32_26_92_93_96_75_39_0_18_18_85_94_9_45_64_21_79_30_20_43_61_42_17_20_72_97_5_39_26_89_4_2_9_95_95_71_35_87_58_86_38_6_22_49_84_91_15_55_15_53_95_87_75_32_92_68_38_80_99_10_99_100_10_88_28_7_5_1_7_90_26_12_72_54_86_86_52_65_80_97_5_90,2,0.1,8.5
genes_55_3_63_47_36_44_83_39_76_30_100_1_42_51_86_62_49_35_81_39_0_61_5_84_23_57_49_40_52_92_53_13_49_3_38_18_47_39_42_18_26_76_69_31_53_14_78_9_35_7_95_74_71_7_71_56_86_90_44_54_13_27_93_29_38_26_76_86_91_79_5_60_67_39_37_100_24_44_47_95_27_60_3_8_33_2_50_15_19_75_87_35_82_15_28_82_97_18_57,2,0.15,8.0
