Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_62_26_34_7_100_12_57_18_55_89_13_10_32_100_19_30_49_66_15_2_77_19_78_65_62_19_49_45_27_37_4_97_33_35_46_81_66_35_70_49_53_50_46_32_9_55_1_83_25_58_59_17_10_88_86_66_31_60_54_73_41_78_82_69_54_82_62_9_90_94_39_77_73_59_76_95_62_53_71_40_41_4_3_39_53_45_93_71_97_72_65_82_24_45_58_42_10_13,1,0.15,26.0
genes_23_66_26_47_17_94_34_74_18_50_89_13_90_14_66_2_100_47_66_20_2_77_14_75_64_68_92_38_83_27_36_4_92_38_48_46_81_97_22_89_49_54_11_41_0_15_55_15_26_30_16_59_52_71_88_24_82_31_60_70_73_67_78_72_17_57_99_88_63_95_28_0_86_71_35_69_63_6_56_69_13_13_70_4_39_62_78_94_71_100_69_65_53_30_97_16_66_10_18,1,0.1313,26.0
genes_99_77_47_88_1_9_36_3_38_46_58_85_49_9_98_58_25_0_18_78_52_10_73_52_89_63_61_38_78_76_73_41_35_37_80_12_85_80_20_87_46_3_82_97_29_2_26_0_26_83_25_81_87_84_87_65_62_25_57_71_25_36_39_74_69_57_40_86_63_17_94_36_16_70_55_81_44_95_53_79_8_42_67_3_48_68_31_98_67_99_23_100_51_63_23_60_14_15_14,1,0.1313,26.0
genes_44_60_26_31_2_100_46_3_38_47_76_75_49_75_100_54_30_5_15_100_0_84_24_81_66_16_23_44_41_30_71_4_92_37_81_40_6_67_77_92_56_3_32_41_10_9_33_17_70_74_68_71_87_73_26_65_80_10_60_89_26_32_48_99_33_76_6_86_60_7_35_90_16_70_74_26_80_95_50_55_80_13_54_4_76_43_55_100_81_39_78_56_48_53_23_17_42_45_13,1,0.1429,25.0
genes_8_88_64_46_5_94_46_95_33_85_87_14_8_12_95_2_42_1_24_95_54_85_74_52_70_61_30_44_88_19_63_24_38_35_80_3_6_73_89_89_73_7_29_40_18_10_33_10_26_83_97_21_27_66_0_65_82_18_14_65_20_36_54_100_17_56_35_80_63_50_81_34_81_70_6_30_10_37_21_65_26_96_62_3_48_78_83_96_61_100_23_50_53_58_94_19_60_43_14,1,0.1286,23.0
genes_80_67_26_82_3_100_61_97_38_11_87_75_45_75_33_27_29_5_88_100_16_83_24_59_66_62_23_15_41_25_68_53_92_64_83_12_46_67_77_27_100_3_82_42_18_13_33_17_55_61_64_96_85_72_74_27_80_28_26_23_26_29_43_96_62_61_99_11_60_50_75_39_16_66_55_4_43_95_53_62_28_42_70_4_76_43_83_97_68_39_7_89_48_53_50_14_38_45_62,3,0.1446,22.3333
genes_13_40_28_34_8_94_76_3_40_12_49_77_87_81_33_2_19_41_60_15_47_79_22_59_66_29_23_85_87_30_32_4_51_32_79_79_95_74_10_91_53_88_88_23_32_13_64_17_25_15_59_13_38_3_88_26_59_32_100_74_11_46_32_78_19_34_97_88_61_42_28_13_13_71_80_81_37_92_38_62_65_52_67_34_1_69_81_98_62_47_7_55_53_30_100_34_58_17_19,1,0.1214,22.0
genes_23_92_32_47_17_94_64_89_19_71_33_17_8_14_68_52_69_41_23_23_0_39_37_52_65_69_45_91_100_27_39_53_22_36_8_100_81_73_22_89_97_54_11_41_10_13_67_1_83_29_16_60_87_28_88_27_80_22_28_57_13_50_59_90_17_58_99_88_63_50_31_0_81_23_59_75_36_37_25_69_66_13_67_10_44_36_78_100_19_100_23_15_73_12_98_16_60_13_90,1,0.1143,21.0
genes_100_69_64_7_8_4_51_3_40_16_76_19_49_14_98_58_39_2_60_78_47_93_73_79_66_29_23_56_85_30_39_5_59_41_77_79_89_73_39_88_47_82_11_23_5_15_51_7_32_83_25_81_69_8_88_26_62_25_57_62_13_36_32_99_17_57_97_88_61_7_6_36_71_70_16_70_83_66_50_65_66_13_67_10_48_62_73_100_61_100_77_59_53_25_63_60_58_76_14,1,0.1143,21.0
genes_55_88_68_46_64_27_61_94_30_66_87_16_49_0_95_2_42_4_54_95_17_82_24_80_66_61_30_44_88_18_0_53_38_58_84_3_6_72_39_89_48_78_98_45_18_8_30_10_86_3_97_91_27_64_88_100_8_72_60_25_78_49_54_100_0_57_99_80_42_50_3_34_79_71_64_81_10_93_60_77_24_11_64_4_5_48_59_96_61_96_29_64_32_63_56_14_64_8_14,1,0.1143,21.0
genes_40_77_51_80_44_9_71_97_38_46_74_11_8_66_100_27_29_0_91_94_52_35_57_59_66_62_61_92_78_25_39_53_77_64_56_12_85_66_90_26_46_53_49_97_32_2_26_10_66_30_59_96_85_10_79_98_80_28_68_23_97_41_39_96_17_61_82_98_1_60_75_39_16_15_55_73_44_53_53_79_27_42_67_97_56_32_31_98_83_99_76_15_52_83_50_15_38_93_62,1,0.125,20.0
genes_43_28_60_88_66_92_36_98_11_73_34_17_87_70_23_62_100_40_67_20_17_82_14_54_55_16_51_38_60_29_37_46_26_60_81_56_87_71_39_89_48_24_56_40_10_17_60_14_12_78_28_81_87_5_25_94_59_66_48_65_15_64_54_100_17_53_96_94_91_8_81_34_16_81_55_73_87_34_47_60_8_13_57_33_44_73_80_95_44_94_10_50_53_53_50_63_59_13_16,2,0.0982,20.0
genes_0_70_32_36_61_100_59_96_37_43_33_62_89_1_60_58_100_41_65_99_89_83_79_52_63_70_14_91_78_18_36_4_47_36_32_40_84_73_77_11_49_80_71_97_18_20_27_1_31_23_14_95_55_13_87_93_61_30_51_26_48_86_85_97_29_27_100_78_61_49_28_29_10_41_22_74_10_12_50_33_89_96_80_16_82_36_80_20_68_100_21_20_73_32_50_73_49_9_72,1,0.15,20.0
genes_43_23_60_46_6_92_63_3_38_70_46_23_8_67_52_58_15_40_87_88_20_82_19_57_58_70_79_91_78_43_37_54_26_63_81_40_46_73_96_89_97_24_59_97_33_20_32_14_55_71_13_81_87_5_82_93_61_30_57_26_0_44_85_97_59_59_96_84_69_49_81_39_16_91_78_74_87_93_38_59_9_13_57_16_82_26_81_20_68_96_11_54_77_53_50_63_56_84_16,3,0.1217,19.3333
genes_60_14_60_30_5_100_12_57_38_75_34_57_53_64_100_19_30_37_34_96_17_82_19_86_66_62_23_49_79_79_35_53_38_61_8_14_79_83_94_70_48_59_50_41_32_3_51_1_83_25_10_91_90_10_84_76_66_28_67_54_29_98_50_100_64_53_82_88_20_68_81_28_16_79_85_33_87_93_47_65_37_22_0_75_59_71_88_93_6_45_67_48_87_38_28_58_42_79_14,1,0.0875,19.0
genes_33_23_6_47_45_91_64_36_42_72_34_17_87_14_91_24_11_27_38_20_40_83_12_60_20_56_23_47_60_28_39_32_24_40_8_8_84_73_39_66_45_59_50_41_10_0_51_2_23_27_16_81_90_70_85_84_57_0_21_63_16_37_54_100_89_25_24_89_48_3_42_0_81_26_57_70_30_42_38_60_76_94_12_16_40_85_60_98_40_92_77_30_6_25_55_16_55_57_72,1,0.1,19.0
genes_15_92_60_31_13_100_46_89_33_79_34_11_49_75_11_58_100_65_15_23_0_78_92_76_96_16_83_44_41_51_35_4_26_63_76_58_6_71_42_66_45_39_32_41_5_9_26_12_31_74_68_76_92_70_43_86_80_10_91_65_3_36_85_100_33_25_6_82_63_7_40_39_16_78_76_73_83_96_50_55_80_11_54_13_44_43_59_20_57_42_10_61_49_57_43_17_54_13_14,1,0.1167,19.0
genes_70_62_64_47_7_94_12_100_20_79_34_58_10_19_58_24_96_41_93_46_1_82_46_78_20_68_44_44_79_30_39_41_74_97_8_15_9_71_89_74_16_54_51_92_5_13_55_74_23_86_13_76_94_70_32_86_69_0_67_49_10_65_84_72_31_54_82_98_63_46_33_11_81_73_85_73_87_66_53_71_76_11_69_16_82_66_83_4_68_92_10_6_70_23_22_21_37_52_68,2,0.1537,19.0
genes_10_66_64_47_5_100_36_75_18_97_39_14_87_20_94_23_29_41_91_20_52_80_47_33_54_67_21_62_79_25_35_72_45_60_48_95_89_71_61_89_73_56_53_100_32_9_33_10_26_40_12_14_95_67_59_100_79_19_17_63_15_14_39_79_35_60_97_82_9_6_94_95_13_83_54_73_44_94_59_79_7_43_45_16_43_74_78_98_71_45_69_15_58_78_37_15_59_13_7,1,0.1,19.0
