Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_97_6_40_83_52_89_15_12_78_14_2_1_65_41_73_23_65_29_100_39_77_39_3_55_62_61_64_12_100_11_53_72_78_44_73_69_52_39_34_17_66_81_10_26_96_50_60_8_31_96_6_74_78_33_58_44_79_19_63_38_13_2_93_29_24_67_55_76_34_57_32_63_64_3_81_94_64_24_80_94_97_37_7_13_50_0_81_17_50_81_8_47_55_96_54_13_82_59_24,1,0.3,11.0
genes_78_8_96_97_98_57_82_35_76_10_10_63_45_54_77_41_29_62_35_12_95_3_85_92_70_65_64_24_100_13_51_67_83_95_5_85_43_37_42_30_10_81_69_73_0_6_90_5_11_85_79_85_75_37_34_91_83_43_95_43_37_30_50_52_55_21_54_95_53_68_5_98_85_91_26_99_22_24_100_97_24_26_4_6_6_0_32_29_14_81_87_7_79_28_65_7_23_20_95,1,0.25,10.0
genes_75_92_78_83_99_60_83_31_76_34_44_44_44_45_75_64_14_5_3_63_4_7_51_48_72_4_73_15_52_13_50_60_65_94_7_87_38_32_77_25_89_76_71_63_34_17_70_0_35_89_54_18_28_15_87_51_97_92_56_38_36_30_93_25_63_47_54_78_17_66_28_98_86_17_31_99_0_55_100_95_62_37_3_2_97_23_95_55_32_77_70_7_68_29_92_15_82_15_83,1,0.2,9.0
genes_97_6_69_83_57_89_25_70_84_14_2_1_65_42_72_72_64_42_99_41_77_42_0_54_78_12_50_12_100_16_53_71_78_47_73_49_46_41_34_85_64_77_15_40_44_17_59_0_28_12_6_74_71_7_58_18_82_26_44_38_13_100_93_29_37_63_79_7_7_57_28_30_64_85_7_93_6_0_14_95_62_28_76_13_50_2_95_29_37_95_8_32_83_12_54_78_82_38_24,1,0.2,9.0
genes_97_6_71_97_58_93_47_35_84_14_12_88_62_41_72_72_64_47_82_67_79_72_3_85_62_61_61_35_0_11_48_72_78_38_67_71_36_67_34_85_89_81_16_38_91_10_59_0_28_14_82_74_71_27_58_23_44_93_67_56_22_96_93_75_83_43_79_98_44_57_32_30_71_85_71_93_64_24_10_95_97_28_0_13_50_53_95_17_32_19_8_32_56_35_28_6_95_41_24,1,0.15,8.0
genes_82_5_96_93_49_50_82_35_73_85_7_10_45_41_73_41_29_4_34_46_6_39_77_85_70_63_18_22_100_17_48_56_59_44_39_22_49_93_61_23_82_38_92_100_1_25_83_17_31_98_82_13_75_0_50_56_82_50_54_38_21_33_47_95_55_69_85_69_52_75_5_91_64_36_81_100_43_69_83_17_24_28_7_8_46_88_54_26_74_78_82_100_88_0_31_79_82_9_83,2,0.15,8.0
genes_96_0_58_76_57_8_25_16_24_82_10_92_47_44_53_75_52_12_74_41_0_40_11_57_78_65_60_23_100_14_1_65_87_95_32_88_0_91_41_26_89_76_15_52_27_3_69_3_34_95_100_9_24_9_55_83_79_86_47_10_50_100_9_22_37_25_69_100_75_65_31_90_27_20_80_99_31_14_52_95_21_33_12_5_93_2_50_0_34_81_63_21_83_15_54_79_64_43_83,3,0.15,8.0
genes_38_15_71_98_56_83_44_36_88_7_75_45_45_56_69_63_65_35_36_83_1_44_87_85_73_86_60_35_2_12_53_72_64_49_34_84_56_5_79_21_45_68_70_52_2_31_57_0_70_33_86_26_26_5_87_32_29_38_49_38_68_36_47_32_51_69_64_19_28_35_0_59_87_16_49_5_47_87_86_98_2_56_7_35_54_2_90_15_32_17_43_32_86_0_25_9_84_4_83,1,0.15,8.0
genes_42_4_87_98_98_86_83_35_84_26_75_45_42_61_69_63_29_12_34_12_85_44_77_92_73_86_72_35_38_81_53_57_64_49_27_43_47_39_42_59_64_9_70_21_2_32_86_1_81_33_6_18_76_35_41_23_95_93_55_69_40_19_89_95_41_17_89_0_30_69_99_91_95_16_81_94_47_69_100_45_24_34_10_2_73_30_83_15_32_56_86_28_85_13_89_5_55_29_98,2,0.1,7.0
genes_24_100_95_48_99_49_25_35_0_38_3_48_48_42_77_66_98_37_26_92_65_40_4_82_24_61_79_17_94_34_57_64_62_50_29_55_38_45_36_78_7_75_79_90_31_7_36_30_23_91_2_55_75_6_56_63_91_62_52_55_41_30_27_90_56_38_4_78_80_68_28_65_95_67_4_96_29_99_98_86_62_24_55_8_93_96_98_57_70_56_80_32_68_22_92_79_29_43_31,2,0.1,7.0
