Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_88_60_43_41_27_60_5_10_30_34_24_3_66_92_58_19_40_96_92_76_81_12_23_63_19_41_79_79_27_18_4_94_36_14_70_48_66_39_40_69_77_2_58_4_17_61_0_25_56_59_71_90_89_91_94_82_5_56_75_15_64_58_100_61_64_100_89_63_74_99_34_16_89_87_81_71_33_56_10_84_13_70_15_51_69_78_20_31_45_0_58_87_60_21_90_61_48_90,1,0.1417,22.0
genes_60_68_60_34_4_27_12_89_8_47_82_40_87_3_95_58_37_41_64_23_17_90_54_59_64_62_12_39_65_28_43_52_52_63_82_43_6_71_79_96_47_46_78_42_9_16_35_0_28_33_10_87_12_67_78_60_98_80_6_30_7_39_84_97_69_25_100_98_63_55_71_30_79_81_13_81_3_97_64_57_27_41_61_16_44_25_80_98_67_100_30_64_49_86_55_60_55_15_13,1,0.17,22.0
genes_43_58_74_32_9_31_57_89_42_51_34_62_91_37_95_0_92_40_58_95_33_78_22_0_52_67_0_51_84_30_39_4_92_45_80_10_64_73_94_93_73_83_91_40_30_0_46_12_79_10_62_86_87_71_14_62_80_76_57_18_15_49_32_99_17_61_99_3_63_48_71_34_16_71_16_74_39_100_35_69_21_55_65_12_41_69_8_100_4_71_73_54_97_73_88_83_55_7_24,1,0.17,22.0
genes_41_89_18_6_60_27_66_85_30_51_78_54_87_0_49_58_90_41_38_96_40_82_81_63_66_62_12_53_78_28_35_52_89_41_6_8_6_71_79_89_13_82_82_42_6_14_35_0_14_33_97_88_12_3_84_100_82_80_62_28_7_63_88_97_21_56_99_99_4_7_71_32_79_91_13_30_36_34_64_83_27_41_61_0_40_25_37_98_82_3_30_64_52_56_96_60_62_13_13,2,0.16,21.0
genes_43_69_13_47_9_26_36_89_38_50_82_13_87_71_52_35_91_34_34_95_12_10_14_86_70_68_61_44_88_32_79_4_91_38_87_71_87_72_91_87_13_91_71_92_9_0_46_0_77_35_100_75_89_71_88_58_81_30_100_44_0_42_27_99_89_52_99_94_68_42_94_29_79_68_66_81_76_9_64_44_9_73_62_3_40_7_87_20_59_60_17_28_52_57_34_67_42_57_16,2,0.1357,21.0
genes_43_44_46_88_61_5_60_67_35_77_35_10_49_29_54_24_11_37_72_94_17_65_46_7_68_68_48_20_77_32_36_33_100_37_81_10_48_72_20_89_45_82_51_41_29_10_35_0_23_7_91_81_87_5_70_93_69_30_60_62_18_22_51_100_49_53_93_81_30_74_99_86_12_77_56_73_46_23_55_63_13_42_93_100_48_23_80_23_69_99_2_56_96_5_54_44_49_80_90,3,0.1238,20.6667
genes_0_96_57_93_4_99_46_61_47_46_26_21_85_61_55_65_81_43_92_27_95_17_25_59_70_62_95_46_60_81_73_5_64_32_82_3_86_63_16_60_45_91_33_97_32_10_61_14_18_25_18_50_87_67_25_65_85_64_60_25_0_34_85_100_0_58_100_95_47_3_39_0_78_83_52_24_91_6_28_80_87_42_67_10_2_69_1_65_63_57_11_65_85_34_20_85_64_3_15,3,0.1694,20.3333
genes_0_96_55_72_4_30_46_91_14_100_26_13_9_65_34_56_91_40_92_23_16_81_78_8_57_67_95_44_89_36_73_4_64_63_79_78_84_63_36_39_93_91_74_99_9_3_17_17_25_9_24_50_55_70_86_97_82_32_100_25_15_42_54_100_17_55_100_80_47_42_0_0_78_83_52_76_80_6_35_66_87_50_67_8_2_54_72_96_97_59_22_64_19_64_59_63_65_42_16,2,0.1375,20.0
genes_22_71_26_34_61_24_14_95_33_78_42_24_49_37_96_58_4_43_39_22_14_58_59_52_28_61_26_34_78_49_4_6_92_41_34_7_81_75_41_87_32_77_25_100_4_9_10_71_14_90_54_25_85_44_99_100_62_5_57_25_15_56_93_100_32_64_82_79_61_0_6_66_34_72_55_32_14_36_41_61_84_44_38_16_45_72_60_98_31_100_80_46_52_60_46_60_64_48_68,3,0.1248,20.0
genes_0_91_7_88_34_92_62_89_38_46_36_37_8_61_93_24_81_43_34_23_95_81_25_57_62_61_21_46_75_72_73_46_47_31_81_87_84_72_76_36_53_91_95_92_9_10_17_14_25_9_25_80_95_86_86_65_82_27_100_29_0_34_43_100_63_55_50_64_97_59_83_0_80_91_52_81_44_6_47_60_87_4_67_40_46_44_1_96_96_46_25_24_14_49_54_100_65_42_70,1,0.1,19.0
