Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_15_12_3_36_76_20_3_72_22_52_45_94_56_76_81_21_50_18_56_74_56_77_44_32_5_58_38_60_50_50_81_75_70_1_96_4_59_83_21_31_47_33_45_60_16_87_61_40_61_32_57_37_87_75_21_80_27_1_72_62_12_5_46_66_3_76_55_80_57_73_92_81_11_42_55_12_22_97_78_19_49_40_86_89_92_20_30_55_3_71_14_38_4_100_20_2_84_23,1,0.2,13.0
genes_100_15_8_88_41_65_39_39_80_72_59_90_19_43_45_98_38_50_3_51_49_99_25_19_72_44_58_62_37_13_80_60_92_88_16_94_93_37_88_56_83_92_78_84_56_20_30_12_72_1_6_98_36_87_90_4_9_28_11_38_55_95_72_78_66_65_76_18_95_54_84_10_77_8_42_54_28_74_52_4_59_33_13_91_83_82_11_66_71_0_6_9_38_59_89_14_90_5_70,1,0.175,12.0
genes_100_7_13_87_76_62_45_40_79_14_88_35_84_43_92_75_25_86_19_46_91_96_57_3_80_8_96_10_7_50_54_9_60_5_95_54_54_62_17_46_97_84_28_26_31_20_82_22_20_69_72_100_46_21_24_4_31_83_4_32_25_27_93_46_70_72_26_53_8_78_76_61_27_0_3_17_75_24_89_0_43_5_78_79_4_47_75_100_66_20_0_11_22_75_11_27_90_57_23,1,0.15,11.0
genes_87_23_67_87_91_57_28_48_81_34_2_39_91_43_84_65_25_48_53_55_76_95_25_0_85_51_38_90_35_98_57_12_23_65_96_63_93_95_14_27_61_76_30_74_52_67_18_4_52_37_6_100_94_87_67_21_0_59_91_35_16_26_12_74_77_69_72_65_72_45_82_36_80_75_39_2_8_84_57_36_30_35_12_90_84_92_16_78_62_16_26_7_95_78_32_2_26_53_84,1,0.15,11.0
genes_71_50_67_88_5_58_20_39_76_34_26_38_18_68_44_86_20_48_15_90_87_49_66_4_19_9_99_64_0_80_31_58_17_10_86_51_79_75_54_8_29_80_78_97_63_20_47_76_20_6_90_98_33_86_56_4_13_87_59_32_17_88_12_42_42_0_76_52_83_79_70_25_27_60_43_46_71_14_95_56_35_58_25_51_76_21_21_21_72_0_25_10_38_80_73_16_8_56_22,1,0.15,11.0
genes_33_23_70_87_70_7_74_40_15_77_97_40_84_95_91_77_23_52_92_51_72_100_90_78_98_4_94_43_85_53_1_62_43_70_27_94_43_87_59_78_58_23_79_84_55_59_70_14_17_6_66_86_89_38_0_95_7_72_1_19_17_88_97_72_70_67_36_63_30_45_76_57_28_3_42_54_58_76_89_18_50_61_32_98_29_60_34_100_62_15_8_80_93_90_11_34_85_80_37,2,0.1375,10.5
genes_88_51_32_87_96_62_31_11_80_34_61_38_64_50_69_83_42_48_53_59_64_95_24_3_5_51_59_10_56_96_55_33_27_13_99_94_93_54_12_0_56_74_30_73_14_7_84_23_47_94_90_64_94_14_77_21_80_77_91_21_14_28_7_74_73_4_17_59_72_45_83_36_73_6_40_2_15_56_56_36_89_35_12_89_90_92_64_96_72_3_26_7_55_78_7_38_91_53_84,1,0.125,10.0
genes_46_15_24_3_37_66_13_15_74_34_52_38_18_50_33_87_25_70_55_46_52_54_16_10_31_51_16_3_20_95_92_71_81_56_8_17_9_92_87_10_15_77_30_73_14_7_37_13_48_19_94_37_88_71_14_15_31_77_6_12_27_89_12_78_21_69_75_49_72_48_71_36_77_8_43_56_58_15_59_13_35_54_39_86_88_91_21_30_61_3_6_25_62_78_7_97_93_85_28,1,0.125,10.0
genes_100_22_68_88_87_14_28_48_80_72_55_57_76_60_84_96_25_18_3_59_74_99_20_50_80_98_58_1_35_96_61_78_92_65_13_91_47_92_88_54_82_92_30_28_54_20_30_14_17_41_90_30_36_90_67_19_0_28_90_33_7_88_12_78_70_0_76_18_87_54_84_87_74_71_42_54_7_74_41_32_12_3_37_90_0_15_11_98_71_14_70_80_95_26_89_16_29_87_32,2,0.1,9.0
genes_71_15_37_88_12_48_20_14_80_72_24_59_19_43_45_99_40_86_34_66_67_98_53_49_67_3_58_55_88_10_95_59_49_37_9_61_16_92_66_90_21_16_37_27_27_10_69_9_71_24_94_30_36_38_5_13_0_0_4_33_11_95_79_30_78_98_72_63_63_55_75_92_76_3_33_18_57_79_32_0_14_70_32_82_4_21_30_13_80_16_25_100_24_31_100_79_0_68_63,2,0.0875,8.5
