Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_72_80_91_58_20_81_54_25_88_58_96_51_14_8_14_68_24_55_95_17_0_33_62_50_52_33_73_93_44_91_35_28_17_76_86_96_94_31_13_65_95_70_54_72_21_89_32_75_30_4_70_52_49_17_62_88_0_78_68_50_63_9_55_1_99_81_38_86_29_74_84_64_49_39_78_5_15_4_21_0_80_58_10_4_17_20_43_71_85_0_3_54_65_84_60_37_12_14,1,0.1357,24.0
genes_100_99_37_17_43_49_5_57_54_88_8_97_47_10_77_47_22_45_1_65_13_0_11_29_18_28_23_75_8_43_7_64_23_83_22_82_42_74_52_81_57_100_89_10_32_19_92_43_75_22_100_53_45_82_92_89_89_16_77_33_100_12_64_100_98_71_79_8_46_16_27_9_68_46_39_81_5_93_44_15_12_80_85_38_4_13_90_25_73_98_0_6_36_50_40_8_41_9_34,2,0.1357,24.0
genes_100_99_36_91_56_30_79_33_48_88_22_93_51_88_6_47_1_49_16_91_9_0_95_37_49_30_20_73_73_44_29_21_28_30_76_44_27_87_59_14_65_95_67_69_31_3_82_5_66_30_24_93_68_61_81_75_88_100_76_31_30_63_11_74_29_92_29_38_55_11_31_77_64_49_19_31_5_34_44_91_0_38_78_19_0_3_20_61_95_22_6_3_43_65_87_8_66_12_71,2,0.125,22.5
genes_35_99_73_20_44_52_56_33_36_7_86_99_57_6_73_64_2_45_5_85_94_1_44_42_64_93_37_45_95_49_91_19_25_94_40_39_75_79_55_26_67_70_46_34_45_19_89_6_42_37_43_79_51_61_93_78_93_78_12_66_47_59_11_49_0_25_32_0_63_11_71_80_11_28_93_78_4_44_5_94_10_38_93_34_97_13_86_74_100_22_1_26_96_65_52_51_67_6_82,3,0.1488,22.3333
genes_35_99_77_91_9_30_15_33_48_7_22_93_51_14_32_52_33_13_75_87_64_0_11_94_50_33_30_36_95_44_91_21_20_27_76_89_29_79_99_14_65_98_71_64_31_16_92_59_68_30_31_70_52_61_85_75_91_0_57_68_29_63_11_86_3_93_78_30_59_29_74_80_64_38_97_31_97_20_96_91_0_31_78_79_80_13_27_30_95_24_41_26_42_65_54_20_66_12_35,4,0.1279,22.0
genes_42_98_34_32_21_27_77_31_13_4_46_87_47_88_32_64_1_24_5_89_13_3_95_36_23_33_27_76_86_59_39_25_28_36_57_91_41_87_82_23_73_68_71_51_22_18_89_7_27_1_98_91_62_79_8_32_86_96_41_33_85_15_11_36_8_97_61_76_8_19_66_80_15_57_11_50_97_23_21_49_81_82_94_36_5_17_16_62_54_69_15_15_50_37_55_21_66_13_14,1,0.1214,22.0
genes_69_100_82_28_57_19_78_94_24_6_58_100_87_96_7_72_68_45_40_95_14_94_86_63_75_49_37_52_97_59_15_52_96_15_22_35_96_86_58_87_62_94_71_79_31_20_99_91_60_0_15_48_47_57_17_74_99_18_82_70_50_19_15_96_1_69_96_36_86_91_32_92_77_50_39_81_20_15_82_21_0_30_89_19_4_17_20_58_71_69_48_25_54_65_84_60_37_50_4,1,0.1214,22.0
genes_35_16_18_17_14_96_79_47_54_82_32_4_87_14_22_45_30_24_39_95_15_31_85_36_23_18_30_72_4_21_16_19_25_40_15_35_74_94_82_47_71_100_48_64_48_24_60_20_28_30_64_91_62_81_94_75_85_16_24_64_98_14_13_55_0_92_45_0_52_3_73_1_21_46_64_70_14_19_22_15_11_80_94_19_96_15_5_62_55_21_0_11_60_13_84_6_42_11_87,1,0.1214,22.0
genes_40_96_82_35_10_95_57_48_46_7_49_50_87_6_33_69_1_22_42_95_13_1_99_40_18_33_66_8_96_55_92_25_28_94_57_91_97_87_100_31_73_68_71_52_66_8_89_11_64_1_32_2_52_58_91_62_91_16_82_63_85_14_6_60_0_94_96_89_13_21_71_74_15_58_19_78_4_30_21_49_10_37_99_8_81_17_92_68_54_24_48_23_100_65_54_46_65_56_63,1,0.1214,22.0
genes_9_26_80_19_14_30_63_27_27_88_46_83_54_0_6_63_0_49_73_84_12_21_9_65_41_36_37_75_78_46_0_52_99_39_31_86_97_87_58_65_68_68_87_40_22_18_34_51_64_68_27_87_39_64_10_26_99_91_57_66_50_14_4_40_98_92_34_85_43_3_69_80_71_67_100_86_93_19_11_21_10_77_81_35_86_95_98_56_55_1_3_79_45_6_84_83_2_13_79,4,0.1179,21.5
