Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_35_58_28_72_64_55_97_73_32_47_57_28_2_85_9_53_24_73_64_19_70_10_10_73_9_98_58_74_12_23_92_83_71_95_89_47_69_89_5_51_81_25_71_9_10_29_5_51_22_0_82_39_30_87_2_21_0_46_58_68_14_60_30_6_76_53_27_53_59_59_78_36_28_50_83_18_31_1_36_68_10_49_38_76_55_30_85_96_15_52_38_11_84_31_28_57_6_27,2,0.1548,25.0
genes_33_17_10_42_79_86_94_18_81_87_45_3_44_34_56_9_72_52_70_30_15_70_79_44_52_91_74_78_31_58_71_19_14_98_7_66_75_71_89_7_56_87_55_15_81_14_77_18_46_69_73_47_39_84_87_0_34_0_37_88_98_21_21_89_8_40_74_89_72_46_15_98_15_36_100_88_18_34_81_10_3_11_33_37_86_18_97_84_44_86_58_43_8_22_26_69_76_68_22,1,0.1286,23.0
genes_75_16_58_36_82_22_50_7_58_75_47_26_100_34_78_70_2_14_93_37_30_12_26_35_84_88_9_56_74_9_95_99_17_41_69_85_85_70_60_3_81_64_25_51_3_0_42_6_7_48_5_83_21_47_71_56_83_100_36_93_6_28_45_90_37_95_51_45_42_29_42_40_10_33_2_23_48_36_26_2_6_89_54_88_57_16_45_16_98_14_73_12_58_31_78_66_50_5_22,2,0.1271,22.5
genes_83_2_58_49_90_26_23_21_66_42_48_95_86_10_53_20_59_16_90_92_24_53_10_40_41_21_70_59_37_24_64_38_84_98_55_42_47_71_55_20_100_92_24_2_10_10_55_17_0_25_54_80_20_68_36_33_3_97_37_66_92_29_48_18_4_40_75_88_28_56_55_27_16_28_57_40_13_34_32_36_94_48_49_32_13_18_45_85_42_62_58_43_62_54_82_69_22_5_28,1,0.1214,22.0
genes_26_2_57_34_90_88_65_72_10_42_52_95_86_42_23_33_81_84_21_35_25_13_26_46_11_95_79_51_49_60_75_89_71_72_26_42_75_79_60_20_99_100_82_76_10_5_41_40_0_70_54_80_16_47_36_28_67_2_12_95_92_97_44_23_63_40_75_97_5_48_19_43_49_57_44_40_33_32_83_10_1_48_77_32_60_18_45_85_42_60_58_37_62_32_65_95_65_17_48,1,0.1062,22.0
genes_68_4_44_22_76_83_29_20_66_90_52_83_96_38_75_24_83_100_92_21_39_80_12_46_3_37_28_59_29_64_50_82_17_95_95_70_99_78_66_33_99_95_21_73_38_7_28_2_94_22_3_69_36_59_80_72_72_95_38_66_61_66_44_86_0_40_78_57_3_69_17_43_16_71_63_68_48_54_39_36_12_10_80_65_76_51_85_85_47_66_58_38_13_25_88_9_41_19_92,3,0.1134,21.6667
genes_19_24_76_40_89_9_50_11_76_75_76_57_35_0_56_69_2_88_74_37_19_76_26_35_41_89_37_55_37_64_29_84_81_41_8_76_85_83_99_86_87_64_22_51_9_0_83_6_89_48_76_83_23_47_21_56_1_57_46_62_6_28_19_48_6_40_74_96_77_26_20_31_11_36_2_23_18_34_31_2_90_19_79_30_59_58_45_1_95_53_69_43_58_31_20_67_57_5_18,2,0.1179,21.5
genes_78_13_58_29_6_53_50_79_75_93_46_57_33_2_70_9_88_24_97_61_17_65_10_98_75_95_14_59_37_17_63_87_14_41_95_77_52_69_60_6_49_81_22_74_9_13_35_9_11_22_5_82_37_8_81_74_27_0_98_76_51_29_60_30_2_50_73_29_7_69_59_92_36_31_9_83_72_26_2_3_0_84_33_28_39_49_43_24_93_63_73_38_58_29_93_9_22_52_27,1,0.16,21.0
genes_74_0_76_43_82_47_77_81_76_93_75_81_46_34_70_69_10_88_93_92_19_76_26_0_85_97_48_78_30_7_29_1_72_35_57_17_75_83_99_6_55_62_52_10_9_3_91_4_51_48_35_83_4_52_13_2_27_57_61_62_73_41_97_48_97_40_74_39_7_29_42_86_11_36_7_88_18_28_31_76_0_19_83_28_60_9_43_3_95_85_89_47_86_28_100_67_21_47_22,1,0.1,21.0
genes_75_80_10_29_67_28_50_11_31_87_35_86_90_90_56_44_69_72_18_31_15_76_26_38_77_2_72_58_35_54_33_0_21_97_8_61_50_81_59_5_68_89_11_14_8_8_55_0_51_96_40_83_32_29_9_2_34_71_64_60_92_45_49_49_6_21_51_42_72_69_62_99_71_28_64_88_36_26_37_76_68_12_71_37_76_55_22_33_44_38_69_33_62_51_98_70_76_49_20,1,0.2,21.0
genes_73_13_10_29_53_53_53_79_71_32_47_39_10_87_85_70_53_24_52_75_19_10_75_37_71_98_14_59_37_54_33_88_21_73_95_77_44_82_60_5_63_81_22_43_75_13_77_6_51_69_53_72_37_8_35_2_77_0_50_88_51_14_60_30_96_29_74_42_42_42_59_99_36_29_72_89_87_31_5_85_10_52_46_28_18_18_92_2_44_44_53_17_59_22_28_14_57_56_22,4,0.1247,21.0
genes_86_70_58_39_74_92_47_79_10_87_10_57_28_88_52_44_20_14_73_64_21_0_79_4_11_64_98_54_74_12_34_49_70_66_95_88_50_82_67_3_50_47_25_49_11_10_29_5_94_66_0_77_37_47_87_78_21_73_46_41_68_1_19_48_6_40_53_42_53_59_59_31_76_28_63_83_18_31_53_36_23_95_80_29_76_17_30_85_44_42_56_51_62_50_66_9_55_9_62,1,0.1,21.0
genes_78_24_58_29_76_53_51_79_71_32_36_4_99_39_85_9_68_24_18_63_16_70_10_0_75_97_14_58_37_12_63_88_83_41_100_77_47_69_60_5_63_81_27_40_9_13_52_6_9_22_71_70_39_47_86_74_77_73_82_57_51_69_60_21_0_50_74_29_42_42_59_78_36_50_72_83_48_28_55_22_12_10_33_38_39_59_45_77_39_64_50_51_11_56_75_28_55_68_22,1,0.1143,21.0
genes_73_67_10_37_0_18_67_21_58_32_37_39_28_34_53_34_2_95_52_72_15_70_79_37_81_88_74_58_74_63_27_42_53_46_3_89_46_82_89_97_61_100_25_69_8_9_77_5_51_69_0_83_35_66_87_2_81_73_46_95_62_26_19_89_2_25_25_39_89_29_20_81_36_36_100_89_10_34_32_0_94_10_75_39_77_4_32_1_44_53_8_43_95_57_97_77_52_7_22,2,0.1202,20.5
genes_76_13_99_37_89_18_47_21_81_64_37_57_99_44_29_69_77_89_33_32_17_13_10_28_11_64_6_78_35_64_33_44_3_10_24_66_40_76_60_8_47_47_27_59_3_3_76_4_94_23_38_83_20_47_14_82_29_75_48_88_66_0_96_15_3_40_74_22_81_48_17_86_44_36_63_88_5_34_53_2_14_10_49_31_61_24_35_5_41_15_54_35_62_36_98_9_73_52_22,1,0.125,20.0
genes_77_99_58_23_58_28_51_75_51_87_46_57_97_34_30_31_76_88_59_92_19_13_78_37_81_86_13_59_37_64_33_99_52_96_51_47_47_71_66_8_63_92_25_73_57_10_79_3_70_25_22_81_36_30_71_65_74_33_2_87_68_29_60_38_96_40_34_88_28_82_42_27_1_7_65_70_31_36_53_94_23_15_75_62_25_7_11_5_42_12_61_51_58_54_82_69_55_5_45,1,0.1071,20.0
genes_76_24_62_39_58_28_56_11_79_88_52_39_51_3_51_74_45_90_59_28_15_78_23_0_15_90_11_58_35_55_96_93_89_66_94_83_47_80_99_13_51_100_21_44_76_3_71_3_10_34_27_80_36_76_9_2_26_14_37_62_97_25_44_43_6_40_18_45_42_56_59_27_49_45_63_88_61_32_81_31_4_17_75_30_76_14_14_33_39_53_56_43_99_51_98_67_40_49_25,4,0.1074,19.5
genes_77_13_72_37_89_18_53_21_86_89_41_86_89_34_56_42_67_89_52_77_15_12_10_54_11_2_6_78_69_64_95_99_53_45_95_66_40_80_60_92_47_100_22_59_18_9_74_16_51_23_38_44_37_45_87_76_32_5_46_88_75_45_96_48_6_38_74_36_81_29_17_38_14_36_63_83_18_34_81_2_13_6_75_31_65_32_35_61_96_18_78_12_96_35_98_72_73_52_50,1,0.14,19.0
