Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_88_13_16_40_1_22_50_7_76_93_47_86_45_34_70_70_55_18_93_37_30_2_26_35_84_95_37_78_0_9_62_84_72_41_100_89_85_78_23_13_87_64_22_51_80_0_91_9_7_48_5_81_4_52_21_56_27_0_98_93_63_28_96_25_7_40_69_96_38_71_42_40_11_31_7_23_9_26_31_85_0_84_80_28_65_71_12_21_95_42_73_38_58_35_100_70_50_52_22,1,0.1167,19.0
genes_32_66_8_31_36_31_65_99_11_44_52_93_11_37_23_45_56_89_21_35_15_13_26_2_41_96_79_51_37_19_62_89_74_41_26_46_79_58_100_3_60_100_82_0_35_5_50_40_11_51_63_47_16_65_67_56_52_3_12_95_86_48_96_48_8_25_28_97_5_48_19_26_16_57_60_88_18_34_82_2_1_18_77_36_46_23_1_85_35_86_56_53_58_32_70_65_35_67_26,1,0.13,18.0
genes_78_24_58_39_89_14_55_79_77_32_47_57_33_2_70_28_10_15_75_92_19_70_10_11_41_64_14_59_37_64_95_38_83_71_95_47_47_71_100_97_47_93_22_76_9_10_87_6_51_22_76_88_37_30_87_30_77_5_46_58_51_21_60_91_96_40_73_39_7_47_59_78_36_34_87_83_47_31_53_22_6_10_75_43_76_7_45_2_42_53_56_51_92_54_82_28_57_3_22,2,0.1067,17.0
genes_80_25_46_66_70_78_58_22_81_88_48_86_85_34_66_73_88_90_64_26_97_71_71_42_60_41_28_51_74_8_33_96_53_71_40_79_52_69_57_10_16_89_11_50_34_9_50_16_76_96_1_80_38_39_86_74_65_3_43_82_100_62_54_95_11_50_21_37_82_52_12_99_16_57_60_10_10_24_86_28_10_6_89_29_57_49_43_1_44_14_84_17_95_32_78_82_8_52_26,1,0.12,17.0
genes_77_91_58_40_0_31_92_27_71_82_52_86_98_34_29_34_78_95_33_37_25_73_76_57_79_49_71_54_46_55_34_42_72_46_95_44_78_76_100_16_91_69_15_74_51_1_82_5_51_48_62_83_23_48_87_76_26_73_37_42_67_47_83_53_8_34_72_35_77_69_59_96_80_80_61_62_43_25_31_36_23_87_75_30_7_22_92_4_38_15_58_3_91_35_74_93_54_68_55,1,0.1,17.0
genes_75_24_41_29_0_18_50_11_81_87_52_86_46_3_56_69_42_89_18_77_16_76_26_0_11_97_48_58_74_55_29_38_18_41_8_61_43_81_99_25_64_100_22_10_33_3_83_5_11_70_45_83_23_76_9_2_68_4_61_62_68_24_44_48_6_36_51_88_78_53_23_31_71_28_90_88_10_23_37_76_6_14_71_30_57_58_17_1_39_69_58_43_100_51_20_67_58_52_92,2,0.1,17.0
genes_73_13_8_29_67_79_8_94_67_87_42_86_10_90_26_46_68_89_52_27_20_10_75_37_79_18_6_58_34_54_33_82_25_41_100_48_39_85_100_5_64_96_23_43_80_14_74_11_51_69_53_43_35_19_8_70_49_0_75_45_79_26_97_89_4_35_74_62_77_25_10_99_16_29_64_84_87_34_71_85_10_53_75_28_76_18_95_2_95_44_59_33_62_22_13_14_76_68_50,1,0.12,17.0
genes_78_17_63_37_89_78_56_90_85_11_52_9_87_3_85_9_69_90_99_28_30_13_77_42_75_31_73_41_44_58_33_88_15_41_95_77_46_74_100_5_47_86_21_50_76_12_70_17_73_34_71_50_30_72_86_78_52_5_37_45_36_45_44_46_100_15_72_89_73_48_62_98_15_47_63_92_46_28_81_2_15_98_33_36_76_16_98_85_37_64_58_82_88_32_74_64_63_38_49,2,0.115,16.5
genes_19_70_100_65_52_64_62_11_82_81_44_91_49_43_59_34_88_96_73_23_25_70_10_54_41_95_71_59_77_55_68_99_53_39_60_76_38_46_100_8_43_61_22_76_15_18_97_3_89_25_46_70_76_31_71_56_32_3_46_71_75_29_84_52_6_47_74_89_0_51_16_30_80_36_69_88_27_96_81_36_9_6_79_16_60_71_32_61_44_55_56_17_91_42_27_69_14_52_67,2,0.1313,16.5
genes_33_17_8_29_84_48_68_20_83_44_52_3_49_100_50_9_56_61_99_26_30_12_76_82_41_91_73_41_37_19_63_88_15_41_95_78_79_93_99_7_25_100_52_76_11_12_67_14_75_38_71_47_16_84_83_0_72_16_33_42_88_30_97_89_89_25_16_89_5_46_62_30_15_71_60_88_18_34_82_10_6_84_33_0_42_18_97_85_37_86_58_82_8_33_31_99_60_53_4,4,0.1137,16.0
