Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_33_6_69_90_24_11_88_10_10_12_14_12_46_69_61_72_44_57_62_31_83_45_10_64_61_39_85_54_27_65_9_27_0_5_50_44_12_88_93_41_75_39_86_24_70_8_82_15_67_19_20_17_93_38_3_7_90_44_20_74_5_79_21_21_60_9_77_89_21_34_6_58_43_22_93_29_38_65_16_55_25_38_93_59_28_20_51_65_90_15_55_19_45_70_100_53_28_82_14,1,0.1214,22.0
genes_73_73_73_87_75_7_78_6_75_56_41_28_52_92_72_58_90_1_89_68_23_54_81_98_32_59_85_74_43_59_71_26_60_10_87_70_9_86_67_7_63_82_39_44_57_0_97_11_82_0_84_37_0_32_4_61_41_71_84_13_38_12_55_73_60_3_6_68_39_16_73_82_61_100_81_71_31_78_38_46_78_27_49_19_40_95_50_13_0_14_53_80_53_32_53_50_29_87_21,1,0.1214,22.0
genes_30_28_86_96_28_64_35_10_12_91_45_79_51_50_48_51_85_1_90_56_91_51_100_70_29_35_79_57_99_76_14_32_38_8_63_92_84_82_62_89_97_76_33_19_24_15_78_54_81_20_18_50_11_66_71_4_54_91_25_18_62_36_23_64_57_9_77_34_21_15_70_79_97_40_98_90_30_62_16_51_74_81_22_44_24_63_94_50_15_72_0_80_33_43_45_22_35_80_45,1,0.1214,22.0
genes_67_61_73_33_29_7_81_7_10_48_66_87_34_11_54_67_90_59_83_39_26_52_83_53_90_52_85_47_100_80_9_48_41_11_4_45_99_99_71_9_67_85_41_42_17_27_48_13_71_23_18_92_26_26_6_50_90_91_77_14_60_79_52_33_60_32_72_1_0_74_57_64_0_70_7_74_32_59_32_46_68_35_91_1_38_77_94_19_90_73_85_82_47_37_58_47_73_52_81,1,0.1143,21.0
genes_28_93_84_45_25_17_83_9_59_66_56_78_47_75_46_30_49_11_21_35_35_100_10_64_70_45_58_57_43_65_9_33_43_35_31_53_84_92_67_4_71_81_87_43_66_8_85_7_38_16_20_46_0_33_83_46_21_93_22_15_38_58_51_74_60_28_81_25_50_15_13_67_63_70_88_90_42_80_21_45_39_10_98_55_47_54_44_51_68_22_78_83_45_71_55_45_30_38_47,1,0.1143,21.0
genes_99_44_69_12_24_32_81_13_59_57_31_87_32_32_53_68_63_16_70_28_100_54_19_53_70_69_87_99_100_16_71_31_0_12_21_25_98_96_20_100_59_81_87_22_63_10_97_9_47_0_59_27_79_60_85_6_86_96_58_81_67_66_21_78_61_55_4_10_28_78_57_70_49_100_88_30_29_12_36_97_68_0_100_35_24_9_8_100_15_23_68_17_45_33_9_19_73_16_42,1,0.1143,21.0
genes_69_9_46_33_40_9_79_6_59_52_14_47_51_21_57_76_42_88_87_83_89_51_10_73_50_45_85_47_100_16_4_21_64_35_86_45_100_31_93_9_74_89_90_77_70_21_46_8_38_0_20_18_26_0_9_12_95_93_22_92_40_16_43_74_26_14_9_23_72_73_73_58_7_100_97_90_31_82_21_46_68_73_86_81_99_23_94_29_64_58_90_81_69_38_70_77_28_16_87,1,0.1071,20.0
genes_28_73_84_3_30_69_83_10_49_56_43_92_51_89_6_71_83_59_78_35_32_55_13_98_90_57_100_47_23_16_84_27_48_11_35_50_32_100_57_27_65_83_39_19_12_1_97_15_34_0_20_55_56_55_4_46_95_71_21_14_35_17_76_68_9_9_13_67_9_16_74_45_64_70_98_90_38_12_38_20_68_40_49_0_55_95_51_60_90_55_1_82_23_39_4_50_28_15_37,1,0.1071,20.0
genes_90_66_30_63_50_4_83_10_14_12_77_87_52_89_6_53_23_11_70_35_22_54_71_24_26_69_85_46_33_78_89_68_48_33_35_68_61_97_66_15_71_86_28_19_30_8_72_97_49_5_18_61_3_51_7_46_85_90_21_100_29_79_49_21_80_55_76_30_18_28_11_32_7_70_88_28_44_59_18_57_46_73_91_1_89_95_51_22_66_15_85_15_45_45_4_7_28_20_39,1,0.1071,20.0
genes_30_4_84_4_28_11_78_10_35_95_37_43_35_84_52_71_67_97_20_56_82_51_98_53_5_36_43_57_100_73_25_68_41_34_63_23_97_100_58_12_67_77_36_21_60_14_48_10_29_20_18_34_29_68_6_7_89_58_86_1_25_11_41_64_52_9_74_9_50_63_72_77_97_100_98_87_33_58_29_51_74_38_64_12_24_17_47_48_26_75_1_79_49_33_70_55_35_11_45,2,0.1161,20.0
