Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_16_11_85_69_50_94_28_100_27_99_0_27_51_7_95_40_98_92_71_67_99_60_12_71_88_2_35_34_69_48_21_74_90_90_43_26_94_14_7_14_16_74_81_24_7_30_73_27_86_9_71_46_89_57_81_48_79_73_92_85_36_58_93_20_65_33_60_79_91_94_83_83_68_73_26_62_1_33_44_34_73_94_3_76_78_74_72_0_43_15_50_61_39_94_33_58_77_2,1,0.125,10.0
genes_58_9_9_84_71_54_62_30_86_37_59_46_36_24_60_97_41_15_11_46_48_100_1_14_2_45_0_51_75_21_42_48_37_30_88_27_97_57_24_89_27_64_72_82_11_5_36_30_52_33_81_28_5_19_54_7_74_39_65_85_16_95_66_91_60_58_0_53_80_75_87_0_65_55_68_11_9_90_33_49_9_17_12_76_47_31_25_82_0_20_41_36_22_67_75_30_57_17_79,1,0.25,10.0
genes_21_26_88_79_65_48_60_68_32_37_99_40_58_52_72_100_39_71_12_46_51_97_90_62_71_28_21_83_57_24_95_48_47_32_5_27_33_67_21_74_24_65_70_88_28_6_25_20_55_82_59_28_31_70_99_13_5_85_65_91_60_56_52_95_83_70_72_70_87_75_0_66_84_21_68_68_46_87_31_56_10_59_63_79_86_88_36_7_2_34_95_18_58_59_72_31_88_45_91,1,0.2,9.0
genes_22_37_98_84_62_31_66_35_26_41_75_36_35_21_72_94_63_69_3_10_63_0_65_71_23_10_86_91_77_21_91_98_74_69_8_42_6_62_33_37_14_22_95_80_39_4_25_14_54_52_6_23_42_91_58_77_65_84_62_96_96_95_46_98_42_82_30_96_58_45_100_60_74_38_84_16_9_87_31_44_9_17_14_71_79_98_28_48_49_17_3_0_58_69_94_84_89_62_79,1,0.2,9.0
genes_26_21_14_77_1_46_35_30_77_38_14_72_45_23_12_25_41_79_20_44_55_7_43_26_31_8_46_18_57_73_49_26_33_41_5_27_4_58_9_40_87_28_7_69_22_4_73_59_4_16_77_31_11_11_74_57_34_18_62_100_28_18_33_90_27_86_72_100_69_5_24_88_79_68_68_20_60_70_29_5_82_46_94_8_100_41_96_87_0_17_48_88_62_67_64_19_64_65_100,1,0.1,9.0
genes_41_24_9_77_65_26_69_52_77_32_11_45_36_51_17_95_56_98_91_76_19_96_28_65_22_68_5_71_66_25_100_26_59_90_83_27_61_91_21_9_31_67_78_61_13_21_76_30_13_12_4_70_40_91_54_77_17_84_80_27_46_36_61_38_20_98_95_60_56_70_16_37_65_70_82_41_9_89_99_54_41_57_22_0_75_29_29_44_56_71_3_96_61_37_94_32_89_11_85,2,0.2,9.0
genes_41_20_16_34_0_49_65_50_100_29_56_32_45_51_96_94_56_92_42_87_72_79_98_72_15_10_7_29_80_95_100_26_68_64_47_92_40_60_26_45_79_24_2_61_23_2_84_30_67_84_81_27_22_92_35_100_89_87_84_1_58_7_20_24_63_79_82_27_61_91_50_39_63_38_43_66_36_94_38_41_20_99_87_7_46_83_88_88_46_17_41_93_86_34_77_6_64_59_61,1,0.2,9.0
genes_4_96_16_34_60_31_65_50_31_29_29_32_37_21_72_94_35_100_52_10_72_100_98_11_29_10_86_91_25_95_48_26_68_23_98_65_6_60_26_45_14_21_2_80_24_2_22_31_51_85_81_73_42_95_90_14_10_87_84_1_58_55_47_62_63_79_47_100_87_45_100_37_78_17_85_66_33_94_68_33_34_17_14_38_46_83_88_88_46_17_41_0_58_60_98_27_57_59_79,3,0.125,8.6667
genes_1_9_17_69_99_24_70_14_99_22_59_41_36_61_65_96_38_15_7_48_48_30_57_67_31_50_77_41_75_56_42_80_74_94_87_27_40_57_24_45_22_24_73_57_22_4_36_22_54_86_64_72_49_98_47_77_3_39_63_85_16_55_48_38_60_58_41_100_96_60_90_88_5_17_43_10_10_87_32_49_60_17_96_68_80_40_25_73_49_13_40_3_12_31_75_24_84_18_76,2,0.0875,8.5
genes_58_28_9_79_2_53_62_30_82_40_18_34_43_94_12_94_43_29_70_46_56_96_1_67_2_100_86_51_76_48_50_48_64_78_88_45_97_75_35_67_24_29_70_78_13_5_32_14_55_86_81_28_42_61_8_13_70_92_67_83_26_95_28_33_28_74_79_67_87_75_46_3_83_55_97_30_22_87_96_48_10_12_85_66_89_29_41_81_2_30_47_88_26_67_55_27_88_68_86,2,0.1375,8.5
