Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_63_71_66_33_73_82_39_78_85_30_51_45_45_46_63_65_46_91_61_66_47_99_97_72_86_68_75_100_3_32_74_66_89_53_58_45_38_39_16_82_80_69_67_26_45_77_2_17_89_10_31_0_31_13_45_94_89_15_13_19_100_94_90_15_61_27_95_4_63_53_68_95_96_12_99_58_4_33_95_20_31_7_86_45_44_85_5_73_22_76_68_90_12_18_15_29_2_55,1,0.125,10.0
genes_18_0_62_68_11_39_81_100_17_88_5_9_45_51_89_66_65_32_35_14_2_37_3_39_72_56_68_75_66_72_53_23_67_90_34_0_41_63_24_58_7_80_69_75_86_8_79_5_32_91_10_34_0_79_87_6_47_97_82_17_22_95_56_32_57_46_84_72_6_72_43_79_67_14_80_95_50_62_31_94_7_28_7_86_49_92_71_5_72_92_81_30_67_12_15_45_76_8_95,1,0.125,10.0
genes_37_52_95_91_36_88_100_72_76_8_40_16_45_98_46_86_60_23_36_50_71_39_4_17_76_35_95_88_3_69_35_18_64_91_36_4_39_70_75_59_84_80_79_64_62_13_83_15_14_7_100_27_38_43_87_4_8_35_55_12_49_94_58_31_55_69_93_94_13_69_44_94_95_96_80_55_33_63_92_13_7_28_7_2_1_57_84_11_53_56_6_24_62_28_29_15_19_8_88,2,0.1125,9.5
genes_21_42_95_91_36_66_96_28_33_13_43_44_45_40_46_73_83_23_38_50_71_43_8_85_70_56_95_88_3_69_28_76_21_5_70_4_41_75_77_59_37_49_10_71_22_21_83_4_28_9_1_100_25_35_5_53_83_38_50_13_19_94_90_24_47_65_16_71_30_59_44_94_97_33_80_98_31_65_100_13_3_64_7_81_1_57_84_18_15_78_54_29_62_18_27_15_51_33_48,1,0.2,9.0
genes_14_15_71_89_43_49_25_33_84_36_6_90_9_36_77_63_74_44_35_39_20_36_5_39_31_43_76_22_7_85_35_68_76_89_51_84_39_92_39_72_62_76_10_43_25_7_54_6_70_28_6_13_25_8_77_91_43_38_63_41_0_100_56_100_38_72_81_98_4_79_8_99_32_17_81_93_72_52_94_95_21_53_3_81_88_98_24_94_73_21_68_68_13_8_52_8_28_18_20,1,0.2,9.0
genes_37_15_74_68_3_4_81_97_83_19_10_78_40_51_53_64_52_7_26_39_14_54_6_40_72_15_68_40_69_3_47_74_65_48_71_39_9_64_43_16_74_81_19_77_27_13_73_5_71_5_90_22_25_36_52_3_5_32_6_42_59_100_57_20_15_25_67_93_82_78_12_65_99_3_52_98_19_51_100_44_7_60_4_86_77_93_20_0_74_77_84_36_96_26_41_15_24_8_48,1,0.15,8.0
genes_77_50_63_88_52_44_7_35_12_84_44_46_4_38_77_64_52_7_26_95_37_35_45_88_33_61_49_91_94_55_53_74_28_82_38_88_34_61_77_30_81_21_50_11_15_8_58_2_78_91_92_54_78_35_69_55_41_33_67_42_49_7_31_20_66_50_52_98_30_63_47_95_10_11_0_9_14_46_81_95_16_74_7_8_88_2_26_63_48_23_87_16_46_20_55_73_20_19_57,1,0.15,8.0
genes_47_19_63_87_36_52_92_20_35_48_100_42_66_95_88_33_68_50_37_90_8_46_6_74_30_48_59_75_87_47_97_13_83_14_71_92_43_75_35_18_20_19_12_36_20_26_75_8_34_27_82_82_91_40_71_51_89_29_0_46_53_97_71_30_38_29_6_71_91_17_32_100_82_16_80_16_57_71_88_95_20_60_10_71_50_1_50_20_48_56_62_82_62_7_39_11_20_23_57,3,0.0667,7.6667
genes_34_64_4_91_38_88_84_32_34_17_0_51_27_98_83_6_83_23_36_89_71_42_86_66_78_56_86_91_100_11_32_64_26_47_38_12_38_97_79_61_23_77_97_64_19_24_73_56_65_9_12_22_25_35_34_19_85_28_0_88_23_98_88_24_49_34_29_71_59_8_37_86_85_45_84_13_33_63_99_51_34_76_12_86_88_89_80_0_41_95_65_25_87_8_86_83_20_64_51,1,0.1,7.0
genes_57_3_63_89_78_65_51_2_74_34_7_89_50_45_81_63_65_44_40_93_3_7_6_78_74_57_88_40_99_44_0_23_27_93_95_10_76_76_69_17_12_38_69_19_70_13_79_94_78_27_91_18_21_35_58_42_89_34_2_35_49_45_93_20_39_46_31_98_88_84_19_43_5_84_80_56_69_47_47_95_23_53_3_26_88_2_100_26_17_85_87_22_41_92_69_9_82_24_19,1,0.1,7.0
