Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_69_34_72_61_85_54_40_42_72_34_17_87_7_89_27_100_62_38_20_40_86_67_44_20_62_23_56_60_27_35_32_89_40_8_8_87_71_94_38_53_59_22_81_22_20_51_4_85_95_28_81_90_68_15_94_67_69_48_65_0_48_55_100_17_32_24_80_61_3_81_34_50_79_56_23_33_95_53_60_9_74_66_19_40_51_59_69_60_98_13_30_60_0_27_88_56_93_15,1,0.1313,26.0
genes_42_95_61_49_56_9_3_31_40_14_34_53_56_14_89_17_44_38_97_62_94_83_45_86_75_68_97_91_98_85_86_4_45_40_80_7_3_72_77_40_97_85_37_97_25_20_27_6_71_63_70_69_83_65_87_70_82_30_54_66_0_33_48_100_12_60_20_64_61_48_32_69_72_72_76_75_35_2_50_56_8_48_81_84_7_65_83_96_57_98_78_28_53_53_25_63_45_12_11,2,0.16,24.0
genes_0_72_64_46_61_92_60_75_38_81_34_52_60_20_98_28_100_41_66_20_52_82_47_0_81_29_23_79_41_79_39_3_98_36_8_100_100_73_89_67_97_3_54_93_5_13_67_4_26_32_16_88_95_68_0_26_20_23_17_65_15_22_50_100_31_34_100_15_71_6_40_92_8_79_80_74_76_100_38_69_65_96_57_10_7_74_26_96_68_100_41_20_68_78_87_15_56_13_7,1,0.1214,22.0
genes_43_61_60_68_7_27_67_89_19_50_63_13_84_4_100_27_86_65_61_92_0_76_19_86_65_64_95_91_20_51_37_4_95_88_76_10_82_70_25_40_49_63_29_41_31_10_67_1_12_71_0_14_87_75_70_94_80_66_60_29_73_41_24_90_31_55_99_80_42_4_91_22_16_77_59_81_4_61_53_19_80_49_69_3_7_49_80_97_8_57_78_66_85_12_53_14_56_72_14,3,0.1202,21.6667
genes_60_66_60_34_66_100_51_95_82_48_34_30_87_20_100_19_91_58_9_99_40_13_19_57_70_9_95_45_84_77_34_61_89_66_35_71_3_69_35_68_97_59_29_40_4_9_58_12_28_27_24_79_17_10_17_32_61_0_60_70_29_48_50_78_71_32_36_62_67_43_81_25_89_77_16_72_40_97_50_69_87_19_81_6_76_55_88_97_7_100_78_45_82_24_57_66_40_16_17,1,0.1143,21.0
genes_55_90_26_40_14_100_76_40_38_51_72_27_49_75_98_58_100_65_95_44_94_53_46_60_96_71_51_37_41_30_34_32_92_91_13_7_5_69_77_66_73_58_82_93_5_0_64_12_17_13_19_74_95_70_85_86_94_35_91_65_26_33_57_100_85_28_35_82_69_42_40_11_14_100_55_74_83_95_50_7_76_11_8_6_82_46_86_81_61_98_10_94_21_25_20_72_71_45_14,1,0.1333,21.0
genes_3_23_64_46_61_20_61_96_38_16_34_78_8_20_52_28_100_41_67_20_47_81_24_78_63_17_14_51_98_23_39_56_94_36_8_100_89_73_7_11_52_82_51_41_24_31_55_3_26_71_16_86_87_3_90_93_61_29_17_59_48_70_53_97_17_55_100_83_69_11_28_92_81_91_19_74_35_72_38_69_91_96_77_10_7_74_46_73_62_100_23_20_53_78_11_72_56_84_7,1,0.4,21.0
genes_43_88_17_46_64_100_46_94_33_41_76_23_49_20_95_58_42_65_99_95_94_83_93_52_23_68_75_44_41_25_35_4_92_37_8_58_6_68_77_89_73_3_82_97_18_13_33_12_70_61_68_69_64_70_87_93_82_18_57_65_26_48_62_100_17_57_35_86_91_12_40_79_6_81_78_72_83_95_47_33_8_13_63_4_5_48_86_98_61_39_10_50_32_53_56_51_59_45_13,4,0.1237,20.75
genes_43_50_23_72_61_89_20_40_42_75_34_54_68_14_89_27_100_37_15_88_40_86_67_52_20_62_88_75_82_74_35_0_96_38_80_42_90_65_94_89_48_59_22_42_25_20_35_1_68_5_13_17_90_70_74_94_67_29_49_59_13_36_85_100_12_53_99_85_63_47_40_31_23_77_76_69_10_8_64_60_65_74_56_84_2_36_82_95_6_95_67_26_10_25_25_63_50_9_12,3,0.1347,20.3333
genes_4_77_57_82_0_9_18_97_36_46_58_54_66_19_91_17_98_0_61_44_2_79_20_61_94_60_43_27_83_25_83_49_95_52_8_12_85_66_37_76_49_75_32_41_29_12_64_1_12_27_59_74_87_69_83_70_80_35_98_29_10_66_89_64_68_60_82_88_46_42_64_29_81_77_80_71_31_36_56_27_32_13_69_16_63_28_78_97_4_99_78_15_70_18_28_4_9_9_18,1,0.375,20.0
