Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_50_58_32_82_28_33_34_91_21_47_73_77_70_100_31_18_51_64_21_16_53_47_95_65_35_79_44_8_31_50_0_63_30_9_84_79_89_67_99_6_44_29_98_5_17_5_64_10_61_58_63_33_79_71_57_67_75_99_22_12_55_92_100_24_25_94_78_84_60_16_7_26_44_60_61_8_19_60_68_86_98_64_100_47_18_80_65_82_86_10_71_43_75_21_65_12_12_4,1,0.1313,26.0
genes_25_87_72_62_82_37_78_21_94_12_31_47_97_69_95_27_100_31_64_70_10_81_100_93_70_70_42_63_11_40_80_28_90_30_27_45_41_76_29_91_72_79_32_62_53_13_46_4_38_61_27_76_57_0_65_60_87_4_24_92_68_53_19_18_21_52_60_88_67_12_1_55_17_92_60_56_2_19_69_76_56_50_32_8_41_100_71_21_70_97_32_55_50_26_3_51_10_38_29,1,0.15,26.0
genes_78_44_67_34_82_95_65_25_84_57_83_29_81_16_100_58_100_35_69_81_12_34_99_7_70_38_39_40_0_18_34_52_91_40_38_40_41_78_83_94_52_79_11_19_30_1_46_15_23_94_97_84_57_0_66_90_76_69_88_44_68_59_92_100_54_61_100_83_36_14_83_55_22_87_15_59_81_5_36_5_56_49_57_64_40_100_71_22_82_89_28_68_29_29_54_64_31_68_84,1,0.1429,25.0
genes_78_25_77_34_0_32_54_100_71_92_33_27_99_33_100_32_11_91_59_87_10_79_100_11_74_57_92_44_80_44_31_51_92_22_77_73_88_62_29_97_14_7_86_68_0_12_83_0_31_12_34_63_20_75_67_62_79_0_60_44_15_47_88_100_14_55_93_9_18_14_63_37_17_83_69_88_94_31_64_46_98_17_55_7_28_14_75_100_0_68_30_58_46_62_20_22_13_74_68,1,0.1357,24.0
genes_23_59_67_35_4_37_64_97_27_97_34_32_77_45_50_80_12_92_64_22_32_30_17_9_66_6_19_45_41_27_36_0_71_53_9_39_37_69_29_25_51_83_79_81_11_6_5_8_23_2_63_88_39_100_100_96_79_11_5_23_2_85_97_32_18_60_89_0_35_59_71_42_19_89_46_57_98_26_37_62_68_94_63_8_40_18_77_22_0_100_29_58_27_31_20_74_10_72_90,1,0.1357,24.0
genes_31_55_74_32_5_32_36_0_93_40_9_62_77_24_15_8_74_88_55_34_16_65_97_58_76_50_27_65_100_37_38_17_68_30_96_84_80_86_28_32_54_43_12_3_6_0_17_22_46_60_100_65_66_73_86_37_62_69_91_44_12_39_100_97_16_25_92_86_77_92_67_88_17_87_35_75_6_7_60_28_20_22_55_10_30_45_76_64_62_95_31_67_81_51_20_51_59_12_25,1,0.1286,23.0
genes_24_39_69_39_9_32_67_26_41_95_35_43_86_97_27_58_65_91_68_74_10_32_61_9_75_67_38_66_80_34_36_0_91_23_9_40_83_78_27_92_6_43_96_39_30_9_47_6_23_17_92_84_67_72_64_36_67_69_71_23_72_51_90_23_16_54_100_86_67_14_61_0_23_47_6_57_5_19_64_19_60_50_65_8_44_100_79_58_70_26_28_52_46_80_59_35_10_10_68,1,0.1214,22.0
genes_8_55_44_2_8_12_36_97_25_26_33_76_77_70_15_8_74_84_72_34_66_64_93_20_65_50_28_65_8_18_30_33_69_15_12_49_79_86_28_91_72_42_29_36_6_17_99_3_47_0_27_62_37_73_87_59_26_69_61_67_97_51_74_100_20_51_90_0_67_15_70_88_19_2_60_89_8_20_34_3_20_36_51_10_47_13_25_64_71_95_0_64_82_59_47_56_81_72_25,1,0.1214,22.0
genes_42_86_56_62_5_27_43_93_27_39_29_62_77_45_90_32_94_50_72_21_36_72_72_98_68_31_79_61_100_16_50_33_91_15_95_84_3_73_50_98_48_43_29_98_47_17_79_13_7_19_58_63_41_74_67_32_83_63_61_22_12_51_92_91_23_69_100_83_54_70_63_61_53_89_46_3_55_20_45_68_63_25_97_100_37_61_80_37_59_98_17_59_95_75_21_89_10_40_25,2,0.1531,21.5
genes_54_38_75_36_9_37_60_21_39_68_32_47_78_13_34_56_72_56_64_82_10_62_100_20_70_32_38_71_80_21_34_17_73_28_4_98_86_76_29_91_98_76_61_24_6_0_38_1_22_60_5_88_20_92_67_87_20_3_52_57_23_50_77_100_22_58_60_86_76_69_11_90_17_36_6_78_84_20_69_27_90_24_57_45_37_100_71_100_84_31_0_60_0_68_71_32_33_2_81,2,0.135,21.5
