Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_60_12_56_77_33_82_18_93_2_48_6_68_64_96_64_18_6_61_91_49_84_69_15_24_58_95_43_43_41_7_92_46_31_84_11_1_69_89_21_81_70_91_15_58_12_70_3_28_11_68_71_64_3_67_8_0_59_83_95_23_77_26_89_19_55_59_55_73_67_16_19_56_87_41_96_43_98_13_32_11_5_15_84_11_21_54_21_97_90_42_21_0_60_60_80_81_71_6,1,0.1625,31.0
genes_77_57_71_34_84_100_39_50_38_92_94_22_98_32_44_87_99_31_66_85_13_63_100_8_20_32_93_69_68_88_25_92_44_23_84_73_4_77_88_47_0_96_33_19_29_17_82_0_41_29_60_66_61_72_61_94_77_22_100_44_16_81_85_16_7_25_61_87_1_20_75_15_94_16_59_89_75_13_69_7_18_37_49_17_23_14_71_16_91_86_42_39_1_36_0_77_34_7_92,1,0.1417,22.0
genes_24_76_71_56_84_37_39_8_38_22_33_71_81_64_51_47_96_19_10_26_18_68_73_6_25_55_93_37_48_37_80_52_91_77_64_73_15_100_98_23_32_36_64_90_22_17_25_10_41_12_42_86_30_70_69_94_77_0_98_42_91_20_85_46_63_22_36_9_34_11_71_49_56_97_38_88_89_88_16_0_11_43_44_15_40_17_74_21_9_86_67_56_2_74_84_77_8_57_92,2,0.1406,21.5
genes_87_11_62_41_22_62_39_80_95_59_94_69_99_46_57_71_89_11_68_33_15_63_23_13_10_35_95_69_79_32_38_32_46_63_49_97_0_78_45_100_69_78_54_50_16_12_76_10_57_54_49_87_90_82_62_83_9_0_98_71_20_77_34_40_29_61_55_92_48_0_16_54_26_20_38_57_14_26_94_3_17_41_43_47_26_16_29_16_18_49_28_61_1_74_0_50_28_73_15,1,0.1143,21.0
genes_72_57_67_49_87_13_39_91_91_14_48_71_93_36_97_67_14_31_61_26_0_63_30_13_85_8_42_100_79_32_38_53_65_29_95_20_74_100_43_17_32_67_69_17_26_17_74_3_41_7_44_65_94_72_61_76_56_26_86_84_16_46_41_20_10_54_59_23_18_14_0_0_18_88_71_97_92_73_59_35_49_47_61_9_77_86_71_17_79_88_2_27_0_55_66_77_6_71_87,3,0.1278,20.6667
genes_77_72_11_41_19_24_83_96_70_21_94_19_75_32_96_92_20_31_61_26_13_58_78_8_66_35_70_98_92_70_68_14_71_27_79_11_54_77_28_47_40_67_60_76_10_17_76_1_33_12_44_68_79_79_73_65_74_22_15_72_91_81_29_95_4_88_0_29_53_9_76_15_12_98_26_91_32_78_13_34_13_43_41_17_42_10_30_16_87_90_83_47_0_22_60_15_79_38_55,2,0.1417,20.5
genes_65_69_66_39_99_43_78_42_38_17_27_6_94_62_3_49_23_88_63_87_8_83_17_14_24_55_70_57_89_27_68_52_43_73_49_98_1_77_45_25_0_89_18_26_19_11_15_12_34_85_33_87_61_70_67_8_8_53_96_44_91_53_33_20_3_63_36_9_50_12_71_53_21_89_75_90_94_84_63_2_13_95_9_64_56_10_54_59_83_44_31_52_41_74_0_73_8_35_92,1,0.0938,20.0
genes_24_61_11_2_77_32_82_18_8_2_14_91_100_36_96_29_23_26_93_86_17_84_3_15_72_55_43_68_43_41_67_92_67_31_84_11_58_76_88_33_0_19_28_17_58_17_13_0_28_49_66_71_57_97_18_82_75_59_95_95_19_41_26_89_80_65_39_42_53_12_74_50_31_11_69_96_43_21_58_32_11_95_15_15_7_17_29_26_98_90_42_51_0_72_59_75_82_5_92,1,0.1071,20.0
genes_80_69_66_56_84_94_30_57_65_22_57_88_81_32_100_47_96_31_42_1_10_68_59_6_25_42_93_65_9_27_7_47_94_63_49_9_4_73_24_33_87_36_86_26_18_17_29_15_23_8_64_68_61_74_61_94_1_4_95_44_91_81_21_46_30_22_90_98_50_62_71_49_93_45_69_9_19_74_63_0_11_37_44_16_40_17_8_21_9_94_40_47_65_36_10_36_8_79_92,1,0.15,20.0
genes_85_11_93_32_82_65_81_33_89_56_94_76_97_35_96_71_23_6_68_37_0_48_55_19_11_43_93_66_50_58_53_53_46_23_49_97_2_80_45_24_47_89_54_52_18_12_70_10_23_1_49_87_90_100_67_5_8_33_99_71_45_77_33_16_63_55_61_53_48_6_75_15_89_60_26_57_19_12_18_3_97_1_44_45_26_21_54_57_18_49_81_47_0_33_5_50_77_71_70,2,0.1125,19.0
