Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_25_63_32_1_23_12_87_41_45_31_54_85_27_91_58_18_8_92_25_10_81_73_3_69_55_59_34_15_30_57_14_91_67_14_44_47_76_45_29_49_46_95_16_29_0_7_15_32_14_58_87_62_73_90_60_85_30_61_68_18_38_84_95_53_60_96_79_24_12_4_65_12_90_47_64_7_5_34_63_21_40_72_8_30_44_25_65_56_27_31_64_46_60_59_55_54_17_14,1,0.1357,24.0
genes_38_59_71_34_68_30_80_74_41_50_33_24_85_70_49_32_100_50_64_75_71_62_22_3_6_32_91_100_45_37_31_0_66_30_9_82_3_75_30_28_49_40_79_60_10_12_14_15_7_8_97_65_58_5_54_7_81_30_60_32_22_54_85_100_43_25_100_80_37_59_72_34_19_73_74_88_7_66_74_29_55_50_57_4_46_15_79_32_71_100_33_62_43_80_51_42_10_34_84,2,0.1357,24.0
genes_22_69_62_34_5_99_60_29_40_50_40_40_83_25_49_58_29_35_42_88_17_81_69_48_70_59_84_44_76_36_75_52_62_15_82_10_20_74_94_97_45_77_23_37_1_10_32_15_82_14_97_87_86_5_12_96_81_30_61_86_10_35_85_29_36_55_90_80_30_39_69_32_17_74_54_72_7_0_44_2_53_41_67_98_40_27_73_100_69_8_18_65_52_60_58_89_59_34_84,1,0.1357,24.0
genes_27_86_63_62_1_29_60_90_46_94_24_53_83_94_99_95_60_0_44_22_10_0_72_20_67_55_79_34_58_70_34_4_87_15_32_10_85_77_45_91_53_89_79_34_9_7_96_2_29_6_24_81_80_73_97_32_82_0_6_44_15_51_17_100_65_25_53_86_30_12_69_5_79_86_47_64_37_26_38_3_91_52_72_8_30_26_76_92_67_100_31_65_4_57_59_67_37_6_88,2,0.1593,23.5
genes_5_69_45_62_5_32_100_90_46_94_67_58_85_94_100_53_60_84_68_26_17_78_17_20_77_71_94_44_58_31_34_8_88_37_1_40_79_77_72_91_9_89_79_34_32_20_96_14_75_6_24_41_83_71_61_32_82_69_61_68_20_54_17_100_7_67_90_86_64_69_2_4_10_85_46_64_37_74_55_29_16_41_71_11_37_26_66_91_0_100_1_65_5_63_15_55_18_2_68,2,0.1241,23.5
genes_0_25_42_88_3_27_56_87_34_48_67_54_100_27_96_56_29_40_68_87_15_77_59_7_51_25_28_44_76_30_55_3_62_67_8_57_79_75_94_100_45_77_82_91_45_0_46_0_73_13_52_79_53_75_86_100_81_61_57_20_10_22_85_100_82_58_90_0_97_59_68_26_10_53_61_64_6_5_58_67_89_44_70_89_35_48_25_100_84_66_24_61_46_57_82_66_62_31_46,1,0.1286,23.0
genes_70_86_68_34_1_93_80_21_32_49_33_76_49_66_99_58_11_86_69_22_20_32_76_8_77_67_59_71_13_36_71_52_65_34_50_10_78_71_29_91_51_78_32_78_43_12_46_0_31_12_63_88_86_11_66_90_78_30_19_96_20_49_100_100_23_52_100_80_26_15_70_34_19_85_57_89_83_28_64_3_17_40_72_7_47_4_71_32_71_97_30_70_4_54_96_47_10_36_90,1,0.1125,23.0
genes_43_25_74_54_1_27_65_0_93_49_33_37_83_64_85_27_24_35_68_82_17_81_71_13_72_67_21_62_76_32_34_52_91_15_80_10_5_76_37_95_18_80_29_93_67_16_46_18_25_37_60_41_88_5_66_60_17_61_55_49_58_43_77_71_43_43_53_0_27_69_59_26_17_8_46_86_39_19_34_3_26_27_71_73_40_26_66_95_69_66_27_43_46_60_17_75_53_41_41,2,0.1192,23.0
genes_27_58_49_35_62_29_80_34_81_98_100_37_9_11_52_57_12_45_67_97_38_65_48_20_70_69_26_65_19_18_55_14_95_30_80_45_9_73_72_44_18_77_78_88_45_0_39_16_28_5_97_81_58_75_37_60_82_24_100_96_88_32_37_100_27_25_89_80_24_59_68_50_6_23_15_72_14_38_55_57_69_24_58_7_85_85_0_20_97_99_25_68_5_60_20_75_77_16_16,1,0.1062,22.0
genes_98_23_54_96_0_24_51_2_38_94_67_62_85_64_99_35_89_36_71_87_19_0_12_65_73_70_90_47_0_40_31_14_65_87_12_47_7_76_18_35_57_45_67_92_4_16_46_78_81_37_29_81_66_87_15_39_83_49_57_67_8_39_84_99_17_64_91_81_94_66_29_23_12_89_72_64_93_31_55_57_57_52_60_66_35_85_80_88_71_27_31_60_47_80_59_55_10_79_20,1,0.1214,22.0
genes_27_72_75_62_95_30_60_19_36_52_100_62_49_40_37_55_63_44_64_93_36_62_76_8_70_68_79_56_76_32_76_2_65_34_82_78_9_71_45_32_26_80_91_91_43_23_51_9_23_6_100_41_84_98_66_32_82_63_99_100_2_47_45_100_17_58_96_86_26_59_72_0_18_73_15_89_76_66_34_4_2_40_67_11_43_30_76_20_67_26_22_62_45_60_19_38_53_80_45,2,0.1437,21.5
genes_27_60_73_56_95_1_60_91_38_45_100_48_87_40_37_60_19_44_64_93_36_78_89_8_70_68_42_48_60_37_80_53_67_34_8_78_9_80_72_44_9_78_93_94_62_23_51_0_14_19_0_81_58_71_67_92_87_69_99_20_11_47_35_100_58_58_97_82_63_59_68_50_64_20_15_65_6_54_39_93_21_37_67_7_40_100_71_100_67_7_22_54_43_57_96_38_54_17_23,1,0.1,21.0
genes_0_69_71_62_65_99_60_74_46_50_24_18_88_15_99_57_29_94_69_26_13_75_89_8_68_67_79_44_67_70_29_7_33_15_32_13_85_77_72_91_69_89_97_34_1_0_96_16_75_7_23_81_80_88_97_93_82_61_55_95_20_60_17_100_63_24_96_40_24_69_2_28_10_85_46_77_30_54_49_57_91_44_75_4_43_32_60_19_0_100_28_62_46_57_51_36_57_89_68,2,0.1071,20.0
