Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_12_59_26_84_77_30_16_23_67_31_70_45_98_56_53_16_2_45_49_64_23_35_96_30_82_54_29_47_53_66_76_43_93_29_12_51_94_84_51_85_90_46_26_11_11_75_34_47_5_49_23_1_71_85_19_47_27_74_61_20_64_88_29_40_39_74_100_67_69_54_70_74_0_1_51_55_8_30_9_83_29_27_88_34_89_16_54_51_14_32_5_4_83_16_38_35_85_70,1,0.3,11.0
genes_40_19_81_21_29_7_91_35_84_22_26_27_15_26_46_50_35_6_81_86_74_100_38_63_96_9_60_72_60_12_35_76_3_61_53_91_27_59_84_47_83_84_72_77_14_59_85_98_25_94_87_24_14_6_47_8_24_39_0_35_17_100_93_38_48_70_71_98_67_52_50_66_90_3_77_42_46_2_100_100_65_86_34_38_47_66_80_30_61_12_48_3_33_88_50_84_79_28_1,1,0.25,10.0
genes_79_46_73_73_43_45_15_45_71_88_31_15_18_32_45_97_92_21_14_51_80_10_72_67_83_13_60_69_63_58_47_74_33_69_31_12_38_61_72_0_56_57_39_81_16_17_78_60_42_6_86_25_0_35_85_56_63_40_53_68_18_93_93_29_46_86_66_56_88_57_48_30_71_98_9_50_17_47_35_83_82_52_93_11_15_100_17_9_65_4_84_0_68_86_15_16_14_76_71,1,0.2,9.0
genes_76_19_11_93_41_43_93_20_42_28_2_11_6_44_81_53_52_23_14_45_0_42_39_61_83_9_38_72_0_51_67_53_84_92_42_91_6_56_85_16_86_7_69_80_13_20_74_54_55_79_99_24_32_91_91_85_40_41_7_42_28_14_74_41_32_43_74_99_98_43_28_74_77_61_1_41_55_30_33_69_30_64_15_80_33_86_80_9_65_20_68_15_24_10_26_78_76_41_61,2,0.15,8.0
genes_81_17_73_93_5_0_30_35_81_88_95_16_13_95_46_52_36_23_100_96_79_53_44_41_24_13_37_79_53_47_67_72_47_77_36_69_38_66_74_30_85_90_45_50_10_8_75_54_66_73_85_93_25_35_19_67_80_28_4_52_54_12_97_30_48_34_65_92_97_55_67_97_76_10_2_56_47_4_13_91_65_54_6_92_48_43_79_22_64_17_76_16_61_22_14_15_35_28_70,1,0.15,8.0
genes_15_13_59_49_4_3_13_35_80_38_0_11_22_88_87_51_9_56_45_61_91_87_18_69_83_47_99_79_30_57_30_63_53_93_31_61_6_80_82_97_83_77_41_78_11_2_73_56_66_86_86_45_5_76_54_82_77_27_3_98_22_98_51_29_48_39_76_100_75_42_32_62_61_11_5_98_51_75_95_100_62_55_15_88_48_57_89_9_6_0_40_86_9_9_25_76_25_23_72,2,0.15,8.0
genes_59_48_89_99_4_93_11_20_79_89_31_22_21_44_49_94_16_24_58_64_0_53_84_87_82_14_99_80_30_55_93_5_44_96_94_97_55_32_41_49_24_84_80_26_10_20_58_56_28_57_99_18_32_35_91_5_83_55_8_42_12_98_93_34_40_16_64_22_91_45_72_62_77_5_81_79_47_1_2_26_93_53_15_85_11_92_80_7_38_20_7_61_24_99_26_19_21_23_78,1,0.15,8.0
genes_76_52_89_65_78_93_42_24_83_71_51_20_13_26_77_50_41_27_14_52_2_42_84_7_83_14_55_69_30_15_59_5_62_88_94_19_38_56_90_51_86_31_88_67_74_20_58_48_73_57_80_18_66_35_71_22_45_89_8_42_59_15_97_40_15_6_64_91_87_37_72_62_71_47_81_52_55_74_95_99_65_57_15_36_11_97_23_94_67_17_66_61_4_78_11_78_0_23_56,1,0.15,8.0
genes_43_97_77_92_4_60_12_26_71_70_31_50_96_96_85_44_21_22_58_95_4_11_31_64_83_82_55_80_11_48_44_53_55_70_91_55_47_55_86_51_86_68_41_26_18_37_74_44_79_79_8_25_2_38_48_0_12_27_45_98_54_11_96_24_15_70_90_92_91_38_50_37_65_64_28_46_54_79_93_72_65_50_0_42_34_86_11_9_21_18_88_73_91_1_46_76_34_23_82,1,0.15,8.0
genes_15_19_89_92_85_51_8_32_71_28_61_11_9_26_87_55_14_58_14_50_69_13_39_84_83_39_66_72_33_55_52_99_79_89_50_72_39_84_72_16_56_7_69_26_5_17_61_35_73_31_100_84_8_35_91_85_72_41_7_39_59_8_97_40_32_13_81_91_70_43_30_64_86_5_28_52_55_30_33_99_83_58_0_80_46_97_80_54_70_14_76_15_47_91_21_78_76_76_70,1,0.15,8.0
