Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_78_45_35_79_29_64_33_38_32_37_61_5_16_77_68_96_89_66_26_19_12_62_100_100_93_87_46_55_42_17_38_16_48_79_40_75_76_68_13_33_94_86_26_5_23_75_11_83_97_65_88_60_42_87_73_53_72_58_64_49_66_22_81_96_54_68_19_8_93_12_36_41_73_97_94_38_23_35_2_90_26_97_23_67_19_83_0_77_24_4_15_99_32_73_53_32_32_24,1,0.1714,29.0
genes_11_73_5_28_45_89_64_69_68_21_40_50_0_47_51_82_66_28_66_99_10_68_67_96_76_68_73_55_48_94_87_89_16_81_36_82_63_73_65_0_26_94_19_71_46_11_57_50_77_67_72_41_20_47_82_78_81_0_91_72_54_71_35_60_0_40_55_39_19_79_9_80_71_40_76_77_66_23_33_17_90_12_60_54_34_33_47_29_69_93_4_53_25_32_23_62_67_8_55,1,0.1429,25.0
genes_80_73_13_36_73_41_70_99_80_42_37_82_48_20_41_92_67_91_50_0_7_72_77_52_43_99_46_31_26_14_33_41_98_38_100_53_65_79_86_81_63_67_19_31_37_9_59_16_65_59_5_55_66_45_68_68_23_72_79_77_57_6_8_32_0_54_52_94_19_35_23_49_57_83_69_73_44_34_78_30_3_87_78_10_75_50_10_17_39_41_71_43_69_32_71_60_32_9_51,1,0.1417,22.0
genes_76_81_5_33_70_11_70_33_80_42_36_75_86_20_78_14_67_88_85_1_19_17_61_52_43_93_46_42_36_94_68_41_100_19_87_35_61_96_86_0_18_99_91_37_35_9_58_10_11_20_5_42_20_23_68_2_53_72_51_83_57_7_57_84_0_64_68_93_20_85_23_49_42_36_88_18_44_100_78_66_4_18_48_73_14_50_35_17_42_41_97_11_69_78_71_39_32_5_90,1,0.125,20.0
genes_85_17_15_55_78_32_91_19_69_19_37_82_96_37_41_18_72_88_90_59_19_51_72_6_58_56_87_41_37_44_79_91_16_25_100_38_65_72_92_7_35_91_3_46_83_9_74_7_16_69_59_41_49_97_15_73_83_6_45_94_59_60_26_72_3_37_37_93_34_70_12_34_11_80_60_93_14_100_8_19_4_21_70_2_18_17_14_17_96_53_4_50_86_36_61_57_50_48_51,1,0.1083,18.0
genes_23_10_13_23_19_17_68_4_36_39_33_55_2_23_77_73_24_97_93_26_19_72_14_93_55_99_73_58_56_17_13_38_97_20_100_40_61_67_91_50_18_91_35_18_7_10_56_13_15_64_77_43_60_43_23_69_35_32_79_10_59_90_74_50_0_51_52_16_8_75_13_46_0_47_81_72_14_30_86_0_4_21_35_7_31_12_3_71_73_96_53_91_40_38_45_81_61_9_53,2,0.1321,16.0
genes_96_64_87_35_7_32_74_23_67_27_40_90_94_37_37_73_76_28_85_1_74_72_67_42_51_96_47_44_37_55_55_91_100_19_79_46_65_83_96_7_22_1_21_23_12_1_73_13_100_69_75_85_77_40_69_78_35_3_41_80_67_60_50_83_0_37_56_96_84_15_12_46_13_37_58_1_47_39_33_66_8_58_17_3_31_44_13_0_25_82_76_43_99_27_96_68_64_43_36,2,0.0786,16.0
genes_1_73_14_28_25_11_82_69_68_40_40_45_44_34_51_82_66_28_66_29_6_13_67_3_71_99_88_43_51_45_33_89_100_19_50_36_46_81_53_0_26_94_19_71_37_4_31_4_83_69_71_43_17_45_87_73_35_74_91_77_51_84_35_58_0_49_58_94_23_89_96_1_11_37_74_91_86_40_30_17_9_7_59_20_34_29_85_29_69_48_4_63_69_32_23_73_64_37_55,1,0.0833,15.0
genes_77_86_52_38_58_38_60_26_36_39_36_77_97_18_77_69_4_35_96_76_15_68_62_44_62_100_85_44_45_94_89_38_100_48_37_27_51_78_86_15_41_87_92_65_34_3_44_10_4_69_95_42_16_44_86_19_41_83_79_100_54_86_57_84_0_71_10_27_85_70_12_65_16_80_58_53_63_100_35_64_8_6_51_23_5_98_0_73_6_48_72_41_69_40_17_66_40_40_55,2,0.0708,13.5
genes_77_73_94_33_10_8_80_28_37_40_36_75_51_60_40_70_58_24_95_76_18_91_72_49_47_99_87_12_36_42_86_2_100_77_100_64_51_71_85_92_28_98_21_53_14_3_58_9_30_64_70_45_16_97_27_72_89_60_36_24_24_41_35_82_0_85_60_88_38_75_12_20_52_38_58_53_15_100_35_24_8_31_55_27_27_89_35_80_44_95_76_43_74_76_14_66_87_14_61,4,0.0607,13.0
genes_86_16_80_55_75_61_58_19_68_22_48_82_100_69_64_84_51_90_92_7_23_72_72_5_55_54_70_42_44_32_67_10_98_35_100_38_61_72_86_12_37_91_19_50_83_11_74_13_86_56_57_56_49_31_15_68_81_75_79_94_49_88_60_50_0_59_8_28_19_35_19_34_0_83_69_73_44_23_8_27_4_87_77_10_19_24_14_17_91_53_71_42_86_40_61_58_48_48_51,3,0.0905,12.6667
genes_86_78_89_53_22_16_66_97_58_35_68_75_99_12_19_70_53_94_18_1_17_25_72_5_55_50_73_53_45_44_89_2_16_35_42_36_60_79_61_99_79_96_1_30_80_3_53_15_49_66_70_56_83_43_15_71_35_1_40_77_59_36_71_50_5_46_47_94_54_35_19_34_13_35_58_93_41_100_30_77_9_26_37_27_31_50_3_0_71_51_8_42_66_38_92_68_87_42_15,2,0.0542,11.5
genes_86_78_13_36_10_11_70_73_68_40_48_80_48_85_34_19_68_95_31_76_20_76_72_54_62_61_73_43_49_7_88_10_20_38_100_27_39_79_19_81_37_98_19_20_37_36_27_13_65_65_100_56_37_31_23_71_34_81_69_99_76_46_8_41_0_51_7_34_19_61_96_65_16_31_69_2_44_23_26_32_7_87_69_10_30_89_79_0_91_81_33_43_69_36_92_20_68_5_61,1,0.0429,11.0
genes_11_71_5_38_82_26_69_81_34_42_40_81_91_47_78_45_67_28_93_8_2_68_66_20_21_14_15_41_85_55_59_40_100_38_100_82_43_79_66_0_27_91_35_54_11_11_41_9_72_66_5_42_21_47_87_8_86_67_91_83_24_11_75_32_0_45_77_6_19_93_86_77_57_0_83_96_35_40_78_41_2_18_16_19_19_10_10_17_39_38_80_46_69_41_71_56_32_37_36,3,0.0806,10.6667
genes_88_77_23_53_72_58_95_100_70_38_51_40_99_95_51_65_77_46_89_1_19_51_57_59_53_100_73_53_8_55_33_95_83_0_75_35_47_62_64_81_82_26_48_37_10_1_59_63_75_65_3_80_30_40_6_73_81_7_42_94_27_35_36_83_100_29_4_89_40_48_67_43_0_39_67_6_41_37_83_85_2_26_53_73_68_10_84_79_96_53_56_42_83_37_21_67_50_22_51,1,0.125,10.0
genes_77_27_87_36_79_16_57_8_32_19_54_26_82_91_41_71_84_94_66_55_21_91_57_51_69_17_73_41_37_45_17_40_79_19_82_41_43_76_92_13_24_26_4_23_38_11_75_13_77_69_64_45_77_34_88_73_81_4_60_100_61_7_57_55_3_40_52_51_84_81_19_34_47_37_58_1_54_23_31_66_4_26_55_33_61_19_35_0_67_80_72_53_25_32_72_53_59_14_55,3,0.0833,10.0
genes_68_28_58_28_46_16_65_65_69_21_41_91_48_6_65_13_61_89_66_26_22_13_66_8_53_99_88_41_40_55_18_34_16_95_34_46_75_79_92_25_34_91_37_34_5_23_53_33_51_97_59_42_82_42_67_73_89_0_100_80_51_32_25_81_5_51_54_90_82_38_23_46_47_100_97_94_14_37_34_5_90_21_85_19_89_18_10_7_87_48_8_15_5_95_78_68_32_14_56,1,0.125,10.0
genes_80_74_5_39_73_17_64_2_80_46_37_55_86_20_78_74_44_28_50_8_10_72_66_52_43_96_46_41_26_45_54_83_99_43_100_35_61_98_61_0_63_67_95_24_3_9_90_10_16_69_5_42_60_45_68_69_23_72_79_83_57_7_74_32_5_54_75_16_32_58_85_49_57_35_83_72_44_36_81_54_97_43_35_20_31_50_10_17_91_41_97_42_69_40_71_60_59_25_55,1,0.0357,10.0
genes_1_69_14_52_25_11_82_72_60_39_41_72_3_34_0_14_65_24_5_3_6_91_11_13_72_99_85_100_26_89_33_38_100_19_49_69_10_98_66_0_32_65_87_28_37_4_74_4_83_69_97_42_53_45_87_65_35_74_64_83_52_17_16_9_0_49_58_94_24_89_96_99_11_36_74_16_86_82_30_32_9_18_59_20_75_29_14_2_39_81_58_38_69_32_67_63_32_2_36,1,0.15,8.0
genes_76_86_89_36_10_41_95_30_68_92_36_72_86_47_51_9_90_28_95_76_10_63_67_3_47_99_46_31_56_21_31_2_95_50_100_27_51_76_61_84_24_91_20_53_10_3_59_10_83_64_100_45_86_28_67_36_35_69_82_81_24_41_25_84_5_29_58_90_83_15_9_43_47_40_58_54_44_34_35_19_5_22_46_7_70_50_6_80_72_88_69_43_74_39_71_66_64_18_64,1,0.15,8.0
