Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_56_23_9_51_3_27_43_89_41_50_73_62_85_37_31_58_11_40_67_23_34_42_44_6_77_34_47_30_15_29_75_53_33_58_33_71_3_71_36_91_53_89_29_26_28_2_92_18_11_33_19_97_17_75_86_100_49_35_60_22_19_51_41_63_43_25_99_80_63_11_68_0_79_83_60_64_77_86_38_3_79_41_92_15_47_12_1_12_2_8_21_65_9_31_21_90_55_15_13,2,0.1458,24.0
genes_25_23_56_88_96_22_55_23_37_50_37_55_49_70_49_24_11_86_30_88_5_39_16_9_59_10_62_44_76_29_38_6_64_60_86_54_9_71_46_90_9_80_82_69_6_17_18_78_14_76_85_75_85_3_86_76_66_30_100_84_15_57_43_97_22_58_97_10_28_59_70_36_61_91_68_51_26_31_56_52_97_40_67_98_49_27_77_23_97_6_17_66_77_56_63_37_61_80_90,1,0.18,23.0
genes_27_25_69_48_63_80_51_92_43_84_44_62_55_59_82_27_27_40_70_87_7_0_92_63_77_0_24_49_43_30_78_36_90_37_8_50_48_71_79_86_23_78_86_37_0_17_11_0_31_42_63_86_82_89_67_28_86_63_99_60_9_20_96_95_17_53_100_11_97_67_4_34_6_80_60_85_78_31_63_63_11_43_70_90_82_44_83_95_61_47_0_68_45_39_38_83_49_80_6,1,0.18,23.0
genes_22_86_63_32_1_26_60_11_47_88_70_62_9_35_39_57_91_0_61_92_53_0_12_6_75_70_90_53_88_20_60_0_92_38_14_7_4_71_90_98_53_60_71_78_8_16_52_78_23_37_58_89_91_67_95_95_82_29_6_49_0_57_58_97_12_22_100_91_63_73_14_4_64_90_64_26_3_2_62_42_57_22_67_42_35_20_76_89_59_76_77_28_87_86_59_72_50_41_90,1,0.1286,23.0
genes_27_44_55_34_4_25_52_95_38_86_35_85_83_65_52_29_27_40_87_87_17_81_54_20_70_62_84_49_15_34_83_4_93_62_52_50_87_76_36_95_19_81_85_37_18_0_56_2_80_32_95_97_84_89_88_98_82_30_1_96_1_40_44_100_84_53_96_89_63_42_99_54_16_23_89_30_37_84_45_57_53_44_59_38_50_26_25_91_100_72_22_64_4_90_58_55_55_15_90,1,0.1214,22.0
genes_22_22_65_84_95_20_55_11_92_81_75_62_9_11_90_62_29_14_38_89_13_61_73_9_49_59_30_44_46_20_36_43_94_58_47_14_12_73_20_94_18_76_21_93_18_17_16_0_28_82_58_92_57_97_66_94_65_28_61_68_16_37_39_100_14_58_93_65_68_29_28_0_79_77_52_72_92_66_60_3_49_27_78_13_40_27_81_95_12_99_5_58_87_86_75_23_49_80_90,1,0.1214,22.0
genes_12_25_9_46_4_19_43_49_38_94_40_63_83_70_62_63_96_40_38_23_71_81_92_8_70_67_28_33_77_29_76_4_94_30_27_50_79_73_85_63_45_81_71_88_18_3_11_0_28_35_25_75_84_89_88_95_98_64_97_96_13_40_84_15_59_60_100_85_26_99_71_56_79_20_60_85_33_84_38_75_54_43_59_37_37_48_66_91_97_8_30_64_54_88_21_90_55_15_14,1,0.1417,22.0
genes_91_69_64_88_63_5_25_19_49_94_26_10_49_57_47_1_34_87_40_23_17_10_25_8_72_67_23_47_75_37_38_4_94_2_96_43_3_73_45_95_12_92_100_45_6_17_50_14_81_13_43_81_56_67_25_92_82_35_100_62_78_39_51_100_67_26_49_79_64_44_14_0_12_81_16_89_34_28_37_55_49_39_58_98_40_68_1_18_80_47_0_64_32_57_75_85_67_97_72,1,0.17,22.0
genes_22_71_74_34_60_16_4_61_56_50_34_60_87_88_99_65_60_9_63_90_60_94_73_48_69_70_51_37_60_18_75_56_62_37_82_10_6_71_91_97_53_80_78_100_8_16_45_14_13_9_24_77_27_67_100_100_82_32_94_49_0_11_84_100_17_25_96_84_20_69_0_81_72_81_21_82_80_2_41_65_9_42_81_3_44_53_83_95_69_100_23_64_0_59_88_67_64_6_14,1,0.1333,21.0
genes_27_25_60_34_0_1_24_30_35_45_32_62_83_65_36_24_27_0_66_87_15_81_43_8_65_1_12_49_17_30_38_14_33_37_12_10_13_68_32_88_43_80_32_95_59_18_99_0_8_35_91_88_64_86_16_62_66_25_97_62_15_34_84_97_17_62_96_14_38_67_99_91_79_70_21_57_93_28_52_56_21_44_69_7_12_85_83_19_2_99_5_58_4_60_21_85_51_79_90,1,0.1333,21.0
