Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_66_21_99_91_55_34_44_5_80_10_22_50_12_35_68_95_81_34_71_41_77_42_54_53_94_80_47_25_88_84_53_17_73_44_73_66_62_38_34_17_68_81_71_34_60_54_69_11_24_10_77_68_75_6_15_10_49_43_34_5_13_100_28_28_53_23_50_27_0_69_25_88_95_34_75_9_64_78_94_89_30_74_15_6_45_6_85_33_50_17_40_47_83_27_28_84_82_43_28,2,0.1125,9.5
genes_92_60_71_86_59_67_44_36_73_14_27_5_49_100_80_28_26_25_37_67_55_47_82_23_32_65_72_35_67_10_52_71_95_82_33_85_97_100_71_57_85_86_35_38_44_3_53_3_28_96_79_18_2_0_90_32_91_93_47_51_71_36_47_25_38_3_27_14_20_52_31_89_90_31_75_5_64_0_47_95_17_31_7_5_49_6_18_33_32_77_9_7_88_60_54_92_97_55_57,1,0.1,9.0
genes_79_71_87_95_100_52_85_12_15_14_0_43_68_52_77_100_26_51_99_67_97_47_77_54_75_15_79_21_72_34_53_68_73_81_92_83_21_57_75_58_67_52_79_100_26_10_91_0_7_100_90_18_75_6_87_4_40_24_34_52_30_30_28_29_39_67_25_75_3_56_31_84_83_97_85_52_23_24_46_39_1_39_76_8_50_91_29_36_15_81_68_27_67_84_29_83_11_80_30,3,0.05,7.0
genes_22_1_95_79_51_32_30_15_78_10_51_1_47_41_66_40_27_42_39_37_6_39_16_85_31_65_35_35_5_48_52_72_85_19_66_48_45_61_67_57_89_81_73_100_2_2_55_97_21_46_6_18_71_5_46_18_86_94_34_35_39_12_93_15_51_23_73_14_54_69_32_63_90_16_66_15_64_60_10_100_24_46_76_9_49_89_22_60_52_12_86_79_81_11_25_12_97_59_29,2,0.1,7.0
genes_38_69_42_97_55_37_44_15_15_86_97_5_34_42_69_91_26_91_99_45_82_38_54_53_71_86_67_24_39_89_73_68_85_88_87_89_0_37_35_20_45_88_15_70_55_10_70_16_83_9_82_27_26_26_90_1_87_19_49_56_68_30_95_20_35_23_21_0_58_64_25_99_75_12_86_30_73_60_5_92_24_37_77_6_42_86_95_24_15_56_43_41_80_24_30_22_82_34_98,2,0.05,7.0
genes_66_0_95_98_59_70_30_36_73_77_22_1_34_10_66_46_52_34_39_46_93_39_89_90_31_85_47_35_88_11_52_17_55_19_66_10_42_75_74_53_100_92_15_34_1_2_55_0_28_50_6_18_73_5_87_46_85_94_42_35_99_31_56_22_38_23_62_49_3_36_25_63_93_16_66_100_56_69_97_23_24_51_56_29_50_53_22_57_65_56_9_10_52_79_25_27_97_43_25,2,0.0375,6.5
genes_66_71_68_76_98_50_44_5_48_17_22_97_45_14_51_23_5_29_26_12_93_3_1_57_4_67_49_12_44_92_22_72_78_66_97_89_58_78_30_35_22_77_75_34_26_21_86_85_28_96_74_10_75_6_90_43_85_25_43_55_9_36_52_29_58_23_16_100_32_68_99_92_85_30_37_93_38_78_94_24_27_26_66_6_50_2_82_33_35_86_29_34_52_18_28_83_77_38_98,2,0.0375,6.5
genes_86_92_96_98_26_48_44_11_73_82_3_81_68_100_89_95_27_61_100_39_97_39_4_52_95_93_72_35_52_19_49_57_57_48_94_56_48_93_32_17_67_84_71_92_43_50_57_0_34_99_88_17_14_6_92_60_86_90_35_55_13_30_28_94_59_40_26_27_8_64_32_91_41_29_77_9_59_99_42_95_30_37_7_77_89_96_19_12_76_17_65_27_67_19_51_1_82_35_18,3,0.0333,6.3333
genes_81_21_50_19_53_48_89_39_80_35_22_4_42_47_54_95_36_30_43_46_55_42_6_85_78_67_31_19_52_96_53_53_25_47_96_85_35_92_75_21_97_71_71_48_0_32_54_3_95_100_6_26_71_29_65_83_0_41_55_35_59_12_93_93_58_69_27_86_76_70_99_65_91_39_77_100_54_67_52_95_18_33_72_6_49_7_22_62_76_58_9_23_87_48_58_83_92_39_29,4,0.0312,6.25
genes_96_8_26_75_56_65_44_5_78_82_36_7_12_35_68_28_3_34_33_43_77_42_54_50_35_85_60_20_100_57_53_69_73_44_73_88_46_16_34_17_67_81_10_34_55_23_69_11_79_10_77_31_73_5_64_15_85_19_44_55_13_100_52_92_53_23_63_12_3_64_34_88_93_7_71_100_27_63_50_39_93_46_2_20_50_96_81_79_15_86_40_47_80_15_28_33_82_43_49,3,0.05,6.0
