Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_66_71_56_81_33_39_18_38_2_33_71_96_68_51_64_96_26_61_92_49_84_73_20_25_58_93_68_43_41_43_95_91_72_64_74_58_69_43_33_83_70_91_21_29_17_67_13_41_12_76_71_57_70_18_94_75_0_98_95_94_38_26_46_19_51_31_55_73_16_17_32_56_11_69_96_78_85_16_0_11_95_15_15_7_17_77_21_98_90_42_60_3_72_84_77_11_71_92,1,0.1571,27.0
genes_66_60_66_40_86_15_42_33_65_98_28_88_58_32_56_71_96_92_45_1_19_68_70_6_64_39_42_66_9_92_46_53_42_30_35_100_73_77_76_16_81_75_63_19_18_16_70_46_23_11_89_87_58_79_61_33_1_10_85_48_91_41_15_89_26_18_40_23_50_62_14_49_56_23_67_95_19_79_92_0_3_34_44_5_40_16_71_21_9_94_81_32_3_80_10_68_7_39_54,1,0.1125,23.0
genes_76_61_65_29_27_43_79_50_89_58_14_37_94_46_69_18_60_11_42_37_0_56_54_14_76_20_76_98_48_28_38_25_50_30_49_98_71_63_48_18_0_98_18_26_5_12_66_66_41_54_49_72_86_11_67_33_38_7_96_35_54_77_15_89_19_51_36_100_26_8_16_37_21_91_71_91_38_84_9_46_14_36_69_5_77_21_8_57_98_22_12_56_3_71_5_50_6_35_97,2,0.124,22.5
genes_66_76_75_56_84_17_83_50_89_22_14_71_100_46_51_71_96_40_55_26_5_88_71_6_25_35_85_37_68_53_80_25_95_77_48_100_15_78_98_88_0_40_33_90_19_17_25_10_41_11_43_86_30_82_62_94_5_0_93_76_91_37_90_89_19_52_0_0_53_39_1_39_26_63_38_90_47_79_10_34_11_42_44_17_25_15_71_19_97_86_28_52_95_28_4_77_8_62_92,1,0.1417,22.0
genes_78_60_11_56_26_100_82_50_38_59_86_91_68_64_96_84_99_31_68_86_15_84_69_15_20_32_97_73_73_88_28_92_46_23_84_97_73_98_90_33_64_96_54_50_58_12_76_2_24_2_63_66_95_0_66_84_9_0_98_95_20_77_26_16_19_56_52_92_1_67_16_19_94_84_41_93_13_26_13_32_11_5_13_20_11_14_71_15_97_86_81_21_0_33_0_21_26_75_15,1,0.1,21.0
genes_78_55_67_3_23_23_82_38_73_1_31_28_79_15_59_74_60_23_61_26_71_84_23_14_70_35_95_68_50_27_11_38_85_28_35_11_78_98_77_92_0_72_61_17_18_9_75_94_28_54_59_87_64_66_73_74_58_4_76_94_69_41_34_100_16_88_61_53_53_5_72_74_56_21_54_53_43_35_59_11_11_41_47_5_55_96_32_14_68_51_36_47_54_52_9_68_53_45_69,2,0.1071,21.0
genes_78_60_67_55_48_24_82_94_92_60_50_65_75_50_96_57_14_94_68_3_45_56_57_9_85_8_70_100_79_45_38_53_67_23_95_20_60_77_43_35_81_70_55_17_14_17_76_1_28_11_68_61_96_3_62_45_0_22_98_95_31_46_26_25_10_55_59_33_18_32_0_1_26_98_71_96_31_94_13_32_49_47_12_45_44_10_30_15_97_90_0_27_3_60_58_77_79_66_87,1,0.1333,21.0
genes_24_61_66_40_84_37_30_33_65_22_33_88_93_68_51_71_22_91_59_1_19_68_59_4_64_50_97_69_32_37_47_55_91_52_65_100_73_81_89_70_81_70_86_47_22_20_21_46_41_84_89_66_63_70_61_94_1_4_73_45_92_52_89_46_27_22_41_20_50_0_70_0_90_97_67_9_19_74_49_0_25_99_44_15_40_17_0_76_10_14_40_32_65_77_10_68_21_53_92,1,0.1333,21.0
genes_43_57_7_20_84_59_39_33_72_4_90_91_98_32_44_87_14_91_42_85_37_44_55_8_33_38_95_69_44_30_38_53_46_23_95_69_73_78_45_43_0_75_33_19_58_17_70_7_43_1_42_87_84_0_61_60_56_3_69_44_32_54_50_46_7_63_59_8_1_20_75_19_89_5_26_88_42_26_64_3_14_7_15_19_23_38_54_94_91_97_75_39_1_33_45_21_25_38_7,3,0.1243,20.6667
genes_24_69_71_56_27_37_79_94_22_22_30_71_81_68_64_47_96_91_59_26_3_56_54_19_76_20_93_69_32_41_38_57_50_73_64_68_60_77_76_9_0_70_64_76_22_12_82_10_41_54_49_87_30_12_61_94_38_13_69_72_93_49_85_46_3_18_91_17_32_11_16_0_12_88_38_90_89_84_63_0_29_98_37_4_26_23_72_21_91_86_23_56_2_33_84_68_6_35_92,1,0.15,20.0
