Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_89_55_68_73_86_31_1_98_20_55_19_38_69_5_90_84_62_33_62_67_42_73_62_58_95_91_60_32_83_79_69_68_23_87_22_49_79_22_46_10_39_61_47_47_13_13_30_12_17_85_26_56_12_41_74_4_23_70_55_96_60_97_79_58_59_71_77_12_96_90_37_80_86_74_21_29_16_76_48_15_28_79_85_51_73_47_75_34_80_11_36_63_61_32_30_58_30_82,1,0.25,15.0
genes_59_4_62_79_63_77_8_44_2_31_14_54_37_99_8_98_0_78_8_12_13_51_59_62_20_80_75_40_24_77_61_46_57_58_26_6_45_74_40_54_70_46_78_62_28_14_91_26_68_94_0_25_15_51_62_6_44_90_89_51_8_39_97_75_49_66_47_97_72_73_88_71_80_86_82_46_17_68_76_52_1_15_100_81_45_29_21_73_33_78_40_39_87_28_30_100_94_3_83,1,0.175,12.0
genes_48_38_70_72_14_66_26_48_62_31_14_54_37_79_51_92_0_8_12_25_62_98_65_79_32_97_91_35_24_80_58_71_58_10_58_27_6_73_78_50_69_43_78_62_30_7_32_16_83_47_89_74_15_5_39_6_80_84_81_85_35_39_86_35_56_58_47_97_72_96_2_63_6_14_46_15_21_68_10_12_6_15_100_80_6_79_36_5_90_78_11_39_59_27_89_16_52_26_31,1,0.15,11.0
genes_62_24_55_37_42_63_5_60_2_31_18_48_59_94_48_1_8_78_6_87_52_65_75_79_92_35_64_56_34_37_89_70_52_9_58_23_23_37_38_89_10_43_64_43_32_15_67_22_0_19_91_69_56_87_74_69_79_67_13_55_38_39_91_71_12_66_7_77_42_96_71_91_67_82_44_13_51_18_91_22_41_95_65_80_3_95_18_65_90_84_42_36_65_54_100_32_6_35_79,1,0.15,11.0
genes_21_38_29_82_47_18_30_100_61_27_28_15_67_20_87_79_92_12_50_25_57_98_54_50_93_19_73_56_34_37_61_71_53_9_84_22_47_72_86_46_69_21_78_60_16_8_58_28_49_22_19_87_38_1_41_34_83_62_71_88_47_39_91_96_99_77_64_91_42_33_99_45_4_50_51_11_63_100_76_53_9_94_23_89_47_42_74_23_23_82_83_78_61_34_89_16_41_93_73,1,0.15,11.0
genes_16_35_53_75_45_70_60_97_67_20_11_48_38_85_56_48_18_73_74_17_29_67_75_30_89_52_91_100_58_28_61_33_35_66_24_100_90_37_32_46_10_65_79_58_16_22_70_15_7_70_16_5_20_8_23_9_35_68_33_58_21_61_48_25_74_80_75_99_77_73_98_91_64_96_96_21_14_67_13_79_25_21_20_63_0_99_19_13_16_85_93_82_59_34_83_15_60_85_79,2,0.2,10.0
genes_45_90_34_82_100_94_49_10_57_21_14_54_38_99_40_90_6_59_6_16_1_47_58_26_82_96_95_77_30_77_64_29_61_61_17_50_43_76_83_47_10_61_89_62_16_13_9_26_89_89_41_76_56_83_80_14_35_79_28_65_10_37_49_97_51_92_79_99_46_85_5_74_84_86_17_48_16_68_80_40_75_15_86_84_72_32_17_80_16_78_7_31_67_78_34_26_41_25_82,1,0.125,10.0
genes_48_34_69_75_56_89_6_44_98_31_14_54_37_53_48_98_52_67_85_22_72_49_69_62_20_80_85_40_24_35_35_47_58_53_51_26_0_73_80_50_15_43_78_62_25_10_33_26_83_47_89_41_15_51_39_6_80_87_81_77_5_39_98_26_77_56_18_97_72_87_3_74_6_92_83_11_55_68_80_40_1_15_100_80_4_29_21_20_24_78_11_36_84_30_34_100_90_26_31,2,0.125,10.0
genes_63_40_58_72_63_20_52_96_69_20_55_39_37_3_51_98_0_66_62_13_72_32_90_62_23_100_85_43_38_80_59_29_85_12_51_21_11_72_40_48_74_64_60_42_73_5_91_26_83_94_0_41_98_13_77_6_79_100_89_51_26_34_11_75_77_7_32_100_69_73_0_89_80_92_33_11_16_7_72_32_69_24_79_77_72_80_17_14_90_78_11_8_48_80_96_43_85_31_84,1,0.25,10.0
genes_45_38_34_82_50_19_60_46_96_27_10_14_81_30_49_87_11_70_54_29_38_49_64_62_89_87_41_42_58_44_77_71_14_51_85_22_46_95_33_86_34_10_55_43_23_8_67_16_2_22_82_5_15_38_89_14_35_89_83_88_47_39_1_28_74_66_64_93_42_90_99_45_60_12_44_11_14_63_75_13_97_90_23_89_72_38_21_87_47_43_81_53_60_46_31_21_98_85_82,1,0.2,9.0
