Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_80_62_87_80_23_1_22_75_47_42_80_57_44_61_68_76_44_4_80_24_30_13_9_3_40_26_38_49_58_64_58_39_24_13_57_22_93_20_85_96_72_28_11_70_27_69_5_33_12_100_18_18_36_92_3_70_48_24_5_64_59_51_40_97_78_50_14_11_81_57_65_92_80_77_59_37_41_21_31_55_91_91_21_60_77_88_24_70_34_52_19_65_32_90_53_96_19_69,1,0.1667,25.0
genes_30_24_43_58_90_61_98_8_40_87_99_8_18_51_25_25_52_42_1_42_22_22_61_74_16_73_24_97_52_60_17_43_10_3_13_42_13_100_52_37_13_47_56_15_18_23_50_8_25_15_1_22_88_75_96_42_45_52_82_68_47_26_63_88_41_19_41_25_9_77_79_64_56_77_74_67_78_80_89_53_18_46_5_86_20_38_42_14_72_59_16_81_16_65_87_55_0_43_22,2,0.1625,24.5
genes_99_2_80_54_75_57_88_24_38_80_35_7_62_43_65_68_56_10_94_83_24_34_10_2_88_40_4_37_47_9_64_57_41_31_21_36_33_100_86_28_89_65_88_86_97_1_56_6_45_0_6_15_0_8_84_2_76_92_32_97_45_56_46_17_86_51_19_21_10_77_92_92_76_79_4_98_64_49_40_44_46_54_56_90_22_41_45_47_14_64_12_9_57_75_19_94_33_61_22,1,0.1583,24.0
genes_74_29_97_58_33_61_3_18_82_13_37_47_22_67_61_97_79_44_4_72_97_64_8_16_94_39_21_54_38_32_20_59_33_20_53_53_33_87_69_95_13_80_88_12_70_27_48_10_14_5_16_22_45_34_94_65_93_44_18_7_45_22_49_40_97_35_74_22_32_93_79_55_100_19_79_99_33_59_4_82_17_85_92_21_50_45_99_8_70_40_12_19_32_81_87_5_77_40_24,1,0.1357,24.0
genes_34_40_65_82_95_59_83_72_48_91_99_20_24_58_25_79_29_7_1_80_99_64_8_32_88_40_49_21_54_75_17_58_64_31_51_46_79_99_52_41_13_41_45_18_18_26_46_5_100_15_98_22_43_48_84_3_82_52_86_8_30_63_50_52_23_13_16_20_72_59_50_65_84_76_81_78_73_56_21_36_70_42_92_20_55_68_57_8_72_29_15_47_49_36_82_64_85_81_20,2,0.1458,22.5
genes_35_65_63_30_4_61_79_96_77_90_90_72_55_36_37_25_68_89_7_70_27_43_60_14_86_55_33_4_45_91_15_42_93_16_41_42_24_99_90_12_90_55_47_96_18_18_52_0_40_24_95_23_26_73_23_0_54_28_18_10_100_24_42_90_85_5_44_21_15_63_40_52_68_51_21_9_78_41_74_88_19_37_100_26_87_42_62_83_85_40_8_20_54_27_59_60_29_94_16,2,0.155,22.0
genes_50_61_74_30_4_61_82_95_40_90_40_72_26_48_37_25_22_89_7_42_27_74_8_21_90_55_81_23_30_91_19_57_93_3_23_42_13_99_96_37_95_41_56_50_18_23_87_10_41_5_100_23_11_76_24_0_91_63_82_7_100_84_20_90_71_76_26_47_10_53_79_88_72_77_77_49_78_80_89_53_18_46_58_86_43_38_42_83_89_64_9_22_16_65_82_60_29_94_22,1,0.1417,22.0
genes_74_26_74_58_65_61_82_8_36_85_40_20_26_67_66_25_40_41_40_47_70_58_8_16_90_40_98_21_28_56_15_58_2_21_14_41_13_99_66_41_95_72_36_50_96_19_50_7_25_0_35_23_88_75_92_0_45_63_79_14_67_84_32_81_43_40_50_21_2_21_79_92_94_77_77_81_62_77_89_53_18_72_4_21_22_38_45_14_47_24_70_81_16_78_85_52_4_43_22,1,0.1143,21.0
genes_39_28_40_46_95_59_83_3_48_91_99_90_50_58_22_22_52_10_40_69_29_26_3_16_88_69_49_21_52_24_17_58_8_1_25_36_79_99_49_83_90_56_36_15_18_29_46_10_100_15_35_57_24_68_84_4_89_64_49_5_35_68_43_19_81_74_86_20_5_87_15_65_76_63_81_62_67_95_38_19_70_47_78_29_74_47_9_8_72_24_82_85_54_58_85_91_1_81_8,1,0.16,21.0
genes_74_35_41_30_91_57_65_22_41_85_30_96_50_67_89_70_75_10_89_0_99_36_8_17_94_37_21_21_45_11_20_58_89_62_21_39_32_100_93_43_95_78_87_50_91_29_69_6_14_88_75_57_0_58_2_0_79_46_53_7_45_56_63_88_38_6_44_21_75_96_40_61_9_46_33_81_37_54_52_82_24_39_56_21_42_36_45_8_85_61_8_43_50_88_59_48_1_81_18,2,0.1321,20.5
