Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_44_77_91_93_67_0_31_80_88_31_46_57_2_61_21_75_11_4_24_43_57_6_73_82_86_21_4_4_20_64_58_31_3_49_48_79_100_62_59_67_24_81_77_16_24_93_7_26_3_70_57_5_24_69_47_91_47_79_97_43_76_98_42_1_67_11_91_16_42_89_65_3_67_81_86_60_59_38_49_65_20_100_22_49_13_88_8_68_30_52_87_45_33_2_5_35_53_10,1,0.125,25.0
genes_27_25_40_88_74_65_93_18_83_85_40_34_52_43_64_36_21_4_0_75_53_58_0_79_98_71_23_87_39_85_18_41_82_84_6_42_27_86_80_41_16_21_82_11_16_13_55_11_97_62_16_66_75_66_2_49_62_68_23_7_77_55_22_40_86_74_1_17_5_91_82_28_75_80_70_84_70_71_6_60_74_45_93_85_90_68_42_53_72_32_51_87_52_74_87_39_21_86_8,1,0.1583,24.0
genes_27_7_38_86_73_65_94_18_46_22_40_72_50_30_18_100_21_100_15_72_79_60_3_73_98_75_20_42_39_24_16_41_38_3_25_21_27_88_80_59_96_81_85_46_14_17_63_6_95_59_21_75_5_24_96_78_92_45_21_49_40_63_49_95_86_74_9_16_73_91_23_26_75_77_70_12_67_84_38_61_70_12_93_16_90_68_81_3_72_32_51_87_54_31_70_41_52_63_8,2,0.1357,24.0
genes_100_28_80_98_80_23_80_0_15_24_34_20_46_21_100_25_58_100_0_81_26_66_5_16_0_3_23_95_28_86_17_44_82_60_40_45_19_100_66_44_73_72_45_44_18_13_83_8_13_83_13_66_21_37_41_3_90_57_92_7_37_34_44_36_67_78_9_16_76_94_10_25_89_47_70_98_60_52_91_87_68_17_85_82_51_14_85_53_18_65_10_81_54_39_95_6_85_87_78,1,0.1286,23.0
genes_71_25_82_95_67_52_83_3_41_36_41_100_55_21_61_30_19_2_1_80_70_68_9_12_22_38_22_3_28_91_13_54_8_59_7_42_95_55_80_87_16_77_81_61_17_13_87_14_16_81_17_26_35_93_87_6_63_8_36_3_77_86_22_34_74_74_16_20_6_99_82_75_72_31_74_83_73_57_34_94_29_15_91_19_50_44_42_53_72_65_51_88_49_31_54_45_26_64_28,2,0.1375,22.5
genes_6_44_29_19_80_63_88_14_48_80_39_13_55_67_96_96_79_7_24_66_94_22_61_16_94_69_23_6_47_61_57_43_2_58_40_29_48_82_79_41_16_35_33_13_13_2_66_10_81_13_5_69_85_24_83_42_91_43_27_14_50_22_39_71_94_67_1_20_10_80_53_60_73_76_100_99_67_61_17_24_26_45_97_75_90_14_81_50_76_56_81_81_55_51_96_47_38_81_93,1,0.1062,22.0
genes_74_28_73_24_93_61_80_10_0_8_35_36_21_58_23_98_50_10_0_0_47_66_9_11_96_60_94_40_50_56_7_82_38_60_65_46_80_100_71_46_92_73_43_60_18_2_69_2_81_4_6_20_38_29_92_10_99_48_81_7_70_21_33_55_89_69_0_20_96_94_53_33_84_73_8_64_47_66_17_92_51_44_96_77_49_14_86_53_73_56_82_24_69_60_59_47_26_77_24,2,0.1417,22.0
genes_78_22_66_27_93_61_1_10_93_88_98_92_21_34_56_26_48_94_21_6_15_66_9_74_82_55_35_10_34_56_73_58_89_52_48_46_80_87_100_46_68_6_45_61_16_2_72_8_34_18_6_75_80_29_85_4_99_48_81_0_21_22_39_16_89_73_9_20_14_81_0_33_87_43_37_64_47_59_41_14_51_44_93_30_74_14_83_59_92_35_81_84_60_65_90_52_26_0_66,2,0.1098,21.5
genes_6_44_7_6_80_19_88_10_45_87_98_36_51_67_93_13_48_12_21_66_70_39_13_34_82_69_25_100_45_100_57_43_2_58_47_24_9_87_69_43_95_74_83_60_71_2_69_10_42_4_100_74_43_60_49_1_90_43_80_9_50_22_39_40_94_73_11_20_30_80_42_64_73_80_64_100_69_40_41_27_26_43_91_74_82_14_9_14_76_56_15_25_68_34_21_22_26_78_93,1,0.2,21.0
genes_43_29_71_6_73_23_91_15_95_18_42_81_50_78_61_95_48_100_0_6_43_57_17_71_71_84_21_4_39_20_64_17_63_3_44_48_92_100_62_59_12_72_85_7_16_12_91_39_52_3_76_23_5_24_22_47_91_47_97_97_40_59_98_41_84_9_11_94_73_92_24_5_72_77_57_12_67_61_38_89_13_20_99_20_51_10_43_13_72_46_52_5_12_33_83_18_18_63_20,1,0.1143,21.0
