Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_29_6_12_45_66_94_44_70_67_84_83_41_71_49_71_90_18_30_15_73_65_72_68_38_3_44_15_39_50_58_64_60_51_72_24_6_73_39_46_67_43_78_33_16_22_10_22_2_96_86_60_93_83_74_37_83_78_73_37_34_63_39_98_44_66_85_17_86_84_4_89_1_50_85_11_51_62_80_13_14_57_17_84_50_29_16_70_16_78_7_5_71_0_73_15_65_91_83,1,0.175,12.0
genes_59_21_9_37_30_82_31_41_62_36_17_20_37_3_44_39_42_77_3_62_48_68_69_62_85_53_94_72_32_99_92_27_53_12_10_37_41_76_53_55_69_14_74_82_43_3_32_20_70_17_21_8_51_78_80_87_15_79_81_57_61_61_40_33_79_67_87_95_75_52_100_86_69_86_54_28_14_76_6_64_24_74_83_15_86_38_9_58_38_85_40_4_73_28_41_11_91_72_80,1,0.175,12.0
genes_65_1_2_82_48_17_22_60_62_24_16_8_38_66_56_13_11_66_8_29_93_49_76_58_17_100_73_90_54_28_91_69_40_50_75_4_36_75_39_39_72_91_60_62_31_24_10_28_3_77_6_65_51_90_62_44_44_80_73_29_45_44_77_79_77_63_7_100_82_94_83_88_88_86_95_63_24_14_10_39_69_25_100_0_13_43_42_85_44_27_7_3_11_53_95_28_85_31_83,2,0.15,10.0
genes_99_42_69_76_21_17_21_100_97_20_7_96_38_30_10_86_0_70_7_17_72_100_73_66_18_97_63_40_73_28_81_71_50_9_83_26_86_92_39_50_76_91_79_47_79_51_33_30_0_82_43_85_56_83_8_15_83_69_92_84_42_43_48_37_88_60_64_69_16_1_67_94_80_11_84_16_98_83_12_32_42_21_85_82_0_75_9_6_32_78_89_13_65_26_35_10_6_96_62,1,0.125,10.0
genes_60_69_75_7_61_81_31_42_67_35_14_23_37_69_42_92_52_7_3_62_67_41_73_68_19_26_97_74_72_35_93_67_58_23_52_39_23_95_17_43_77_9_78_49_27_6_37_21_45_23_56_91_51_87_14_47_80_100_70_31_9_63_58_29_44_68_64_85_42_73_99_32_67_18_54_6_21_7_2_38_23_100_99_74_3_29_54_6_12_78_81_40_80_53_41_15_53_30_83,2,0.125,10.0
genes_28_4_11_40_89_23_2_91_96_21_90_8_29_7_29_88_0_69_54_25_54_98_64_79_63_72_81_94_42_81_76_40_63_23_84_42_39_95_80_46_69_11_79_82_18_11_14_28_0_82_46_5_20_4_45_13_46_6_73_72_71_39_99_35_77_97_36_66_86_38_2_93_67_1_82_6_8_63_26_18_32_16_79_65_10_43_18_13_43_85_42_35_59_39_34_15_67_30_93,2,0.1125,9.5
genes_45_69_51_86_67_80_35_100_82_21_13_56_58_51_51_88_0_8_3_32_36_42_75_62_55_26_99_49_73_75_96_8_58_23_52_39_6_70_53_39_18_13_96_49_12_16_36_20_83_8_93_69_56_83_16_6_0_84_82_27_99_59_97_33_60_9_68_65_12_43_74_74_80_86_48_11_20_81_15_43_39_93_82_76_54_8_54_87_4_74_11_39_24_52_41_28_93_7_91,2,0.175,8.5
genes_28_29_11_76_87_81_3_60_96_31_16_4_37_68_48_91_0_79_32_22_60_81_70_58_17_9_81_95_97_11_58_71_60_13_80_27_43_95_6_39_55_65_93_42_39_0_33_30_67_82_85_69_15_90_5_15_2_90_86_56_8_63_99_35_77_45_70_100_1_77_2_70_78_88_82_81_18_8_15_40_32_12_79_73_71_7_46_76_35_78_60_3_61_68_96_6_89_0_67,2,0.175,8.5
genes_45_21_0_50_89_79_40_60_67_30_89_8_38_94_51_86_0_4_61_20_39_100_58_61_39_100_96_87_39_28_86_64_31_18_75_46_90_76_49_54_73_52_77_42_31_5_26_20_32_96_53_65_22_78_62_73_30_84_73_12_45_59_77_99_74_95_89_66_54_94_97_18_80_86_44_63_19_81_77_38_47_93_82_0_71_27_56_75_44_82_38_3_43_56_35_13_85_29_67,2,0.1375,8.5
genes_25_24_11_79_30_89_31_48_70_58_7_45_44_74_46_38_0_8_7_33_76_68_98_16_18_54_93_74_73_94_54_71_18_95_83_24_14_92_89_38_76_43_92_38_36_10_93_31_3_91_26_4_23_87_45_14_78_79_91_84_40_39_46_35_47_60_82_69_89_96_71_94_84_86_53_1_24_83_12_31_4_78_85_79_76_28_35_89_32_82_89_2_57_32_83_47_35_0_83,2,0.0875,8.5
