Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_97_98_16_31_30_11_10_83_95_42_19_87_16_90_6_66_30_68_15_21_18_49_87_72_90_53_30_2_85_43_89_32_22_43_64_34_96_97_38_67_69_96_32_19_31_11_52_23_82_52_17_27_58_65_100_15_92_93_86_83_94_22_12_78_75_12_10_56_50_19_72_75_16_22_96_78_43_83_37_84_6_32_70_88_18_32_16_76_24_100_1_22_25_37_55_83_77_50_49,1,0.15,29.0
genes_14_27_19_79_23_23_82_6_48_100_19_92_56_16_66_66_23_58_17_67_100_91_6_49_49_61_10_8_2_67_14_37_44_77_58_37_96_87_48_76_24_79_89_21_28_15_69_15_69_26_69_27_25_56_86_48_59_98_91_21_7_73_53_29_76_11_14_13_17_19_71_82_19_88_89_86_85_67_10_99_11_30_73_38_13_28_98_27_52_26_61_83_94_44_11_77_44_56_51,1,0.1571,27.0
genes_14_2_14_87_32_11_64_25_60_37_19_95_33_78_1_39_21_14_17_21_35_51_9_52_55_41_31_2_7_62_48_31_33_43_31_90_97_87_75_77_77_91_51_19_18_11_69_78_76_27_4_82_24_29_91_44_52_92_76_21_38_97_53_64_3_95_73_64_30_74_0_29_15_45_87_71_85_86_24_96_9_29_73_40_13_17_98_27_22_20_63_85_45_54_55_96_72_58_51,2,0.1406,25.0
genes_14_27_21_25_31_89_11_6_10_16_14_26_56_13_16_81_77_81_21_21_35_95_94_49_49_41_10_47_66_51_11_35_30_23_27_92_96_84_66_19_100_79_89_49_23_11_71_13_78_0_20_33_40_56_89_22_51_93_72_0_48_97_97_52_3_12_71_13_47_25_62_83_83_83_100_86_39_41_50_38_34_32_48_18_13_96_88_32_52_100_57_56_27_54_27_58_77_56_92,1,0.125,25.0
genes_68_69_98_92_35_11_73_33_3_90_34_100_29_16_47_44_77_18_87_65_94_74_89_53_75_73_35_67_93_74_88_30_32_60_33_72_24_99_67_12_39_100_50_56_50_12_67_15_47_43_23_26_48_68_83_49_54_96_87_16_41_84_20_22_94_8_6_45_51_10_13_82_65_68_67_86_47_77_26_39_76_70_75_11_85_27_27_30_21_15_10_96_49_48_30_54_30_10_51,1,0.1187,24.0
genes_12_70_78_0_41_32_14_5_48_86_47_74_78_84_3_27_76_64_17_21_39_95_48_48_59_41_28_40_2_47_58_30_29_30_29_30_17_97_82_46_73_79_51_92_3_10_1_54_19_79_23_37_42_63_100_22_86_98_84_6_47_100_16_73_1_95_41_89_51_14_12_85_18_58_89_86_22_73_25_41_8_23_64_88_41_7_48_27_26_99_54_83_49_67_70_12_35_17_45,4,0.1313,23.25
genes_14_95_73_39_30_76_81_3_48_93_47_84_78_4_6_33_30_56_63_25_39_91_95_63_36_66_31_62_82_67_63_17_20_32_31_34_96_94_53_52_64_79_86_81_57_11_54_13_80_22_69_84_16_56_91_74_54_4_90_27_29_92_80_78_3_92_41_15_84_19_69_73_19_26_87_82_19_66_19_84_44_35_88_89_14_13_68_12_8_28_57_78_42_68_76_39_44_19_42,2,0.1292,22.0
genes_35_19_69_95_37_6_15_35_37_99_21_38_50_22_9_20_84_80_87_36_26_51_89_48_37_40_58_67_82_67_88_36_30_60_47_67_94_97_83_16_64_100_51_24_8_7_67_15_78_2_19_22_39_68_98_52_57_27_89_76_85_64_20_64_75_95_1_52_52_11_13_91_61_45_98_74_2_77_39_55_27_79_64_40_62_30_92_22_52_98_3_94_39_59_24_82_73_58_53,1,0.1417,22.0
genes_96_19_12_87_19_76_59_67_60_88_56_95_35_79_48_23_84_75_19_28_85_51_10_52_54_41_31_44_7_67_92_37_29_43_63_67_99_97_50_71_68_79_79_57_52_10_72_14_75_29_4_64_24_56_91_22_52_33_86_0_60_96_76_64_74_5_73_11_30_13_6_82_83_45_76_82_85_99_24_38_18_29_60_75_51_96_98_17_52_25_87_89_45_45_56_96_44_14_51,2,0.1188,22.0
genes_65_95_50_92_31_12_81_33_48_40_30_100_50_16_6_34_79_15_64_66_34_2_89_52_75_41_34_43_0_47_86_33_35_83_31_93_100_63_73_65_94_76_79_72_53_12_69_36_10_0_73_24_43_73_63_76_51_53_89_36_54_68_8_71_74_7_18_56_51_14_63_80_4_56_84_94_47_77_24_100_76_87_88_11_18_99_98_32_88_99_39_78_46_48_30_85_29_55_84,1,0.1062,22.0
