genes_15_49_57_97_67_76_47_83_90_3_59_9_63_23_72_64_16_10_89_30_59_95_51_59_43_57_88_8_16_94_41_85_94_88_52_21_73_79_94_41_80_55_5_41_58_19_78_4_67_8_74_36_39_90_85_85_33_3_33_44_29_28_90_64_24_60_24_24_100_9_83_86_65_45_80_38_40_63_11_39_77_16_43_9_63_51_59_0_24_22_47_59_90_10_57_32_5_16_82,1,0.16,21.0
genes_94_49_54_33_14_77_64_86_72_4_24_26_37_59_65_6_86_64_2_42_73_95_6_69_48_75_88_69_81_21_75_95_72_33_37_17_100_78_37_20_73_70_97_28_33_17_81_0_32_15_75_83_44_17_75_86_41_20_85_27_50_35_80_65_8_96_21_70_100_57_29_70_60_10_90_98_44_50_13_53_5_17_36_100_16_58_50_90_9_75_27_54_59_43_30_54_54_29_82,1,0.175,19.0
genes_72_54_34_29_15_77_30_46_94_8_35_11_30_56_16_55_83_72_3_0_77_100_51_31_0_63_74_15_47_18_19_67_59_60_87_42_99_69_91_58_72_64_17_73_56_29_62_0_11_15_80_78_14_4_60_81_12_23_54_33_84_96_43_60_11_96_83_24_67_39_41_70_94_62_58_17_3_50_2_24_40_10_5_9_74_73_57_79_51_43_45_51_92_17_48_59_17_56_33,1,0.13,18.0
genes_19_12_34_52_30_76_66_86_96_3_31_39_34_56_66_75_57_63_89_46_73_95_88_69_10_98_88_76_56_73_24_76_40_22_40_25_54_95_35_27_76_64_21_37_65_24_64_14_34_92_62_28_95_90_4_86_5_74_42_30_80_96_83_57_10_65_83_69_100_55_97_4_71_60_95_19_44_61_16_38_29_41_86_96_63_64_55_0_35_38_27_61_95_4_50_59_34_57_13,2,0.1625,18.0
genes_63_3_34_24_76_82_38_47_76_11_77_10_39_40_68_100_80_56_7_78_65_85_17_53_10_89_2_3_45_18_22_90_60_21_26_46_99_88_91_57_23_64_0_37_58_24_79_10_32_65_29_51_45_90_85_84_7_63_40_49_80_59_94_72_41_99_10_18_31_93_73_66_67_1_80_14_55_56_10_38_40_16_80_66_84_50_36_90_23_58_32_59_60_48_37_29_30_51_45,2,0.175,17.0
genes_92_64_34_28_19_85_73_86_95_0_58_9_27_26_68_7_89_49_32_17_62_29_77_69_83_23_5_67_15_31_80_55_94_60_47_46_57_88_91_26_41_32_1_10_60_24_53_33_38_69_80_79_44_19_77_28_33_100_23_69_78_89_83_72_6_91_10_62_94_29_83_67_39_67_47_81_43_79_16_28_54_49_67_8_62_70_58_63_42_54_27_10_89_49_43_63_55_79_54,1,0.12,17.0
genes_19_5_27_8_54_38_52_75_96_6_51_18_37_56_70_67_53_90_9_34_33_36_79_63_43_63_19_19_40_58_0_85_47_59_52_18_54_100_97_31_56_64_96_67_70_27_86_0_9_67_62_18_96_25_76_86_54_12_28_30_100_100_85_62_19_97_10_3_100_87_86_74_61_27_91_15_32_51_22_26_40_41_77_14_38_51_32_3_20_38_44_59_60_12_53_32_4_57_33,1,0.1375,16.0
genes_93_49_64_26_54_73_84_94_86_95_15_94_37_27_70_67_12_85_91_40_28_89_100_85_13_96_13_19_18_21_0_85_47_88_43_41_58_97_90_41_29_59_91_32_5_19_86_0_32_5_0_18_44_29_86_86_2_0_16_87_80_31_77_62_6_44_21_3_66_89_27_59_6_36_87_0_48_33_47_26_56_41_54_14_63_60_42_84_24_22_79_56_60_12_53_29_54_56_12,2,0.1583,16.0
genes_18_51_32_25_13_63_72_88_86_3_59_18_37_39_91_28_83_91_54_34_9_85_100_37_43_94_18_60_60_21_76_79_100_4_53_25_10_89_96_26_26_58_37_67_70_17_86_7_32_88_0_16_82_89_100_26_52_63_34_46_77_100_90_71_11_50_83_0_70_58_97_61_6_43_93_82_48_45_16_28_24_12_81_61_63_72_55_85_57_53_74_56_32_10_53_32_11_56_4,2,0.1313,15.5
genes_80_49_34_25_0_77_67_81_3_4_59_9_35_40_69_71_26_35_43_13_62_88_89_80_46_58_89_8_9_90_84_92_60_42_45_24_61_79_91_65_36_71_74_3_66_26_78_35_9_15_17_79_96_4_85_30_48_75_33_47_34_66_81_62_10_51_24_8_28_11_97_86_8_63_92_1_15_79_39_33_56_14_81_93_4_57_47_61_57_49_44_47_94_13_48_54_54_79_8,1,0.125,15.0
