genes_0_12_71_39_25_28_3_60_57_20_58_95_45_85_39_52_81_44_90_53_74_67_73_79_12_51_66_69_97_22_12_50_36_9_12_84_62_79_45_70_21_65_46_16_12_19_2_0_82_6_72_18_46_48_7_44_59_7_7_3_25_50_21_55_96_67_11_86_37_80_81_77_25_50_92_63_36_85_31_50_36_66_74_39_5_60_54_72_77_30_44_2_17_34_91_18_75_18_1,1,0.1357,24.0
genes_6_51_46_36_51_76_12_84_57_5_69_43_9_70_24_37_89_79_36_52_34_30_76_42_78_51_67_51_25_13_30_66_16_67_34_37_92_80_95_8_43_61_24_3_65_15_32_20_35_97_49_30_69_76_42_96_83_33_64_32_21_60_87_93_53_9_85_7_23_58_34_51_22_51_78_90_39_46_26_10_100_4_27_82_92_52_8_33_100_39_47_18_21_34_89_81_32_97_84,1,0.1286,23.0
genes_9_23_51_20_25_61_80_38_17_59_88_26_10_74_7_5_19_76_15_70_49_91_72_40_19_56_68_17_53_57_94_53_20_9_15_64_1_87_0_71_5_75_20_16_12_16_4_8_40_30_2_75_8_20_13_28_11_91_36_39_85_20_14_99_58_10_84_16_2_100_77_79_12_47_46_84_38_49_43_49_95_42_100_80_85_36_24_86_84_15_42_68_13_100_97_19_31_18_47,1,0.1214,22.0
genes_80_89_66_70_25_76_91_77_61_22_59_26_9_81_28_38_8_81_18_81_0_67_84_40_12_23_59_29_100_75_100_29_20_5_20_68_64_79_81_69_43_91_26_87_12_23_4_30_87_18_50_65_79_22_8_30_100_7_64_26_93_47_26_45_89_62_96_19_82_97_82_86_26_86_51_47_47_11_46_15_36_46_82_39_84_46_23_82_0_17_2_21_17_100_49_0_42_83_88,1,0.1214,22.0
genes_26_6_39_57_55_46_79_87_25_18_4_49_45_23_33_40_82_54_61_31_66_35_72_37_64_48_37_73_86_14_98_93_41_2_39_84_92_79_45_6_4_56_14_7_97_17_54_6_41_30_32_22_48_78_2_30_9_14_67_33_32_41_13_23_73_71_87_74_12_31_36_84_24_62_62_23_32_54_46_7_41_0_97_75_87_29_0_83_0_41_28_1_17_100_86_23_75_83_93,1,0.1214,22.0
genes_5_6_83_38_55_35_99_87_22_21_4_90_33_95_46_46_89_54_56_36_66_35_72_39_76_48_12_73_80_16_12_90_20_6_41_84_78_83_45_22_4_89_82_54_15_18_54_21_40_30_55_27_48_78_81_30_90_65_61_80_11_18_36_23_74_73_43_80_12_97_36_76_24_74_42_19_24_43_2_12_27_85_37_9_87_29_0_0_0_28_28_1_37_100_86_19_76_97_5,1,0.1214,22.0
genes_79_6_36_57_25_45_88_92_2_24_4_30_4_20_31_45_74_37_32_53_69_62_76_61_42_53_38_34_86_14_98_30_37_4_66_84_92_79_98_6_11_56_30_32_15_19_0_6_41_23_54_75_46_22_0_95_9_31_67_34_25_43_36_55_62_17_69_9_91_71_75_84_25_62_72_19_28_44_40_7_56_9_74_76_99_50_51_83_10_15_0_80_15_34_87_23_75_16_93,1,0.1417,22.0
genes_6_6_22_35_53_70_99_0_22_21_69_49_10_21_29_40_71_54_61_81_34_35_72_58_8_4_20_69_64_16_76_44_41_67_17_59_73_88_45_3_4_61_79_72_15_10_51_21_40_30_23_30_79_58_81_96_12_33_64_32_32_18_13_23_55_9_79_3_12_53_34_67_24_51_62_78_24_43_27_10_41_64_98_8_92_49_13_35_16_42_28_18_17_97_89_24_32_83_9,3,0.119,21.6667
genes_87_4_48_55_58_75_79_81_35_5_96_0_15_95_46_46_79_89_68_54_28_82_72_84_30_56_20_79_87_16_44_90_18_6_35_86_28_98_100_67_45_94_64_43_9_16_59_25_40_30_63_27_44_53_92_42_90_64_83_34_7_41_34_97_57_17_79_80_88_94_34_76_25_62_42_89_74_82_91_25_27_3_71_9_34_77_1_70_63_28_40_34_17_100_94_96_31_88_5,3,0.1143,21.0
genes_63_12_67_41_25_72_2_77_13_21_58_18_33_86_29_37_79_38_31_76_67_68_72_39_4_77_68_31_80_44_12_88_31_5_27_92_27_87_0_63_49_63_18_10_15_9_100_8_82_21_47_55_21_35_1_28_4_18_80_32_11_81_32_92_77_17_84_90_95_1_39_67_26_62_69_19_44_10_35_87_11_0_75_2_75_73_2_69_71_28_39_13_13_100_36_0_75_74_12,1,0.1333,21.0
genes_62_8_61_41_67_78_100_81_17_21_37_14_45_27_18_39_79_38_70_92_52_64_72_33_8_31_24_45_96_66_88_46_17_9_68_96_64_79_0_14_17_56_25_10_14_17_100_8_99_35_50_54_78_81_76_74_9_58_88_3_7_53_55_59_73_19_90_8_25_74_17_76_18_74_8_63_64_82_35_72_41_6_9_62_75_41_2_82_79_30_89_22_67_100_77_22_95_75_24,1,0.1143,21.0
genes_0_21_80_32_51_76_12_84_21_70_30_39_7_18_22_48_90_54_79_64_49_30_76_40_40_23_90_73_92_44_30_98_100_59_34_37_94_82_2_19_8_63_62_85_15_15_95_19_93_2_49_93_69_76_52_96_83_12_34_26_81_43_87_94_53_10_85_19_23_99_77_51_12_51_92_26_39_53_43_20_32_0_27_14_30_82_1_33_100_15_43_4_37_100_97_46_32_22_47,2,0.1143,21.0
genes_8_44_66_70_43_78_91_18_57_22_64_26_14_18_28_38_10_39_68_64_21_65_99_40_82_58_59_6_100_77_63_0_20_30_83_24_97_79_74_6_29_91_19_87_16_10_4_0_40_30_50_29_17_65_5_40_99_100_69_83_93_47_26_75_9_72_100_19_82_10_63_86_22_100_95_45_36_16_27_59_36_60_14_39_95_41_23_52_24_17_2_2_17_78_0_4_25_42_88,1,0.1071,20.0
genes_83_6_22_41_25_80_77_14_16_6_4_35_15_66_33_43_52_56_32_78_46_30_72_0_7_51_68_32_82_12_47_90_9_37_94_71_98_83_88_72_81_56_30_35_15_12_5_12_81_100_44_32_4_82_77_30_4_7_68_34_5_78_23_62_77_4_94_78_17_56_34_4_26_52_77_89_30_43_35_22_36_14_39_5_30_41_2_74_92_28_1_34_57_100_98_11_32_83_4,1,0.1071,20.0
genes_72_4_67_32_2_76_79_77_21_21_96_90_1_96_33_40_79_40_68_36_42_67_16_43_4_51_68_57_77_17_43_90_20_6_41_89_68_85_45_22_0_59_20_98_14_2_57_25_40_53_61_27_45_23_74_43_6_66_0_3_16_59_54_92_74_17_100_94_90_31_100_76_25_19_73_61_43_50_23_25_100_90_71_9_85_50_3_78_71_57_4_7_17_3_97_0_91_97_24,2,0.1071,20.0
genes_80_44_36_37_25_21_78_18_34_18_4_26_14_20_28_38_82_50_36_53_62_64_96_36_40_58_25_36_100_77_63_0_15_30_39_85_92_79_45_5_29_92_24_7_15_14_54_18_41_18_72_24_46_65_84_40_99_65_28_33_25_36_41_75_77_71_7_0_89_32_14_84_25_62_95_44_32_16_39_7_33_19_76_62_95_41_3_83_77_19_8_2_90_100_68_23_25_60_20,1,0.1071,20.0
genes_10_41_44_41_55_75_79_57_17_23_5_1_18_95_31_33_74_84_20_36_69_72_72_40_24_56_70_28_92_18_59_39_20_8_72_64_28_85_0_19_8_89_69_16_46_20_1_6_38_100_26_27_1_35_81_40_88_4_1_83_7_13_99_51_53_73_84_9_90_100_16_79_20_62_39_84_17_49_29_49_0_0_94_38_82_13_50_49_1_15_28_68_38_100_3_0_39_88_98,2,0.1107,19.5
genes_6_4_70_41_55_76_78_77_35_5_69_89_90_95_22_35_79_54_68_36_21_78_72_39_78_51_39_43_80_16_98_92_20_8_34_40_28_100_45_75_82_65_18_54_15_20_4_21_88_99_34_30_46_22_52_24_88_65_50_38_11_69_22_93_55_17_43_0_83_66_76_73_26_47_72_19_44_1_2_54_53_7_37_0_100_50_49_57_82_39_20_34_19_96_97_0_31_79_74,2,0.125,19.5
genes_6_93_71_46_98_75_82_0_34_23_69_0_15_70_29_15_81_81_36_80_34_37_88_44_78_32_69_31_82_24_47_66_34_67_32_71_92_64_95_1_43_61_26_72_55_10_32_16_76_97_23_31_46_53_42_92_23_33_64_32_8_41_28_55_55_93_32_7_55_48_34_51_68_79_92_90_78_51_27_10_69_86_17_84_92_37_2_86_78_33_97_18_17_36_89_23_32_97_7,2,0.133,19.5
genes_6_4_22_7_25_99_9_67_0_7_4_100_18_27_33_47_90_44_56_53_47_91_45_61_4_52_55_64_67_11_13_5_41_10_41_79_29_92_81_59_11_91_47_16_53_10_32_8_87_20_39_99_79_80_94_100_9_50_37_79_25_57_21_93_73_70_47_80_64_95_80_81_24_21_65_50_36_43_39_49_87_0_35_8_81_60_44_33_92_25_84_75_53_78_86_0_29_74_77,1,0.1,19.0
genes_3_12_46_66_20_45_9_90_67_20_4_17_3_95_18_50_10_31_12_31_66_69_86_37_65_29_67_12_85_15_76_98_18_54_34_12_78_83_28_14_83_94_80_67_15_12_100_7_40_95_51_54_49_80_85_44_12_62_94_34_89_41_25_36_57_4_100_0_7_94_39_79_23_59_88_60_39_82_35_4_100_79_71_3_100_82_55_63_0_42_29_19_7_100_84_11_32_67_3,1,0.1,19.0
genes_2_6_67_69_25_76_99_37_97_35_3_60_13_24_30_38_85_53_32_61_26_73_72_0_78_23_20_84_87_15_59_90_31_47_41_94_64_79_88_72_76_91_24_35_15_7_5_24_85_13_63_33_88_54_4_25_88_7_66_8_11_60_44_68_77_2_96_5_17_27_38_51_24_54_77_89_30_82_35_72_68_46_39_6_34_60_49_76_87_34_0_34_37_100_33_1_75_83_4,2,0.1,19.0
genes_2_6_72_73_25_31_79_13_1_5_56_46_45_16_39_35_75_50_18_74_52_72_100_40_0_44_77_38_67_22_40_63_20_58_27_57_11_88_74_67_5_61_47_6_12_24_97_6_85_100_21_18_48_29_8_36_11_22_27_33_9_57_38_63_81_66_47_0_5_71_13_95_30_74_81_76_15_44_69_62_53_71_42_13_77_15_53_33_74_64_1_66_13_100_68_4_47_81_87,1,0.175,19.0
genes_83_4_71_41_52_75_2_75_34_23_96_90_15_27_46_46_84_88_68_83_78_72_72_39_0_32_69_31_82_0_47_94_20_1_32_71_94_97_95_63_82_59_26_54_15_12_18_25_40_28_55_18_46_55_48_42_9_65_29_3_11_60_34_55_83_17_42_7_60_27_36_81_26_74_92_19_17_47_32_7_27_90_39_9_94_37_49_0_78_28_43_22_17_100_97_0_34_97_5,1,0.1,19.0
genes_18_98_69_32_52_85_92_72_72_20_68_95_16_85_44_56_55_29_31_74_50_89_73_79_22_51_66_46_87_24_12_54_22_56_38_10_29_79_0_70_43_24_68_16_15_19_100_5_87_100_69_27_42_65_75_24_72_7_33_3_97_47_59_32_96_63_11_4_88_53_14_77_25_20_92_59_47_85_43_37_27_68_74_58_3_31_48_82_72_8_84_64_19_34_97_11_35_45_3,1,0.1,19.0
genes_92_6_43_73_100_26_4_77_100_17_8_26_45_23_57_45_74_91_20_57_59_69_76_44_24_52_70_28_86_16_98_37_100_1_34_36_97_84_79_69_6_89_69_3_50_10_76_21_41_100_30_26_79_49_81_40_71_4_0_83_74_79_44_51_55_73_81_9_89_100_8_88_29_43_42_49_32_43_38_29_0_42_10_9_32_29_53_49_1_41_26_26_17_99_100_19_72_88_88,2,0.1179,18.5
genes_0_52_64_41_51_61_75_50_22_7_65_29_14_27_31_36_79_35_23_35_50_67_72_35_23_93_22_55_100_48_59_50_36_11_33_96_67_83_100_32_47_61_66_92_66_20_100_14_70_2_50_37_38_20_5_97_6_35_36_21_22_41_5_63_53_52_79_19_88_58_23_64_12_47_92_88_68_70_35_27_0_59_64_38_81_64_0_78_70_33_2_13_17_44_9_41_71_64_48,2,0.1143,18.0
genes_63_12_44_41_55_70_84_77_97_21_58_26_3_23_51_37_79_38_20_79_59_73_93_44_8_52_70_32_92_16_59_39_31_0_63_96_97_84_76_22_81_89_18_10_55_13_62_8_40_21_25_57_2_32_77_74_85_4_27_26_100_82_44_62_54_76_81_45_3_58_19_66_26_96_90_88_34_45_38_29_16_42_80_38_82_29_2_66_76_29_28_13_33_33_36_19_27_78_4,1,0.0929,18.0
genes_83_8_57_38_95_83_100_81_17_21_61_35_45_66_48_37_52_56_23_64_52_30_72_36_7_35_66_32_82_12_94_22_17_5_68_64_94_79_99_14_81_63_25_35_19_22_100_12_81_13_44_52_77_81_85_43_6_58_37_5_5_78_28_99_86_11_84_0_24_24_15_77_18_74_8_84_39_44_29_72_95_6_39_80_30_41_2_82_79_34_19_29_80_36_100_11_32_85_24,1,0.0929,18.0
genes_31_13_61_41_67_78_0_81_17_21_60_14_45_27_18_39_79_39_35_88_52_72_72_36_68_51_66_72_96_66_88_50_9_26_72_96_64_80_0_37_17_65_20_10_55_17_59_60_29_32_50_54_31_77_85_74_8_61_84_3_7_52_55_99_73_59_84_4_88_23_15_76_69_25_57_63_64_82_35_87_95_6_5_62_75_41_3_72_79_28_5_15_17_100_79_37_93_78_3,1,0.0929,18.0
