Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_46_18_3_72_54_35_53_70_70_92_62_87_38_62_86_25_34_10_85_55_94_59_72_72_39_55_38_7_96_40_48_95_90_86_43_99_68_93_64_87_21_70_83_20_19_81_25_100_37_8_20_35_58_49_49_39_80_67_6_72_56_20_93_59_7_74_100_82_12_53_87_4_9_74_28_61_6_32_72_71_62_45_20_58_29_28_93_53_35_35_95_35_67_16_18_1_45_66,2,0.15,10.0
genes_16_7_8_27_84_49_37_66_50_40_84_51_27_43_46_45_29_94_92_52_47_48_42_3_46_11_26_41_57_87_34_53_68_87_41_21_91_80_14_73_27_65_60_84_39_0_79_21_2_37_59_75_92_85_50_12_51_85_76_74_43_57_49_100_31_55_29_49_44_96_55_38_51_9_40_27_56_18_29_95_16_100_17_4_38_63_42_84_49_69_4_41_58_37_92_19_58_81_56,1,0.25,10.0
genes_6_46_56_56_59_71_58_88_77_26_86_32_82_40_39_55_27_71_67_13_71_51_39_92_72_73_25_16_58_96_30_26_72_78_78_46_26_36_22_66_11_28_2_85_92_46_65_88_17_0_82_80_3_72_78_13_77_87_79_14_72_57_23_90_66_67_60_66_48_85_4_18_89_28_47_60_63_80_90_30_16_24_62_5_80_35_88_44_49_19_46_80_58_34_16_22_36_63_72,2,0.1125,9.5
genes_14_74_56_78_85_74_58_88_84_57_61_38_87_40_64_86_25_75_10_13_93_9_62_74_67_46_90_45_27_76_30_26_68_100_89_43_31_34_19_66_11_2_100_83_23_37_44_21_17_37_3_100_47_76_78_49_0_80_10_7_72_56_61_93_31_6_64_100_65_12_53_17_89_28_52_60_62_4_32_91_21_49_62_5_58_37_63_93_3_11_52_48_58_37_16_18_91_63_66,2,0.175,9.5
genes_96_48_21_56_55_48_35_56_47_39_86_32_36_24_39_94_28_66_11_50_50_51_44_92_11_73_20_16_25_24_41_69_34_78_87_91_6_64_76_11_60_70_2_19_52_40_65_64_51_0_16_80_3_94_76_13_8_21_80_14_63_48_23_93_66_65_64_58_48_18_0_0_0_28_80_23_13_11_35_30_32_37_88_84_80_40_97_44_6_19_32_80_58_95_16_100_89_74_0,1,0.2,9.0
genes_86_22_66_72_7_43_69_45_79_30_60_54_32_54_29_88_42_2_57_83_56_51_66_1_71_6_70_16_50_65_38_47_31_90_78_94_100_63_88_74_24_46_77_84_43_17_90_35_51_25_77_82_2_1_78_11_24_6_83_88_75_27_59_67_66_55_92_66_82_100_0_61_51_28_68_65_52_97_91_59_47_50_93_68_71_17_14_76_54_67_35_43_21_91_16_24_63_26_60,1,0.2,9.0
genes_92_46_18_59_4_81_58_87_77_30_86_32_36_24_68_94_28_74_10_13_67_51_44_96_88_73_20_36_58_24_41_24_1_81_78_13_36_80_42_11_49_22_67_58_2_5_65_67_100_25_81_44_5_94_95_18_0_87_75_14_62_48_72_98_57_67_60_62_62_85_63_33_81_9_90_42_72_23_32_30_32_24_7_2_81_43_88_41_6_19_41_80_61_39_13_100_85_31_86,1,0.2,9.0
genes_16_23_11_78_59_52_37_86_82_39_59_43_77_41_29_100_34_12_11_79_54_99_59_78_18_9_87_5_59_24_30_79_29_90_78_18_99_76_80_6_25_46_14_68_100_9_43_25_98_32_10_78_35_66_89_7_0_87_10_92_49_23_23_95_31_76_89_39_85_11_58_87_68_32_48_65_31_48_30_24_0_50_12_70_86_37_63_78_21_11_20_6_69_33_100_19_0_27_62,2,0.1375,9.0
genes_16_22_10_81_85_2_83_21_95_39_69_27_81_44_8_86_14_80_62_13_48_48_57_77_69_86_53_16_82_99_93_66_65_88_21_43_36_64_22_16_22_71_76_84_2_6_81_20_99_0_82_24_40_68_86_13_5_86_66_80_90_56_16_90_2_8_86_18_81_100_57_27_41_17_31_33_55_28_30_91_7_15_51_8_31_40_70_39_3_71_84_0_32_33_87_18_1_76_0,1,0.2,9.0
genes_96_6_21_56_76_74_69_3_63_71_87_26_88_46_3_94_30_71_6_76_53_41_44_90_5_39_90_12_25_95_39_49_66_89_61_91_82_75_86_5_43_24_39_73_34_40_65_28_84_65_15_99_3_72_84_17_0_86_42_92_55_48_40_88_60_3_92_97_80_20_60_32_84_9_80_28_71_11_28_94_16_90_15_84_95_78_97_39_53_13_32_87_83_37_19_97_5_63_32,1,0.15,8.0
genes_91_5_23_56_75_48_56_59_73_29_19_46_32_95_2_84_26_27_13_47_33_8_47_92_7_45_55_12_57_87_53_27_49_98_34_55_3_62_71_0_24_20_0_84_47_38_81_33_100_37_3_79_16_94_50_18_30_75_85_92_47_57_10_100_65_6_29_65_80_74_18_95_16_12_46_78_63_22_91_72_35_24_92_35_95_93_64_82_48_40_78_48_95_37_98_33_87_75_19,1,0.15,8.0
genes_92_46_8_56_8_81_61_87_73_26_86_62_94_29_62_89_25_36_14_85_67_69_44_68_72_39_20_38_7_87_34_100_95_90_78_43_3_80_93_14_23_28_45_79_92_15_81_25_51_0_84_80_63_58_0_9_0_87_80_8_72_48_21_93_66_7_60_26_48_85_39_92_86_28_47_23_13_20_35_72_32_62_88_69_80_29_88_41_53_7_6_80_13_77_16_18_36_45_0,1,0.15,8.0
