Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_8_70_2_9_30_73_20_28_46_11_71_24_100_41_33_100_11_59_84_15_63_43_43_33_70_13_44_89_32_36_43_90_30_4_10_73_63_34_97_47_88_81_19_34_5_78_1_24_98_24_67_51_88_65_92_58_23_81_18_95_62_67_100_3_58_84_86_17_3_65_55_58_88_15_88_29_61_63_2_93_41_86_8_42_15_73_57_100_52_10_21_90_30_54_51_10_38_14,1,0.2083,30.0
genes_81_65_10_2_65_32_37_36_96_41_7_76_92_63_97_71_100_83_72_91_10_32_17_6_74_41_10_44_88_37_28_6_41_29_92_100_1_64_6_97_51_88_64_19_34_13_29_1_28_25_65_88_41_66_65_92_56_23_96_33_15_49_67_100_12_20_55_83_53_10_67_37_15_89_15_61_94_70_65_3_3_42_46_4_40_35_72_75_62_66_38_21_0_26_20_53_5_79_60,1,0.275,27.0
genes_20_2_62_33_82_35_39_34_79_66_43_18_75_36_51_63_61_74_72_34_52_53_57_15_87_35_94_71_42_23_32_7_91_30_21_10_19_73_44_100_5_96_68_20_2_12_55_13_23_28_25_88_93_81_82_32_4_95_16_29_20_52_21_98_51_59_91_16_54_99_16_31_20_80_15_61_96_49_64_3_0_44_4_17_92_99_25_21_70_84_30_32_0_24_54_74_82_71_26,1,0.175,26.0
genes_78_57_62_97_77_28_58_61_91_69_88_47_77_36_92_58_100_96_3_69_15_66_100_62_74_34_74_70_80_42_78_53_61_25_14_10_1_81_41_22_0_96_12_22_0_7_55_2_27_9_67_94_88_79_91_45_42_28_87_97_15_52_21_100_53_60_100_63_81_16_71_1_26_39_41_54_95_75_12_31_13_76_58_22_87_9_71_58_67_40_32_72_59_41_0_74_61_81_91,1,0.15,23.0
genes_81_55_89_34_3_28_51_83_89_37_28_18_69_17_38_32_4_18_68_34_16_62_17_6_79_8_94_65_80_37_8_22_76_27_9_67_1_81_36_91_14_80_34_72_38_13_80_4_43_12_42_61_86_0_61_28_53_19_71_74_24_57_77_100_24_56_94_23_17_41_65_53_28_89_20_88_53_20_68_63_18_17_79_12_26_15_1_19_73_77_41_43_24_52_16_51_78_72_14,2,0.1405,23.0
genes_83_59_70_56_82_28_70_94_62_4_32_28_76_45_100_58_94_31_43_84_18_24_100_15_74_72_79_71_31_29_63_53_91_30_86_8_69_77_32_91_45_75_83_78_5_14_79_9_39_49_65_63_91_93_67_45_78_4_82_21_18_57_85_100_14_54_29_47_83_9_16_2_89_92_64_88_97_17_8_2_16_95_59_13_37_13_92_23_94_84_40_24_1_81_14_88_10_36_70,2,0.1458,22.5
genes_78_59_77_97_0_28_75_80_98_4_54_40_97_73_100_58_18_80_59_84_16_34_100_62_65_34_54_38_99_86_78_53_73_26_9_100_67_79_29_11_45_75_31_65_0_8_96_3_29_31_65_25_86_90_67_40_53_71_96_28_15_54_19_100_18_68_100_12_53_15_68_1_33_87_60_30_4_75_12_68_17_42_65_11_32_16_71_98_72_100_26_59_38_26_3_74_11_74_25,2,0.1417,22.0
genes_28_63_10_34_2_32_78_58_95_96_65_76_69_36_97_85_94_54_59_36_8_83_17_6_74_41_10_44_0_37_28_5_70_29_74_100_78_64_6_28_31_88_5_100_0_13_29_16_46_38_65_69_83_78_71_87_10_85_81_74_17_35_77_100_90_20_55_0_17_7_77_1_15_89_5_57_94_12_64_26_21_42_74_4_36_35_88_98_8_66_41_34_46_26_23_74_12_74_92,1,0.1417,22.0
genes_24_87_78_35_6_35_83_94_41_95_85_73_51_71_86_78_100_87_68_26_16_62_100_15_90_74_79_64_7_32_34_80_78_54_9_100_0_77_46_92_0_85_29_76_36_17_83_9_22_11_42_76_20_88_62_83_80_6_24_23_32_62_63_97_82_60_96_83_62_15_74_84_10_94_20_57_99_75_68_26_95_41_10_19_17_100_36_26_11_93_27_59_43_80_82_42_77_84_14,1,0.1417,22.0
genes_0_87_79_22_3_42_36_34_94_56_35_80_69_45_99_32_4_18_59_34_41_34_97_62_75_37_84_65_80_32_78_93_5_26_9_67_1_81_35_0_14_75_63_21_33_6_57_15_24_0_67_61_86_0_61_45_86_15_26_28_20_56_85_100_22_59_82_23_43_41_65_53_17_89_20_88_54_16_45_8_18_38_92_8_35_10_28_20_73_77_27_20_0_52_20_51_12_72_14,1,0.1214,22.0
genes_75_19_77_22_77_72_18_88_61_4_27_47_78_42_95_53_97_22_64_22_99_83_97_13_25_55_33_65_90_32_64_53_69_29_32_9_69_73_88_98_0_90_56_18_5_14_55_25_83_7_28_71_86_33_67_37_16_4_24_95_21_61_93_17_8_60_88_63_12_25_85_88_26_70_62_88_53_64_73_1_55_45_59_17_41_15_71_22_100_84_83_64_46_31_50_51_10_84_84,2,0.16,21.0
genes_76_100_62_97_82_30_39_61_91_17_88_13_100_36_88_63_100_38_3_34_19_53_57_15_74_34_90_71_41_42_46_22_91_26_74_10_1_73_44_100_42_90_10_19_4_9_55_4_4_29_68_92_88_79_82_87_24_95_99_28_15_49_24_100_19_60_91_19_81_14_16_31_15_91_60_57_56_12_64_31_13_42_5_17_33_15_4_65_70_66_30_36_59_21_0_77_82_86_22,2,0.1292,20.5
genes_44_55_67_30_85_37_61_83_70_22_52_63_48_65_55_58_100_29_72_45_19_62_76_4_74_56_7_66_46_26_22_15_73_41_53_10_82_66_35_21_51_94_26_88_5_1_94_66_91_53_60_89_7_71_63_32_5_60_97_74_24_58_55_100_62_59_90_78_12_17_76_64_25_86_60_95_55_71_71_63_82_49_75_17_26_91_30_59_91_60_61_42_81_33_20_74_56_36_92,3,0.1273,20.3333
genes_44_55_67_44_11_40_77_85_70_4_26_62_98_65_55_56_64_29_72_39_68_64_96_7_26_56_1_71_77_37_29_68_73_41_49_95_82_66_88_98_51_75_81_71_5_14_96_4_43_56_68_63_61_4_63_93_56_60_24_74_20_57_55_97_8_43_57_70_67_15_30_64_30_94_21_66_81_65_68_14_81_46_50_3_37_15_72_59_64_60_0_47_72_77_63_74_56_36_92,2,0.1243,20.0
genes_77_8_90_36_27_32_51_20_28_4_6_71_97_100_55_58_100_22_59_36_15_11_43_38_77_98_94_44_80_87_31_18_68_14_9_100_73_77_28_54_45_88_81_76_69_13_92_3_43_95_65_87_86_87_23_37_58_6_81_70_20_59_92_100_26_20_100_72_12_37_63_34_58_39_65_88_30_58_86_2_65_94_86_8_45_45_1_59_62_52_41_47_93_31_63_74_81_38_14,1,0.1071,20.0
genes_77_52_75_22_7_28_82_83_41_4_35_28_98_74_98_32_12_87_55_69_16_61_76_13_74_41_41_46_80_84_82_48_65_71_12_10_69_77_88_23_45_75_61_65_53_0_41_19_23_9_39_71_86_0_71_42_79_81_79_92_32_51_41_72_51_53_87_64_54_17_69_9_26_87_9_57_50_4_75_2_14_42_59_10_25_92_24_13_67_84_27_47_71_56_3_89_67_74_89,2,0.125,20.0
genes_81_87_90_2_84_39_37_24_91_96_100_70_78_71_53_56_100_11_75_22_16_83_97_0_70_55_33_42_90_32_36_6_65_30_32_9_1_63_27_97_0_88_33_17_34_13_53_1_28_7_68_88_4_76_65_37_70_23_24_33_28_49_59_100_3_68_98_83_53_3_85_31_89_95_62_61_95_55_65_3_54_62_45_17_40_15_71_6_100_97_10_64_46_30_54_51_82_74_22,2,0.15,20.0
genes_82_65_77_34_82_80_70_6_71_89_32_28_72_62_98_60_94_31_46_84_4_100_20_15_74_34_74_42_80_29_63_5_92_30_100_73_66_73_28_0_42_96_86_65_3_13_91_1_39_9_56_63_51_89_70_32_78_4_71_44_18_56_67_100_14_57_88_0_53_9_12_60_45_87_72_71_97_70_64_2_16_38_54_10_37_19_77_21_94_98_41_43_44_30_43_88_32_36_87,1,0.1167,19.0
genes_18_37_90_27_85_35_37_34_91_17_23_70_24_67_53_58_12_31_56_91_68_62_100_11_10_100_89_38_88_36_59_40_69_94_4_67_1_63_32_91_49_88_14_19_34_0_22_3_28_29_68_88_51_76_69_92_16_28_96_33_32_53_78_92_55_43_84_100_1_46_67_91_89_77_24_65_95_14_9_46_54_53_74_17_42_22_73_75_96_61_1_63_59_32_63_80_10_69_95,1,0.1167,19.0
genes_81_6_67_26_74_37_60_88_91_41_26_28_51_34_31_25_99_31_44_70_11_70_38_20_77_34_69_41_80_27_34_21_73_69_27_10_1_82_44_56_51_85_29_21_5_16_55_1_21_59_42_84_51_71_67_65_62_30_24_17_18_17_59_26_18_20_46_53_58_68_0_1_16_77_54_89_7_19_69_79_14_0_74_17_34_17_4_16_69_95_61_61_82_30_3_42_12_83_84,1,0.1167,19.0
genes_76_65_68_97_77_28_75_58_91_17_87_71_100_36_34_35_93_38_59_22_16_31_77_11_32_98_74_66_40_32_29_96_61_27_77_10_1_77_39_52_45_94_18_98_22_2_55_5_27_29_68_92_51_66_66_82_56_19_96_28_15_52_40_100_8_5_11_19_67_0_77_53_89_14_60_7_12_72_64_2_14_42_79_8_56_45_72_98_70_65_40_36_88_77_80_74_87_81_91,3,0.144,18.6667
genes_44_65_67_56_11_28_73_53_91_4_52_67_81_67_34_33_100_29_72_22_68_62_96_11_33_56_93_66_77_32_33_21_59_41_8_45_1_78_28_52_51_94_81_53_24_2_29_1_43_1_20_64_61_4_63_32_56_19_91_33_19_56_55_100_8_7_90_81_12_37_77_8_25_11_31_95_12_84_63_2_12_43_76_8_56_40_72_98_96_60_38_42_0_77_0_74_56_36_87,1,0.1625,18.0
genes_76_65_68_32_77_28_73_18_91_46_85_78_81_71_86_33_100_84_68_27_10_45_77_10_94_79_79_45_40_32_33_85_64_54_4_100_6_77_44_92_45_90_33_95_15_2_29_7_23_1_20_76_51_66_69_82_56_19_90_33_71_56_63_98_8_59_100_87_67_2_77_53_89_94_33_95_12_72_63_36_14_43_79_19_47_100_72_98_11_66_27_1_92_77_78_58_86_84_87,1,0.1083,18.0
genes_81_65_90_2_9_39_37_34_91_96_98_70_28_67_53_58_100_11_75_91_19_63_17_11_70_70_13_42_88_36_36_6_69_30_4_10_1_63_28_97_47_88_60_19_35_13_29_1_28_15_68_88_51_76_65_92_16_23_96_33_20_49_67_100_3_58_46_83_53_3_67_31_89_88_15_61_95_70_70_3_54_42_45_8_42_15_73_75_96_97_11_21_59_11_14_51_10_74_87,2,0.1271,17.5
genes_25_19_67_58_77_32_77_38_91_17_26_68_94_67_36_56_18_29_50_84_0_32_97_9_85_4_69_65_80_34_68_24_65_54_68_10_94_94_44_17_0_92_26_19_34_0_29_6_46_9_87_58_51_76_71_37_74_69_87_38_15_62_40_100_8_60_89_55_53_65_77_10_11_70_41_95_95_78_64_31_93_0_58_22_31_44_28_60_69_3_59_56_59_62_0_62_7_83_21,1,0.0857,17.0
