Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_88_74_34_62_27_80_0_41_98_73_37_9_11_52_58_29_40_67_23_53_65_84_7_70_25_30_65_19_18_55_3_95_30_79_77_3_73_27_91_23_77_78_93_8_0_83_18_28_5_97_81_58_14_66_98_65_27_100_85_10_13_54_100_16_43_99_80_27_43_68_33_10_91_57_72_90_38_55_3_17_24_57_99_85_32_1_88_84_55_22_68_46_57_20_75_77_85_16,2,0.3179,29.5
genes_25_69_77_35_5_26_80_30_27_50_33_10_83_29_54_34_11_0_64_90_36_59_69_48_51_0_84_39_76_36_34_52_64_58_82_34_19_76_79_95_1_46_79_37_9_12_35_78_25_9_100_81_89_5_90_100_82_71_16_62_18_35_88_100_17_34_93_86_30_59_28_34_18_69_19_91_48_26_58_65_53_44_67_11_44_49_71_94_69_6_19_62_52_60_58_85_54_36_87,1,0.1667,25.0
genes_0_25_46_32_5_29_12_90_46_98_24_58_87_94_52_60_19_91_44_26_17_78_89_20_70_32_44_44_60_37_27_4_92_67_32_74_88_77_72_91_32_89_82_15_32_17_96_16_75_32_62_92_58_71_97_98_82_27_88_96_20_35_17_100_63_25_53_31_64_5_4_50_10_23_89_76_37_54_39_57_91_45_55_7_89_26_25_91_67_69_25_62_4_60_96_55_55_17_20,1,0.1583,24.0
genes_43_76_64_96_0_19_24_87_35_45_34_45_83_29_95_85_19_4_92_87_19_86_12_65_70_34_59_44_17_30_29_14_64_37_14_9_79_73_33_25_45_40_85_95_29_16_14_15_8_9_60_92_93_5_44_39_81_61_61_62_10_39_87_99_17_64_96_14_27_40_70_34_12_69_21_30_93_31_48_63_21_40_72_1_54_85_66_65_55_26_75_60_46_60_59_55_48_77_2,1,0.15,23.0
genes_26_59_74_88_95_30_60_0_71_50_46_40_78_58_49_56_91_40_64_87_71_60_70_9_70_59_30_47_40_31_62_0_94_67_47_10_12_75_100_94_24_77_19_93_41_0_5_0_27_9_97_81_62_5_66_92_65_30_61_89_10_86_39_100_67_61_90_80_27_39_69_36_12_77_55_72_49_28_74_3_17_17_67_13_40_27_68_95_69_70_0_41_48_24_78_90_59_85_68,1,0.1417,22.0
genes_79_60_9_88_63_91_32_23_29_50_33_55_100_30_96_62_29_40_43_88_71_94_16_6_59_59_30_36_76_29_77_46_67_15_12_15_12_76_94_90_18_78_82_91_60_21_39_0_14_13_92_81_57_97_88_92_85_64_57_20_13_22_51_100_57_58_89_76_63_70_69_34_78_77_50_51_6_28_60_58_9_42_67_6_40_94_76_100_67_6_5_65_52_62_59_4_62_29_46,3,0.15,20.3333
genes_38_25_74_34_95_60_25_13_32_50_33_90_51_12_52_61_29_35_38_87_17_46_81_13_68_30_47_51_72_24_59_7_33_64_47_77_3_79_94_47_18_77_95_20_31_16_87_0_11_7_62_81_64_8_66_60_65_69_60_46_10_60_58_100_16_61_96_40_27_70_68_33_77_75_57_86_93_28_82_55_79_27_78_7_45_32_60_19_4_99_0_23_46_57_17_90_77_85_68,1,0.125,20.0
genes_22_84_83_34_45_31_59_2_40_77_37_40_49_70_93_64_29_37_42_95_70_95_69_55_60_70_23_44_78_32_75_52_62_60_90_54_85_75_38_97_9_77_20_69_3_10_10_15_59_14_59_88_64_3_16_76_77_56_100_23_14_41_50_100_36_26_97_13_28_79_33_32_76_92_54_51_92_66_66_73_49_40_62_98_81_65_98_94_69_8_2_62_55_51_13_65_57_6_11,1,0.1167,19.0
genes_21_58_64_33_95_69_43_11_38_53_33_62_85_66_56_34_34_40_67_88_31_42_47_4_70_63_47_39_81_36_93_52_64_58_92_73_28_69_34_91_53_81_88_60_8_2_14_81_25_33_55_81_89_98_58_5_82_5_60_28_18_38_39_100_27_56_93_0_63_59_28_84_19_19_82_63_48_86_59_70_48_22_70_14_52_44_75_85_0_8_21_58_52_60_85_85_57_36_68,1,0.2333,19.0
genes_27_58_63_32_1_23_62_86_47_94_33_62_49_34_52_30_29_0_38_97_7_0_73_6_77_54_90_49_14_18_60_3_91_15_50_19_12_76_78_91_51_78_85_78_6_21_46_0_28_6_58_81_57_62_66_94_85_30_6_68_58_49_100_58_57_58_45_91_27_15_69_34_16_90_47_64_87_28_60_3_17_41_69_13_35_97_79_92_67_27_18_65_4_54_59_66_50_81_90,1,0.13,18.0
