Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_12_16_7_43_25_15_79_7_89_98_97_32_86_10_34_27_68_15_95_97_74_12_77_33_41_34_44_30_11_18_32_64_31_64_70_72_87_48_90_25_74_54_43_49_14_40_12_65_29_81_81_32_34_71_52_52_87_88_87_10_70_23_66_0_100_40_15_84_16_72_86_16_54_80_84_8_29_30_15_15_23_72_79_34_21_33_32_51_97_4_86_60_42_28_8_36_25_41,3,0.15,29.0
genes_17_20_67_92_31_84_76_33_13_51_67_64_47_60_12_66_9_62_87_70_97_77_37_31_59_68_63_39_2_44_9_23_32_35_42_66_16_100_78_24_52_79_89_54_32_22_64_18_74_0_95_84_48_77_91_54_90_22_95_79_3_12_72_45_37_45_47_49_33_67_73_81_13_13_93_86_21_6_35_44_8_29_93_13_39_13_19_69_12_22_74_85_28_36_80_55_35_9_84,3,0.1426,27.0
genes_34_91_35_71_86_32_70_7_6_87_16_100_50_79_8_45_74_59_20_35_89_74_62_36_89_41_63_43_82_52_63_32_21_33_75_29_16_92_43_60_31_5_27_12_49_13_72_18_71_34_14_27_40_59_64_22_79_83_9_80_10_68_25_89_0_48_39_45_17_12_65_53_70_89_87_89_63_20_57_17_13_35_72_6_63_7_92_89_59_24_38_94_40_10_55_57_73_12_48,1,0.1313,26.0
genes_6_98_50_33_89_28_49_7_40_100_11_97_53_21_11_60_28_49_86_69_98_74_61_36_69_3_34_40_95_41_36_17_17_34_47_94_8_95_74_79_68_78_22_54_33_14_67_19_100_94_96_88_43_59_72_58_52_99_87_38_58_62_27_63_0_14_17_14_17_98_84_92_83_22_90_84_72_18_47_81_58_35_86_11_8_91_98_89_23_26_58_94_49_59_52_14_21_60_12,1,0.125,25.0
genes_39_20_77_87_89_14_63_7_54_95_11_91_0_19_16_42_27_11_15_56_98_14_9_61_90_37_22_39_85_77_74_32_17_32_100_94_5_83_98_62_30_79_27_54_63_14_30_18_50_28_97_84_38_34_81_6_84_99_93_89_10_12_8_45_75_19_75_15_21_70_69_15_16_95_89_84_57_25_28_90_21_34_75_89_8_79_98_16_73_96_96_82_50_36_15_54_35_8_6,4,0.1268,24.75
genes_34_94_46_96_28_32_61_27_8_91_54_100_50_21_11_19_76_17_15_90_88_77_11_71_62_41_6_11_82_52_83_35_75_94_25_70_13_87_70_61_64_5_53_94_54_13_83_12_64_3_29_99_42_70_67_22_67_83_80_4_22_71_25_41_1_48_7_40_17_15_66_70_21_95_87_80_63_20_46_90_13_35_67_82_56_63_92_89_52_100_56_85_83_63_17_57_80_11_3,3,0.128,24.6667
genes_60_14_31_32_43_32_85_18_13_51_19_96_97_86_10_39_48_49_46_72_95_74_11_50_56_41_34_40_77_75_88_41_19_80_28_43_90_97_48_41_68_12_86_43_49_13_67_10_78_24_75_38_43_58_86_58_79_70_9_73_54_43_23_55_34_100_20_15_71_97_58_82_83_48_89_61_46_8_43_93_0_26_75_88_56_14_47_97_73_37_4_16_65_63_57_14_35_15_12,1,0.1187,24.0
genes_60_56_50_58_85_45_76_5_60_47_11_25_0_79_1_40_31_77_17_98_95_7_88_19_76_68_15_4_7_70_88_41_28_52_16_94_20_45_0_11_31_75_93_54_57_13_67_10_75_25_81_79_40_59_64_22_79_83_73_25_94_20_27_78_0_65_79_13_51_14_69_80_70_41_20_84_51_20_16_17_12_23_91_9_4_7_98_75_39_75_96_43_69_65_28_68_44_14_41,1,0.1187,24.0
genes_34_27_91_72_35_16_80_33_54_91_17_100_57_79_12_66_20_14_17_97_87_92_33_56_80_1_27_34_2_42_83_34_23_28_55_70_97_94_68_62_70_79_75_63_52_13_84_14_50_31_67_39_41_34_91_8_65_98_85_4_55_17_23_77_2_96_75_49_31_25_66_28_16_88_46_86_47_19_37_96_14_87_68_43_59_15_12_62_99_72_96_82_55_65_3_13_73_20_12,1,0.1125,23.0
genes_34_85_67_38_92_10_14_0_51_89_15_100_27_21_6_45_67_18_92_69_88_77_55_47_90_1_8_41_0_69_18_36_21_33_60_94_9_87_49_18_23_100_53_53_54_6_83_17_66_26_13_84_42_61_71_22_100_81_96_9_54_71_31_89_37_96_16_61_28_12_66_66_19_51_20_77_24_20_34_17_11_35_67_83_9_21_92_42_56_35_38_94_50_63_52_57_77_12_48,1,0.1286,23.0
genes_4_12_12_92_89_11_9_31_3_42_51_92_42_15_17_69_22_77_32_56_98_7_88_39_76_29_15_37_85_43_80_40_27_5_25_18_99_51_70_13_27_96_91_50_63_13_30_10_82_48_62_88_45_56_86_22_53_83_73_25_57_4_21_62_69_65_42_15_28_19_66_56_70_46_70_71_59_17_77_74_4_75_82_85_4_54_98_76_27_30_96_21_61_65_21_13_21_17_60,1,0.1062,22.0
genes_22_18_50_62_89_24_81_29_52_89_37_90_0_17_7_40_69_77_32_98_95_1_98_56_80_68_26_40_82_75_89_36_26_31_11_92_10_87_83_91_82_98_91_52_79_13_30_17_82_27_81_100_40_67_98_26_62_38_88_25_54_65_8_60_0_94_44_56_12_74_66_56_28_54_20_78_95_17_21_84_40_21_68_88_8_97_98_43_49_97_100_16_99_61_30_13_73_14_84,2,0.1214,22.0
genes_6_14_1_62_43_15_7_3_13_89_67_97_34_90_12_63_13_60_20_98_93_74_11_43_83_48_34_39_80_1_48_32_22_34_28_26_20_97_48_60_27_96_73_87_49_12_70_2_72_29_81_99_35_54_91_6_79_13_9_73_54_43_8_58_0_23_42_15_14_16_58_91_16_49_85_81_95_8_28_93_12_29_75_88_76_79_12_32_54_96_58_16_70_67_54_13_36_12_60,2,0.1031,21.5
genes_17_20_78_92_89_21_75_38_56_93_98_90_0_11_12_30_31_62_37_61_95_50_14_47_36_25_8_44_2_73_9_21_37_80_28_85_13_100_83_20_70_79_32_57_55_22_60_20_79_0_36_84_40_56_63_52_96_22_96_3_32_3_70_60_5_65_47_12_33_69_66_82_19_50_20_89_19_2_34_17_73_29_68_12_56_27_47_84_73_48_63_86_66_39_34_83_21_20_16,1,0.1143,21.0
genes_26_20_32_92_30_32_76_7_13_89_67_64_47_21_6_45_9_16_92_74_97_77_34_36_55_68_63_43_82_52_9_23_32_35_42_29_9_100_70_63_52_5_89_56_52_13_85_18_79_26_95_43_48_59_67_22_90_22_95_79_3_71_25_46_37_48_16_49_33_67_66_82_70_13_93_86_17_20_35_17_13_29_93_13_8_13_92_69_12_13_34_85_24_63_55_54_78_9_48,3,0.1196,20.6667
genes_12_18_67_61_86_20_76_0_6_89_51_90_34_16_3_63_74_14_30_26_99_77_9_43_59_70_34_40_82_67_18_15_41_31_57_94_12_88_70_17_65_96_30_99_79_8_70_2_82_24_100_82_47_61_86_18_60_38_81_64_37_74_7_53_7_92_46_13_17_74_67_68_65_58_20_78_61_29_17_17_13_21_68_58_4_97_93_71_71_26_100_81_46_63_57_83_44_21_84,1,0.0938,20.0
genes_11_56_79_92_22_29_20_83_6_87_11_61_48_79_8_58_74_62_20_70_97_74_62_95_89_31_63_46_4_44_9_32_32_33_54_32_12_90_83_43_31_79_89_62_49_3_72_6_98_46_95_27_39_54_64_46_90_39_9_80_5_74_30_62_0_12_37_49_54_16_75_92_20_84_87_84_19_6_23_44_14_29_67_45_8_91_60_69_6_92_63_85_40_39_57_37_73_12_84,3,0.0938,20.0
genes_18_7_12_61_89_20_73_19_6_87_51_99_34_16_6_30_29_35_17_90_85_77_11_52_61_41_34_12_79_56_18_31_46_30_6_94_58_100_74_17_64_98_27_48_18_19_83_12_70_24_100_82_47_61_22_18_79_22_100_80_63_17_21_25_7_84_65_49_30_20_75_77_10_54_19_78_61_6_17_63_13_75_77_15_71_46_86_71_71_26_44_89_73_98_57_13_73_14_84,2,0.1071,20.0
genes_6_96_55_92_23_28_20_38_54_89_11_61_50_14_8_58_79_33_36_56_97_14_10_95_68_24_15_44_4_44_9_39_32_32_24_29_11_91_98_23_65_74_22_54_63_14_71_7_50_46_97_84_28_54_81_9_90_36_88_89_5_74_30_45_32_19_36_18_31_70_69_18_70_40_87_89_19_6_17_44_14_29_86_89_8_91_60_16_100_26_66_81_26_36_48_54_39_12_88,1,0.1071,20.0
genes_6_18_25_34_85_76_65_39_11_42_54_90_51_86_1_19_23_17_21_90_95_74_10_44_61_48_0_44_0_79_84_41_28_33_31_18_8_97_52_65_72_75_89_95_52_11_82_12_90_38_62_43_60_70_99_81_66_87_78_64_55_71_8_58_4_23_7_15_17_73_79_55_21_49_21_81_95_29_22_17_73_75_82_12_56_97_50_88_52_33_56_86_41_63_16_57_21_17_51,2,0.0938,20.0
