Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_79_78_78_31_69_23_51_77_14_94_8_62_47_15_97_21_35_15_13_29_38_20_50_8_4_98_65_89_35_40_84_60_86_63_46_5_63_21_63_45_16_72_28_54_21_16_3_2_0_47_26_28_77_43_9_0_6_70_99_65_25_9_56_92_67_76_49_82_98_66_37_82_9_26_12_61_65_29_33_7_70_94_99_83_64_67_67_52_64_5_6_26_68_15_97_7_15_58,1,0.2,9.0
genes_57_22_19_78_99_43_45_53_62_66_91_37_81_100_93_38_69_87_58_10_63_50_45_79_71_4_6_48_98_48_34_84_29_86_95_43_89_68_34_14_77_44_38_76_35_19_75_18_60_15_82_1_93_5_64_10_87_97_75_87_72_86_61_52_3_40_74_22_90_99_43_88_71_15_50_21_64_5_27_30_4_98_6_69_86_65_61_74_69_72_3_11_20_31_73_40_70_25_23,1,0.2,9.0
genes_87_83_63_25_48_69_63_87_41_35_93_38_50_96_18_73_64_78_44_85_77_48_51_82_25_37_51_5_54_26_29_81_74_93_94_31_6_37_35_9_18_27_56_97_96_19_45_29_2_0_58_25_38_8_50_29_81_92_85_12_27_36_59_94_66_7_74_89_82_71_45_93_25_38_25_26_22_22_27_66_76_100_93_45_88_61_86_43_52_42_2_84_59_81_15_95_11_51_81,1,0.15,8.0
genes_14_4_15_10_85_72_37_8_85_33_94_38_82_53_17_84_27_78_98_48_37_45_18_43_25_48_62_63_59_26_63_25_66_84_94_37_89_80_43_14_93_18_70_29_63_17_84_19_5_98_59_76_0_62_50_11_0_97_62_8_25_88_32_93_46_64_13_58_34_72_93_94_4_30_90_28_1_2_100_37_43_57_94_14_36_82_55_50_0_33_80_12_51_81_91_66_73_56_20,1,0.15,8.0
genes_6_12_19_80_51_73_62_89_84_57_94_71_60_53_19_88_22_77_3_40_79_12_86_43_93_4_66_48_32_21_2_26_60_86_81_41_53_76_64_43_33_18_38_29_39_36_89_21_21_33_77_1_93_8_83_14_25_96_75_87_25_88_48_56_55_7_74_47_92_47_63_74_4_30_74_69_60_79_32_15_3_63_97_1_82_24_55_81_0_33_80_84_53_81_90_39_93_79_60,1,0.15,8.0
genes_55_76_0_75_100_37_37_100_96_16_44_3_75_38_83_84_36_70_4_31_67_7_43_61_7_26_55_47_75_100_34_26_100_54_87_96_32_60_17_64_18_25_10_16_39_16_74_37_51_2_12_1_0_66_13_8_49_79_80_85_49_83_93_100_66_57_27_70_5_50_71_59_60_7_40_61_88_18_87_14_7_63_95_64_74_18_85_42_6_33_76_42_26_39_64_73_65_45_4,1,0.15,8.0
genes_64_17_13_78_57_78_61_89_62_46_67_76_68_36_24_89_39_54_8_58_70_48_41_66_68_6_55_47_57_25_34_48_59_47_80_98_0_74_87_1_45_25_76_34_48_17_65_20_72_44_58_81_0_77_47_10_32_79_82_87_50_83_77_67_29_28_29_100_84_21_38_56_83_28_63_75_62_18_44_13_64_38_82_51_68_63_86_43_7_35_11_2_56_31_15_17_4_25_4,2,0.15,8.0
genes_32_9_3_70_86_75_68_47_36_58_54_96_81_36_36_84_81_37_10_52_70_100_47_65_4_3_4_46_53_22_53_85_63_93_95_37_43_60_96_21_20_28_39_71_10_33_50_26_53_6_59_25_42_76_78_21_79_75_83_87_61_83_10_100_66_6_29_89_82_84_45_59_4_28_63_28_13_11_73_15_5_42_90_44_73_29_69_42_70_42_48_79_7_42_51_39_43_6_4,3,0.1167,7.3333
genes_88_12_23_75_88_73_37_16_36_54_89_75_84_36_80_55_78_56_89_70_21_62_47_1_25_1_20_18_51_21_53_48_100_94_81_4_54_60_15_56_94_18_76_73_23_17_82_21_20_43_86_25_0_77_74_21_79_86_89_7_49_88_77_100_54_7_52_58_82_47_53_59_16_9_63_79_60_100_96_32_29_37_92_51_29_65_60_76_47_38_3_79_82_81_64_21_70_75_4,2,0.1,7.0
genes_16_12_15_80_99_86_37_43_75_71_93_23_81_50_80_84_24_56_8_51_52_14_90_5_76_88_51_44_51_92_45_19_93_90_87_4_40_66_46_53_94_20_9_96_39_13_82_23_73_39_57_84_1_65_76_21_79_86_83_80_94_88_90_94_97_7_74_47_45_43_50_94_13_9_45_97_56_77_29_15_22_37_92_51_81_34_60_82_0_37_3_42_70_81_67_14_8_30_91,1,0.1,7.0
genes_32_6_24_75_88_0_69_49_36_86_44_3_75_38_83_84_78_7_5_8_71_99_42_0_89_37_51_48_75_17_53_26_95_87_98_52_35_57_46_21_21_25_65_96_11_46_78_37_51_2_57_15_0_70_78_21_79_76_61_85_61_85_93_100_66_7_32_53_91_95_67_100_87_7_74_75_16_18_30_14_7_49_12_40_73_15_81_42_51_33_0_42_23_36_64_18_7_45_5,2,0.1,7.0
genes_85_55_23_75_86_73_37_84_36_35_22_76_79_42_24_55_69_85_87_96_31_50_47_74_68_4_6_18_53_21_53_48_100_84_84_98_89_80_34_57_15_0_76_76_10_17_65_37_67_44_65_22_93_90_41_11_0_97_85_7_73_83_89_100_3_72_52_22_82_42_54_59_20_10_63_75_64_86_29_24_4_37_6_51_100_84_69_85_70_69_47_11_53_39_86_40_70_23_25,1,0.1,7.0
genes_60_12_13_75_86_74_39_3_85_58_93_57_64_50_21_9_9_59_34_55_28_48_47_0_72_48_88_68_53_30_96_9_60_98_94_42_100_66_71_60_45_20_82_72_27_93_71_21_55_32_5_25_91_71_38_15_0_58_78_93_65_89_28_28_59_37_14_47_82_100_95_94_9_9_74_100_64_9_66_65_39_62_92_99_77_60_37_77_15_32_85_0_17_81_94_21_62_45_84,1,0.1,7.0
genes_10_9_0_80_99_86_59_41_80_71_93_23_84_46_9_84_24_85_8_51_52_8_47_0_76_4_92_41_51_92_63_25_67_92_78_7_40_84_46_51_45_17_72_67_39_17_82_23_66_6_77_84_85_70_76_68_25_97_85_80_94_84_93_85_47_0_53_47_44_13_49_94_56_9_74_97_72_81_32_30_14_63_92_0_65_34_61_82_0_40_85_68_72_81_23_14_46_30_91,2,0.1,7.0
