Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_77_53_58_77_7_78_37_74_37_35_73_52_30_47_18_83_34_93_30_13_29_21_7_70_54_14_43_87_7_85_89_92_88_18_43_50_72_48_16_29_24_64_41_53_21_26_17_11_11_27_59_1_7_83_73_38_1_90_78_32_30_81_48_0_0_69_32_85_16_73_40_55_84_36_89_59_38_14_0_10_22_46_12_72_84_48_0_98_91_18_58_6_65_68_79_51_10_25,1,0.1437,28.0
genes_61_71_3_27_83_8_66_33_11_24_36_48_18_27_41_13_66_9_63_7_16_70_24_27_68_99_49_37_40_29_12_90_100_40_16_82_15_70_75_15_31_92_47_38_13_6_90_13_16_0_57_47_24_42_59_73_78_80_83_50_37_37_71_14_14_15_76_20_69_56_12_46_77_81_69_89_60_0_18_27_8_4_55_43_42_24_0_0_97_48_18_58_23_39_86_91_81_72_7,1,0.1667,25.0
genes_71_77_53_1_64_61_64_98_5_32_3_72_98_12_59_15_55_30_19_1_10_94_24_9_49_61_14_40_93_50_62_63_100_41_14_82_52_80_80_1_90_96_35_45_83_18_12_7_20_0_39_91_65_23_23_73_56_5_66_43_68_58_76_99_17_62_18_92_76_12_2_45_75_92_67_75_46_30_58_37_47_22_85_43_61_57_5_3_52_57_47_46_27_39_74_64_83_67_49,1,0.125,25.0
genes_79_81_2_58_90_24_78_69_92_32_33_77_97_33_86_81_67_94_89_25_13_67_59_88_71_47_92_44_39_35_12_54_85_57_91_37_68_69_41_10_80_32_34_41_20_35_25_12_79_8_54_50_67_10_71_73_27_1_90_57_36_37_37_79_0_56_49_47_88_80_13_45_39_79_31_37_28_40_10_0_2_11_44_49_72_30_25_21_47_89_92_59_59_23_86_55_30_7_65,1,0.1187,24.0
genes_28_77_53_26_81_61_66_31_9_32_35_80_98_12_74_69_58_30_44_30_13_94_24_32_70_57_49_48_88_7_19_89_93_40_18_82_78_80_80_0_90_37_35_36_54_21_20_12_34_63_57_70_77_7_69_78_38_84_68_77_32_58_81_79_0_16_48_35_12_16_2_48_72_83_36_75_49_99_28_0_11_22_46_35_56_28_48_3_16_57_48_63_14_64_86_52_51_10_47,1,0.1583,24.0
genes_86_48_2_61_85_61_69_36_42_33_24_72_98_15_50_46_14_6_75_28_13_38_17_54_98_99_14_43_42_55_9_90_100_55_96_90_54_72_36_1_28_25_43_45_16_11_53_7_35_63_8_90_61_11_78_86_70_11_100_94_68_44_20_53_19_18_53_83_27_80_94_33_79_41_67_41_54_42_14_92_51_93_50_18_58_41_53_1_92_98_69_100_27_55_37_53_74_8_25,1,0.1583,24.0
genes_76_69_44_26_60_38_72_35_68_97_32_77_100_15_47_14_55_88_40_1_6_89_34_6_71_61_99_44_45_12_88_54_100_40_87_43_58_72_80_96_37_30_39_57_15_13_81_18_5_68_72_68_71_9_18_71_56_5_63_96_55_30_76_51_36_47_27_35_71_11_10_73_47_84_38_45_47_13_14_27_10_86_13_34_27_22_30_17_88_57_54_63_65_21_59_55_29_69_65,1,0.1125,23.0
genes_80_48_4_26_77_35_76_98_92_32_8_77_11_24_31_37_61_88_70_19_1_89_58_7_49_100_11_37_34_50_16_7_100_57_35_82_66_76_35_1_46_27_31_37_7_9_4_15_43_97_54_46_64_52_55_15_56_16_78_38_73_37_37_47_0_16_3_92_28_75_55_45_7_42_75_38_53_37_10_66_25_4_42_12_81_13_47_87_98_89_49_43_23_39_83_3_69_71_27,3,0.1257,22.0
genes_88_64_61_64_4_17_78_66_5_23_19_38_100_17_55_17_14_32_14_30_33_90_26_9_97_54_14_46_11_55_55_41_100_40_97_82_69_71_34_52_80_83_47_94_16_7_22_10_34_37_39_57_82_42_18_76_36_75_100_80_32_40_42_21_14_56_0_95_40_16_72_80_60_92_52_33_55_97_14_0_52_8_31_85_23_15_32_80_96_87_23_46_91_39_78_40_40_8_27,1,0.1417,22.0
genes_32_88_7_60_87_16_80_30_34_23_0_54_100_42_72_96_60_87_2_23_13_95_33_88_80_99_93_70_34_55_19_2_70_55_35_84_21_73_90_1_85_27_34_46_20_23_93_49_34_54_61_63_51_42_57_86_79_81_50_94_65_45_20_99_18_64_49_51_70_56_0_53_75_83_67_76_51_42_12_0_6_0_36_45_77_24_48_88_71_57_15_97_0_24_86_77_61_72_65,4,0.1713,21.0
