Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_36_53_67_45_77_28_78_84_93_4_52_64_67_62_96_32_18_27_54_36_19_84_20_19_76_56_95_66_40_36_66_56_71_68_6_84_73_77_2_33_51_21_64_12_58_15_66_9_71_7_73_70_86_80_19_33_38_59_25_56_16_49_26_95_90_7_56_83_47_67_63_1_28_90_9_77_13_12_69_32_97_38_16_51_28_38_42_26_93_95_32_61_37_70_0_51_29_36_93,1,0.15,29.0
genes_65_62_36_41_84_34_52_33_28_49_33_68_96_51_99_64_22_6_96_81_4_83_80_11_86_36_95_93_86_33_7_53_65_30_37_100_71_69_31_85_52_96_26_15_0_14_26_3_41_29_56_56_83_84_92_83_65_4_83_38_46_51_29_93_92_59_55_0_29_10_16_2_16_90_65_67_19_71_12_1_8_38_41_16_40_100_28_21_66_53_2_21_0_65_47_37_82_82_84,1,0.1917,28.0
genes_80_57_67_34_48_14_27_34_95_44_26_71_92_36_56_71_96_28_100_86_37_84_57_6_33_75_96_39_84_35_95_18_73_30_1_84_22_77_30_25_48_89_33_19_0_19_29_22_39_1_56_81_61_51_76_33_56_71_84_20_91_4_55_19_59_7_86_0_52_68_62_3_11_16_38_9_95_13_93_3_13_59_42_20_31_14_71_21_9_74_29_48_65_60_18_39_56_66_92,1,0.1643,28.0
genes_39_55_71_0_48_29_30_50_13_44_51_25_90_38_35_29_36_40_43_70_5_84_17_56_20_8_32_37_86_28_42_47_41_30_49_39_63_75_44_88_0_96_60_70_22_9_29_0_27_9_86_87_44_79_78_65_7_6_87_36_89_49_20_99_78_57_57_24_23_6_4_0_6_44_54_84_29_24_64_68_18_97_79_69_30_10_35_98_95_83_31_62_95_31_45_36_26_40_3,1,0.1429,25.0
genes_81_55_57_0_15_38_31_87_93_44_52_76_67_38_8_32_36_88_54_36_37_84_25_14_20_39_38_66_75_29_65_56_37_26_50_42_32_69_90_87_0_96_12_54_61_10_66_0_38_84_86_83_86_80_66_65_38_4_25_67_74_49_26_19_90_56_39_86_53_6_66_2_6_89_38_89_13_21_64_68_21_37_16_15_30_9_42_22_93_86_32_50_97_31_66_55_13_40_93,1,0.1187,24.0
genes_79_67_72_45_52_43_78_81_91_93_90_30_64_63_96_53_93_88_43_87_0_83_18_13_26_4_95_66_77_31_25_96_75_73_49_10_32_77_25_20_45_96_86_17_1_10_13_9_92_12_70_68_86_86_66_65_78_33_96_33_91_53_59_100_1_29_48_100_50_5_75_3_31_17_38_90_98_19_63_2_13_5_46_17_36_35_29_21_83_52_33_57_64_81_40_56_84_69_87,1,0.1357,24.0
genes_66_60_66_34_0_29_83_87_13_4_29_69_100_37_96_63_61_40_59_85_5_83_17_11_33_55_32_37_86_28_68_18_41_28_49_9_35_77_44_25_0_96_60_70_79_9_96_3_30_12_63_87_61_79_75_10_10_13_81_67_89_5_82_99_78_65_36_24_53_9_67_37_16_90_61_80_31_21_13_52_13_42_79_69_56_10_30_59_93_93_31_48_1_74_5_51_26_41_87,3,0.1369,22.3333
genes_24_55_71_56_84_29_19_50_8_16_90_75_94_62_54_47_22_6_59_87_45_66_3_10_20_55_42_37_68_87_34_24_91_11_41_7_4_100_88_20_32_19_81_26_12_17_29_5_41_8_63_62_61_66_82_63_77_0_98_44_74_53_85_18_5_23_36_9_53_12_71_49_11_81_38_89_96_84_58_2_16_95_9_15_40_9_31_59_9_100_34_56_0_72_0_74_8_71_92,3,0.1421,22.3333
genes_65_65_69_41_86_80_39_78_91_4_88_92_96_36_100_67_22_31_61_87_0_63_13_8_7_35_92_43_43_22_63_53_91_69_84_97_81_73_28_21_45_96_64_17_16_13_70_0_51_49_89_68_83_98_8_65_9_5_96_33_91_66_29_95_8_59_0_100_48_5_16_10_31_16_38_91_92_75_63_2_13_41_46_84_26_96_28_63_83_84_83_27_8_60_66_55_84_73_87,1,0.1214,22.0
genes_76_57_67_34_48_28_61_38_95_44_48_76_81_69_56_67_23_27_84_86_19_66_20_6_78_31_95_66_84_53_95_56_37_30_35_2_73_80_83_26_45_96_64_54_5_5_66_9_71_1_56_68_52_92_86_92_38_4_84_40_18_49_26_15_8_56_61_82_29_67_66_54_28_89_68_98_13_12_64_3_97_37_16_4_51_14_72_21_93_82_28_53_0_60_1_55_32_79_93,1,0.1062,22.0
genes_25_57_71_29_48_81_77_79_70_44_26_69_100_36_56_71_91_28_89_86_37_66_21_10_76_34_96_66_84_50_85_51_71_30_35_25_73_71_88_35_32_52_12_17_34_20_93_7_56_11_63_68_61_88_86_68_13_5_98_72_91_49_25_17_8_7_83_87_53_1_1_54_23_16_18_83_50_80_12_12_8_42_42_4_30_14_72_21_9_69_43_62_0_60_1_37_32_79_92,1,0.1417,22.0
genes_74_65_67_56_99_17_39_94_97_59_43_6_100_36_58_63_23_6_59_36_8_11_55_14_24_34_2_65_75_31_25_96_41_64_59_73_74_81_44_25_27_96_69_26_29_17_70_9_41_29_63_66_26_72_84_8_56_0_12_71_18_54_26_40_1_29_59_23_53_0_77_53_23_16_53_32_96_13_63_3_97_5_46_82_26_12_71_17_83_86_81_51_1_33_0_55_5_71_87,1,0.1417,22.0
genes_78_91_71_56_99_39_46_33_73_67_48_67_68_69_43_60_96_27_96_22_10_66_57_11_33_34_89_70_50_28_68_50_68_30_44_83_69_80_84_88_0_89_31_19_5_17_82_3_23_12_63_89_61_37_69_70_78_4_98_72_56_52_24_19_8_20_86_22_49_2_67_37_12_16_18_84_43_21_12_6_12_37_47_8_30_17_3_24_91_90_42_21_0_52_35_59_77_36_92,1,0.1333,21.0
genes_85_65_66_41_22_62_39_20_42_21_48_76_96_46_98_47_98_11_61_26_0_85_78_13_65_35_93_100_79_32_38_55_92_63_11_100_49_78_43_100_59_70_57_21_9_16_76_5_51_54_44_87_90_97_67_83_65_22_73_84_46_49_21_25_10_88_58_60_48_20_67_50_26_88_80_57_19_26_89_37_17_43_41_17_27_15_73_18_18_90_38_62_0_22_9_77_62_84_15,2,0.1442,21.0
genes_2_64_69_45_87_28_78_36_53_93_52_30_61_36_97_29_100_87_59_36_37_86_18_9_66_29_89_100_79_27_26_31_71_37_85_100_80_77_32_8_59_92_68_76_30_10_29_0_38_12_56_72_91_97_88_82_58_10_12_33_4_51_28_98_27_63_36_87_54_67_2_3_11_97_59_62_75_70_64_0_13_42_60_17_73_15_72_19_71_71_75_57_0_81_66_41_28_38_28,1,0.125,20.0
genes_80_65_67_34_48_81_51_35_95_44_26_71_81_69_96_5_59_28_89_85_9_66_21_17_81_55_96_10_92_35_95_18_73_30_33_79_77_77_90_26_48_89_12_17_5_17_11_9_22_100_56_68_61_92_81_33_13_74_95_40_31_4_21_19_35_60_36_17_48_1_62_3_12_91_18_86_95_13_13_3_8_59_42_24_31_14_71_59_64_89_27_48_65_60_18_38_56_66_92,1,0.125,20.0
genes_65_60_62_41_27_62_11_34_89_4_61_72_98_46_38_71_98_92_63_33_19_48_78_13_84_38_93_66_90_36_53_38_70_52_49_100_1_63_45_100_0_89_26_50_16_12_18_2_51_23_41_87_90_86_67_83_10_9_81_33_97_77_33_25_9_55_55_55_21_66_16_54_26_88_21_57_14_21_93_2_16_98_41_16_26_16_54_57_71_49_28_57_65_22_81_50_31_79_70,1,0.125,20.0
genes_78_60_66_56_84_94_30_8_25_17_90_28_100_35_96_63_96_27_58_22_64_83_86_19_33_55_93_37_81_13_23_16_91_42_6_9_35_80_88_37_0_36_69_50_22_16_73_3_23_1_63_84_93_82_75_10_56_3_96_67_90_53_54_19_63_60_34_0_34_4_10_15_13_91_38_93_76_40_13_3_13_44_44_11_26_17_8_59_60_94_72_47_0_78_5_14_82_38_72,1,0.125,20.0
genes_41_65_71_0_15_6_67_50_24_64_27_25_90_38_39_78_86_33_47_70_37_84_30_63_24_58_38_61_79_27_35_28_91_69_49_74_8_69_23_87_0_90_17_12_23_13_29_0_43_84_65_87_51_73_64_65_7_2_87_44_39_49_85_19_36_21_12_11_53_6_4_0_6_88_62_98_29_84_64_68_21_50_61_15_32_9_72_22_8_86_41_39_0_25_66_37_57_36_3,3,0.1329,20.0
genes_65_67_66_100_51_42_78_35_79_12_90_14_96_32_27_65_18_31_44_21_0_63_93_14_87_32_66_66_0_34_38_53_70_68_6_100_70_78_46_20_0_86_69_21_35_13_70_7_30_30_85_65_54_86_68_37_10_53_94_48_35_51_87_100_3_51_38_60_18_6_12_15_27_44_71_62_96_26_64_0_49_36_74_17_26_15_71_14_71_92_34_98_1_81_74_77_86_72_28,3,0.1342,18.6667
genes_28_69_33_57_87_29_39_50_38_17_33_76_96_32_84_5_99_31_62_26_14_62_57_12_87_35_70_37_92_32_38_52_50_25_7_73_74_78_34_24_0_96_61_17_16_16_76_94_46_14_69_64_79_70_73_94_97_22_73_1_98_53_21_18_10_88_36_60_50_9_67_52_94_97_56_90_75_26_65_0_11_3_64_8_44_13_74_54_18_87_34_52_2_78_43_77_58_66_15,2,0.1094,18.0
genes_65_65_27_41_0_43_82_18_29_68_19_46_90_64_56_29_22_88_30_87_19_62_75_67_32_58_85_37_80_27_69_34_100_29_48_99_64_81_34_35_0_96_12_69_14_16_75_66_43_49_42_69_83_70_71_45_10_3_68_33_18_80_41_91_81_56_10_0_73_14_4_53_94_81_59_86_91_75_68_68_21_95_47_25_38_17_72_0_74_16_35_56_0_79_4_80_57_73_93,1,0.1083,18.0
genes_24_55_14_3_0_30_32_55_65_67_14_46_83_36_100_29_61_26_31_87_10_62_57_10_24_37_38_37_77_28_23_6_71_70_6_7_73_62_34_35_0_96_76_64_94_14_15_7_43_49_38_66_57_78_70_94_5_3_79_72_74_5_23_100_8_54_81_43_38_62_4_2_26_94_70_86_91_75_65_0_14_95_47_15_30_12_76_59_22_16_46_56_0_31_4_74_73_38_93,1,0.1083,18.0
genes_74_57_67_3_73_28_78_95_95_59_27_75_100_36_56_71_100_11_91_36_14_62_56_14_76_34_2_65_40_32_30_49_79_42_39_7_0_77_46_33_39_96_28_28_89_16_13_9_92_2_56_68_30_97_83_65_56_0_91_71_91_55_59_40_80_29_59_87_17_2_16_31_11_90_53_89_42_63_93_32_60_78_79_17_43_15_72_16_9_52_34_51_46_64_22_55_6_36_89,1,0.1083,18.0
genes_1_65_11_34_82_37_41_33_70_96_48_6_68_67_39_29_20_47_96_22_11_83_70_15_84_32_91_70_89_14_68_92_21_31_70_83_74_77_84_53_53_89_64_19_10_17_82_3_23_12_63_71_57_72_75_65_74_13_83_72_16_52_86_94_8_65_40_17_52_9_71_15_9_87_12_86_42_21_49_3_54_43_49_8_42_20_71_16_91_90_42_88_48_62_60_15_86_79_88,1,0.1,17.0
genes_75_62_66_0_98_22_78_33_93_4_90_4_64_36_96_52_89_6_59_88_15_63_81_12_87_31_96_17_42_34_85_96_70_54_37_7_28_80_24_24_72_78_33_12_1_13_66_0_28_32_69_88_91_82_75_65_12_0_95_76_20_54_42_18_29_61_59_92_29_2_75_48_28_92_72_32_13_18_64_68_61_40_5_4_35_89_73_21_60_90_81_22_0_31_68_77_53_36_93,2,0.1125,17.0
genes_4_60_66_30_27_22_57_23_89_98_57_78_90_25_97_5_100_30_96_66_4_62_100_15_64_42_90_70_9_32_37_38_92_30_49_45_84_72_24_33_59_92_68_49_34_10_73_16_5_5_63_69_91_67_75_45_70_13_95_32_91_47_59_99_27_58_62_0_54_0_15_15_91_45_59_100_95_70_93_68_59_97_59_14_18_17_72_23_9_100_75_32_92_31_66_68_28_79_92,1,0.0857,17.0
genes_38_60_90_56_87_100_72_57_98_21_90_64_100_36_68_65_26_6_59_84_16_63_70_12_23_8_38_65_0_92_26_48_73_29_84_74_11_81_43_20_32_75_78_17_31_17_28_3_41_7_56_71_44_69_68_65_1_4_96_29_17_5_15_16_1_29_97_99_37_14_75_15_16_92_34_88_95_13_13_0_13_38_37_11_77_9_76_22_93_85_81_21_0_60_47_42_7_71_28,2,0.1625,16.0
genes_79_62_67_0_0_31_78_34_28_4_27_73_64_63_96_53_23_88_48_33_19_61_18_12_87_53_96_97_79_31_21_96_62_68_95_10_32_77_46_20_0_70_29_21_1_6_66_3_44_12_70_67_86_86_80_21_12_4_95_77_74_54_26_92_3_61_59_9_37_33_75_3_28_16_21_95_98_18_64_68_97_95_87_17_36_89_73_21_93_90_35_62_18_81_68_56_53_36_93,2,0.1062,16.0
genes_24_62_86_56_81_37_89_33_29_14_57_65_68_36_87_63_10_6_59_20_11_83_57_15_23_44_82_51_79_31_67_52_65_11_70_20_69_100_1_68_32_88_68_26_12_15_100_3_28_35_80_64_94_72_64_10_56_6_81_31_74_53_41_20_50_57_61_17_49_10_1_52_94_88_63_91_96_19_58_3_19_47_81_15_45_7_4_59_8_84_1_52_0_72_43_74_6_35_92,1,0.11,16.0
genes_24_55_30_56_84_94_78_94_90_59_27_75_100_62_96_68_23_27_59_87_45_62_56_10_24_34_2_61_75_27_67_21_91_69_0_12_0_54_53_20_0_20_81_26_94_14_28_0_41_8_33_66_26_72_83_97_56_0_100_44_43_57_26_18_7_28_65_9_53_5_71_49_25_16_53_92_95_63_69_2_16_78_9_4_50_13_71_59_9_83_34_51_39_20_0_78_6_71_89,3,0.0889,15.6667
genes_24_67_66_45_52_33_55_40_53_63_53_76_96_34_51_53_23_27_63_87_0_62_57_10_71_36_38_37_31_27_28_25_100_68_64_7_90_96_46_20_0_70_18_15_5_13_15_0_43_45_67_64_5_86_66_45_10_53_73_15_31_51_88_18_3_88_59_60_20_32_16_5_7_89_70_86_99_75_68_2_49_95_92_8_0_12_28_52_78_97_34_56_6_77_4_77_13_38_93,2,0.135,14.0
genes_24_55_67_2_48_29_83_57_17_14_33_68_94_62_50_47_22_22_57_24_45_66_57_11_66_55_38_40_80_27_67_53_91_28_49_7_60_76_88_35_0_19_65_22_94_9_29_0_27_8_42_66_51_66_75_65_55_4_68_36_89_80_98_100_5_57_65_24_53_12_72_49_16_44_54_89_13_21_61_2_18_95_9_69_56_10_30_98_93_65_31_21_0_25_45_68_26_41_90,2,0.1,14.0
