Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_63_43_84_60_56_9_13_35_90_10_26_35_58_100_29_82_37_7_96_97_60_95_26_91_94_96_8_100_94_72_66_36_22_73_91_33_82_95_6_68_83_24_98_56_22_57_14_66_80_100_30_28_70_91_40_77_39_0_4_30_53_41_90_18_11_8_21_8_17_43_75_94_33_29_45_66_49_28_80_22_13_2_67_48_8_73_12_35_5_5_46_48_32_17_6_22_2_68,1,0.1833,16.0
genes_99_8_86_74_10_39_23_86_58_88_76_40_63_28_100_10_47_18_4_76_92_68_10_19_85_40_10_41_16_57_22_30_61_100_19_58_25_97_0_80_91_40_43_54_24_31_13_98_41_0_100_27_26_9_81_40_74_48_0_42_41_24_97_91_23_47_52_49_13_18_30_98_38_45_45_3_69_51_53_36_89_85_32_66_10_89_28_19_67_65_48_73_33_9_23_13_98_91_70,2,0.1792,13.5
genes_30_35_62_33_87_40_13_9_81_61_8_8_66_66_25_26_67_10_11_96_100_73_66_13_71_38_43_100_30_21_22_25_4_22_18_48_25_45_97_74_88_37_80_78_19_32_51_79_40_0_1_72_3_87_23_41_85_47_0_11_66_75_21_0_21_61_52_21_69_43_97_75_38_56_96_67_100_67_90_38_39_16_14_95_47_91_65_84_35_78_53_0_41_80_100_13_73_17_13,2,0.35,12.0
genes_33_27_82_79_60_59_13_0_12_95_98_36_51_74_48_96_71_93_11_27_37_71_8_16_67_36_12_34_47_36_74_73_5_55_38_55_84_80_96_72_86_37_50_60_59_0_54_42_8_0_78_27_94_46_71_46_72_46_0_0_66_44_23_86_75_13_49_21_12_48_45_69_75_32_56_44_4_85_89_80_25_78_2_100_10_41_54_15_73_66_9_98_38_4_2_13_55_61_55,2,0.1292,11.5
genes_32_30_44_81_60_56_15_45_35_90_18_5_59_97_100_29_90_11_11_29_65_60_8_87_55_94_61_35_13_94_71_66_38_19_73_42_15_98_95_55_78_4_24_50_7_27_55_95_100_80_96_72_33_38_92_40_51_46_0_38_41_29_23_22_75_11_86_71_8_14_43_75_41_45_29_49_78_85_89_80_42_83_53_67_53_91_7_30_35_52_57_86_18_26_7_6_23_2_11,1,0.1,11.0
genes_32_12_38_79_91_58_13_9_49_86_94_39_50_44_61_7_82_8_93_27_95_71_8_95_18_43_6_4_45_55_16_32_36_22_75_11_30_97_95_41_94_78_43_55_8_29_22_4_62_20_2_25_37_40_94_75_83_75_88_7_38_29_40_91_52_38_49_24_67_4_35_54_46_53_75_49_86_52_65_49_78_72_2_85_3_46_7_10_68_11_56_55_80_80_90_9_28_61_67,2,0.0917,10.5
genes_38_38_29_77_88_52_9_40_98_87_36_5_72_17_66_94_62_37_0_69_93_68_13_26_55_20_65_5_42_29_75_82_95_22_46_37_30_97_33_74_82_21_93_60_13_19_7_29_20_55_100_65_47_29_86_35_72_26_33_9_68_24_51_65_62_13_18_42_56_18_33_89_38_47_30_23_0_45_83_83_35_69_0_89_48_40_73_70_68_5_52_14_57_32_4_10_25_91_12,2,0.075,9.5
genes_36_12_86_53_86_68_13_9_85_82_98_39_50_10_20_97_41_5_5_69_94_71_66_91_18_48_36_13_76_33_74_73_29_61_39_28_30_97_95_77_93_40_83_55_22_29_50_4_99_20_0_68_94_43_81_43_77_48_88_7_38_46_97_86_55_14_10_24_75_24_50_72_93_96_23_58_68_51_89_49_42_84_68_73_12_8_4_56_73_65_56_98_33_80_7_13_43_61_69,2,0.0875,8.5
genes_32_4_37_79_90_60_61_86_92_90_16_97_50_44_61_54_82_8_28_100_95_31_38_19_90_43_8_41_16_60_16_11_63_100_67_11_29_59_2_80_91_40_43_80_24_31_27_99_41_57_100_25_28_85_29_40_74_46_83_11_87_29_97_28_57_38_52_69_8_15_44_77_43_53_42_3_86_52_65_87_87_85_48_6_51_17_54_84_35_34_78_47_33_30_80_37_89_46_12,2,0.0625,8.0
genes_40_0_89_36_86_51_61_0_100_93_60_12_54_66_100_24_82_15_11_63_87_71_95_10_18_25_96_95_16_18_25_19_9_22_76_59_15_100_27_73_91_55_43_80_59_0_51_16_25_0_95_95_34_12_92_57_74_46_88_11_40_100_39_93_62_77_17_91_19_4_50_72_63_95_21_3_71_54_82_83_89_85_86_82_34_4_77_84_72_42_52_9_85_80_0_23_85_86_17,4,0.0625,7.5
genes_59_98_35_76_60_49_13_94_12_18_15_36_62_58_9_96_57_14_11_27_65_69_9_100_18_92_70_34_49_89_81_63_34_55_91_65_25_97_92_74_91_19_51_0_4_0_51_100_45_79_82_27_62_16_29_47_72_92_0_0_89_46_84_87_75_26_56_68_18_59_45_69_10_41_30_44_65_88_67_30_25_78_4_100_13_41_68_75_73_33_9_86_38_4_12_16_23_32_55,1,0.0333,7.0
genes_31_37_38_74_95_39_82_10_3_63_6_5_10_26_22_12_87_21_0_95_99_73_9_36_55_9_39_9_45_57_21_95_46_5_43_57_55_59_90_54_88_56_52_20_8_50_51_11_71_2_76_61_69_92_86_56_85_39_29_41_13_23_23_89_77_61_57_20_14_61_33_62_77_84_25_19_100_63_26_83_45_77_13_66_14_47_81_85_58_40_5_64_22_30_7_55_26_52_31,2,0.05,7.0
genes_57_98_82_74_60_58_13_94_49_18_98_36_51_10_52_7_69_23_0_27_61_69_9_31_21_39_31_13_80_18_74_13_29_61_75_65_25_97_95_80_94_76_50_19_22_0_40_35_9_0_78_27_66_40_94_75_52_46_88_40_46_46_40_91_64_14_49_71_18_4_45_69_46_32_30_44_63_45_53_30_25_78_68_100_28_41_6_15_73_29_9_40_80_4_12_13_28_63_67,1,0.05,7.0
genes_82_34_29_14_86_59_100_9_17_57_13_30_62_54_9_59_88_94_9_76_100_55_79_100_53_43_9_34_49_98_69_65_38_19_37_29_33_98_92_55_86_43_53_0_59_31_54_95_66_80_97_72_62_34_23_47_72_37_88_11_41_38_26_73_18_27_49_71_58_15_85_54_90_41_31_49_80_49_49_83_22_83_2_67_17_45_68_87_57_52_5_86_47_80_15_12_98_91_12,3,0.1,7.0
genes_32_54_82_79_90_60_61_64_82_90_2_95_50_44_61_54_82_8_5_95_95_73_8_95_23_43_92_33_99_98_16_11_30_5_52_57_42_97_3_74_97_40_43_55_7_85_6_16_62_57_100_25_31_29_92_69_74_77_39_7_38_29_2_28_55_68_18_17_13_15_72_54_54_56_75_45_86_52_84_82_15_72_92_66_62_39_77_9_68_14_7_64_22_36_30_49_86_68_11,2,0.0167,6.0
genes_30_98_82_81_64_59_23_44_39_85_98_99_9_5_28_10_57_8_11_100_63_68_85_31_55_92_93_34_16_31_74_95_7_19_38_48_38_85_96_41_91_25_79_19_21_0_27_100_99_0_0_26_8_43_23_0_77_48_9_8_10_33_29_31_26_16_52_55_67_43_73_96_76_24_29_3_86_85_92_30_89_21_2_77_42_2_54_30_35_33_23_40_22_79_0_13_23_20_11,1,0.0,5.0
genes_82_3_29_48_64_59_12_86_53_85_100_77_62_58_20_22_57_0_11_74_65_68_66_100_53_92_12_42_49_55_25_82_5_19_37_29_30_97_0_74_86_40_53_80_11_16_36_95_99_79_0_27_62_16_23_47_77_92_88_11_38_58_26_57_75_47_58_71_12_17_80_54_92_41_31_49_69_85_53_96_35_83_7_88_15_8_54_84_57_52_5_100_36_80_19_12_38_31_70,1,0.0,5.0
genes_30_12_82_15_87_56_16_9_10_88_100_39_60_2_46_24_46_39_11_73_87_58_91_14_50_38_73_34_8_94_23_25_32_52_56_100_53_59_97_11_71_0_79_19_24_15_18_95_66_84_95_60_90_91_23_66_85_47_29_7_13_53_2_45_26_60_5_90_21_17_35_75_53_56_96_67_98_51_58_83_35_71_2_67_39_41_65_64_35_32_48_64_38_48_12_25_23_43_15,2,0.0,5.0
genes_30_23_82_81_55_39_9_6_32_82_76_97_60_2_48_26_72_37_11_96_92_57_38_14_20_92_58_13_41_57_22_82_6_100_56_100_29_59_97_80_91_37_80_80_19_31_51_74_71_0_95_72_90_85_81_40_85_46_88_11_88_23_21_45_57_61_52_66_11_17_54_75_38_56_96_3_98_51_53_87_39_18_48_73_9_16_65_64_35_34_48_47_33_41_7_9_23_46_12,1,0.0,5.0
genes_30_12_43_33_87_56_13_68_82_90_17_87_12_78_48_54_52_47_7_69_49_60_13_20_23_43_92_33_45_94_74_76_37_5_52_37_26_69_29_57_68_50_21_64_18_20_22_16_71_80_100_23_28_38_86_50_46_39_38_41_41_53_52_68_25_68_18_17_8_15_45_98_46_58_29_45_65_56_84_86_27_71_92_66_62_39_65_87_68_14_5_86_22_36_30_9_27_60_7,1,0.0,5.0
genes_32_35_36_79_100_6_90_67_84_90_72_95_39_44_61_54_44_8_0_73_95_73_10_95_20_76_92_23_10_39_13_64_63_22_76_11_49_59_3_69_99_5_45_55_38_26_37_62_41_30_100_68_3_85_24_0_49_77_12_7_41_29_2_16_55_38_5_40_10_15_45_45_94_53_95_47_59_48_65_84_22_72_2_6_51_91_54_10_63_33_57_58_60_32_23_54_89_33_67,2,0.0,5.0
genes_57_30_82_36_97_58_23_9_22_85_98_39_50_2_48_7_57_92_11_72_94_5_95_31_55_92_12_34_45_18_74_95_38_14_75_28_38_97_95_75_94_37_83_60_22_15_46_100_6_0_2_68_37_40_23_0_15_44_9_37_46_57_40_87_64_14_63_24_12_43_46_26_79_45_22_74_63_85_58_86_78_12_68_77_3_30_4_13_73_11_56_40_80_80_0_12_28_61_67,1,0.0,5.0
genes_32_37_97_79_55_68_61_87_92_90_92_95_50_2_20_97_82_8_5_99_95_60_8_95_88_43_36_13_99_8_74_11_100_22_81_11_4_91_3_69_100_40_40_60_8_31_22_100_99_57_93_24_28_43_80_43_77_4_39_7_38_58_2_87_55_38_4_17_75_24_45_54_94_49_28_47_88_52_65_86_89_86_2_6_51_46_65_10_68_30_38_98_60_80_7_13_0_17_67,1,0.0,5.0
genes_58_54_82_74_84_53_13_68_12_18_17_36_12_78_28_96_52_47_0_27_61_69_13_26_21_43_84_9_76_37_29_59_37_55_91_57_33_80_50_74_54_50_50_19_7_0_6_35_8_0_100_68_66_46_92_69_52_47_32_46_13_46_86_89_75_13_18_17_18_15_72_69_54_56_25_45_78_46_84_30_15_78_92_66_28_41_54_18_73_14_5_64_22_4_30_49_23_52_11,3,0.0,5.0
genes_57_38_68_69_76_40_100_13_15_82_6_12_10_46_57_71_17_37_0_95_92_65_9_38_26_9_43_23_74_32_80_42_29_48_73_57_55_59_90_55_88_65_49_20_13_7_51_11_71_80_0_15_75_39_86_44_85_39_34_83_13_53_87_89_77_82_57_20_13_61_72_100_94_27_29_72_100_70_58_83_37_14_2_68_14_69_9_11_62_43_5_64_22_36_7_55_26_52_67,2,0.0,5.0
genes_33_30_82_74_55_59_6_11_95_91_94_12_50_93_48_93_69_21_0_74_37_71_95_21_25_92_12_7_21_26_21_73_43_23_38_54_25_99_96_89_68_37_38_60_59_87_53_42_25_57_0_27_90_9_94_41_72_46_29_7_66_44_51_87_70_17_49_73_11_61_72_58_79_45_56_27_83_85_89_99_43_14_2_70_10_41_30_30_19_61_5_98_31_17_1_31_98_38_9,1,0.0,5.0
genes_99_4_84_36_87_6_85_67_85_82_100_16_60_2_23_10_72_36_75_73_92_71_91_14_20_76_85_13_45_21_23_60_6_97_55_48_49_58_24_74_89_4_80_60_38_31_51_74_71_84_95_72_92_81_70_0_49_43_9_5_13_23_21_45_27_16_63_47_10_43_21_48_34_79_90_67_59_48_90_83_39_2_14_95_53_96_4_66_67_34_56_72_38_32_21_13_89_33_15,1,0.0,5.0
genes_99_6_36_81_100_6_100_14_35_80_72_26_60_97_95_29_44_26_7_73_94_68_10_95_24_72_96_35_84_39_11_64_29_22_73_48_49_82_95_55_99_43_45_7_38_52_57_95_41_30_100_68_3_85_24_40_49_29_9_5_34_33_41_22_27_9_8_43_10_17_43_98_46_33_90_45_90_48_28_83_23_2_49_95_39_48_41_4_67_32_58_86_33_32_17_9_95_2_69,2,0.0,5.0
genes_36_8_86_53_55_68_59_87_85_84_98_14_40_26_20_22_71_0_89_72_52_68_66_15_18_32_99_13_100_33_74_82_10_62_39_52_4_87_0_77_91_40_59_85_21_31_33_100_99_0_0_72_3_43_23_43_77_36_88_11_38_58_100_57_62_47_10_77_75_17_50_74_93_45_22_3_73_46_91_83_90_85_48_100_42_95_65_87_35_65_36_100_33_80_19_13_0_87_69,2,0.0,5.0
genes_57_30_82_36_60_49_13_75_12_18_98_36_52_74_25_96_71_37_0_68_61_69_9_35_15_92_92_9_76_36_33_95_29_55_91_64_25_80_96_41_91_0_50_19_8_19_51_81_13_34_78_64_66_86_28_46_49_46_0_29_89_57_25_86_75_13_55_56_22_27_78_72_27_32_30_65_65_60_92_83_89_11_4_77_28_41_52_30_61_66_9_86_74_27_12_13_59_64_28,2,0.0,5.0
genes_30_30_90_57_55_59_13_47_22_12_98_12_9_66_48_10_57_91_15_27_63_53_98_19_55_43_8_13_16_31_79_95_7_22_38_55_38_87_96_50_91_40_55_60_19_7_29_100_47_0_93_72_24_92_23_40_15_8_54_80_41_57_97_87_25_16_63_15_75_24_47_75_80_45_22_79_4_85_89_83_45_83_1_10_44_8_54_30_35_33_37_100_6_31_0_13_23_61_69,1,0.0,5.0
genes_27_40_29_32_89_50_11_94_17_90_95_12_44_1_100_96_34_2_2_99_93_73_41_95_88_41_63_95_68_73_73_23_63_51_38_55_1_97_17_74_88_4_35_0_59_31_10_99_25_5_2_64_90_25_23_43_72_46_90_41_41_46_97_68_62_79_63_71_46_13_41_54_40_53_29_77_65_52_57_83_41_71_81_95_52_42_77_68_28_76_57_40_90_27_12_29_25_94_8,1,0.0,5.0
genes_62_30_33_36_97_57_86_9_18_92_7_12_14_1_100_5_47_37_19_96_95_57_85_15_15_92_48_8_45_36_21_94_54_55_73_37_25_64_96_41_100_0_3_19_8_50_27_74_66_34_5_64_44_86_55_0_85_46_0_41_55_57_25_90_25_61_8_21_21_43_6_59_94_56_57_65_71_49_67_83_29_14_4_77_66_44_79_87_61_39_23_55_74_30_84_73_23_64_6,1,0.0,5.0
genes_36_4_86_31_55_49_61_87_85_84_49_14_52_74_100_90_4_9_2_100_97_73_98_95_22_32_63_13_76_33_74_11_100_96_38_52_78_87_1_77_100_40_43_55_59_0_55_100_96_10_2_72_91_25_81_43_77_4_88_7_44_19_39_86_55_79_63_17_75_15_40_75_93_45_28_3_9_52_89_83_41_67_82_6_42_1_77_87_35_65_57_38_93_80_7_13_0_12_73,1,0.0,5.0
genes_32_38_44_33_92_52_63_23_15_90_18_26_60_97_100_29_69_37_7_72_93_58_41_87_88_43_96_13_84_91_71_66_29_25_71_42_66_94_95_6_68_25_42_98_56_52_57_95_71_80_0_68_33_83_84_40_77_39_0_11_30_46_91_86_18_77_6_70_11_23_39_43_46_77_29_77_71_51_62_83_37_13_2_66_38_45_73_70_57_32_48_86_57_71_17_29_25_58_68,4,0.0,5.0
