Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_31_30_77_48_83_50_25_6_71_17_18_63_20_33_76_7_48_97_56_29_58_57_10_20_96_95_0_79_38_11_30_53_13_92_73_6_80_29_36_78_75_60_71_37_0_36_68_38_69_67_17_46_36_43_28_16_73_18_5_36_37_23_68_56_60_8_16_38_75_7_66_54_2_68_0_54_79_74_38_38_100_49_22_74_65_18_76_33_67_40_32_0_49_6_6_49_37_99,1,0.175,12.0
genes_60_65_27_75_43_42_24_93_6_19_46_79_61_64_85_78_78_91_57_67_18_13_60_64_29_83_97_45_79_44_98_94_80_16_86_25_80_84_99_23_1_73_57_69_95_34_74_7_51_91_89_30_66_90_79_95_68_90_38_54_95_43_23_38_33_58_47_99_72_70_34_89_69_92_42_34_73_0_77_40_26_100_40_68_92_38_18_72_37_82_40_36_95_57_33_16_54_11_19,1,0.125,10.0
genes_42_24_63_8_20_68_12_93_64_51_26_79_44_97_86_89_96_5_100_58_25_51_59_60_98_53_0_85_88_78_100_76_53_6_35_18_21_71_92_15_86_76_39_69_19_36_3_97_25_82_14_71_88_93_79_36_77_79_86_53_34_60_67_63_63_14_33_3_14_78_75_43_48_17_28_37_53_71_85_78_25_99_4_63_6_64_16_81_24_56_96_71_16_48_33_6_19_23_71,1,0.125,10.0
genes_0_24_29_7_60_68_96_42_49_51_27_17_63_75_12_83_4_52_72_23_25_95_73_60_98_80_6_85_74_77_100_30_71_56_52_18_80_71_92_41_52_10_86_22_14_13_88_28_72_74_89_72_93_93_76_64_70_84_24_54_81_86_47_68_32_14_83_3_10_12_34_87_48_38_69_24_8_50_77_47_44_32_19_66_73_49_36_81_24_56_11_36_52_47_33_6_70_18_11,1,0.125,10.0
genes_0_24_82_77_38_69_44_21_3_8_16_18_63_75_87_89_51_48_74_58_25_61_57_10_98_96_3_0_93_77_100_30_53_6_96_73_6_72_29_94_78_10_40_69_37_0_36_7_32_99_67_17_58_98_43_28_16_83_20_74_36_37_23_63_84_65_47_0_41_97_11_30_48_94_68_0_53_79_87_37_12_98_49_70_92_60_36_70_33_69_37_39_0_48_32_6_49_16_9,1,0.125,10.0
genes_3_82_55_15_73_69_40_94_8_18_82_16_22_84_37_11_7_82_97_66_24_51_31_88_15_96_62_0_59_30_8_94_54_17_47_68_92_78_47_8_27_87_86_69_16_13_54_33_11_52_78_17_88_93_67_90_48_64_85_84_53_60_28_56_38_12_87_62_69_62_32_90_11_80_91_30_48_89_77_18_31_95_98_68_2_64_15_3_26_52_65_8_95_27_35_2_30_21_58,2,0.1125,9.5
genes_67_76_93_91_74_78_95_86_63_98_25_18_0_97_87_87_18_5_47_7_71_51_73_58_34_98_58_45_41_42_61_55_80_63_52_25_50_89_99_37_6_15_67_28_17_30_65_11_46_84_46_11_84_90_22_58_12_90_24_74_91_86_32_38_100_28_47_95_77_58_94_64_15_12_50_51_51_46_77_41_40_0_3_62_7_63_29_76_30_81_98_55_63_60_37_12_70_81_11,3,0.1,9.0
genes_42_31_100_77_100_87_50_93_63_5_46_47_22_84_33_11_63_82_97_65_21_17_59_33_15_96_3_49_59_42_91_70_53_6_85_80_92_84_75_94_23_73_0_69_16_13_73_12_16_78_70_81_7_94_14_38_16_52_82_53_40_32_23_68_57_62_86_97_69_34_32_92_7_94_70_51_47_84_74_78_40_91_18_22_2_53_16_44_9_52_8_4_58_30_35_16_74_11_83,1,0.15,8.0
genes_40_92_19_6_25_95_95_47_50_98_22_83_11_69_28_83_84_13_45_65_73_54_67_82_29_12_19_85_0_0_92_94_68_62_24_22_83_85_68_100_4_10_22_59_14_36_35_100_20_73_49_18_0_98_43_45_33_57_98_84_26_47_52_65_24_26_70_3_75_65_75_90_88_78_42_35_15_90_7_17_15_23_71_77_7_58_67_50_20_76_12_21_59_64_89_13_12_89_50,2,0.1,8.0
genes_37_24_10_89_43_22_2_15_51_13_34_22_46_52_91_11_84_48_2_58_20_10_57_33_97_83_60_2_73_77_97_78_94_61_16_27_48_72_73_37_4_11_26_37_89_15_32_13_98_28_74_72_88_81_79_1_72_90_89_74_36_37_37_47_100_27_60_6_11_62_8_25_43_53_68_41_64_74_77_35_19_25_76_99_8_63_71_70_25_69_37_30_95_60_41_6_21_89_93,1,0.15,8.0
