Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_88_12_78_75_75_73_37_94_36_46_99_38_61_100_91_55_21_69_10_51_79_12_24_1_61_38_1_44_15_35_61_48_100_95_81_43_3_63_15_5_45_65_76_27_64_17_82_21_69_0_8_76_94_77_17_21_5_90_89_7_49_73_93_65_58_7_51_58_82_96_60_59_88_12_59_92_60_100_22_32_29_58_94_52_1_61_70_76_3_38_5_84_96_81_21_17_7_58_4,1,0.175,12.0
genes_26_12_15_77_88_37_34_87_86_76_51_16_81_53_79_98_63_56_4_51_53_14_51_97_72_48_51_47_51_100_42_84_54_90_88_87_100_63_22_65_94_28_9_30_80_21_82_23_99_9_57_89_1_67_0_21_0_80_1_89_70_82_72_67_95_4_33_47_98_40_55_34_23_9_50_91_55_28_85_7_41_48_91_5_19_95_57_51_66_37_70_42_20_81_23_14_3_25_91,1,0.15,11.0
genes_47_15_13_85_88_37_34_87_84_35_69_16_83_50_71_84_64_90_64_43_67_50_4_43_1_50_68_12_25_21_42_72_60_90_81_99_87_64_22_65_86_21_81_89_14_17_70_21_21_32_29_71_85_56_5_13_0_80_75_86_65_55_76_67_61_4_70_47_78_32_65_38_4_1_45_30_62_79_85_15_3_54_11_1_24_68_55_73_69_82_67_76_20_81_89_39_93_75_91,2,0.15,9.5
genes_87_83_19_76_82_49_24_89_65_35_87_32_66_45_80_9_30_79_6_52_57_8_24_50_70_7_60_39_89_25_61_24_60_87_77_52_2_67_56_59_15_16_34_95_44_17_79_17_69_6_35_77_92_9_1_54_13_80_83_86_56_100_54_8_76_67_66_89_82_88_71_22_78_45_66_87_18_12_32_1_48_49_93_49_83_66_13_82_70_33_85_79_96_81_98_95_7_47_25,1,0.2,9.0
genes_14_4_23_75_85_73_37_16_24_33_44_33_84_53_80_9_43_79_6_70_24_48_8_1_14_43_20_61_59_21_63_20_66_82_94_37_39_60_56_11_51_65_76_29_23_36_84_19_86_98_35_25_0_77_74_21_79_59_67_93_25_80_43_93_27_7_74_59_82_47_71_21_4_26_71_28_62_18_32_33_48_49_92_63_38_24_96_82_70_33_80_79_23_81_86_66_70_56_4,2,0.175,8.5
genes_32_6_34_85_99_66_71_49_36_68_52_42_6_47_79_90_64_81_94_53_83_12_23_46_4_37_56_39_25_35_47_26_94_96_82_45_100_57_7_10_67_29_62_34_10_17_36_23_33_9_77_25_3_85_78_51_0_71_57_86_65_71_52_62_7_57_13_26_91_84_64_37_18_12_74_92_64_20_97_14_48_38_56_44_38_15_65_81_46_33_0_42_20_35_59_90_7_78_5,2,0.125,8.5
genes_10_13_0_78_99_94_98_84_41_61_44_78_69_96_51_50_24_40_44_52_52_47_55_82_1_41_48_47_43_100_55_84_65_52_81_29_0_60_35_65_20_25_39_97_13_18_50_24_100_0_35_49_38_85_60_11_79_92_85_89_49_73_48_65_99_27_52_100_44_34_67_93_20_28_48_77_61_20_43_66_52_98_92_56_73_68_53_73_51_42_2_79_20_81_94_95_41_51_91,1,0.15,8.0
genes_88_17_35_79_2_66_74_89_59_58_93_87_81_43_30_55_39_54_94_85_31_53_41_66_68_88_97_47_53_87_63_48_59_57_82_93_100_68_87_1_40_19_77_35_38_13_40_17_20_52_58_51_31_8_47_10_91_96_85_5_62_3_59_46_41_72_74_100_84_21_12_98_82_63_42_64_56_54_44_13_29_38_94_0_45_63_66_74_75_65_57_59_56_31_67_92_0_75_59,2,0.15,8.0
genes_89_13_78_78_30_70_23_84_77_14_33_38_62_40_18_84_72_40_92_52_19_8_18_52_12_4_53_65_53_30_66_25_60_86_63_51_89_67_86_27_45_89_76_28_39_17_36_21_69_5_52_24_28_85_47_11_0_80_67_19_61_25_9_74_70_56_76_70_82_98_56_34_81_9_26_92_61_60_100_32_38_54_95_99_29_60_69_67_72_32_83_8_96_66_67_15_10_13_84,3,0.1,8.0
genes_21_79_12_6_84_11_98_56_69_35_78_32_61_40_31_84_26_56_15_10_84_8_47_2_70_88_60_41_4_35_41_24_96_96_63_32_3_66_42_59_93_16_70_91_10_13_85_23_69_5_77_24_94_9_1_15_48_80_79_83_61_89_13_8_71_7_71_47_87_88_64_94_84_5_75_87_88_17_30_35_39_58_94_44_83_66_64_87_53_29_5_81_16_67_82_93_93_45_93,1,0.15,8.0
genes_21_12_9_6_88_73_37_51_36_54_78_32_81_40_36_96_76_43_10_70_84_94_47_7_15_88_1_91_53_30_49_48_97_96_81_29_49_66_42_89_18_38_76_71_9_13_82_21_20_0_77_76_93_77_74_21_0_93_87_87_61_89_51_100_58_7_49_58_82_96_64_59_89_9_63_79_60_96_30_44_29_40_92_44_29_56_64_87_56_38_49_71_17_38_65_21_7_74_4,1,0.15,8.0
