Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_98_50_90_28_28_20_2_54_91_54_100_50_21_11_19_22_49_88_56_88_19_11_78_69_24_34_44_4_52_38_35_13_70_25_70_8_87_70_61_64_78_53_54_3_13_71_19_3_94_97_97_50_66_81_9_90_83_87_34_58_74_27_41_0_19_11_13_38_15_69_70_70_95_90_85_63_18_17_44_73_29_67_82_7_62_92_89_100_100_58_80_55_64_55_14_21_10_91,1,0.1125,23.0
genes_6_52_16_61_89_25_15_10_7_98_98_61_32_21_11_34_28_49_40_17_85_77_12_52_61_41_34_44_30_44_16_17_13_31_64_96_72_100_46_23_25_96_22_54_18_14_43_19_69_94_97_86_43_16_22_9_90_41_88_38_58_74_27_63_2_19_40_49_84_20_71_86_16_49_90_84_72_17_17_44_17_23_77_11_37_91_32_71_51_27_79_80_73_42_57_17_73_12_88,2,0.1214,23.0
genes_34_20_38_71_26_84_70_7_0_51_69_97_51_18_12_45_74_59_20_35_21_74_37_31_59_41_63_43_82_34_79_37_34_33_48_66_16_94_43_60_70_82_93_57_56_22_64_16_76_0_14_29_48_59_82_54_94_83_100_82_6_68_25_45_0_18_39_49_17_4_73_52_70_89_87_86_23_20_22_82_17_25_75_15_74_7_19_74_12_22_74_94_40_44_80_55_73_12_3,1,0.1125,23.0
genes_29_27_38_94_89_26_81_33_52_51_67_64_0_96_12_66_65_16_87_65_99_92_37_56_19_68_39_39_2_75_83_22_26_50_32_70_97_87_87_62_82_74_4_52_78_22_85_17_79_31_100_26_41_80_98_11_90_38_95_25_42_17_8_45_37_93_47_56_33_67_57_28_28_51_85_77_19_6_21_96_7_16_75_10_51_97_19_43_99_22_74_86_94_61_28_57_35_14_37,1,0.1125,23.0
genes_16_99_31_85_29_10_62_7_40_100_12_97_38_75_7_40_28_77_17_98_95_8_14_53_69_68_34_40_98_73_47_18_17_34_17_30_96_87_48_20_68_75_22_54_31_13_67_10_75_25_55_79_40_59_72_22_54_99_92_38_58_20_23_84_0_65_75_60_51_16_84_88_21_50_22_61_51_23_43_17_6_26_91_9_73_11_99_62_51_32_93_94_95_59_52_68_75_14_60,1,0.1062,22.0
genes_11_20_52_57_43_21_70_38_51_93_15_84_0_11_12_32_31_44_16_98_91_50_14_35_61_25_10_44_2_1_88_37_37_33_35_34_13_100_74_22_70_79_32_62_58_11_63_20_79_3_81_19_40_56_66_52_98_22_96_3_93_3_27_60_5_65_47_15_35_69_66_86_83_55_20_78_19_18_38_21_20_100_70_12_4_21_93_89_85_96_44_74_46_63_60_34_21_20_16,1,0.1214,22.0
genes_18_98_16_33_89_25_49_19_40_100_99_97_53_15_11_34_27_68_19_98_85_7_12_41_61_41_30_4_30_56_18_32_64_35_64_98_8_45_74_90_25_75_22_53_20_19_43_12_75_24_81_79_40_86_75_22_52_99_88_38_58_17_21_25_7_65_40_49_84_98_75_86_71_41_19_84_61_6_47_63_13_28_77_79_8_91_32_71_69_75_4_86_69_42_57_69_73_14_88,1,0.1417,22.0
genes_37_20_67_92_92_10_75_52_8_82_17_100_51_15_92_64_22_16_46_91_88_78_12_53_80_32_39_44_73_75_14_41_28_54_23_85_96_97_56_15_28_76_54_98_31_15_40_20_93_26_13_100_43_56_91_57_30_81_79_9_58_70_28_90_37_69_20_52_84_69_66_88_19_51_20_84_22_2_28_15_11_23_75_85_80_15_17_76_73_14_33_87_76_58_58_12_41_16_41,2,0.1179,21.5
genes_100_52_34_61_86_26_75_19_7_94_98_98_50_16_10_34_24_58_81_95_85_77_12_7_41_41_39_44_2_56_16_32_64_31_67_43_72_86_46_90_73_98_54_53_18_4_42_16_90_4_81_99_47_34_91_49_79_22_88_88_61_17_21_25_7_85_40_49_81_20_59_51_89_49_19_84_72_6_25_63_13_91_77_79_37_21_37_62_51_26_60_93_73_65_54_13_73_14_88,1,0.1143,21.0
genes_18_18_12_62_89_27_49_19_43_83_51_99_0_17_6_65_27_80_32_91_95_79_98_57_61_41_15_40_0_56_90_41_17_30_11_70_58_100_75_17_71_98_91_57_79_13_34_17_70_24_81_82_47_61_98_20_77_93_100_25_10_17_24_60_31_84_44_12_12_71_66_61_79_54_21_78_61_17_17_84_40_21_77_83_71_97_100_71_70_97_44_16_99_98_55_13_35_22_84,1,0.1143,21.0
