Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_92_46_8_56_4_81_58_87_77_26_86_32_36_24_39_94_27_71_10_83_67_51_44_92_11_73_20_16_58_24_41_24_72_78_78_87_3_80_76_11_60_28_2_58_92_40_65_69_51_0_82_80_3_94_82_13_0_87_75_14_72_48_23_93_66_67_60_66_48_85_0_1_0_28_47_23_13_20_35_30_32_24_88_70_80_40_88_44_6_19_51_80_58_95_16_27_36_31_0,1,0.4,13.0
genes_93_7_18_92_2_45_83_63_82_11_69_78_87_38_8_86_49_14_76_98_48_95_15_3_7_5_55_31_50_99_93_65_50_89_16_43_36_68_70_68_23_73_6_1_36_6_28_15_73_0_34_24_39_64_47_52_28_86_83_81_60_48_35_85_61_66_86_66_76_82_53_33_53_16_32_14_55_88_37_91_8_56_12_70_31_40_24_79_48_14_98_48_24_33_66_18_6_19_72,1,0.2,9.0
genes_16_8_19_78_85_54_35_54_92_70_61_78_87_44_16_55_44_12_42_84_54_46_3_62_88_9_90_58_27_98_34_48_74_89_85_4_6_83_80_8_22_23_0_34_46_34_38_73_99_31_16_5_39_1_80_74_0_80_61_78_63_55_23_96_65_70_94_60_26_85_60_78_4_11_75_10_34_85_30_91_7_47_15_70_18_10_63_76_1_19_20_2_78_39_82_33_1_23_66,1,0.15,8.0
genes_20_55_20_34_72_49_72_62_93_10_56_75_88_24_90_86_42_71_67_74_35_99_51_4_72_9_14_38_12_26_33_51_53_88_52_23_100_63_18_11_21_20_67_99_12_9_81_21_73_61_64_35_5_69_87_7_3_56_69_87_61_26_23_56_64_86_86_41_85_17_7_87_68_9_48_33_61_22_31_40_7_50_96_7_82_97_13_74_1_69_0_57_21_30_13_18_12_53_66,1,0.15,8.0
genes_16_55_16_72_8_68_69_49_77_30_16_54_77_9_6_23_42_2_67_83_53_51_57_0_32_6_72_16_92_68_38_48_46_90_78_48_99_63_88_74_50_46_77_91_24_2_94_35_51_25_77_82_5_1_78_47_0_88_61_10_23_53_59_95_66_72_92_66_85_100_60_61_68_17_68_65_62_97_90_26_37_50_12_100_74_100_14_76_1_69_35_25_21_14_16_44_63_25_58,1,0.15,8.0
genes_59_55_16_80_0_52_66_63_59_99_60_68_87_87_15_93_17_8_16_52_21_63_36_3_75_4_43_36_29_27_46_26_29_76_78_6_33_65_72_15_23_35_9_79_23_5_42_22_85_33_60_21_54_66_83_17_29_53_94_83_61_55_40_86_59_74_60_41_80_100_0_42_5_27_79_33_66_97_91_55_36_32_9_4_14_13_91_70_6_69_35_84_58_40_16_24_43_23_58,3,0.1167,7.3333
genes_16_59_11_78_54_52_37_49_97_11_61_43_77_41_36_100_45_2_49_47_54_99_0_78_18_9_14_5_59_24_39_79_67_90_78_18_99_76_55_8_25_46_9_88_100_9_43_25_98_32_62_24_87_45_89_12_0_87_10_92_61_56_73_95_31_76_62_4_96_100_57_61_68_32_48_65_61_85_71_26_0_50_78_2_82_67_63_76_3_38_20_43_69_38_99_48_0_27_58,4,0.1125,7.25
genes_16_8_21_80_68_52_37_54_46_44_56_46_87_23_15_84_17_80_76_15_68_99_51_4_69_4_43_12_14_68_33_51_53_65_98_4_100_68_24_8_22_21_100_79_52_34_44_22_73_66_64_5_39_71_50_13_0_56_69_88_61_53_12_93_64_86_86_26_44_85_54_22_93_32_32_10_61_4_31_40_35_47_5_34_18_40_13_76_1_3_0_84_87_38_94_24_65_27_40,1,0.1,7.0
genes_13_24_18_90_49_62_22_64_77_30_90_79_53_44_68_86_28_2_10_13_51_48_23_77_88_92_90_36_56_70_36_87_66_81_36_13_36_56_42_0_48_22_67_76_2_9_44_51_100_25_77_44_5_62_95_18_0_86_80_9_62_35_72_98_57_94_30_4_62_85_63_33_81_9_90_42_67_28_32_26_7_70_12_2_81_84_68_79_70_16_41_95_54_39_99_100_85_74_81,2,0.1,7.0
genes_92_9_8_72_55_70_37_63_79_25_56_32_81_44_18_86_42_17_10_59_53_51_57_95_72_4_90_31_31_68_56_26_53_82_41_52_8_62_70_11_60_99_2_75_92_34_42_73_100_32_77_80_40_1_85_31_27_6_66_7_55_55_66_89_59_76_74_66_76_50_60_1_84_22_47_20_57_22_87_40_38_24_12_75_18_40_88_93_1_19_88_6_56_36_17_64_1_24_70,1,0.1,7.0
genes_12_45_13_75_0_2_51_52_78_14_93_27_36_44_90_92_53_86_14_52_63_32_59_2_70_0_15_43_53_100_53_66_66_86_90_44_38_64_67_48_23_24_64_83_47_40_15_21_69_3_62_41_98_64_86_10_79_92_66_87_55_20_14_97_56_62_64_66_78_86_89_100_82_9_45_33_55_18_32_54_7_22_7_14_72_40_50_83_1_70_0_3_21_29_87_27_69_80_20,1,0.1,7.0
genes_96_6_21_56_55_49_35_60_47_39_86_26_36_46_39_94_27_71_11_50_53_47_44_90_16_0_90_7_25_95_59_69_57_89_87_91_82_68_72_76_20_0_9_58_52_40_65_28_0_60_16_57_3_18_76_28_0_80_78_88_63_48_23_93_60_67_60_58_80_18_0_32_0_35_80_28_35_11_35_94_19_37_15_84_82_78_97_95_53_33_32_84_83_36_100_100_89_77_32,2,0.1,7.0
genes_6_74_56_80_59_74_58_88_84_57_69_38_82_40_64_55_26_75_67_13_53_9_39_3_72_46_38_7_53_96_30_26_54_100_78_43_26_36_20_66_11_2_2_82_34_46_44_88_17_61_3_77_47_72_78_18_0_82_10_18_72_57_61_90_31_2_64_100_65_13_24_18_89_28_52_60_63_85_90_91_16_49_62_5_82_35_24_39_49_11_85_6_58_37_16_22_91_63_72,1,0.1,7.0
genes_89_74_80_53_70_53_65_63_63_55_61_29_90_43_64_86_26_79_5_87_51_48_100_3_8_4_64_39_54_95_34_100_29_90_85_16_100_68_76_5_19_22_70_83_12_42_82_22_2_35_25_5_92_57_0_17_0_97_76_87_77_53_61_93_55_67_29_42_41_51_53_98_86_4_32_65_59_13_90_90_32_49_62_8_18_78_18_80_0_69_1_83_24_37_16_46_95_3_66,2,0.075,6.5
genes_93_22_18_92_71_45_83_63_84_39_69_29_81_44_8_95_14_90_62_13_48_48_57_3_7_86_53_16_82_99_93_84_96_89_21_43_36_68_22_66_19_2_76_1_2_6_81_20_75_2_26_24_39_64_47_38_0_86_10_80_62_56_48_90_2_7_86_66_81_100_53_33_53_17_31_11_61_28_37_91_2_14_51_8_31_40_70_39_52_71_84_48_28_33_86_18_89_100_72,2,0.075,6.5
