Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_2_21_25_23_89_14_6_46_16_19_32_14_16_6_81_34_34_17_21_35_95_0_75_21_41_30_51_66_68_48_31_31_71_31_90_15_28_66_54_68_84_89_50_75_15_71_13_73_0_20_33_40_56_86_22_51_93_85_0_47_88_12_52_3_11_71_13_47_20_17_82_45_88_87_86_39_74_50_38_34_35_48_11_13_96_98_32_49_100_54_56_47_45_27_82_29_14_92,1,0.175,26.0
genes_72_69_93_32_30_11_14_33_22_90_34_33_29_16_47_44_14_18_87_65_39_74_89_31_77_72_35_59_0_77_88_32_32_60_33_72_29_99_72_12_68_75_50_56_53_21_67_12_47_43_20_22_72_68_63_56_54_96_90_16_41_68_20_68_8_11_22_11_51_6_13_82_4_68_67_86_47_77_26_32_76_79_75_34_60_27_27_30_23_15_10_96_49_48_30_54_77_11_51,1,0.18,23.0
genes_49_69_3_24_27_38_40_11_37_16_53_89_50_16_5_41_79_21_82_21_39_49_100_48_76_42_30_42_39_67_88_32_22_34_58_51_95_97_70_12_69_98_86_49_23_12_69_7_72_47_95_99_42_36_93_22_94_87_85_0_29_7_12_73_18_12_74_53_52_14_62_73_15_45_100_99_51_67_21_81_34_75_45_11_100_55_19_71_49_100_93_78_73_60_19_57_15_17_12,1,0.1214,22.0
genes_8_19_21_36_23_71_29_23_27_87_51_22_50_93_6_39_76_0_17_36_94_90_47_49_66_41_33_44_39_58_39_41_35_33_45_34_20_87_39_15_69_6_86_41_17_14_64_15_68_0_18_27_43_65_90_52_53_92_80_21_37_47_21_66_0_95_18_13_57_19_84_82_19_53_85_88_38_84_44_100_73_87_67_11_74_30_97_29_90_23_61_78_70_28_52_85_72_14_49,1,0.1214,22.0
genes_95_19_50_2_38_15_14_6_48_16_71_77_20_85_3_72_76_58_17_21_97_95_43_49_75_41_28_84_2_47_88_30_22_29_33_90_24_97_70_41_27_89_51_92_3_16_69_8_73_21_23_37_24_36_100_22_86_98_84_0_52_100_16_73_0_98_76_89_52_14_8_85_3_58_89_86_22_74_25_41_34_23_91_88_45_24_48_16_89_99_96_83_70_67_74_52_35_17_84,1,0.1143,21.0
genes_95_35_73_84_23_13_81_57_51_100_50_23_50_11_47_38_21_63_17_69_98_79_100_48_72_36_35_84_0_47_73_35_36_44_91_20_24_89_67_24_68_99_63_36_47_12_82_11_5_43_21_89_43_36_88_52_52_30_87_23_45_16_21_24_62_8_14_33_31_10_60_88_20_33_88_71_39_4_26_78_9_74_68_80_16_98_74_24_49_72_65_86_82_58_27_14_26_9_8,2,0.155,20.5
genes_61_8_12_61_23_87_14_8_14_40_50_83_43_4_12_43_89_9_15_21_18_38_15_64_49_38_36_62_84_65_0_20_30_44_46_37_96_77_53_12_62_22_87_19_72_9_78_12_46_19_17_55_16_43_95_15_58_9_80_21_55_41_76_34_3_2_69_84_55_17_72_70_61_99_88_91_28_10_44_84_40_40_85_81_14_6_94_4_23_23_1_84_44_32_30_82_77_55_36,1,0.1071,20.0
genes_14_76_12_87_19_11_64_11_60_37_53_95_35_79_1_66_21_18_19_21_40_51_10_52_54_41_31_44_7_62_48_30_83_43_31_67_96_87_75_79_77_74_79_19_28_24_69_81_76_27_4_84_24_56_87_22_88_31_86_0_37_25_12_64_0_78_73_13_30_5_6_29_15_45_87_86_85_67_24_38_18_29_73_39_13_96_98_17_49_21_90_85_45_67_55_96_44_52_51,3,0.1151,20.0
genes_50_53_68_24_31_96_59_3_5_90_50_23_50_32_13_74_79_61_91_56_100_1_86_37_49_38_68_67_78_67_83_37_31_30_28_89_94_89_78_16_64_79_89_21_53_6_81_14_78_0_17_89_23_65_69_52_90_27_95_11_32_75_12_63_3_14_8_13_57_65_10_85_62_23_90_74_22_17_32_55_73_88_75_38_60_26_92_22_90_26_98_83_27_45_99_54_43_11_50,1,0.1,19.0
genes_95_76_19_95_30_49_2_6_12_99_23_97_43_59_6_35_30_10_22_31_100_90_17_69_70_56_75_4_2_70_0_35_41_30_31_64_15_36_37_65_27_3_89_16_46_18_69_12_46_54_20_22_89_54_49_52_54_22_86_0_87_12_67_63_3_95_14_15_17_19_13_82_10_85_85_87_40_6_36_100_47_30_65_88_43_93_49_17_49_26_63_85_41_83_55_53_77_16_81,1,0.1,19.0
genes_68_20_67_92_31_11_73_33_3_87_34_100_50_16_46_38_77_15_17_65_94_74_89_53_75_72_35_67_93_7_47_33_29_60_29_67_24_97_67_16_68_99_50_56_47_12_67_70_11_43_23_22_47_68_83_49_52_24_87_19_35_84_20_24_94_8_6_44_52_10_68_88_65_45_20_89_47_82_26_39_13_70_75_11_85_100_88_31_22_72_13_96_82_48_30_14_30_10_84,2,0.1,18.0
genes_65_20_50_87_28_12_11_33_48_16_30_100_50_16_45_41_76_15_87_65_92_49_89_48_75_41_35_43_0_67_86_33_29_83_38_93_24_92_70_12_69_76_50_56_31_12_69_36_73_43_72_22_47_73_63_22_94_27_90_78_54_68_12_73_94_7_76_56_52_14_63_80_15_26_20_86_47_77_24_38_76_79_88_11_100_99_88_32_49_99_10_78_45_48_30_57_30_58_84,2,0.1107,17.5
genes_95_20_67_29_28_23_79_38_4_87_34_100_50_32_45_74_79_59_17_4_94_74_94_37_76_41_35_67_0_67_89_30_24_54_58_89_24_100_82_16_69_100_50_56_5_7_67_14_78_0_72_22_23_68_69_56_90_27_90_11_58_68_20_68_8_8_6_12_52_10_73_92_62_23_20_81_47_77_20_19_11_79_75_38_62_25_86_30_4_24_10_91_45_48_99_54_28_43_56,1,0.1,17.0
genes_95_19_69_76_37_23_15_35_37_37_21_23_50_21_9_20_76_81_25_36_22_51_9_44_25_5_63_44_82_47_88_36_37_23_47_92_24_100_78_71_64_100_50_24_23_6_62_15_78_47_68_89_41_65_95_52_54_69_100_76_85_100_97_64_74_95_8_52_23_6_79_78_61_45_100_85_0_17_39_91_27_23_64_11_18_30_92_22_52_72_3_83_39_59_26_57_73_17_53,1,0.1,17.0
genes_47_69_5_95_31_38_59_35_37_99_53_23_70_25_5_74_86_21_87_36_39_82_94_48_90_41_64_42_78_56_83_32_22_34_28_92_94_84_78_16_69_100_86_50_23_6_81_7_76_47_95_88_42_36_93_52_89_87_95_76_32_7_12_29_23_2_6_13_51_65_62_78_64_45_88_74_22_16_39_55_34_23_97_11_18_55_22_71_49_26_58_83_27_45_44_13_47_12_9,2,0.0917,17.0
genes_61_2_72_79_30_22_82_73_24_16_20_97_54_93_64_39_79_5_93_67_97_88_17_49_57_56_33_3_6_62_50_31_32_42_32_29_0_100_66_16_69_89_51_21_0_11_66_10_50_26_21_92_18_52_95_44_97_31_76_21_33_100_76_64_1_95_8_11_52_74_0_75_61_45_85_71_18_1_17_100_9_32_73_88_58_17_86_17_94_99_63_85_42_65_55_56_19_86_49,1,0.1,17.0
genes_68_76_19_82_23_11_11_33_3_37_90_100_50_16_2_39_26_15_15_65_90_74_89_48_75_72_33_67_0_67_0_28_29_60_29_67_24_36_48_16_70_3_91_16_86_18_67_40_78_54_17_26_47_68_60_52_52_27_90_11_54_68_62_64_94_95_6_15_57_19_72_88_62_26_20_86_48_6_20_19_76_79_75_66_62_27_85_17_8_26_61_85_41_48_30_49_83_13_48,2,0.1071,17.0
genes_35_20_69_95_28_6_7_33_8_99_78_33_50_25_45_44_84_80_87_41_22_74_89_48_47_40_72_67_76_67_88_36_30_60_53_67_94_97_74_16_69_100_51_56_8_7_67_36_78_2_19_22_44_68_63_56_52_27_89_89_54_64_20_67_74_21_1_64_52_70_13_91_97_66_98_74_47_77_20_55_2_79_95_15_62_27_88_30_8_99_61_94_62_53_33_82_30_58_84,2,0.0958,16.5
genes_99_31_26_76_40_94_11_35_37_45_45_97_28_84_9_36_76_81_13_71_89_84_94_33_49_31_63_53_43_68_89_32_61_34_28_50_24_100_66_16_100_100_32_47_12_25_81_10_50_47_81_84_43_65_93_52_89_65_84_76_39_7_94_69_74_12_8_59_55_69_62_81_83_45_21_81_98_17_32_91_12_87_94_77_18_27_92_22_24_72_62_81_27_45_80_17_78_17_53,1,0.0786,16.0
genes_12_95_73_39_98_76_81_3_22_86_49_94_78_16_47_23_30_3_63_25_39_94_48_48_60_66_58_65_38_12_63_32_22_36_29_70_99_87_52_50_66_79_86_48_57_3_74_49_23_0_69_64_20_56_91_74_54_9_90_27_29_96_76_50_0_12_41_72_82_19_69_73_19_56_87_82_19_73_19_80_8_23_68_89_51_7_68_12_26_28_57_86_44_67_55_39_47_16_9,1,0.0917,16.0
genes_95_0_3_2_27_20_14_30_52_89_19_98_70_21_6_70_79_21_17_67_98_49_43_71_90_41_39_45_84_43_89_30_32_3_33_48_24_100_38_16_27_100_50_73_8_1_80_7_53_0_23_99_58_65_100_49_92_67_86_3_90_30_12_69_18_15_11_13_27_14_67_78_3_45_87_81_74_74_24_38_34_35_86_76_5_24_91_32_49_16_63_83_72_67_19_59_26_33_49,3,0.1083,15.6667
genes_95_19_69_70_19_91_11_15_9_50_19_27_50_21_6_73_81_68_25_39_27_52_9_49_65_41_63_44_74_75_88_36_35_21_47_67_96_30_39_71_69_96_50_24_23_15_62_13_82_27_22_25_44_54_85_44_54_54_85_64_89_73_12_63_1_12_8_67_50_11_79_29_61_88_87_86_18_6_39_91_73_23_65_11_18_46_94_17_49_73_3_83_56_63_83_57_44_17_46,3,0.1033,15.3333
genes_8_19_50_63_31_8_11_8_12_16_19_23_50_16_78_41_76_58_17_11_96_52_86_49_62_41_30_46_92_47_89_30_82_23_33_87_24_97_70_34_62_76_87_82_12_7_38_10_73_0_72_89_37_36_85_22_94_44_95_0_43_76_12_73_94_8_76_56_40_19_6_80_11_58_90_89_35_67_39_100_34_87_88_11_100_100_57_22_44_72_93_80_70_67_27_76_72_14_55,1,0.125,15.0
genes_17_54_69_69_23_22_77_15_22_46_19_97_49_89_75_78_36_64_25_31_54_1_15_49_59_41_63_62_97_54_87_28_23_34_10_34_95_87_52_71_69_79_48_94_31_15_67_10_85_2_72_89_44_54_92_49_54_94_82_64_87_93_68_64_1_35_71_38_53_68_13_82_18_88_93_89_38_1_30_91_73_30_64_11_56_91_98_17_49_96_3_85_36_45_27_57_44_43_62,2,0.1208,14.5
genes_8_2_17_29_32_75_35_23_27_87_19_97_41_89_66_39_47_5_67_25_27_90_47_33_66_58_33_70_97_58_50_32_32_43_92_99_9_94_75_16_27_89_51_19_6_11_66_13_50_50_20_92_18_35_66_44_53_19_76_21_7_98_21_64_3_94_14_11_19_74_72_77_83_50_92_82_18_84_2_44_9_40_87_10_58_17_86_88_6_100_61_86_44_65_55_21_80_85_51,2,0.1179,14.0
genes_8_76_62_82_38_13_64_11_63_40_18_97_43_16_55_37_85_18_58_21_97_47_12_49_55_66_32_51_7_67_43_32_41_74_37_25_12_42_75_17_65_79_79_44_86_11_69_81_76_1_4_15_24_56_85_74_88_25_80_21_93_20_12_69_2_78_96_82_26_4_72_29_15_45_94_94_0_40_24_5_8_32_68_62_13_96_98_27_23_77_63_81_45_84_15_54_82_39_53,1,0.0643,14.0
genes_95_18_35_82_25_11_10_83_63_45_15_100_33_84_8_66_81_58_31_69_22_52_17_28_54_69_94_2_11_58_89_32_32_43_58_67_24_77_26_12_15_98_51_0_82_11_76_13_82_54_13_33_61_66_99_81_58_89_76_62_37_73_76_59_75_65_9_11_50_23_72_75_99_22_96_76_57_10_26_100_6_36_3_46_21_27_18_25_23_20_6_26_44_53_54_60_80_50_9,1,0.0643,14.0
genes_8_58_16_87_89_23_31_5_39_100_53_33_56_22_13_74_81_84_31_21_21_54_86_49_54_41_29_40_76_62_84_32_83_70_50_90_99_42_78_10_23_79_79_24_28_24_69_77_63_5_4_22_68_29_76_22_88_31_97_27_54_73_12_64_1_0_74_11_53_5_70_54_64_45_99_74_22_40_17_5_18_32_68_72_25_100_81_22_26_100_61_95_61_63_44_82_68_12_3,1,0.225,14.0
genes_95_98_36_36_30_20_74_8_0_40_19_87_16_90_6_70_30_68_12_21_18_49_87_51_49_41_30_62_84_43_0_30_27_6_23_34_96_94_38_67_64_96_32_19_82_9_54_23_80_19_17_89_58_65_100_15_92_9_86_83_94_22_12_35_6_98_10_85_44_19_72_82_15_58_71_81_85_74_24_84_34_32_88_88_18_32_98_34_23_100_1_78_29_32_18_83_77_19_49,1,0.075,14.0
genes_8_2_14_29_32_23_14_70_5_55_19_97_33_80_8_39_77_58_17_21_35_88_9_66_53_38_33_2_97_58_14_31_33_43_58_90_97_87_75_77_67_91_51_19_23_11_79_15_75_86_4_22_18_29_64_44_52_92_76_21_38_97_53_64_3_95_11_69_19_74_0_78_19_84_36_71_38_86_36_96_9_40_73_41_13_17_86_27_22_99_63_87_44_54_46_62_72_56_51,2,0.1125,13.5
genes_61_8_23_98_28_87_14_8_52_89_50_97_43_8_10_79_89_9_35_69_25_80_94_49_68_42_30_50_81_54_87_33_32_44_25_92_74_99_53_12_68_22_46_50_18_9_90_12_75_2_8_55_84_0_8_53_54_91_85_21_37_56_49_34_79_10_69_15_57_10_74_74_88_88_89_86_39_3_44_100_11_40_94_75_17_29_96_31_44_100_54_84_70_34_27_81_77_19_51,2,0.0875,13.5
genes_95_5_44_79_30_13_73_6_90_90_34_23_50_11_6_38_49_15_93_69_97_95_15_50_59_56_35_68_11_70_82_35_29_83_32_67_24_100_67_13_68_99_50_46_90_15_69_9_82_25_20_34_33_54_96_47_86_30_94_6_39_14_66_24_1_8_8_86_31_10_17_71_18_45_85_87_51_1_26_36_13_32_73_41_16_29_48_17_22_99_1_85_42_97_55_14_30_18_49,3,0.075,13.0
genes_99_76_17_88_40_23_64_11_6_42_45_33_31_79_55_36_39_18_13_21_89_51_12_35_54_31_30_20_43_58_88_68_87_70_38_92_12_67_66_63_25_21_79_44_23_25_78_81_47_0_4_84_24_56_93_22_88_87_97_61_55_7_12_64_0_2_56_13_51_14_9_82_94_45_21_81_8_40_36_79_11_29_94_77_18_30_10_25_23_19_63_83_45_38_55_86_82_57_45,5,0.0667,13.0
genes_8_19_21_82_71_23_11_6_7_89_18_28_50_93_6_34_79_9_21_57_97_76_9_49_15_66_14_4_78_47_11_26_35_33_31_30_99_87_39_38_66_92_76_22_17_6_64_15_47_76_15_89_37_54_86_17_27_90_80_66_37_16_12_36_74_66_19_13_55_5_84_86_19_99_94_85_0_7_44_100_11_32_67_11_16_28_53_7_90_23_39_92_44_28_55_69_68_14_84,3,0.0845,12.6667
genes_95_43_21_36_32_48_40_6_12_40_11_33_43_92_6_29_47_70_66_21_94_19_64_68_62_91_75_55_38_73_9_30_22_41_33_41_96_97_71_65_64_10_27_43_28_24_52_16_73_0_13_26_43_36_100_22_80_53_90_23_24_28_13_53_1_12_75_15_52_14_75_82_19_85_87_82_38_22_20_38_9_35_94_14_42_22_95_76_24_100_4_78_70_62_28_59_68_53_3,1,0.075,11.0
genes_12_70_78_77_98_76_2_5_12_86_47_94_78_84_47_27_87_64_87_67_39_91_48_48_59_66_45_40_76_8_62_28_29_30_29_30_18_100_82_96_73_79_93_14_57_10_1_49_19_0_69_64_42_67_23_19_86_25_90_6_41_100_80_39_0_95_41_86_51_10_13_69_19_45_85_86_0_73_26_80_8_48_68_42_17_7_44_27_26_22_54_77_44_44_61_12_30_16_45,1,0.15,11.0
genes_96_19_73_78_98_76_11_3_22_86_71_95_38_90_1_27_84_75_28_28_85_52_15_49_55_41_14_42_76_68_92_37_29_33_63_49_99_97_52_71_68_79_25_56_57_10_1_14_75_62_72_64_15_56_91_81_52_58_90_98_21_96_76_69_74_5_73_11_48_13_11_82_83_26_76_82_2_99_20_80_34_23_60_88_51_7_41_19_52_22_3_87_82_45_61_52_68_14_51,3,0.0533,11.0
genes_97_18_16_96_30_11_10_83_63_45_50_100_43_13_8_66_47_0_15_25_27_52_52_72_90_90_75_2_43_73_89_32_22_43_64_51_96_97_26_14_69_10_27_21_31_11_52_16_82_54_13_27_43_56_99_51_80_93_74_76_37_73_42_78_75_12_9_53_50_18_72_75_19_22_96_76_38_83_37_81_6_31_70_10_21_22_16_76_24_20_54_26_70_37_55_39_77_50_9,3,0.0456,11.0
genes_14_95_12_79_19_11_81_6_9_37_50_26_53_16_6_81_25_63_26_27_40_2_10_49_65_36_31_84_83_67_48_30_32_44_31_20_96_95_26_79_77_79_87_36_31_15_82_12_5_26_98_5_24_36_90_52_95_58_86_0_37_16_12_32_62_92_8_13_30_14_4_82_15_33_93_86_85_28_24_75_11_74_68_36_41_31_98_17_49_21_90_19_74_67_27_57_41_9_51,1,0.125,10.0
genes_35_96_29_33_28_25_59_10_8_99_88_89_56_25_9_69_84_80_26_25_93_4_9_61_60_91_72_48_38_67_72_32_22_66_53_85_94_97_74_12_69_96_55_24_28_24_52_7_5_0_20_50_26_33_93_46_75_87_89_89_32_73_50_53_9_12_17_12_85_10_13_54_97_67_87_82_22_19_22_81_2_4_68_89_64_13_68_27_12_28_61_98_70_58_69_39_68_17_9,1,0.125,10.0
genes_95_27_19_79_23_23_2_6_5_37_51_92_56_93_10_35_26_58_17_23_100_8_17_69_54_61_10_8_2_70_14_37_29_44_58_37_96_87_48_76_27_79_89_49_23_6_69_15_75_1_72_84_44_54_69_52_52_22_91_21_7_73_53_64_76_12_14_13_17_19_71_82_19_88_89_80_35_6_10_99_16_30_73_12_13_24_88_27_52_26_61_85_50_94_53_53_72_56_48,1,0.125,10.0
genes_43_53_42_95_31_68_59_12_9_99_19_23_50_25_6_70_76_78_31_67_58_49_86_61_49_41_68_51_86_43_83_36_30_6_28_92_94_89_78_16_64_99_50_21_68_6_81_40_73_0_74_89_58_64_76_86_89_67_95_64_90_30_33_36_6_93_8_13_51_65_74_82_15_55_88_74_22_17_37_38_78_28_97_11_18_96_92_32_52_100_62_78_72_67_19_59_26_14_49,2,0.05,9.0
genes_50_20_62_40_28_11_2_5_3_95_34_100_41_16_45_39_81_10_17_21_98_90_89_61_70_72_72_67_0_56_78_33_29_60_57_20_34_89_78_20_76_100_91_24_47_9_67_36_63_2_72_17_47_68_65_52_53_27_90_11_32_96_49_68_94_95_6_11_51_10_13_64_62_53_20_29_47_77_26_19_0_79_95_35_25_7_97_21_8_20_10_83_61_48_55_81_72_13_84,1,0.1,9.0
genes_68_64_29_87_28_20_91_6_52_100_29_98_42_79_10_33_79_18_48_57_98_42_94_49_68_37_30_39_84_54_83_35_47_32_31_92_85_99_67_87_24_62_46_50_18_8_66_84_15_5_10_22_31_56_87_22_84_89_87_0_32_13_49_64_3_2_73_15_57_5_74_74_61_57_81_86_52_77_18_100_11_29_35_55_1_30_94_31_49_98_54_56_70_70_28_12_86_19_84,1,0.1,9.0
genes_95_76_19_79_23_23_91_5_24_39_51_97_39_93_11_79_89_64_18_23_100_78_98_49_68_37_33_39_84_57_0_28_47_32_25_64_98_99_48_65_27_3_46_50_79_18_75_12_75_54_17_22_30_56_92_22_54_91_26_21_29_51_49_64_76_95_14_15_17_10_74_82_61_57_85_86_52_69_18_99_13_27_74_75_17_30_49_17_49_100_61_86_41_58_55_10_77_16_51,1,0.1,9.0
genes_14_98_21_82_30_23_82_8_48_93_47_87_16_4_6_33_30_56_17_21_100_91_95_63_36_65_31_62_84_67_0_17_22_32_31_34_96_93_8_52_64_79_51_81_82_11_54_13_80_0_95_84_16_54_95_15_84_4_29_83_54_27_71_78_3_92_11_15_44_10_6_70_58_26_71_87_28_66_31_84_44_35_88_88_14_6_50_4_8_100_1_78_45_68_76_82_44_23_42,1,0.1,9.0
genes_95_19_69_76_18_23_0_35_37_89_51_97_70_93_9_24_76_68_20_23_100_90_94_49_70_59_28_4_6_70_89_36_27_23_28_92_98_36_78_65_100_3_91_47_12_18_69_12_78_54_17_84_36_65_92_52_54_22_85_76_89_73_97_59_76_95_8_15_57_69_72_82_83_92_97_29_0_51_14_99_10_87_64_76_18_93_49_22_52_72_61_85_27_94_55_53_72_17_53,1,0.1,9.0
genes_50_76_16_40_30_73_64_8_63_40_49_28_45_25_55_34_46_4_19_21_97_90_17_49_54_66_77_40_7_62_88_28_83_30_57_87_90_42_78_65_25_74_83_24_28_9_69_31_63_78_72_21_75_56_76_22_56_31_100_62_54_96_49_64_79_81_73_11_51_67_13_59_64_45_99_98_0_17_2_5_18_29_68_80_11_5_96_21_26_100_61_83_61_45_55_81_72_11_49,4,0.0563,8.25
genes_95_7_64_31_38_88_14_6_20_37_19_48_50_21_6_37_81_81_25_24_27_55_15_49_24_57_63_47_19_74_88_28_35_38_47_30_14_86_39_12_64_96_50_24_53_10_62_61_46_0_22_29_71_58_88_55_54_43_95_26_85_100_12_63_3_10_3_43_56_11_79_29_61_68_92_88_19_69_36_100_27_24_64_11_53_46_27_25_94_22_54_83_44_63_26_78_77_45_51,3,0.0333,7.6667
genes_8_19_27_63_31_23_10_6_51_100_62_28_36_85_8_73_79_18_48_11_98_52_4_49_74_67_34_11_77_47_86_29_83_76_28_87_29_86_68_71_25_18_79_75_80_5_63_10_78_5_10_89_37_56_85_19_84_90_95_64_29_13_12_64_3_2_16_61_6_5_70_71_98_46_90_89_63_15_39_21_11_87_64_11_62_30_89_16_90_99_63_56_58_70_74_76_72_46_84,3,0.0267,7.6667
genes_8_95_21_76_31_91_81_9_63_40_29_22_50_93_6_34_79_18_66_57_34_2_64_49_81_41_34_44_7_47_2_32_35_71_31_92_100_87_48_65_94_6_79_72_53_24_64_12_10_0_73_22_43_56_90_76_51_53_87_36_39_8_8_66_74_29_18_86_51_49_84_28_5_56_87_94_35_7_44_100_13_87_68_11_18_23_98_16_88_100_39_81_40_28_92_85_77_55_84,1,0.02,7.0
genes_21_0_29_36_23_6_68_23_39_17_53_33_40_85_66_71_48_3_19_25_93_90_47_61_56_65_33_38_39_58_89_32_27_36_58_90_94_35_78_24_76_18_86_24_57_15_69_41_63_2_72_26_41_42_92_52_49_70_76_27_4_16_21_33_0_92_54_15_17_65_72_77_83_50_90_74_38_84_6_44_1_53_94_10_25_30_97_24_9_100_93_86_61_64_27_82_72_30_8,1,0.02,7.0
genes_31_7_66_31_31_6_13_12_9_99_48_93_50_16_13_69_80_8_87_71_58_93_37_48_91_66_33_44_78_57_85_32_7_39_28_31_94_100_80_48_64_80_49_21_86_4_76_15_37_81_24_17_41_65_85_22_85_78_95_21_24_92_12_61_74_2_73_13_46_63_13_82_64_68_88_70_52_15_39_80_3_29_97_41_18_50_92_20_4_26_62_92_27_84_24_54_72_40_91,1,0.025,6.0
genes_5_9_62_97_31_22_39_6_56_95_31_26_79_59_76_60_30_10_57_31_94_28_15_51_59_13_78_39_2_47_0_35_41_82_29_33_11_97_37_17_67_94_90_20_46_19_81_71_46_0_77_89_44_59_92_52_78_91_90_0_90_11_20_68_3_8_16_45_17_52_13_95_5_85_87_87_39_19_20_100_49_55_68_88_41_96_42_16_49_100_63_76_46_63_32_12_77_9_81,1,0.0,5.0
genes_83_4_32_25_28_90_10_5_52_90_52_61_43_79_6_33_89_64_48_11_98_42_93_49_68_66_30_39_84_68_89_32_47_32_25_92_74_99_67_38_25_18_46_48_80_5_74_36_17_2_10_22_31_56_8_95_58_91_92_5_29_51_12_74_3_10_70_61_6_5_70_21_61_45_89_89_57_65_21_21_11_27_89_11_41_30_96_16_49_95_54_56_52_58_27_12_86_46_51,2,0.0,5.0
genes_8_12_16_79_30_23_3_3_63_40_19_95_54_79_3_42_81_18_48_67_97_51_15_49_58_56_28_84_6_70_87_51_29_44_32_92_12_33_66_17_25_79_83_21_3_24_69_81_71_5_21_34_33_54_87_47_88_31_94_61_54_100_12_64_79_78_8_13_52_14_70_29_18_45_85_99_18_40_17_5_15_33_68_11_47_29_92_27_23_100_3_81_45_45_55_10_82_18_49,1,0.0,5.0
genes_21_95_14_33_32_80_35_70_14_40_50_97_39_16_6_39_25_5_63_25_1_4_17_33_57_55_35_2_97_58_63_31_22_45_96_30_9_87_75_12_69_96_51_72_86_11_52_62_50_0_95_20_23_52_93_74_97_97_79_21_29_73_9_64_3_12_17_11_19_74_0_75_60_84_88_82_22_86_19_81_9_5_73_41_58_17_68_12_22_100_55_26_45_65_55_60_47_85_9,1,0.0,5.0
genes_9_27_69_71_31_20_11_35_10_89_50_26_56_93_13_78_77_81_87_21_35_3_94_49_49_41_10_42_78_47_14_34_30_23_28_92_96_84_75_16_100_79_89_49_23_11_64_10_78_47_4_22_44_32_93_52_89_92_72_88_89_97_97_64_74_12_8_13_55_16_62_83_83_22_100_99_56_41_17_100_11_87_96_12_13_30_88_22_52_72_62_87_27_54_27_58_77_56_49,1,0.0,5.0
genes_95_27_75_82_28_6_35_3_63_100_50_22_39_32_13_76_79_18_17_98_100_1_94_37_81_66_10_67_42_67_11_37_83_39_11_30_99_100_82_16_63_79_89_50_86_6_67_12_47_0_73_20_37_49_87_17_90_27_87_71_53_16_56_64_3_14_16_43_56_20_22_33_19_43_90_81_0_78_32_19_65_50_76_88_60_26_82_8_52_22_61_92_39_75_55_54_43_43_84,1,0.0,5.0
