Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_80_58_43_79_28_56_100_33_85_41_52_89_10_53_42_59_89_90_77_15_43_26_35_0_91_9_78_31_9_29_44_58_100_8_17_47_81_99_7_37_47_55_58_8_9_92_16_94_96_5_83_39_84_34_2_0_0_61_66_75_3_45_21_3_41_76_36_7_56_45_31_11_36_1_44_18_39_30_76_94_19_50_28_86_16_37_16_90_14_52_47_62_5_20_69_22_52_66,1,0.1286,23.0
genes_26_20_58_40_13_21_29_72_58_87_47_57_28_29_78_24_0_88_73_37_81_12_26_6_84_41_21_47_33_66_77_41_12_39_73_46_84_71_60_5_99_89_28_15_13_8_91_5_93_70_45_77_16_33_71_28_67_3_41_55_6_25_60_89_8_46_51_80_4_47_19_9_36_36_100_20_48_18_26_73_94_48_80_20_57_60_22_100_23_52_56_37_58_35_56_14_41_5_25,1,0.1286,23.0
genes_78_71_62_32_81_28_50_79_76_75_51_57_48_0_74_66_2_15_95_60_19_68_26_0_77_42_74_58_37_64_68_87_17_41_94_80_61_76_63_6_49_64_25_74_2_13_38_16_5_22_92_88_23_9_84_64_81_57_50_64_17_69_60_90_6_50_46_40_44_49_24_38_75_51_14_87_82_34_78_34_94_15_54_30_15_20_31_77_98_51_50_51_58_31_69_91_13_5_27,1,0.1286,23.0
genes_68_30_81_90_79_9_50_11_85_87_80_86_28_38_30_42_67_14_30_32_15_95_10_79_18_86_9_78_69_9_95_33_53_62_90_83_49_83_63_9_52_81_29_7_53_9_26_29_69_23_22_77_36_45_21_56_29_37_36_67_68_28_19_48_3_40_55_42_76_82_42_86_52_27_63_83_5_36_71_32_92_38_79_29_57_55_35_83_95_64_73_12_58_31_20_68_55_52_29,2,0.1185,20.5
genes_86_21_14_37_72_25_64_6_82_87_52_36_28_97_76_70_8_86_78_47_57_73_10_70_12_90_71_56_36_58_61_100_83_41_95_59_61_82_53_4_57_89_56_70_13_4_81_5_51_69_3_86_39_45_58_78_81_5_50_62_17_20_83_56_100_36_46_35_72_62_59_100_7_23_71_88_29_25_79_4_68_98_15_25_81_4_66_4_96_53_51_38_95_34_98_72_57_5_25,1,0.1071,20.0
genes_78_19_63_91_48_30_47_18_25_88_52_20_28_40_50_47_74_5_73_35_16_0_78_6_76_88_71_56_90_52_35_44_83_40_9_89_72_84_55_10_56_2_22_55_10_0_77_29_14_34_2_44_41_47_56_74_77_33_6_83_84_14_83_53_8_36_71_57_77_69_42_21_50_69_46_84_79_38_35_6_14_87_53_29_24_0_35_81_93_44_61_12_62_37_11_67_53_73_55,1,0.1,19.0
genes_75_15_58_37_62_28_50_11_62_87_41_86_35_31_29_42_69_89_74_77_15_43_26_82_40_89_6_77_35_14_95_44_53_68_90_70_40_81_99_87_79_47_21_7_9_9_71_60_10_96_5_79_23_45_21_56_34_100_36_62_75_28_45_48_3_40_55_56_76_86_45_40_10_21_63_83_36_36_71_2_68_6_79_31_57_58_35_2_90_14_52_12_58_31_22_68_34_71_20,2,0.1077,19.0
genes_80_55_15_39_90_26_57_11_25_81_47_57_46_97_56_45_72_61_21_55_19_12_10_8_86_90_37_41_37_64_33_38_75_44_100_76_47_83_55_3_63_92_22_46_37_3_83_4_51_22_23_72_20_61_36_56_5_3_37_89_86_46_48_48_8_36_73_22_5_48_19_26_7_61_68_10_18_34_79_31_98_72_78_30_17_53_17_84_36_81_97_43_99_54_72_73_70_22_18,2,0.1077,19.0
genes_71_71_16_29_81_9_82_100_4_64_36_86_50_7_65_70_84_17_97_37_15_70_26_38_11_42_6_78_9_9_36_87_3_46_95_80_46_76_99_97_49_47_21_69_2_8_82_4_94_22_43_16_20_29_81_0_95_78_98_84_94_30_96_94_3_21_46_88_69_21_20_38_75_27_39_87_75_34_34_2_68_84_75_83_39_20_84_16_98_53_68_43_95_31_78_66_73_13_58,1,0.1,19.0
genes_83_24_76_39_79_22_50_7_58_87_75_52_91_29_26_26_59_4_90_37_15_57_7_35_54_91_74_60_34_64_29_41_82_100_22_17_82_83_99_3_100_64_24_69_8_10_91_0_87_69_4_90_4_47_87_2_49_0_40_93_99_28_19_87_11_95_51_91_35_56_51_28_11_83_6_23_18_34_30_2_3_19_54_83_84_9_22_21_96_55_58_15_100_98_20_55_34_47_66,1,0.1,19.0
